"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Abruzzo (ITF1)";"Abruzzo (ITF1)";"Sustainability & Circularity";83;11;0,11;-10,89;100;22;22;0,0614;22;6e-04;NA;NA
"Abruzzo (ITF1)";"Alsace (FR42)";"ICT";3;3;0,4;-2,6;7,5;35;127;0,0064;81;9e-04;NA;NA
"Abruzzo (ITF1)";"Aragon (ES24)";"Life & Health Sciences";1;1;0,35;-0,65;2,86;81;65;0,0019;73;7e-04;NA;NA
"Abruzzo (ITF1)";"Brussels Capital Region (BE10)";"ICT";5;5;0,63;-4,37;7,94;35;219;0,0107;127;0,0014;NA;NA
"Abruzzo (ITF1)";"Calabria (ITF6)";"Life & Health Sciences";14;2;0,35;-1,65;5,71;81;62;0,0038;71,5;7e-04;NA;NA
"Abruzzo (ITF1)";"Campania (ITF3)";"Life & Health Sciences";64;13;0,75;-12,25;17,33;81;229;0,0246;155;0,0014;NA;NA
"Abruzzo (ITF1)";"Campania (ITF3)";"Nanotechnology";2;1;0,05;-0,95;20;5;8;0,0495;6,5;0,0022;NA;NA
"Abruzzo (ITF1)";"Campania (ITF3)";"Sustainability & Circularity";1;1;0,12;-0,88;8,33;22;24;0,0056;23;7e-04;NA;NA
"Abruzzo (ITF1)";"East Middle Sweden (SE12)";"ICT";3;2;5,35;3,35;0,37;35;2110;0,0043;1072,5;0,0115;NA;NA
"Abruzzo (ITF1)";"Emilia-Romagna (ITH5)";"Life & Health Sciences";11;3;1,5;-1,5;2;81;538;0,0057;309,5;0,0028;NA;NA
"Abruzzo (ITF1)";"Emilia-Romagna (ITH5)";"Sustainability & Circularity";4;2;0,42;-1,58;4,76;22;144;0,0112;83;0,0024;NA;NA
"Abruzzo (ITF1)";"Freiburg (DE13)";"Artificial intelligence";1;1;0,2;-0,8;5;2;62;0,0158;32;0,0031;NA;NA
"Abruzzo (ITF1)";"Freiburg (DE13)";"Data Science";1;1;0,05;-0,95;20;1;11;0,0698;6;0,0033;NA;NA
"Abruzzo (ITF1)";"Freiburg (DE13)";"ICT";1;1;1,44;0,44;0,69;35;541;0,0021;288;0,0031;NA;NA
"Abruzzo (ITF1)";"Friuli-Venezia Giulia (ITH4)";"Life & Health Sciences";1;1;0,62;-0,38;1,61;81;173;0,0019;127;0,0012;NA;NA
"Abruzzo (ITF1)";"Groningen (NL11)";"Life & Health Sciences";3;1;0,55;-0,45;1,82;81;145;0,0019;113;0,001;NA;NA
"Abruzzo (ITF1)";"Koblenz (DEB1)";"Sustainability & Circularity";1;1;0,23;-0,77;4,35;22;70;0,0056;46;0,0013;NA;NA
"Abruzzo (ITF1)";"Köln (DEA2)";"Sustainability & Circularity";12;1;1,07;0,0700000000000001;0,93;22;399;0,0056;210,5;0,006;NA;NA
"Abruzzo (ITF1)";"Lazio (ITI4)";"Artificial intelligence";3;1;0,08;-0,92;12,5;2;24;0,0158;13;0,0013;NA;NA
"Abruzzo (ITF1)";"Lazio (ITI4)";"Cybersecurity";1;1;0,16;-0,84;6,25;2;50;0,0186;26;0,0029;NA;NA
"Abruzzo (ITF1)";"Lazio (ITI4)";"ICT";7;4;0,56;-3,44;7,14;35;188;0,0086;111,5;0,0012;NA;NA
"Abruzzo (ITF1)";"Lazio (ITI4)";"Life & Health Sciences";21;4;1,19;-2,81;3,36;81;408;0,0076;244,5;0,0022;NA;NA
"Abruzzo (ITF1)";"Lazio (ITI4)";"Nanotechnology";2;1;0,07;-0,93;14,29;5;15;0,0495;10;0,0035;NA;NA
"Abruzzo (ITF1)";"Lazio (ITI4)";"Sustainability & Circularity";8;2;0,25;-1,75;8;22;77;0,0112;49,5;0,0014;NA;NA
"Abruzzo (ITF1)";"Liguria (ITC3)";"Life & Health Sciences";1;1;0,57;-0,43;1,75;81;153;0,0019;117;0,0011;NA;NA
"Abruzzo (ITF1)";"Lombardy (ITC4)";"Life & Health Sciences";19;6;2,98;-3,02;2,01;81;1147;0,0113;614;0,0056;NA;NA
"Abruzzo (ITF1)";"Madrid (ES30)";"ICT";5;5;1,78;-3,22;2,81;35;678;0,0107;356,5;0,0038;NA;NA
"Abruzzo (ITF1)";"Marche (ITI3)";"Life & Health Sciences";6;3;0,44;-2,56;6,82;81;100;0,0057;90,5;8e-04;NA;NA
"Abruzzo (ITF1)";"Mazovia (PL12)";"FinTech";1;1;0,03;-0,97;33,33;2;6;0,0418;4;0,0011;NA;NA
"Abruzzo (ITF1)";"Mazovia (PL12)";"ICT";1;1;0,32;-0,68;3,12;35;93;0,0021;64;7e-04;NA;NA
"Abruzzo (ITF1)";"Oberbayern (DE21)";"Sustainability & Circularity";1;1;3,25;2,25;0,31;22;1255;0,0056;638,5;0,0181;NA;NA
"Abruzzo (ITF1)";"Provence-Alpes-Côte d'Azur (FR82)";"Sustainability & Circularity";1;1;0,4;-0,6;2,5;22;135;0,0056;78,5;0,0022;NA;NA
"Abruzzo (ITF1)";"Rhône-Alpes (FR71)";"Sustainability & Circularity";2;1;1,85;0,85;0,54;22;706;0,0056;364;0,0103;NA;NA
"Abruzzo (ITF1)";"Sardinia (ITG2)";"Life & Health Sciences";3;1;0,27;-0,73;3,7;81;32;0,0019;56,5;5e-04;NA;NA
"Abruzzo (ITF1)";"Schwaben (DE27)";"Sustainability & Circularity";1;1;0,7;-0,3;1,43;22;251;0,0056;136,5;0,0039;NA;NA
"Abruzzo (ITF1)";"Sicily (ITG1)";"ICT";1;1;0,3;-0,7;3,33;35;85;0,0021;60;6e-04;NA;NA
"Abruzzo (ITF1)";"South Sweden (SE22)";"FinTech";2;1;0,18;-0,82;5,56;2;55;0,0418;28,5;0,0076;NA;NA
"Abruzzo (ITF1)";"South Sweden (SE22)";"ICT";7;3;4,5;1,5;0,67;35;1772;0,0064;903,5;0,0097;NA;NA
"Abruzzo (ITF1)";"Stockholm (SE11)";"ICT";9;7;13,93;6,93;0,5;35;5554;0,015;2794,5;0,0299;NA;NA
"Abruzzo (ITF1)";"Ticino (CH07)";"Life & Health Sciences";2;2;0,8;-1,2;2,5;81;247;0,0038;164;0,0015;NA;NA
"Abruzzo (ITF1)";"Tuscany (ITI1)";"ICT";1;1;0,46;-0,54;2,17;35;151;0,0021;93;0,001;NA;NA
"Abruzzo (ITF1)";"Tuscany (ITI1)";"Life & Health Sciences";1;1;1;0;1;81;331;0,0019;206;0,0019;NA;NA
"Abruzzo (ITF1)";"Veneto (ITH3)";"Life & Health Sciences";8;5;1,2;-3,8;4,17;81;414;0,0094;247,5;0,0023;NA;NA
"Agder and Rogaland (NO04)";"Agder and Rogaland (NO04)";"Artificial intelligence";12;6;0,06;-5,94;100;9;9;0,0951;9;9e-04;NA;NA
"Agder and Rogaland (NO04)";"Agder and Rogaland (NO04)";"Cybersecurity";4;2;0,01;-1,99;200;2;2;0,0372;2;2e-04;NA;NA
"Agder and Rogaland (NO04)";"Agder and Rogaland (NO04)";"Data Science";4;2;0,02;-1,98;100;3;3;0,1396;3;0,0016;NA;NA
"Agder and Rogaland (NO04)";"Agder and Rogaland (NO04)";"FinTech";3;1;0,01;-0,99;100;1;1;0,0418;1;3e-04;NA;NA
"Agder and Rogaland (NO04)";"Agder and Rogaland (NO04)";"ICT";99;40;0,33;-39,67;121,21;67;67;0,0858;67;7e-04;NA;NA
"Agder and Rogaland (NO04)";"Agder and Rogaland (NO04)";"Life & Health Sciences";64;19;0,19;-18,81;100;39;39;0,0359;39;4e-04;NA;NA
"Agder and Rogaland (NO04)";"Agder and Rogaland (NO04)";"Nanotechnology";1;1;0,02;-0,98;50;3;3;0,0495;3;0,001;NA;NA
"Agder and Rogaland (NO04)";"Agder and Rogaland (NO04)";"Quantum";0;0;0,02;0,02;0;2;2;0;2;0,0017;NA;NA
"Agder and Rogaland (NO04)";"Agder and Rogaland (NO04)";"Sustainability & Circularity";118;42;0,33;-41,67;127,27;65;65;0,2344;65;0,0018;NA;NA
"Agder and Rogaland (NO04)";"Border, Midland and Western (IE01)";"Life & Health Sciences";1;1;0,67;-0,33;1,49;39;239;0,0019;139;0,0013;NA;NA
"Agder and Rogaland (NO04)";"Border, Midland and Western (IE01)";"Sustainability & Circularity";1;1;0,19;-0,81;5,26;65;8;0,0056;36,5;0,001;NA;NA
"Agder and Rogaland (NO04)";"Capital (DK) (DK01)";"Sustainability & Circularity";2;1;0,94;-0,0600000000000001;1,06;65;303;0,0056;184;0,0052;NA;NA
"Agder and Rogaland (NO04)";"Capital Region (IS01)";"ICT";12;3;0,18;-2,82;16,67;67;7;0,0064;37;4e-04;NA;NA
"Agder and Rogaland (NO04)";"Gelderland (NL22)";"Life & Health Sciences";2;1;1,02;0,02;0,98;39;383;0,0019;211;0,0019;NA;NA
"Agder and Rogaland (NO04)";"Greater London (UKI1)";"ICT";2;1;3,4;2,4;0,29;67;1299;0,0021;683;0,0073;NA;NA
"Agder and Rogaland (NO04)";"Hedmark and Oppland (NO02)";"Life & Health Sciences";5;2;0,12;-1,88;16,67;39;12;0,0038;25,5;2e-04;NA;NA
"Agder and Rogaland (NO04)";"Hedmark and Oppland (NO02)";"Sustainability & Circularity";1;1;0,18;-0,82;5,56;65;6;0,0056;35,5;0,001;NA;NA
"Agder and Rogaland (NO04)";"Languedoc-Roussillon (FR81)";"ICT";1;1;0,39;-0,61;2,56;67;88;0,0021;77,5;8e-04;NA;NA
"Agder and Rogaland (NO04)";"Northern Norway (NO07)";"ICT";2;1;0,17;-0,83;5,88;67;2;0,0021;34,5;4e-04;NA;NA
"Agder and Rogaland (NO04)";"Northern Norway (NO07)";"Sustainability & Circularity";1;1;0,18;-0,82;5,56;65;7;0,0056;36;0,001;NA;NA
"Agder and Rogaland (NO04)";"Oslo and Akershus (NO01)";"Artificial intelligence";7;2;0,11;-1,89;18,18;9;27;0,0317;18;0,0018;NA;NA
"Agder and Rogaland (NO04)";"Oslo and Akershus (NO01)";"ICT";16;5;0,52;-4,48;9,62;67;140;0,0107;103,5;0,0011;NA;NA
"Agder and Rogaland (NO04)";"Oslo and Akershus (NO01)";"Life & Health Sciences";21;7;0,83;-6,17;8,43;39;304;0,0132;171,5;0,0016;NA;NA
"Agder and Rogaland (NO04)";"Oslo and Akershus (NO01)";"Sustainability & Circularity";25;10;0,4;-9,6;25;65;93;0,0558;79;0,0022;NA;NA
"Agder and Rogaland (NO04)";"Rheinhessen-Pfalz (DEB3)";"ICT";3;1;1,39;0,39;0,72;67;492;0,0021;279,5;0,003;NA;NA
"Agder and Rogaland (NO04)";"Rheinhessen-Pfalz (DEB3)";"Quantum";3;1;0,08;-0,92;12,5;2;13;0,0846;7,5;0,0064;NA;NA
"Agder and Rogaland (NO04)";"South Holland (NL33)";"ICT";2;1;0,76;-0,24;1,32;67;238;0,0021;152,5;0,0016;NA;NA
"Agder and Rogaland (NO04)";"South-Eastern Norway (NO03)";"Sustainability & Circularity";3;1;0,3;-0,7;3,33;65;54;0,0056;59,5;0,0017;NA;NA
"Agder and Rogaland (NO04)";"Southern Finland (FI1C)";"ICT";1;1;0,52;-0,48;1,92;67;143;0,0021;105;0,0011;NA;NA
"Agder and Rogaland (NO04)";"Trøndelag (NO06)";"ICT";3;3;0,37;-2,63;8,11;67;81;0,0064;74;8e-04;NA;NA
"Agder and Rogaland (NO04)";"Trøndelag (NO06)";"Life & Health Sciences";7;2;0,29;-1,71;6,9;39;81;0,0038;60;5e-04;NA;NA
"Agder and Rogaland (NO04)";"Trøndelag (NO06)";"Nanotechnology";7;2;0,06;-1,94;33,33;3;13;0,099;8;0,0028;NA;NA
"Agder and Rogaland (NO04)";"Trøndelag (NO06)";"Sustainability & Circularity";3;2;0,31;-1,69;6,45;65;55;0,0112;60;0,0017;NA;NA
"Agder and Rogaland (NO04)";"Weser-Ems (DE94)";"Life & Health Sciences";1;1;0,27;-0,73;3,7;39;71;0,0019;55;5e-04;NA;NA
"Agder and Rogaland (NO04)";"Western Norway (NO05)";"Data Science";2;1;0,02;-0,98;50;3;1;0,0698;2;0,0011;NA;NA
"Agder and Rogaland (NO04)";"Western Norway (NO05)";"ICT";13;9;0,25;-8,75;36;67;32;0,0193;49,5;5e-04;NA;NA
"Agder and Rogaland (NO04)";"Western Norway (NO05)";"Life & Health Sciences";26;6;0,32;-5,68;18,75;39;92;0,0113;65,5;6e-04;NA;NA
"Agder and Rogaland (NO04)";"Western Norway (NO05)";"Quantum";2;1;0,02;-0,98;50;2;2;0,0846;2;0,0017;NA;NA
"Agder and Rogaland (NO04)";"Western Norway (NO05)";"Sustainability & Circularity";10;6;0,26;-5,74;23,08;65;39;0,0335;52;0,0015;NA;NA
"Agder and Rogaland (NO04)";"Île-de-France (FR10)";"Artificial intelligence";1;1;1,31;0,31;0,76;9;415;0,0158;212;0,0207;NA;NA
"Agder and Rogaland (NO04)";"Île-de-France (FR10)";"ICT";1;1;7,39;6,39;0,14;67;2899;0,0021;1483;0,0159;NA;NA
"Alentejo (PT18)";"Alentejo (PT18)";"ICT";0;0;0,01;0,01;0;2;2;0;2;0;NA;NA
"Alentejo (PT18)";"Alentejo (PT18)";"Life & Health Sciences";1;1;0,04;-0,96;25;9;9;0,0019;9;1e-04;NA;NA
"Alentejo (PT18)";"Alentejo (PT18)";"Sustainability & Circularity";42;4;0,07;-3,93;57,14;13;13;0,0223;13;4e-04;NA;NA
"Alentejo (PT18)";"Central Portugal (PT16)";"Life & Health Sciences";3;2;0,31;-1,69;6,45;9;118;0,0038;63,5;6e-04;NA;NA
"Alentejo (PT18)";"Central Portugal (PT16)";"Sustainability & Circularity";4;4;0,09;-3,91;44,44;13;24;0,0223;18,5;5e-04;NA;NA
"Alentejo (PT18)";"Metropolitan area of Lisbon (PT17)";"ICT";3;2;0,09;-1,91;22,22;2;35;0,0043;18,5;2e-04;NA;NA
"Alentejo (PT18)";"Metropolitan area of Lisbon (PT17)";"Life & Health Sciences";36;4;0,41;-3,59;9,76;9;159;0,0076;84;8e-04;NA;NA
"Alentejo (PT18)";"Metropolitan area of Lisbon (PT17)";"Sustainability & Circularity";4;4;0,1;-3,9;40;13;27;0,0223;20;6e-04;NA;NA
"Alentejo (PT18)";"North (PT) (PT11)";"Life & Health Sciences";1;1;0,51;-0,49;1,96;9;200;0,0019;104,5;0,001;NA;NA
"Alentejo (PT18)";"Scotland (UKM5)";"Life & Health Sciences";4;1;0,23;-0,77;4,35;9;87;0,0019;48;4e-04;NA;NA
"Alentejo (PT18)";"Småland with Islands (SE21)";"Sustainability & Circularity";2;1;0,1;-0,9;10;13;26;0,0056;19,5;6e-04;NA;NA
"Algarve (PT15)";"Algarve (PT15)";"ICT";0;0;0;0;NA;1;1;0;1;0;NA;NA
"Algarve (PT15)";"Algarve (PT15)";"Life & Health Sciences";7;2;0,05;-1,95;40;10;10;0,0038;10;1e-04;NA;NA
"Algarve (PT15)";"Algarve (PT15)";"Social Sciences & Humanities";0;0;0;0;NA;0;0;0;0;0;NA;NA
"Algarve (PT15)";"Braunschweig (DE91)";"ICT";3;1;1,32;0,32;0,76;1;527;0,0021;264;0,0028;NA;NA
"Algarve (PT15)";"Central Portugal (PT16)";"Life & Health Sciences";7;2;0,31;-1,69;6,45;10;118;0,0038;64;6e-04;NA;NA
"Algarve (PT15)";"Darmstadt (DE71)";"Life & Health Sciences";1;1;5,66;4,66;0,18;10;2326;0,0019;1168;0,0107;NA;NA
"Algarve (PT15)";"Metropolitan area of Lisbon (PT17)";"Life & Health Sciences";10;3;0,41;-2,59;7,32;10;159;0,0057;84,5;8e-04;NA;NA
"Algarve (PT15)";"North (PT) (PT11)";"Life & Health Sciences";11;1;0,51;-0,49;1,96;10;200;0,0019;105;0,001;NA;NA
"Algarve (PT15)";"West Midlands (UKG1)";"Life & Health Sciences";2;1;0,34;-0,66;2,94;10;131;0,0019;70,5;6e-04;NA;NA
"Alkmaar (2759899)";"Alkmaar (2759899)";"Artificial intelligence";1;1;0,01;-0,99;100;1;1;0,0158;1;1e-04;NA;NA
"Alkmaar (2759899)";"Alkmaar (2759899)";"ICT";1;1;0;-1;Inf;1;1;0,0021;1;0;NA;NA
"Alkmaar (2759899)";"Alkmaar (2759899)";"Life & Health Sciences";10;1;0,02;-0,98;50;5;5;0,0019;5;0;NA;NA
"Alkmaar (2759899)";"Alkmaar (2759899)";"Nanotechnology";3;1;0,01;-0,99;100;2;2;0,0495;2;7e-04;NA;NA
"Alkmaar (2759899)";"Alkmaar (2759899)";"Sustainability & Circularity";0;0;0,01;0,01;0;2;2;0;2;1e-04;NA;NA
"Alkmaar (2759899)";"Brittany (FR52)";"Nanotechnology";1;1;0,06;-0,94;16,67;2;16;0,0495;9;0,0031;NA;NA
"Alkmaar (2759899)";"Brittany (FR52)";"Sustainability & Circularity";1;1;0,2;-0,8;5;2;77;0,0056;39,5;0,0011;NA;NA
"Alkmaar (2759899)";"East Midlands (UKF1)";"Life & Health Sciences";2;2;0,56;-1,44;3,57;5;227;0,0038;116;0,0011;NA;NA
"Alkmaar (2759899)";"Lake Geneva Region (CH01)";"Life & Health Sciences";2;2;3,21;1,21;0,62;5;1318;0,0038;661,5;0,0061;NA;NA
"Alkmaar (2759899)";"Lombardy (ITC4)";"Sustainability & Circularity";1;1;0,97;-0,03;1,03;2;378;0,0056;190;0,0054;NA;NA
"Alsace (FR42)";"Alsace (FR42)";"Artificial intelligence";18;8;0,12;-7,88;66,67;20;20;0,1268;20;0,002;NA;NA
"Alsace (FR42)";"Alsace (FR42)";"Cybersecurity";10;1;0,07;-0,93;14,29;11;11;0,0186;11;0,0012;NA;NA
"Alsace (FR42)";"Alsace (FR42)";"FinTech";0;0;0,01;0,01;0;1;1;0;1;3e-04;NA;NA
"Alsace (FR42)";"Alsace (FR42)";"ICT";67;25;0,63;-24,37;39,68;127;127;0,0536;127;0,0014;NA;NA
"Alsace (FR42)";"Alsace (FR42)";"Life & Health Sciences";701;150;2,5;-147,5;60;516;516;0,2833;516;0,0047;NA;NA
"Alsace (FR42)";"Alsace (FR42)";"Nanotechnology";38;18;0,43;-17,57;41,86;61;61;0,8911;61;0,0211;NA;NA
"Alsace (FR42)";"Alsace (FR42)";"Quantum";19;3;0,07;-2,93;42,86;7;7;0,2538;7;0,0059;NA;NA
"Alsace (FR42)";"Alsace (FR42)";"Social Sciences & Humanities";14;3;0,05;-2,95;60;5;5;0,5693;5;0,0087;NA;NA
"Alsace (FR42)";"Alsace (FR42)";"Sustainability & Circularity";57;26;0,58;-25,42;44,83;113;113;0,1451;113;0,0032;NA;NA
"Alsace (FR42)";"Apulia (ITF4)";"Sustainability & Circularity";1;1;0,35;-0,65;2,86;113;23;0,0056;68;0,0019;NA;NA
"Alsace (FR42)";"Aquitaine (FR61)";"ICT";1;1;0,64;-0,36;1,56;127;129;0,0021;128;0,0014;NA;NA
"Alsace (FR42)";"Aquitaine (FR61)";"Life & Health Sciences";20;8;2,37;-5,63;3,38;516;460;0,0151;488;0,0045;NA;NA
"Alsace (FR42)";"Aquitaine (FR61)";"Nanotechnology";6;1;0,3;-0,7;3,33;61;24;0,0495;42,5;0,0147;NA;NA
"Alsace (FR42)";"Aragon (ES24)";"ICT";9;1;0,62;-0,38;1,61;127;122;0,0021;124,5;0,0013;NA;NA
"Alsace (FR42)";"Auvergne (FR72)";"Life & Health Sciences";2;1;1,7;0,7;0,59;516;184;0,0019;350;0,0032;NA;NA
"Alsace (FR42)";"Berlin (DE30)";"Artificial intelligence";1;1;0,61;-0,39;1,64;20;177;0,0158;98,5;0,0096;NA;NA
"Alsace (FR42)";"Berlin (DE30)";"ICT";3;2;2,93;0,93;0,68;127;1049;0,0043;588;0,0063;NA;NA
"Alsace (FR42)";"Berlin (DE30)";"Life & Health Sciences";2;1;4,55;3,55;0,22;516;1362;0,0019;939;0,0086;NA;NA
"Alsace (FR42)";"Braunschweig (DE91)";"Life & Health Sciences";1;1;2,55;1,55;0,39;516;538;0,0019;527;0,0048;NA;NA
"Alsace (FR42)";"Brittany (FR52)";"Life & Health Sciences";12;5;2,04;-2,96;2,45;516;326;0,0094;421;0,0039;NA;NA
"Alsace (FR42)";"Brussels Capital Region (BE10)";"Cybersecurity";2;2;0,12;-1,88;16,67;11;30;0,0372;20,5;0,0023;NA;NA
"Alsace (FR42)";"Brussels Capital Region (BE10)";"ICT";11;11;0,86;-10,14;12,79;127;219;0,0236;173;0,0018;NA;NA
"Alsace (FR42)";"Brussels Capital Region (BE10)";"Life & Health Sciences";8;4;2,31;-1,69;1,73;516;435;0,0076;475,5;0,0044;NA;NA
"Alsace (FR42)";"Burgundy (FR26)";"Life & Health Sciences";8;4;1,59;-2,41;2,52;516;141;0,0076;328,5;0,003;NA;NA
"Alsace (FR42)";"Campania (ITF3)";"Life & Health Sciences";2;1;1,81;0,81;0,55;516;229;0,0019;372,5;0,0034;NA;NA
"Alsace (FR42)";"Capital (DK) (DK01)";"Life & Health Sciences";11;4;4,75;0,75;0,84;516;1442;0,0076;979;0,009;NA;NA
"Alsace (FR42)";"Carinthia (AT21)";"Life & Health Sciences";1;1;1,28;0,28;0,78;516;12;0,0019;264;0,0024;NA;NA
"Alsace (FR42)";"Carinthia (AT21)";"Nanotechnology";1;1;0,24;-0,76;4,17;61;8;0,0495;34,5;0,0119;NA;NA
"Alsace (FR42)";"Castile and León (ES41)";"Life & Health Sciences";3;3;1,42;-1,58;2,11;516;71;0,0057;293,5;0,0027;NA;NA
"Alsace (FR42)";"Catalonia (ES51)";"Nanotechnology";2;1;0,33;-0,67;3,03;61;33;0,0495;47;0,0162;NA;NA
"Alsace (FR42)";"Central Hungary (HU10)";"Life & Health Sciences";3;1;1,86;0,86;0,54;516;251;0,0019;383,5;0,0035;NA;NA
"Alsace (FR42)";"Central Portugal (PT16)";"Nanotechnology";4;2;0,24;-1,76;8,33;61;9;0,099;35;0,0121;NA;NA
"Alsace (FR42)";"Central Switzerland (CH06)";"Life & Health Sciences";6;4;2,08;-1,92;1,92;516;343;0,0076;429,5;0,0039;NA;NA
"Alsace (FR42)";"Central Switzerland (CH06)";"Nanotechnology";8;4;0,25;-3,75;16;61;12;0,198;36,5;0,0126;NA;NA
"Alsace (FR42)";"Central Switzerland (CH06)";"Quantum";3;1;0,07;-0,93;14,29;7;6;0,0846;6,5;0,0055;NA;NA
"Alsace (FR42)";"Central Switzerland (CH06)";"Sustainability & Circularity";2;1;0,44;-0,56;2,27;113;59;0,0056;86;0,0024;NA;NA
"Alsace (FR42)";"Central Transdanubia (HU21)";"Life & Health Sciences";1;1;1,4;0,4;0,71;516;63;0,0019;289,5;0,0027;NA;NA
"Alsace (FR42)";"Centre-Val de Loire (FR24)";"Life & Health Sciences";6;4;2,08;-1,92;1,92;516;341;0,0076;428,5;0,0039;NA;NA
"Alsace (FR42)";"Champagne-Ardenne (FR21)";"Life & Health Sciences";4;2;1,46;-0,54;1,37;516;86;0,0038;301;0,0028;NA;NA
"Alsace (FR42)";"Champagne-Ardenne (FR21)";"Nanotechnology";6;2;0,25;-1,75;8;61;12;0,099;36,5;0,0126;NA;NA
"Alsace (FR42)";"Darmstadt (DE71)";"Life & Health Sciences";8;2;6,89;4,89;0,29;516;2326;0,0038;1421;0,013;NA;NA
"Alsace (FR42)";"Darmstadt (DE71)";"Sustainability & Circularity";3;1;1,69;0,69;0,59;113;552;0,0056;332,5;0,0094;NA;NA
