"Industry";"Complexity";"Ubiquity";"Rank";"period"
"Agri&food | Groot- en detailhandel (vervolg)";18,83;237;12;2005
"Chemie | Aardolieverwerking";14,9;14;13;2005
"Life sciences & health | Farmacie ";12,24;35;14;2005
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";10,92;122;15;2005
"Chemie | Chemische industrie ";9,53;78;16;2005
"Agri&food | Primaireproductie";8,51;151;17;2005
"Logistiek | Transport en overslag";8,26;169;18;2005
"Logistiek | Opslag, dienstverlening en supportactiviteiten";7,82;55;19;2005
"Agri&food | Voedingsmiddelenindustrie";7,68;169;20;2005
"Water | Maritieme maakindustrie";6,58;82;21;2005
"Agri&food | Overig ";5,89;127;22;2005
"Agri&food | Groot- en detailhandel";3,57;170;23;2005
"High tech systemen en materialen | Vervaardiging van machines en apparaten";3,53;122;24;2005
"High tech systemen en materialen | Metaalindustrie ";2,05;137;25;2005
"High tech systemen en materialen | Vervaardiging van transportmiddelen";1,56;82;26;2005
"Chemie | Rubber- en kunststofindustrie";0;122;27;2005
"Creatieve industrie | Media en entertainmentindustrie";62,58;58;1;2006
"Creatieve industrie | Cultureel erfgoed";56,8;55;2;2006
"Energie | Aardgas ";53,76;76;3;2006
"High tech systemen en materialen | Overig ";52,25;86;4;2006
"Creatieve industrie | Kunst ";51,5;99;5;2006
"Creatieve industrie | Creatieve zakelijke dienstverlening";48,81;114;6;2006
"Life sciences & health | Onderzoek ";48,46;43;7;2006
"Energie | Gerelateerde activiteiten";39,08;46;8;2006
"Water | Deltatechnologie";35,32;57;9;2006
"Life sciences & health | Medische instrumenten";29,91;83;10;2006
"Agri&food | Groot- en detailhandel (vervolg)";25,93;235;11;2006
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";25,02;85;12;2006
"Chemie | Aardolieverwerking";23,96;16;13;2006
"Life sciences & health | Farmacie ";22,51;32;14;2006
"Chemie | Chemische industrie ";14,13;73;15;2006
"Agri&food | Primaireproductie";12,36;150;16;2006
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";11,57;120;17;2006
"Agri&food | Voedingsmiddelenindustrie";11,23;166;18,5;2006
"Logistiek | Transport en overslag";11,23;162;18,5;2006
"Logistiek | Opslag, dienstverlening en supportactiviteiten";10,55;50;20;2006
"High tech systemen en materialen | Vervaardiging van machines en apparaten";8,68;124;21;2006
"Water | Maritieme maakindustrie";7,45;82;22;2006
"Agri&food | Groot- en detailhandel";6,47;178;23;2006
"Agri&food | Overig ";5,65;127;24;2006
"High tech systemen en materialen | Vervaardiging van transportmiddelen";4,12;83;25;2006
"High tech systemen en materialen | Metaalindustrie ";3,87;138;26;2006
"Chemie | Rubber- en kunststofindustrie";0;120;27;2006
"Creatieve industrie | Media en entertainmentindustrie";50,63;62;1;2007
"Creatieve industrie | Cultureel erfgoed";47,75;55;2;2007
"Life sciences & health | Onderzoek ";42,88;45;3;2007
"Creatieve industrie | Kunst ";42,8;107;4;2007
"High tech systemen en materialen | Overig ";41,94;84;5;2007
"Creatieve industrie | Creatieve zakelijke dienstverlening";40,87;114;6;2007
"Energie | Aardgas ";40,74;78;7;2007
"Energie | Gerelateerde activiteiten";29,34;50;8;2007
"Water | Deltatechnologie";26,2;63;9;2007
"Life sciences & health | Medische instrumenten";26,04;81;10;2007
"Agri&food | Groot- en detailhandel (vervolg)";22,31;234;11;2007
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";20,54;84;12;2007
"Life sciences & health | Farmacie ";16,5;33;13;2007
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";11,53;127;14;2007
"Logistiek | Transport en overslag";10,12;161;15;2007
"Agri&food | Voedingsmiddelenindustrie";8,76;165;16;2007
"Agri&food | Primaireproductie";7,24;147;17;2007
"Chemie | Aardolieverwerking";7,18;14;18;2007
"Chemie | Chemische industrie ";6,03;71;19;2007
"Agri&food | Groot- en detailhandel";5,9;174;20;2007
"Logistiek | Opslag, dienstverlening en supportactiviteiten";4,64;54;21;2007
"Agri&food | Overig ";4,54;125;22;2007
"Water | Maritieme maakindustrie";4,09;82;23;2007
"High tech systemen en materialen | Metaalindustrie ";2,5;147;24;2007
"High tech systemen en materialen | Vervaardiging van machines en apparaten";2,36;122;25;2007
"High tech systemen en materialen | Vervaardiging van transportmiddelen";1,5;88;26;2007
"Chemie | Rubber- en kunststofindustrie";0;126;27;2007
"Creatieve industrie | Media en entertainmentindustrie";50,17;60;1;2008
"Creatieve industrie | Cultureel erfgoed";47,59;54;2;2008
"Energie | Aardgas ";44,47;79;3;2008
"High tech systemen en materialen | Overig ";43,67;85;4;2008
"Creatieve industrie | Kunst ";43,51;110;5;2008
"Life sciences & health | Onderzoek ";42,03;44;6;2008
"Creatieve industrie | Creatieve zakelijke dienstverlening";41,49;108;7;2008
"Energie | Gerelateerde activiteiten";32,94;46;8;2008
"Water | Deltatechnologie";26,8;59;9;2008
"Life sciences & health | Medische instrumenten";26,52;81;10;2008
"Agri&food | Groot- en detailhandel (vervolg)";23,24;235;11;2008
"Life sciences & health | Farmacie ";23,13;36;12;2008
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";19,57;85;13;2008
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";14,16;127;14;2008
"Chemie | Aardolieverwerking";12,22;14;15;2008
"Logistiek | Transport en overslag";10,67;165;16;2008
"Agri&food | Voedingsmiddelenindustrie";10,58;167;17;2008
"Agri&food | Primaireproductie";8,37;150;18;2008
"Agri&food | Groot- en detailhandel";7,12;171;19;2008
"Logistiek | Opslag, dienstverlening en supportactiviteiten";7,11;54;20;2008
"Chemie | Chemische industrie ";6,83;70;21;2008
"Agri&food | Overig ";5,82;119;22;2008
"Water | Maritieme maakindustrie";4,47;78;23;2008
"High tech systemen en materialen | Vervaardiging van machines en apparaten";4,41;122;24;2008
"High tech systemen en materialen | Metaalindustrie ";3,86;149;25;2008
"High tech systemen en materialen | Vervaardiging van transportmiddelen";2,88;89;26;2008
"Chemie | Rubber- en kunststofindustrie";0;127;27;2008
"Creatieve industrie | Media en entertainmentindustrie";100;60;1;2009
"Creatieve industrie | Kunst ";95,85;93;2;2009
"High tech systemen en materialen | Overig ";87,93;86;3;2009
"Creatieve industrie | Creatieve zakelijke dienstverlening";82,75;109;4;2009
"Energie | Aardgas ";81,66;79;5;2009
"Life sciences & health | Onderzoek ";81,14;48;6;2009
"Creatieve industrie | Cultureel erfgoed";80,93;62;7;2009
"Life sciences & health | Medische instrumenten";57,05;81;8;2009
"Energie | Gerelateerde activiteiten";56,63;48;9;2009
"Water | Deltatechnologie";50,96;60;10;2009
"Agri&food | Groot- en detailhandel (vervolg)";47,99;218;11;2009
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";41,08;87;12;2009
"Life sciences & health | Farmacie ";39,05;37;13;2009
"Chemie | Aardolieverwerking";34,67;15;14;2009
"Chemie | Chemische industrie ";18,58;69;15;2009
"Logistiek | Transport en overslag";15,55;157;16;2009
"Agri&food | Voedingsmiddelenindustrie";15,16;162;17;2009
"High tech systemen en materialen | Vervaardiging van machines en apparaten";13,72;123;18;2009
"Logistiek | Opslag, dienstverlening en supportactiviteiten";9,45;53;19;2009
"High tech systemen en materialen | Metaalindustrie ";8,64;147;20;2009
"Agri&food | Overig ";7,22;111;21;2009
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";6,82;121;22;2009
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";6,64;164;23;2009
"High tech systemen en materialen | Vervaardiging van transportmiddelen";6,19;86;24;2009
"Agri&food | Primaireproductie";6;179;25;2009
"Agri&food | Groot- en detailhandel";1,9;167;26;2009
"Chemie | Rubber- en kunststofindustrie";0,97;122;27;2009
"Water | Maritieme maakindustrie";0;72;28;2009
"Creatieve industrie | Media en entertainmentindustrie";100;67;1;2010
"Creatieve industrie | Kunst ";97,44;91;2;2010
"Life sciences & health | Onderzoek ";86,17;46;3;2010
"High tech systemen en materialen | Overig ";82,98;92;4;2010
"Creatieve industrie | Creatieve zakelijke dienstverlening";81,47;117;5;2010
"Creatieve industrie | Cultureel erfgoed";81,31;58;6;2010
"Energie | Aardgas ";76,92;77;7;2010
"Energie | Gerelateerde activiteiten";63,12;50;8;2010
"Water | Deltatechnologie";56,24;55;9;2010
"Life sciences & health | Medische instrumenten";53,93;79;10;2010
"Agri&food | Groot- en detailhandel (vervolg)";50,11;220;11;2010
"Life sciences & health | Farmacie ";44,34;37;12;2010
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";40,97;86;13;2010
"Chemie | Aardolieverwerking";21,1;14;14;2010
"Chemie | Chemische industrie ";20,98;69;15;2010
"Logistiek | Transport en overslag";18,73;151;16;2010
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";16,69;122;17;2010
"Agri&food | Overig ";15,24;111;18;2010
"High tech systemen en materialen | Vervaardiging van machines en apparaten";13,83;121;19;2010
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";13,65;173;20;2010
"Agri&food | Voedingsmiddelenindustrie";13,19;159;21;2010
"Logistiek | Opslag, dienstverlening en supportactiviteiten";11,69;57;22;2010
"Water | Maritieme maakindustrie";11,11;76;23;2010
"High tech systemen en materialen | Metaalindustrie ";10,83;145;24;2010
"Agri&food | Primaireproductie";9,2;172;25;2010
"High tech systemen en materialen | Vervaardiging van transportmiddelen";7,17;91;26;2010
"Agri&food | Groot- en detailhandel";6,75;168;27;2010
"Chemie | Rubber- en kunststofindustrie";0;123;28;2010
"Creatieve industrie | Kunst ";100;83;1;2011
"Creatieve industrie | Media en entertainmentindustrie";98,06;71;2;2011
"Creatieve industrie | Cultureel erfgoed";84,35;59;3;2011
"Life sciences & health | Onderzoek ";83,2;47;4;2011
"Energie | Aardgas ";82,86;79;5;2011
"Creatieve industrie | Creatieve zakelijke dienstverlening";81,74;116;6;2011
"High tech systemen en materialen | Overig ";76,34;92;7;2011
"Energie | Gerelateerde activiteiten";59,24;48;8;2011
"Water | Deltatechnologie";51,85;52;9;2011
"Life sciences & health | Medische instrumenten";49,57;80;10;2011
"Agri&food | Groot- en detailhandel (vervolg)";47,42;221;11;2011
"Life sciences & health | Farmacie ";45,45;39;12;2011
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";36,4;88;13;2011
"Chemie | Chemische industrie ";18,16;69;14;2011
"Logistiek | Transport en overslag";16,01;157;15;2011
"High tech systemen en materialen | Vervaardiging van machines en apparaten";15,86;123;16;2011
"Chemie | Aardolieverwerking";15,19;12;17;2011
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";13,25;117;18;2011
"Water | Maritieme maakindustrie";13,19;75;19;2011
"Agri&food | Voedingsmiddelenindustrie";12,08;153;20;2011
"Agri&food | Overig ";11,63;107;21;2011
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";10,95;175;22;2011
"High tech systemen en materialen | Metaalindustrie ";8,1;144;23;2011
"Agri&food | Primaireproductie";8,05;164;24;2011
"High tech systemen en materialen | Vervaardiging van transportmiddelen";7,54;80;25;2011
"Agri&food | Groot- en detailhandel";6,07;168;26;2011
"Logistiek | Opslag, dienstverlening en supportactiviteiten";5,48;59;27;2011
"Chemie | Rubber- en kunststofindustrie";0;118;28;2011
"Creatieve industrie | Kunst ";100;87;1;2012
"Creatieve industrie | Media en entertainmentindustrie";94,37;73;2;2012
"Creatieve industrie | Cultureel erfgoed";86,66;61;3;2012
"Creatieve industrie | Creatieve zakelijke dienstverlening";85,05;106;4;2012
"Life sciences & health | Onderzoek ";81,14;44;5;2012
"Energie | Aardgas ";79,94;77;6;2012
"High tech systemen en materialen | Overig ";73,48;94;7;2012
"Energie | Gerelateerde activiteiten";50,12;51;8;2012
"Agri&food | Groot- en detailhandel (vervolg)";45,04;225;9;2012
"Water | Deltatechnologie";42,62;56;10;2012
"Life sciences & health | Medische instrumenten";38,99;82;11;2012
"Life sciences & health | Farmacie ";37,88;37;12;2012
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";34,68;87;13;2012
"Chemie | Chemische industrie ";15,97;72;14;2012
"Water | Maritieme maakindustrie";15,5;78;15;2012
"Chemie | Aardolieverwerking";13,96;12;16;2012
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";13,62;116;17;2012
"Logistiek | Transport en overslag";13,41;157;18;2012
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";11,33;173;19;2012
"Agri&food | Overig ";9,61;106;20;2012
"Agri&food | Voedingsmiddelenindustrie";9,15;155;21;2012
"High tech systemen en materialen | Vervaardiging van machines en apparaten";8,84;126;22;2012
"High tech systemen en materialen | Vervaardiging van transportmiddelen";7,51;81;23;2012
"Agri&food | Primaireproductie";7,09;165;24;2012
"High tech systemen en materialen | Metaalindustrie ";4,79;140;25;2012
"Agri&food | Groot- en detailhandel";4,66;166;26;2012
"Logistiek | Opslag, dienstverlening en supportactiviteiten";1,1;57;27;2012
"Chemie | Rubber- en kunststofindustrie";0;122;28;2012
"Creatieve industrie | Media en entertainmentindustrie";100;71;1;2013
"Creatieve industrie | Kunst ";98,43;90;2;2013
"Creatieve industrie | Creatieve zakelijke dienstverlening";92,22;100;3;2013
"Life sciences & health | Onderzoek ";86,94;40;4;2013
"Creatieve industrie | Cultureel erfgoed";84,99;59;5;2013
"High tech systemen en materialen | Overig ";78,14;96;6;2013
"Energie | Aardgas ";77,03;76;7;2013
"Energie | Gerelateerde activiteiten";59,21;47;8;2013
"Water | Deltatechnologie";53,53;54;9;2013
"Agri&food | Groot- en detailhandel (vervolg)";45,67;226;10;2013
"Life sciences & health | Medische instrumenten";43,48;79;11;2013
"Life sciences & health | Farmacie ";43,32;36;12;2013
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";37,6;84;13;2013
"Chemie | Chemische industrie ";23,76;70;14;2013
"Chemie | Aardolieverwerking";21,1;12;15;2013
"Logistiek | Transport en overslag";14,84;158;16;2013
"Water | Maritieme maakindustrie";14,25;76;17;2013
"High tech systemen en materialen | Vervaardiging van machines en apparaten";12,79;127;18;2013
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";12,27;119;19;2013
"Agri&food | Voedingsmiddelenindustrie";11,02;156;20;2013
"Agri&food | Overig ";10,05;104;21;2013
"Agri&food | Primaireproductie";8,68;167;22;2013
"High tech systemen en materialen | Vervaardiging van transportmiddelen";7,62;79;23;2013
"Logistiek | Opslag, dienstverlening en supportactiviteiten";7,15;58;24;2013
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";7,07;169;25;2013
"High tech systemen en materialen | Metaalindustrie ";3,94;139;26;2013
"Agri&food | Groot- en detailhandel";1,83;166;27;2013
"Chemie | Rubber- en kunststofindustrie";0;120;28;2013
"Creatieve industrie | Media en entertainmentindustrie";100;75;1;2014
"Creatieve industrie | Kunst ";97,19;91;2;2014
"Creatieve industrie | Creatieve zakelijke dienstverlening";92,1;100;3;2014
"Life sciences & health | Onderzoek ";90,52;41;4;2014
"Creatieve industrie | Cultureel erfgoed";81,39;57;5;2014
"High tech systemen en materialen | Overig ";79,13;96;6;2014
"Energie | Aardgas ";77,53;82;7;2014
"Energie | Gerelateerde activiteiten";59,81;45;8;2014
"Water | Deltatechnologie";54,53;49;9;2014
"Agri&food | Groot- en detailhandel (vervolg)";45,68;228;10;2014
"Life sciences & health | Medische instrumenten";42,35;80;11;2014
"Life sciences & health | Farmacie ";39,78;37;12;2014
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";35,61;81;13;2014
"Chemie | Aardolieverwerking";17,82;12;14;2014
"Chemie | Chemische industrie ";16,78;70;15;2014
"Logistiek | Transport en overslag";14,36;150;16;2014
"High tech systemen en materialen | Vervaardiging van machines en apparaten";11,92;133;17;2014
"Water | Maritieme maakindustrie";11,51;75;18;2014
"Logistiek | Opslag, dienstverlening en supportactiviteiten";11,21;61;19;2014
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";10,49;116;20;2014
"High tech systemen en materialen | Vervaardiging van transportmiddelen";10,45;80;21;2014
"Agri&food | Voedingsmiddelenindustrie";10,34;157;22;2014
"Agri&food | Primaireproductie";7,09;170;23;2014
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";5,97;169;24;2014
"High tech systemen en materialen | Metaalindustrie ";5,34;145;25;2014
"Agri&food | Overig ";5,29;100;26;2014
"Chemie | Rubber- en kunststofindustrie";1,67;115;27;2014
"Agri&food | Groot- en detailhandel";0;163;28;2014
"Creatieve industrie | Media en entertainmentindustrie";100;76;1;2015
"Creatieve industrie | Kunst ";96,06;94;2;2015
"Creatieve industrie | Creatieve zakelijke dienstverlening";89,48;103;3;2015
"Life sciences & health | Onderzoek ";84,6;40;4;2015
"Creatieve industrie | Cultureel erfgoed";82,86;60;5;2015
"Energie | Aardgas ";76,76;82;6;2015
"High tech systemen en materialen | Overig ";72,62;97;7;2015
"Energie | Gerelateerde activiteiten";55,5;43;8;2015
"Water | Deltatechnologie";50,58;49;9;2015
"Agri&food | Groot- en detailhandel (vervolg)";47,83;221;10;2015
"Life sciences & health | Farmacie ";40,01;37;11;2015
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";39,85;81;12;2015
"Life sciences & health | Medische instrumenten";39,51;79;13;2015
"Chemie | Aardolieverwerking";23,92;12;14;2015
"Chemie | Chemische industrie ";20,45;72;15;2015
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";12,34;118;16;2015
"Logistiek | Transport en overslag";12,1;145;17;2015
"Water | Maritieme maakindustrie";10,99;72;18;2015
"High tech systemen en materialen | Vervaardiging van machines en apparaten";10,85;136;19;2015
"Agri&food | Voedingsmiddelenindustrie";8,51;160;20;2015
"Agri&food | Overig ";7,83;100;21;2015
"Tuinbouw en uitgangsmaterialen sectoraal | Primaire productie";7,12;169;22;2015
"High tech systemen en materialen | Vervaardiging van transportmiddelen";6,87;77;23;2015
"Agri&food | Primaireproductie";6,28;173;24;2015
"Logistiek | Opslag, dienstverlening en supportactiviteiten";4,79;59;25;2015
"High tech systemen en materialen | Metaalindustrie ";4,52;151;26;2015
"Agri&food | Groot- en detailhandel";3,96;166;27;2015
"Chemie | Rubber- en kunststofindustrie";0;112;28;2015
"Creatieve industrie | Media en entertainmentindustrie";100;76;1;2016
"Creatieve industrie | Kunst ";96,43;91;2;2016
"Creatieve industrie | Creatieve zakelijke dienstverlening";86,33;103;3;2016
"Life sciences & health | Onderzoek ";79,54;38;4;2016
"Creatieve industrie | Cultureel erfgoed";74,96;54;5;2016
"High tech systemen en materialen | Overig ";70,5;95;6;2016
"Energie | Aardgas ";64,77;78;7;2016
"Energie | Gerelateerde activiteiten";52,99;40;8;2016
"Agri&food | Groot- en detailhandel (vervolg)";47,04;221;9;2016
"Water | Deltatechnologie";45,96;46;10;2016
