"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;21,57
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;16,34
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;7,1
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;19,62
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;18,51
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;20,04
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;17,91
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;23,64
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;15,47
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;10,76
"Norra Mellansverige (SE31)";"Agder og Rogaland (NO04)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;23,37
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;17,02
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;6,35
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;19,59
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;7,78
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;24,07
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;5,42
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;10,75
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;9,3
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;9,82
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;9,52
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;10,8
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;4,68
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;7,32
"Norra Mellansverige (SE31)";"Alentejo (PT18)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;7,28
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;19,73
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;7,04
"Norra Mellansverige (SE31)";"Algarve (PT15)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;4,26
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;10,4
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;33,26
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;5,48
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;8,28
"Norra Mellansverige (SE31)";"Algarve (PT15)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;7,39
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;7,81
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;8,55
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;8,13
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;6,03
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;5,97
"Norra Mellansverige (SE31)";"Algarve (PT15)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;14,9
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;15,14
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;19,62
"Norra Mellansverige (SE31)";"Alsace (FR42)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;29,82
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;23,9
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;31,06
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;14,11
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;28,94
"Norra Mellansverige (SE31)";"Alsace (FR42)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;26,26
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;24,34
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;17,99
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;31,95
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;27,42
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;21,73
"Norra Mellansverige (SE31)";"Alsace (FR42)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;19,21
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;13,86
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;6,25
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;3,71
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;6,06
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;15,64
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;4,63
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;5,63
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;4,41
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;3,54
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;3,16
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;5,63
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;4,9
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;4,95
"Norra Mellansverige (SE31)";"Anatoliki Makedonia, Thraki (EL11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;10,87
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;44,06
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;10,31
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;5,35
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;11
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;39,44
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;6,39
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;10,49
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;9,52
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;15,76
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;12
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;12,6
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;12,32
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;13,74
"Norra Mellansverige (SE31)";"Andalucía (ES61)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;19,59
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;43,97
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;18,47
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;34,69
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;25,89
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;41,25
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;12,37
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;30,57
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;26,97
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;25,69
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;11,34
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;30,64
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;33,87
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;24,29
"Norra Mellansverige (SE31)";"Aquitaine (FR61)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;21,51
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;36,5
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;20,42
"Norra Mellansverige (SE31)";"Aragón (ES24)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;8,19
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;22,01
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;33,67
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;8,43
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;20,38
"Norra Mellansverige (SE31)";"Aragón (ES24)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;19,03
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;19,96
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;12,63
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;24,35
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;20,83
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;10,93
"Norra Mellansverige (SE31)";"Aragón (ES24)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;18,85
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;20,53
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;23,46
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;16,28
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;27,29
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;14,48
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,79
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;23,49
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;21
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;27,33
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;17,94
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;25,64
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;31,49
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;23,66
"Norra Mellansverige (SE31)";"Arnsberg (DEA5)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;32,8
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;30,79
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;11,85
"Norra Mellansverige (SE31)";"Attiki (EL30)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;7,83
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;11,87
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;32
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;8,49
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;9,86
"Norra Mellansverige (SE31)";"Attiki (EL30)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;9,96
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;15,23
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;20,11
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;11,48
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;9,68
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;9,9
"Norra Mellansverige (SE31)";"Attiki (EL30)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;18,23
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;16,6
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;4,45
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;30,49
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;8,05
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;16,25
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;10,67
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;9,66
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;6,95
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;10,53
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;7,53
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;9,94
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;8,21
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;17,1
"Norra Mellansverige (SE31)";"Auvergne (FR72)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;6,15
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;17,22
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;11,16
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;4,86
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;12,11
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;29,58
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;4,75
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;14,98
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;15,24
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;12,58
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;13,31
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;14,81
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;7,39
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;8,41
"Norra Mellansverige (SE31)";"Basilicata (ITF5)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;6,59
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;33,45
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;13,19
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;13,9
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;20,93
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;34,52
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;13,15
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;18,03
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;15,62
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;39,38;18,88
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Product Services";0;0;0;0;0;0;0;0;0;0;44,99;13,65
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;38,42;21,33
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Steel Loop";0;0;0;0;0;0;0;0;0;0;46,33;24,48
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;53,21;17
"Norra Mellansverige (SE31)";"Basse-Normandie (FR25)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;48,93;21,98
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;32,06;31,54
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;51,32;13,05
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;48,22;13,69
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;48,98;18,2
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;33,18;45,3
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;70,17;11,86
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"Critical Metals Reuse";0;0;0;0;0;0;0;0;0;0;48,07;15,66
"Norra Mellansverige (SE31)";"Bedfordshire and Hertfordshire (UKH2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;51,23;13,75
