"id","name","value"
"SE32","Mellersta Norrland",18.86
"FR51","Pays de la Loire",13.18
"PT17","Lisboa",13.45
"HU21","Közép-Dunántúl",1.53
"EE00","Eesti",2.77
"FR53","Poitou-Charentes",4.58
"DE94","Weser-Ems",25.8
"CZ02","Střední Čechy",13.04
"FR41","Lorraine",30.51
"FR42","Alsace",18.17
"CH04","Zürich",19.83
"ITI1","Toscana",8.18
"PT20","Região Autónoma dos Açores",0.28
"EL41","Voreio Aigaio",0
"ES42","Castilla-La Mancha",8.88
"ES12","Principado de Asturias",4.02
"BG32","Severen tsentralen",9.43
"BE33","Prov. Liège",23.44
"DED4","Chemnitz",27.46
"DE40","Brandenburg",12.07
"CZ01","Praha",28.29
"FR72","Auvergne",35.64
"UKF1","Derbyshire and Nottinghamshire",8.74
"FR83","Corse",4.16
"EL54","Thessalia",14.42
"PL61","Kujawsko-Pomorskie",13.59
"SK01","Bratislavský kraj",12.07
"AT33","Tirol",18.17
"DK05","Nordjylland",25.24
"UKK4","Devon",1.11
"ITC4","Lombardia",42.3
"DE25","Mittelfranken",8.6
"PL31","Lubelskie",9.57
"PT18","Alentejo",6.24
"ES41","Castilla y León",25.8
"NL34","Zeeland",39.39
"FR26","Bourgogne",14.56
"RO31","Sud - Muntenia",10.68
"ES21","País Vasco",12.07
"FR61","Aquitaine",32.87
"DE11","Stuttgart",9.15
"DE13","Freiburg",3.88
"DEA1","Düsseldorf",41.47
"PL42","Zachodniopomorskie",4.85
"ITF2","Molise",4.85
"UKF3","Lincolnshire",21.78
"DE24","Oberfranken",34.54
"RO22","Sud-Est",9.29
"ES62","Región de Murcia",22.47
"UKG2","Shropshire and Staffordshire",11.51
"HR04","Kontinentalna Hrvatska",2.77
"SI03","Zahodna Slovenija",7.35
"ITF4","Puglia",18.31
"PL22","Śląskie",15.4
"EL43","Kriti",0.97
"HU33","Dél-Alföld",2.64
"PL32","Podkarpackie",3.47
"DE60","Hamburg",24.27
"UKG1","Herefordshire, Worcestershire and Warwickshire",22.75
"DEB3","Rheinhessen-Pfalz",44.94
"ITF6","Calabria",2.5
"PL12","Mazowieckie",7.77
"EL62","Ionia Nisia",0.28
"DED5","Leipzig",37.73
"AT31","Oberösterreich",47.02
"BE31","Prov. Brabant Wallon",40.92
"CZ07","Střední Morava",17.2
"AT21","Kärnten",12.48
"DE30","Berlin",10.68
"FR10","Île de France",12.21
"NO02","Hedmark og Oppland",0.55
"HU22","Nyugat-Dunántúl",1.8
"ES64","Ciudad Autónoma de Melilla",0.14
"SE21","Småland med öarna",13.45
"NL11","Groningen",6.66
"UKH1","East Anglia",3.33
"DK02","Sjælland",11.65
"CZ06","Jihovýchod",20.25
"DE14","Tübingen",10.26
"UKM2","Eastern Scotland",7.35
"FR62","Midi-Pyrénées",7.35
"DE73","Kassel",19.42
"ITC2","Valle d'Aosta/Vallée d'Aoste",2.77
"CH05","Ostschweiz",33.15
"ES61","Andalucía",12.07
"EL42","Notio Aigaio",0
"UKI2","Outer London",2.64
"DE23","Oberpfalz",18.59
"SK02","Západné Slovensko",19.97
"BG41","Yugozapaden",3.61
"DE93","Lüneburg",42.02
"NL42","Limburg (NL)",40.78
"FRY3","Guyane",0
"NO06","Trøndelag",5.55
"NL41","Noord-Brabant",1.66
"ES43","Extremadura",14.56
"CY00","Kýpros",7.77
"DEA2","Köln",37.73
"SE23","Västsverige",8.88
"UKH3","Essex",5.83
"UKJ3","Hampshire and Isle of Wight",15.26
"DK01","Hovedstaden",8.74
"UKD3","Greater Manchester",20.39
"DE72","Gießen",26.77
"CH03","Nordwestschweiz",9.71
"ITH1","Provincia Autonoma di Bolzano/Bozen",25.66
"NL12","Friesland (NL)",23.58
"NO01","Oslo og Akershus",8.88
"EL61","Ipeiros",0.69
"UKK2","Dorset and Somerset",5.41
"NL22","Gelderland",26.49
"PT11","Norte",32.04
"AT34","Vorarlberg",25.94
"ES53","Illes Balears",1.25
"UKE3","South Yorkshire",9.57
"BE23","Prov. Oost-Vlaanderen",40.64
"DK03","Syddanmark",27.18
"ES23","La Rioja",28.85
"AT12","Niederösterreich",14.15
"UKE4","West Yorkshire",9.15
"HU23","Dél-Dunántúl",1.94
"ITI3","Marche",19.42
"HU31","Észak-Magyarország",6.38
"ITI4","Lazio",25.66
"DEG0","Thüringen",5.41
"UKJ4","Kent",6.24
"ITF3","Campania",17.89
"AT11","Burgenland (AT)",25.1
"FR24","Centre",7.07
"SE22","Sydsverige",7.49
"PT15","Algarve",1.25
"HR03","Jadranska Hrvatska",0.14
"UKN0","Northern Ireland",19
"ITC3","Liguria",3.61
"ITG2","Sardegna",14.01
"UKC1","Tees Valley and Durham",34.81
"BE22","Prov. Limburg (BE)",37.59
"EL52","Kentriki Makedonia",4.99
"DE92","Hannover",37.03
"BE25","Prov. West-Vlaanderen",33.56
"IE02","Southern and Eastern",6.8
"PT16","Centro (PT)",31.48
"SK04","Východné Slovensko",4.85
"FR71","Rhône-Alpes",19.56
"FI20","Åland",1.53
"CH02","Espace Mittelland",2.64
"ITH4","Friuli-Venezia Giulia",18.31
"UKD6","Cheshire",29.4
"CH06","Zentralschweiz",37.31
"CH01","Région lémanique",3.47
"BE21","Prov. Antwerpen",35.37
"HU32","Észak-Alföld",6.52
"DE12","Karlsruhe",8.74
"DEA3","Münster",43.27
"SI04","Vzhodna Slovenija",4.16
"FR23","Haute-Normandie",34.95
"FR25","Basse-Normandie",15.53
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",5.83
"BE34","Prov. Luxembourg (BE)",29.68
"FR82","Provence-Alpes-Côte d'Azur",11.51
"FRY2","Martinique",0
"ITH5","Emilia-Romagna",43.13
"FRY1","Guadeloupe",1.66
"NO03","Sør-Østlandet",10.4
"UKM5","North Eastern Scotland",2.64
"CZ03","Jihozápad",21.78
"UKE1","East Yorkshire and Northern Lincolnshire",4.3
"EL64","Sterea Ellada",6.1
"HU10","Közép-Magyarország",2.36
"RO12","Centru",0.28
"PL63","Pomorskie",16.09
"DEA4","Detmold",19.97
"UKL2","East Wales",15.53
"DK04","Midtjylland",4.16
"AT22","Steiermark",9.85
"FI1D","Pohjois- ja Itä-Suomi",13.59
"UKG3","West Midlands",8.88
"ES70","Canarias",2.22
"UKM3","South Western Scotland",12.07
"FR43","Franche-Comté",8.88
"PL51","Dolnośląskie",9.02
"DE80","Mecklenburg-Vorpommern",19.14
"IE01","Border, Midland and Western",11.79
"DED2","Dresden",35.37
"PL11","Łódzkie",17.2
"UKC2","Northumberland and Tyne and Wear",9.57
"ES30","Comunidad de Madrid",7.91
"FR21","Champagne-Ardenne",23.44
"DE71","Darmstadt",25.66
"ITH3","Veneto",37.17
"DEC0","Saarland",19.97
"NL23","Flevoland",27.05
"AT32","Salzburg",15.4
"FR30","Nord - Pas-de-Calais",27.88
"RO21","Nord-Est",24.13
"PL34","Podlaskie",7.35
"FR63","Limousin",5.83
"ES51","Cataluña",28.57
"FR52","Bretagne",11.65
"EL51","Anatoliki Makedonia, Thraki",1.8
"PL43","Lubuskie",34.95
"SE12","Östra Mellansverige",9.71
"PL41","Wielkopolskie",21.36
"UKH2","Bedfordshire and Hertfordshire",3.47
"ITC1","Piemonte",40.08
"BE35","Prov. Namur",23.58
"UKM6","Highlands and Islands",2.91
"SE11","Stockholm",4.44
"LV00","Latvija",5.69
"FRY4","Réunion",2.5
"NL21","Overijssel",38.97
