"id","name","value"
"BG32","Severen tsentralen",4.46
"HU33","Dél-Alföld",6.17
"DEG0","Thüringen",15.35
"EE00","Eesti",4.59
"SE21","Småland med öarna",22.28
"FR71","Rhône-Alpes",10.97
"PL62","Warmińsko-Mazurskie",2.81
"SK03","Stredné Slovensko",3.08
"ITH1","Provincia Autonoma di Bolzano/Bozen",13.98
"UKD6","Cheshire",20.01
"UKH1","East Anglia",5.21
"ITF2","Molise",7.13
"RO11","Nord-Vest",2.81
"DE25","Mittelfranken",8.5
"DE94","Weser-Ems",7.95
"DE13","Freiburg",9.87
"DE23","Oberpfalz",17
"AT32","Salzburg",9.6
"ES24","Aragón",15.9
"DE11","Stuttgart",7.75
"DE91","Braunschweig",6.51
"PT30","Região Autónoma da Madeira",0.41
"CH07","Ticino",18.57
"DE60","Hamburg",4.66
"ITC1","Piemonte",17.55
"UKG1","Herefordshire, Worcestershire and Warwickshire",18.23
"HU21","Közép-Dunántúl",2.6
"EL41","Voreio Aigaio",0.14
"ITC2","Valle d'Aosta/Vallée d'Aoste",0.41
"FI20","Åland",0
"NL41","Noord-Brabant",1.51
"PL63","Pomorskie",9.32
"FRY3","Guyane",0
"NO06","Trøndelag",12.61
"NL31","Utrecht",16.18
"FR10","Île de France",10.49
"FR25","Basse-Normandie",8.7
"ITF1","Abruzzo",12.75
"PT17","Lisboa",15.56
"DE72","Gießen",16.79
"SE33","Övre Norrland",16.66
"UKI2","Outer London",11.17
"RO22","Sud-Est",1.03
"PL21","Małopolskie",6.99
"UKD1","Cumbria",14.6
"EL64","Sterea Ellada",0.75
"ITI2","Umbria",17.07
"SI03","Zahodna Slovenija",7.2
"DE14","Tübingen",9.25
"BG41","Yugozapaden",12.82
"PT11","Norte",20.56
"RO21","Nord-Est",7.95
"NL21","Overijssel",24.81
"EL43","Kriti",4.73
"BE24","Prov. Vlaams-Brabant",19.67
"CZ02","Střední Čechy",5.48
"UKC2","Northumberland and Tyne and Wear",6.72
"FR23","Haute-Normandie",11.17
"BE25","Prov. West-Vlaanderen",20.84
"DE21","Oberbayern",6.44
"ES61","Andalucía",19.19
"BE31","Prov. Brabant Wallon",20.15
"DK01","Hovedstaden",10.28
"FI19","Länsi-Suomi",20.01
"UKD3","Greater Manchester",17.41
"UKM3","South Western Scotland",10.56
"PL41","Wielkopolskie",18.71
"SE12","Östra Mellansverige",10.21
"ITC4","Lombardia",25.5
"DE71","Darmstadt",23.65
"ES52","Comunidad Valenciana",22.07
"PL61","Kujawsko-Pomorskie",13.5
"DED5","Leipzig",22.82
"UKE4","West Yorkshire",20.77
"BG33","Severoiztochen",5.35
"PL51","Dolnośląskie",10.9
"CH05","Ostschweiz",13.71
"NO02","Hedmark og Oppland",3.22
"UKE3","South Yorkshire",10.21
"NO04","Agder og Rogaland",15.01
"SE22","Sydsverige",8.91
"CZ06","Jihovýchod",22.28
"FR82","Provence-Alpes-Côte d'Azur",11.72
"DE26","Unterfranken",16.59
"CH01","Région lémanique",4.52
"DEA2","Köln",17.41
"FRY4","Réunion",3.29
"CZ07","Střední Morava",15.15
"PL32","Podkarpackie",4.8
"HU22","Nyugat-Dunántúl",6.31
"AT21","Kärnten",18.51
"FR61","Aquitaine",22.76
"AT33","Tirol",9.18
"DK05","Nordjylland",5.76
"ES23","La Rioja",7.88
"BE35","Prov. Namur",22.55
"ES51","Cataluña",14.46
"FI1B","Helsinki-Uusimaa",20.22
"DE22","Niederbayern",14.53
"ES12","Principado de Asturias",6.72
"RO41","Sud-Vest Oltenia",0.69
"UKL1","West Wales and The Valleys",13.09
"AT34","Vorarlberg",15.76
"FRY2","Martinique",0.07
"EL54","Thessalia",5.21
"ES62","Región de Murcia",18.57
"FR24","Centre",10.97
"EL51","Anatoliki Makedonia, Thraki",6.37
"FR42","Alsace",15.35
"CZ08","Moravskoslezsko",11.72
"CY00","Kýpros",10.62
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",4.59
"HU31","Észak-Magyarország",7.95
"UKD7","Merseyside",16.11
"FR62","Midi-Pyrénées",10.56
"PT18","Alentejo",8.02
"LU00","Luxembourg",12.2
