"id","name","value"
"UKL1","West Wales and The Valleys",17.61
"HR03","Jadranska Hrvatska",2.67
"DE93","Lüneburg",29.95
"ES30","Comunidad de Madrid",16.66
"ES23","La Rioja",14.05
"UKD7","Merseyside",13.71
"FI20","Åland",4.39
"FR83","Corse",1.58
"HU22","Nyugat-Dunántúl",5
"FRY4","Réunion",2.81
"AT22","Steiermark",19.88
"DEG0","Thüringen",14.67
"ITH4","Friuli-Venezia Giulia",13.85
"PL31","Lubelskie",10.9
"SK04","Východné Slovensko",13.09
"FR53","Poitou-Charentes",19.6
"ITH3","Veneto",30.91
"AT12","Niederösterreich",15.15
"PL43","Lubuskie",14.46
"DEB3","Rheinhessen-Pfalz",30.16
"ITF1","Abruzzo",19.33
"CZ04","Severozápad",12.89
"UKM2","Eastern Scotland",8.09
"DED4","Chemnitz",20.42
"NL32","Noord-Holland",26.25
"ITF6","Calabria",8.77
"ES41","Castilla y León",17.89
"UKC2","Northumberland and Tyne and Wear",11.79
"UKD6","Cheshire",22.62
"ES11","Galicia",8.43
"FR23","Haute-Normandie",18.44
"AT13","Wien",9.94
"SK03","Stredné Slovensko",7.54
"UKH1","East Anglia",3.7
"NO07","Nord-Norge",2.74
"NL34","Zeeland",23.17
"UKK2","Dorset and Somerset",11.99
"EL51","Anatoliki Makedonia, Thraki",3.7
"PT30","Região Autónoma da Madeira",0.48
"PL62","Warmińsko-Mazurskie",6.72
"FR42","Alsace",20.42
"RO42","Vest",8.02
"UKN0","Northern Ireland",13.71
"PL11","Łódzkie",12.82
"NL22","Gelderland",23.51
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",6.79
"UKM5","North Eastern Scotland",3.08
"HR04","Kontinentalna Hrvatska",5.76
"UKE1","East Yorkshire and Northern Lincolnshire",10.56
"PL42","Zachodniopomorskie",11.24
"PL63","Pomorskie",10.9
"DE60","Hamburg",10.42
"FR21","Champagne-Ardenne",16.72
"DE13","Freiburg",15.7
"IE02","Southern and Eastern",4.87
"BE34","Prov. Luxembourg (BE)",14.46
"PL51","Dolnośląskie",5.69
"FR61","Aquitaine",25.84
"BG33","Severoiztochen",5.62
"DE14","Tübingen",13.02
"AT21","Kärnten",15.97
"ITC3","Liguria",9.6
"UKD4","Lancashire",16.72
"ES53","Illes Balears",2.6
"ES64","Ciudad Autónoma de Melilla",0.41
"DEB1","Koblenz",20.77
"DK03","Syddanmark",14.67
"NL11","Groningen",10.28
"UKL2","East Wales",9.25
"NO05","Vestlandet",6.92
"NO04","Agder og Rogaland",15.35
"BE25","Prov. West-Vlaanderen",23.51
"DEC0","Saarland",20.22
"NL41","Noord-Brabant",2.12
"UKK4","Devon",11.17
"ITF3","Campania",21.11
"ITH5","Emilia-Romagna",27.96
"DEB2","Trier",27.21
"FI1B","Helsinki-Uusimaa",20.01
"PL21","Małopolskie",12.89
"AT11","Burgenland (AT)",14.94
"BG34","Yugoiztochen",1.37
"DEE0","Sachsen-Anhalt",18.03
"FR51","Pays de la Loire",16.93
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",23.99
"FRY2","Martinique",0.07
"ES62","Región de Murcia",17.89
"CH07","Ticino",20.63
"EL30","Attiki",19.81
"PT11","Norte",29.06
"BE21","Prov. Antwerpen",22.76
"CZ01","Praha",18.57
"BE32","Prov. Hainaut",22.96
"IS02","Landsbyggð",10.56
"LV00","Latvija",10.28
"EL63","Dytiki Ellada",12.61
"UKE3","South Yorkshire",11.72
"RO11","Nord-Vest",8.09
"FR71","Rhône-Alpes",20.9
"DE73","Kassel",22.28
"EL64","Sterea Ellada",2.81
"AT31","Oberösterreich",25.09
"FR25","Basse-Normandie",11.45
"CH02","Espace Mittelland",11.72
"DE71","Darmstadt",22.14
"ITG1","Sicilia",7.75
"UKF1","Derbyshire and Nottinghamshire",5.83
"RO12","Centru",0.55
"HU23","Dél-Dunántúl",1.92
"AT33","Tirol",12.82
"DE40","Brandenburg",8.16
"NO02","Hedmark og Oppland",4.52
"UKF3","Lincolnshire",9.53
"FR81","Languedoc-Roussillon",21.38
"DK02","Sjælland",19.26
"SE21","Småland med öarna",14.87
"FR22","Picardie",22.34
"FR26","Bourgogne",19.12
"RO22","Sud-Est",4.59
"BE31","Prov. Brabant Wallon",25.09
"RO41","Sud-Vest Oltenia",1.51
"DE25","Mittelfranken",9.8
"SE22","Sydsverige",10.01
"UKE2","North Yorkshire",20.15
"UKK3","Cornwall and Isles of Scilly",19.81
"ITI3","Marche",14.94
"DEA5","Arnsberg",25.29
"EL61","Ipeiros",4.25
"BE35","Prov. Namur",17.96
"ITI2","Umbria",10.49
