"id","name","value"
"PL61","Kujawsko-Pomorskie",45.24
"PL12","Mazowieckie",50.74
"DK01","Hovedstaden",46.53
"RO32","Bucureşti - Ilfov",46.53
"FR43","Franche-Comté",18.13
"AT31","Oberösterreich",6.19
"ES24","Aragón",8.91
"DE93","Lüneburg",13.86
"PL33","Świętokrzyskie",5.14
"NO01","Oslo og Akershus",41.58
"SE11","Stockholm",19.25
"AT11","Burgenland (AT)",9.84
"NO04","Agder og Rogaland",5.51
"BE25","Prov. West-Vlaanderen",7.61
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",31.81
"UKF1","Derbyshire and Nottinghamshire",4.83
"RO21","Nord-Est",29.58
"FR10","Île de France",17.82
"DED4","Chemnitz",10.83
"DE50","Bremen",33.42
"ITG1","Sicilia",38.37
"ES13","Cantabria",29.08
"DE72","Gießen",16.34
"DE22","Niederbayern",12.93
"SK03","Stredné Slovensko",47.09
"PL42","Zachodniopomorskie",10.58
"UKH2","Bedfordshire and Hertfordshire",14.85
"EL61","Ipeiros",15.41
"NL22","Gelderland",9.53
"LV00","Latvija",10.71
"PL34","Podlaskie",25.31
"HU31","Észak-Magyarország",15.66
"EL63","Dytiki Ellada",15.53
"FI1D","Pohjois- ja Itä-Suomi",47.9
"ITF2","Molise",9.1
"FR41","Lorraine",11.51
"SK02","Západné Slovensko",19.99
"ES41","Castilla y León",10.95
"FR25","Basse-Normandie",45.92
"CH01","Région lémanique",61.7
"UKM2","Eastern Scotland",57.3
"PT16","Centro (PT)",41.96
"DE11","Stuttgart",14.48
"MT00","Malta",25.43
"DEC0","Saarland",43.5
"HU10","Közép-Magyarország",28.4
"HU22","Nyugat-Dunántúl",26.61
"IS02","Landsbyggð",6
"DE23","Oberpfalz",13.68
"UKF2","Leicestershire, Rutland and Northamptonshire",18.81
"DE80","Mecklenburg-Vorpommern",39.67
"CZ05","Severovýchod",36.82
"FI19","Länsi-Suomi",19.55
"CH05","Ostschweiz",39.17
"EL52","Kentriki Makedonia",20.17
"PL22","Śląskie",29.76
"AT12","Niederösterreich",13.92
"FR22","Picardie",5.75
"FI1C","Etelä-Suomi",18.25
"CZ04","Severozápad",9.1
"RO22","Sud-Est",12.31
"NL31","Utrecht",15.72
"AT34","Vorarlberg",13.24
"DE40","Brandenburg",37.13
"CZ01","Praha",45.17
"PT17","Lisboa",50.56
"NL34","Zeeland",3.65
"PL63","Pomorskie",13.61
"SE23","Västsverige",10.89
"UKD7","Merseyside",13.8
"ITH2","Provincia Autonoma di Trento",19.06
"ITF5","Basilicata",38.8
"BE32","Prov. Hainaut",7.05
"FR61","Aquitaine",13.86
"ITF1","Abruzzo",12
"IE02","Southern and Eastern",56.99
"DEF0","Schleswig-Holstein",42.39
"UKG1","Herefordshire, Worcestershire and Warwickshire",49.38
"CZ03","Jihozápad",30.38
"ITH4","Friuli-Venezia Giulia",11.14
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",51.67
"ES22","Comunidad Foral de Navarra",18.01
"FR42","Alsace",12.62
"ES42","Castilla-La Mancha",13.8
"ITH3","Veneto",10.83
"DEE0","Sachsen-Anhalt",11.26
"DED5","Leipzig",34.41
"IS01","Höfuðborgarsvæði",29.95
"ES70","Canarias",36.26
"RO42","Vest",23.58
"HU23","Dél-Dunántúl",36.7
"DED2","Dresden",26.79
"ITC2","Valle d'Aosta/Vallée d'Aoste",22.15
"NO03","Sør-Østlandet",10.09
"FR51","Pays de la Loire",9.9
"NL21","Overijssel",12.44
"DE24","Oberfranken",48.21
"DE25","Mittelfranken",50.19
"DE21","Oberbayern",17.51
"ES64","Ciudad Autónoma de Melilla",0.31
"FR26","Bourgogne",24.5
"ITF6","Calabria",46.97
"EL41","Voreio Aigaio",0.99
"NL13","Drenthe",10.46
"FR63","Limousin",38.43
"FR23","Haute-Normandie",8.29
"EL65","Peloponnisos",7.55
"FR53","Poitou-Charentes",26.49
"UKC2","Northumberland and Tyne and Wear",18.56
"DE73","Kassel",22.83
"DK02","Sjælland",30.94
"DK05","Nordjylland",5.14
"BE23","Prov. Oost-Vlaanderen",10.64
"ES30","Comunidad de Madrid",19.62
"SI04","Vzhodna Slovenija",37.69
"ES52","Comunidad Valenciana",36.7
"ITF3","Campania",11.45
"NO07","Nord-Norge",8.85
"UKE2","North Yorkshire",25.8
"PT15","Algarve",26.79
"FR52","Bretagne",43.63
"FRY4","Réunion",3.16
"PL62","Warmińsko-Mazurskie",22.15
"DE30","Berlin",54.7
"HU21","Közép-Dunántúl",10.27
"ITI2","Umbria",6.44
"HU33","Dél-Alföld",8.54
"FI1B","Helsinki-Uusimaa",35.64
"BE33","Prov. Liège",13.68
"ITI4","Lazio",38.37
"BG33","Severoiztochen",35.4
"PL43","Lubuskie",6.13
"DE60","Hamburg",12.5
"UKD3","Greater Manchester",16.15
"DE12","Karlsruhe",21.84
"AT13","Wien",32.18
"UKN0","Northern Ireland",33.04
"CH02","Espace Mittelland",38.61
"EL62","Ionia Nisia",0
"CH03","Nordwestschweiz",52.1
"AT21","Kärnten",16.34
"BG34","Yugoiztochen",4.21
"SK01","Bratislavský kraj",24.5
"CZ07","Střední Morava",17.2
"BE34","Prov. Luxembourg (BE)",6.81
"UKJ2","Surrey, East and West Sussex",33.91
"PL52","Opolskie",5.69
"DE27","Schwaben",11.26
"CZ06","Jihovýchod",17.14
"DE14","Tübingen",34.03
"UKE4","West Yorkshire",46.53
"FRY2","Martinique",33.54
"PT11","Norte",52.23
"UKC1","Tees Valley and Durham",15.47
"EL64","Sterea Ellada",3.09
"NL42","Limburg (NL)",14.48
"SE31","Norra Mellansverige",7.61
"EL54","Thessalia",31.93
"ES23","La Rioja",7.24
"HR03","Jadranska Hrvatska",7.43
"AT32","Salzburg",28.9
"EL42","Notio Aigaio",1.36
"UKG3","West Midlands",17.64
"BE35","Prov. Namur",19.18
"UKD1","Cumbria",8.6
"UKE3","South Yorkshire",21.1
"EE00","Eesti",43.44
"DEB2","Trier",8.79
"PL51","Dolnośląskie",11.26
"FR83","Corse",22.71
"CZ02","Střední Čechy",22.65
"RO31","Sud - Muntenia",15.84
"ES53","Illes Balears",13.8
"UKL2","East Wales",34.41
"ITI1","Toscana",41.58
"BG32","Severen tsentralen",2.29
"NL41","Noord-Brabant",64.05
"FR81","Languedoc-Roussillon",58.29
"NL33","Zuid-Holland",20.48
"UKD4","Lancashire",43.87
"RO11","Nord-Vest",36.26
"DEG0","Thüringen",54.7
"FI20","Åland",18.25
"PT20","Região Autónoma dos Açores",1.36
"DEA2","Köln",10.27
"IE01","Border, Midland and Western",37.07
"DEB3","Rheinhessen-Pfalz",6.13
"AT22","Steiermark",17.14
"UKM3","South Western Scotland",42.76
"UKI1","Inner London",41.65
"UKK4","Devon",21.53
"SE21","Småland med öarna",14.17
"PT18","Alentejo",4.58
"AT33","Tirol",33.91
"ITG2","Sardegna",31.87
"DEA4","Detmold",6.37
"DE92","Hannover",7.74
"SE12","Östra Mellansverige",20.42
"FR72","Auvergne",3.77
"ITC3","Liguria",47.15
"SE33","Övre Norrland",7.74
"FRY1","Guadeloupe",20.67
"EL53","Dytiki Makedonia",0
"ES61","Andalucía",21.53
"BE21","Prov. Antwerpen",25.74
"DEA3","Münster",6.87
"BG31","Severozapaden",2.6
"HU32","Észak-Alföld",19.62
"PL21","Małopolskie",12.93
"SE32","Mellersta Norrland",6.25
"ES43","Extremadura",25.56
"FRY3","Guyane",0
"UKH1","East Anglia",43.38
"NL12","Friesland (NL)",6.99
"EL51","Anatoliki Makedonia, Thraki",12.87
"DEA5","Arnsberg",7.8
"CH07","Ticino",42.95
"FR21","Champagne-Ardenne",31.5
"CH04","Zürich",64.6
