"id","name","value"
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",22.52
"EL43","Kriti",42.64
"DE94","Weser-Ems",5.38
"UKN0","Northern Ireland",40.28
"UKG3","West Midlands",26.11
"SE21","Småland med öarna",17.39
"AT33","Tirol",36.01
"IE01","Border, Midland and Western",45.36
"BE25","Prov. West-Vlaanderen",9.34
"CH07","Ticino",45.11
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",40.97
"EL30","Attiki",16.4
"CH05","Ostschweiz",40.66
"DEA2","Köln",10.4
"HU23","Dél-Dunántúl",43.44
"PL51","Dolnośląskie",12.38
"DEB2","Trier",12.13
"DE23","Oberpfalz",14.79
"HU31","Észak-Magyarország",23.7
"HU10","Közép-Magyarország",38.49
"CZ08","Moravskoslezsko",16.15
"UKE4","West Yorkshire",48.14
"FI1D","Pohjois- ja Itä-Suomi",51.42
"SE12","Östra Mellansverige",24.5
"DE60","Hamburg",12.69
"PL41","Wielkopolskie",48.08
"FR21","Champagne-Ardenne",33.73
"PL31","Lubelskie",45.85
"HU32","Észak-Alföld",26.18
"AT32","Salzburg",31.81
"DE11","Stuttgart",19
"NO01","Oslo og Akershus",49.38
"FR26","Bourgogne",24.44
"FR42","Alsace",14.6
"ITF4","Puglia",31.81
"ITC2","Valle d'Aosta/Vallée d'Aoste",23.7
"DE26","Unterfranken",16.65
"CH01","Région lémanique",63.8
"DE24","Oberfranken",56.68
"UKJ3","Hampshire and Isle of Wight",24.57
"UKH2","Bedfordshire and Hertfordshire",22.77
"UKI1","Inner London",52.29
"BG33","Severoiztochen",35.71
"CY00","Kýpros",49.57
"SE31","Norra Mellansverige",7.98
"MT00","Malta",28.4
"UKK4","Devon",28.47
"ES11","Galicia",9.9
"DE40","Brandenburg",42.14
"SE23","Västsverige",15.47
"PT15","Algarve",27.91
"UKF2","Leicestershire, Rutland and Northamptonshire",19.55
"ITI2","Umbria",9.03
"DEA1","Düsseldorf",6.31
"ES30","Comunidad de Madrid",24.81
"NO04","Agder og Rogaland",9.84
"RO11","Nord-Vest",43.38
"RO22","Sud-Est",14.91
"PL62","Warmińsko-Mazurskie",22.77
"PT20","Região Autónoma dos Açores",2.72
"FR22","Picardie",7.12
"ITF5","Basilicata",45.85
"EE00","Eesti",51.61
"FR43","Franche-Comté",21.16
"UKK3","Cornwall and Isles of Scilly",24.69
"DEF0","Schleswig-Holstein",42.88
"UKM5","North Eastern Scotland",14.54
"SE32","Mellersta Norrland",7.67
"BG34","Yugoiztochen",5.45
"DEB1","Koblenz",21.53
"CH04","Zürich",72.65
"FR82","Provence-Alpes-Côte d'Azur",57.86
"UKC2","Northumberland and Tyne and Wear",18.38
"HU33","Dél-Alföld",11.51
"PL22","Śląskie",34.34
"ITH1","Provincia Autonoma di Bolzano/Bozen",23.58
"EL41","Voreio Aigaio",3.65
"UKG2","Shropshire and Staffordshire",15.1
"PL33","Świętokrzyskie",6.5
"DEC0","Saarland",51.98
"EL64","Sterea Ellada",4.64
"FR30","Nord - Pas-de-Calais",30.69
"DED2","Dresden",25.68
"LV00","Latvija",11.94
"BG42","Yuzhen tsentralen",12.44
"DK02","Sjælland",32.3
"BE34","Prov. Luxembourg (BE)",7.92
"BG41","Yugozapaden",45.98
"NO05","Vestlandet",15.28
"PL52","Opolskie",6.25
"FR23","Haute-Normandie",10.21
"NL33","Zuid-Holland",21.6
"EL42","Notio Aigaio",1.36
"FRY2","Martinique",33.91
"BE32","Prov. Hainaut",7.8
"UKH3","Essex",24.57
"EL53","Dytiki Makedonia",0.25
"DED4","Chemnitz",10.71
"PL34","Podlaskie",29.95
"SK01","Bratislavský kraj",32.61
"AT34","Vorarlberg",13.3
"PL63","Pomorskie",20.61
"ES43","Extremadura",25.5
"PT17","Lisboa",56.19
"DEA5","Arnsberg",9.22
"RO32","Bucureşti - Ilfov",55.2
"ITF6","Calabria",50.5
"IS02","Landsbyggð",6.06
"BE24","Prov. Vlaams-Brabant",48.02
"SK04","Východné Slovensko",28.03
"ES42","Castilla-La Mancha",19.25
"DE22","Niederbayern",14.6
"SE11","Stockholm",29.02
"UKK2","Dorset and Somerset",39.48
"HU21","Közép-Dunántúl",16.09
"FR53","Poitou-Charentes",28.77
"ITH5","Emilia-Romagna",11.63
"CH02","Espace Mittelland",40.9
"RO42","Vest",30.88
"NO02","Hedmark og Oppland",18.01
"UKD1","Cumbria",14.73
"CH03","Nordwestschweiz",52.29
"UKE2","North Yorkshire",34.03
"NO07","Nord-Norge",11.01
"UKL1","West Wales and The Valleys",48.14
"DE27","Schwaben",13.61
"CZ01","Praha",49.5
"UKL2","East Wales",36.51
"DK01","Hovedstaden",50.19
"ITC4","Lombardia",23.21
"DEA4","Detmold",7.98
"UKD6","Cheshire",33.42
"ES52","Comunidad Valenciana",39.42
"DE12","Karlsruhe",25.8
"BE23","Prov. Oost-Vlaanderen",14.48
"LT00","Lietuva",55.94
"FR25","Basse-Normandie",45.73
"NL31","Utrecht",19.43
"ITI1","Toscana",44.37
"PT16","Centro (PT)",49.94
"ITH3","Veneto",13.86
"UKM3","South Western Scotland",44.12
"HR04","Kontinentalna Hrvatska",30.38
"ES61","Andalucía",29.15
"CZ04","Severozápad",9.65
"UKI2","Outer London",62.38
"UKM6","Highlands and Islands",44.49
"PL42","Zachodniopomorskie",13.12
"ES64","Ciudad Autónoma de Melilla",0.31
"DEG0","Thüringen",61.94
"ITI3","Marche",16.96
"DE72","Gießen",18.5
"ITH4","Friuli-Venezia Giulia",11.45
"ITG2","Sardegna",32.12
"NL21","Overijssel",13.86
"ES53","Illes Balears",17.14
"DE50","Bremen",34.16
"FI1B","Helsinki-Uusimaa",44.99
"DE73","Kassel",25.19
"ES41","Castilla y León",15.04
"EL52","Kentriki Makedonia",23.64
"UKC1","Tees Valley and Durham",14.48
"NL34","Zeeland",4.21
"PL21","Małopolskie",21.16
"EL65","Peloponnisos",14.48
"BE31","Prov. Brabant Wallon",19.55
"DE80","Mecklenburg-Vorpommern",38.55
"ITF1","Abruzzo",12.13
"SE22","Sydsverige",43.07
"PL61","Kujawsko-Pomorskie",47.52
"NL32","Noord-Holland",15.9
"CZ06","Jihovýchod",17.02
"FR51","Pays de la Loire",16.09
"RO21","Nord-Est",35.52
"SK02","Západné Slovensko",19.25
"DK04","Midtjylland",7.24
"SI03","Zahodna Slovenija",19
"FRY3","Guyane",0
"ES51","Cataluña",34.65
"DED5","Leipzig",39.36
"ITF3","Campania",16.15
"CZ03","Jihozápad",31.37
"ITC3","Liguria",55.26
"PT18","Alentejo",6.68
"ITI4","Lazio",43.44
"DEA3","Münster",6.44
"UKH1","East Anglia",46.23
"HU22","Nyugat-Dunántúl",29.89
"NO06","Trøndelag",44.8
"ES13","Cantabria",30.51
"UKG1","Herefordshire, Worcestershire and Warwickshire",52.48
"BE33","Prov. Liège",14.36
"FR63","Limousin",38.12
"UKD4","Lancashire",45.67
"EL63","Dytiki Ellada",16.46
"ES12","Principado de Asturias",18.75
"FR41","Lorraine",13.3
"FI1C","Etelä-Suomi",20.98
"EL61","Ipeiros",23.89
"NL11","Groningen",47.22
"EL62","Ionia Nisia",1.24
"NL41","Noord-Brabant",71.66
"FR10","Île de France",26.49
"ES22","Comunidad Foral de Navarra",19.18
"RO12","Centru",43.44
"DEB3","Rheinhessen-Pfalz",5.88
"DEE0","Sachsen-Anhalt",15.1
"ES21","País Vasco",18.94
"AT21","Kärnten",19.68
"AT13","Wien",41.34
"CZ05","Severovýchod",39.17
"SK03","Stredné Slovensko",47.83
"UKF1","Derbyshire and Nottinghamshire",3.9
"AT12","Niederösterreich",19.18
"DK05","Nordjylland",5.82
