"id","name","value"
"UKD6","Cheshire",15.2
"FR53","Poitou-Charentes",25.94
"UKE2","North Yorkshire",11.08
"UKL1","West Wales and The Valleys",11.33
"NL31","Utrecht",6.29
"UKH2","Bedfordshire and Hertfordshire",13.12
"ITI3","Marche",7.79
"PL61","Kujawsko-Pomorskie",4.4
"ITC3","Liguria",33.79
"FRY1","Guadeloupe",6.73
"AT34","Vorarlberg",21.35
"NO04","Agder og Rogaland",21.15
"LV00","Latvija",15
"DE93","Lüneburg",32.24
"ES42","Castilla-La Mancha",12
"UKE3","South Yorkshire",14.86
"FI1C","Etelä-Suomi",9.24
"MT00","Malta",14.13
"CZ08","Moravskoslezsko",19.6
"DED4","Chemnitz",34.17
"CZ01","Praha",17.96
"EL30","Attiki",13.99
"FI1D","Pohjois- ja Itä-Suomi",8.03
"HU21","Közép-Dunántúl",33.35
"DE21","Oberbayern",52.32
"PL63","Pomorskie",5.03
"NL32","Noord-Holland",10.7
"BG41","Yugozapaden",22.51
"CZ05","Severovýchod",21.01
"SE22","Sydsverige",14.13
"DE23","Oberpfalz",34.37
"CZ02","Střední Čechy",29.04
"DE14","Tübingen",48.45
"UKH3","Essex",32.14
"ES12","Principado de Asturias",8.81
"HU33","Dél-Alföld",21.97
"ES13","Cantabria",5.28
"DEA3","Münster",15.63
"RO12","Centru",17.18
"DE25","Mittelfranken",28.75
"DE73","Kassel",46.03
"PL11","Łódzkie",11.52
"CH01","Région lémanique",5.47
"ITH2","Provincia Autonoma di Trento",27.83
"RO42","Vest",37.32
"UKM5","North Eastern Scotland",4.4
"AT32","Salzburg",27.69
"DE26","Unterfranken",42.93
"CZ03","Jihozápad",25.8
"PT17","Lisboa",5.13
"PL52","Opolskie",25.99
"UKI2","Outer London",13.55
"EL41","Voreio Aigaio",0.29
"BE23","Prov. Oost-Vlaanderen",6.1
"BE24","Prov. Vlaams-Brabant",9.29
"SE12","Östra Mellansverige",27.59
"UKK2","Dorset and Somerset",13.6
"CZ07","Střední Morava",17.47
"ITI4","Lazio",7.74
"CZ06","Jihovýchod",31.32
"FR10","Île de France",42.06
"EL63","Dytiki Ellada",8.37
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",15.1
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",22.56
"DE24","Oberfranken",34.8
"DE27","Schwaben",45.55
"DE94","Weser-Ems",26.52
"PT18","Alentejo",7.99
"FR24","Centre",39.64
"SK03","Stredné Slovensko",8.86
"EL62","Ionia Nisia",0.1
"FR26","Bourgogne",16.99
"DE71","Darmstadt",19.65
"FI19","Länsi-Suomi",17.33
"AT22","Steiermark",48.84
"UKF2","Leicestershire, Rutland and Northamptonshire",31.46
"NL34","Zeeland",8.62
"LT00","Lietuva",7.21
"ITF3","Campania",21.64
"DE11","Stuttgart",56.82
"FR22","Picardie",31.32
"FR81","Languedoc-Roussillon",5.23
"NL41","Noord-Brabant",10.41
"RO21","Nord-Est",16.8
"PL33","Świętokrzyskie",20.43
"SK04","Východné Slovensko",19.99
"SI03","Zahodna Slovenija",19.12
"SK02","Západné Slovensko",22.07
"FR83","Corse",0.87
"NO01","Oslo og Akershus",21.25
"ES21","País Vasco",21.68
"BE25","Prov. West-Vlaanderen",18.15
"FI1B","Helsinki-Uusimaa",13.5
"ITC2","Valle d'Aosta/Vallée d'Aoste",10.55
"PL32","Podkarpackie",11.42
"ITC1","Piemonte",44.63
"EL64","Sterea Ellada",1.69
"ES52","Comunidad Valenciana",13.31
"NL11","Groningen",3.73
"AT31","Oberösterreich",43.76
"UKG2","Shropshire and Staffordshire",42.26
"CZ04","Severozápad",19.75
"RO32","Bucureşti - Ilfov",17.33
"HU10","Közép-Magyarország",37.08
"PT20","Região Autónoma dos Açores",1.06
"UKN0","Northern Ireland",10.02
"DE60","Hamburg",18.15
"HU31","Észak-Magyarország",17.91
"PT30","Região Autónoma da Madeira",0.58
"UKI1","Inner London",9.1
"PL41","Wielkopolskie",9.78
"NL22","Gelderland",6.58
"ITI2","Umbria",32.58
"NO06","Trøndelag",21.35
"ES70","Canarias",16.89
"EL51","Anatoliki Makedonia, Thraki",14.13
"ES51","Cataluña",6.68
"FR21","Champagne-Ardenne",15.25
"UKE1","East Yorkshire and Northern Lincolnshire",6.92
"UKD3","Greater Manchester",12.63
"PL31","Lubelskie",13.65
"UKM6","Highlands and Islands",4.94
"PL42","Zachodniopomorskie",18.34
"FR52","Bretagne",9.73
"RO41","Sud-Vest Oltenia",13.31
"BG33","Severoiztochen",2.18
"BE33","Prov. Liège",7.31
"FR82","Provence-Alpes-Côte d'Azur",8.03
"CY00","Kýpros",4.84
"ES61","Andalucía",9.54
"ES64","Ciudad Autónoma de Melilla",0.34
"DED5","Leipzig",17.09
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",29.48
"DE30","Berlin",21.15
"ITH4","Friuli-Venezia Giulia",22.65
"ES24","Aragón",17.91
"UKM3","South Western Scotland",16.55
"DE91","Braunschweig",42.69
"RO22","Sud-Est",2.47
"FR30","Nord - Pas-de-Calais",18.64
"IE02","Southern and Eastern",10.94
"FR63","Limousin",12.58
"LU00","Luxembourg",36.3
"IE01","Border, Midland and Western",9.92
"UKG1","Herefordshire, Worcestershire and Warwickshire",37.42
"FR25","Basse-Normandie",22.7
"HU22","Nyugat-Dunántúl",20.04
"NL23","Flevoland",3.92
"FR42","Alsace",39.64
"FR71","Rhône-Alpes",23.33
"SE23","Västsverige",48.74
"RO31","Sud - Muntenia",25.22
"ITF6","Calabria",20.52
"PL43","Lubuskie",13.41
"ITG1","Sicilia",26.33
"DEA1","Düsseldorf",15.34
"ES62","Región de Murcia",14.71
"NL12","Friesland (NL)",11.37
"FR61","Aquitaine",13.65
"FR41","Lorraine",21.97
"UKK4","Devon",16.89
"ITI1","Toscana",29.53
"DK02","Sjælland",15.63
"CH02","Espace Mittelland",19.36
"DED2","Dresden",21.64
"CH03","Nordwestschweiz",12.97
"DEA5","Arnsberg",33.64
"FR51","Pays de la Loire",31.03
"PL12","Mazowieckie",10.12
"EL65","Peloponnisos",4.6
"RO11","Nord-Vest",32.77
"UKF1","Derbyshire and Nottinghamshire",14.76
"CH05","Ostschweiz",25.27
"SE31","Norra Mellansverige",22.65
"PL51","Dolnośląskie",22.17
"ITF5","Basilicata",22.22
"DEF0","Schleswig-Holstein",21.35
"PT15","Algarve",13.7
"EL53","Dytiki Makedonia",0.73
"NO02","Hedmark og Oppland",16.6
"DK04","Midtjylland",10.6
"UKF3","Lincolnshire",21.73
"UKH1","East Anglia",10.99
"UKC2","Northumberland and Tyne and Wear",17.28
"UKE4","West Yorkshire",17.38
"ES53","Illes Balears",7.94
"AT33","Tirol",24.39
"ITG2","Sardegna",6
"ITH3","Veneto",17.81
"DEG0","Thüringen",30.25
"ITH1","Provincia Autonoma di Bolzano/Bozen",24.2
"ITF4","Puglia",31.12
"CH06","Zentralschweiz",10.65
"BE34","Prov. Luxembourg (BE)",17.04
"FR72","Auvergne",10.26
"NO07","Nord-Norge",13.31
"HU32","Észak-Alföld",18.25
"SE11","Stockholm",9
"DK05","Nordjylland",19.12
"UKD7","Merseyside",3.1
"IS01","Höfuðborgarsvæði",5.18
"BE32","Prov. Hainaut",8.86
