"id","name","value"
"UKJ3","Hampshire and Isle of Wight",12.2
"UKF1","Derbyshire and Nottinghamshire",21.39
"CY00","Kýpros",6.97
"SE31","Norra Mellansverige",23.62
"AT34","Vorarlberg",21.39
"AT22","Steiermark",64.09
"UKH2","Bedfordshire and Hertfordshire",25.51
"NL13","Drenthe",4.11
"DE24","Oberfranken",40.95
"ITI3","Marche",8.71
"HU23","Dél-Dunántúl",32.04
"ES70","Canarias",22.07
"EL52","Kentriki Makedonia",24.2
"ITI1","Toscana",45.4
"PL62","Warmińsko-Mazurskie",13.31
"DE71","Darmstadt",20.23
"CZ08","Moravskoslezsko",18.34
"ES21","País Vasco",25.51
"FRY3","Guyane",0
"AT32","Salzburg",41.67
"EL54","Thessalia",4.07
"PL52","Opolskie",32.38
"HU32","Észak-Alföld",24.2
"FR21","Champagne-Ardenne",16.8
"DE27","Schwaben",51.6
"DE14","Tübingen",54.11
"DK02","Sjælland",17.72
"SE22","Sydsverige",13.26
"DEB3","Rheinhessen-Pfalz",22.22
"CH07","Ticino",21.2
"ITI4","Lazio",8.62
"DED5","Leipzig",20.09
"DE73","Kassel",56.15
"SE23","Västsverige",61.28
"PT17","Lisboa",6.92
"PL42","Zachodniopomorskie",32.28
"DK05","Nordjylland",21.78
"ITC4","Lombardia",15.34
"FR71","Rhône-Alpes",26.43
"EL65","Peloponnisos",3.58
"UKF3","Lincolnshire",30.06
"FRY2","Martinique",0.29
"ITF6","Calabria",20.96
"BE24","Prov. Vlaams-Brabant",9.49
"DE21","Oberbayern",67.33
"DE22","Niederbayern",63.41
"ITH3","Veneto",17.67
"DE23","Oberpfalz",42.55
"UKC1","Tees Valley and Durham",26.52
"CZ02","Střední Čechy",36.16
"UKL2","East Wales",3.63
"FR26","Bourgogne",17.18
"FR10","Île de France",54.74
"EL30","Attiki",14.96
"BG34","Yugoiztochen",5.32
"DE26","Unterfranken",41.58
"CZ06","Jihovýchod",31.22
"SK02","Západné Slovensko",21.97
"ITF4","Puglia",40.22
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",23.86
"DEB2","Trier",25.31
"LT00","Lietuva",7.55
"HR03","Jadranska Hrvatska",25.51
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",17.57
"ES42","Castilla-La Mancha",26.82
"EL62","Ionia Nisia",0
"DE91","Braunschweig",55.86
"IE02","Southern and Eastern",13.12
"UKK4","Devon",16.46
"FR22","Picardie",44.43
"ITC1","Piemonte",57.07
"FR30","Nord - Pas-de-Calais",20.38
"NL34","Zeeland",10.36
"UKI1","Inner London",10.7
"PL41","Wielkopolskie",10.94
"DEA2","Köln",16.21
"FR23","Haute-Normandie",46.18
"DE11","Stuttgart",71.49
"ITC2","Valle d'Aosta/Vallée d'Aoste",18.83
"EL61","Ipeiros",1.21
"ES22","Comunidad Foral de Navarra",16.07
"EL42","Notio Aigaio",0
"BG33","Severoiztochen",2.32
"ES43","Extremadura",3
"DE80","Mecklenburg-Vorpommern",21.06
"UKM5","North Eastern Scotland",5.66
"DE40","Brandenburg",23.52
"PL12","Mazowieckie",16.94
"UKD7","Merseyside",3.1
"DK01","Hovedstaden",4.21
"DE25","Mittelfranken",47.05
"BE25","Prov. West-Vlaanderen",18.1
"MT00","Malta",14.18
"HU33","Dél-Alföld",21.64
"PL22","Śląskie",27.93
"FRY1","Guadeloupe",8.71
"NL21","Overijssel",12.58
"BG31","Severozapaden",0.24
"IS02","Landsbyggð",6.97
"FR41","Lorraine",20.33
"EL43","Kriti",8.76
"SE21","Småland med öarna",29.33
"RO42","Vest",52.42
"SE32","Mellersta Norrland",26.04
"UKM6","Highlands and Islands",6.29
"ITC3","Liguria",50.39
"UKG1","Herefordshire, Worcestershire and Warwickshire",49.95
"LU00","Luxembourg",50.44
"UKK2","Dorset and Somerset",12.97
"ES64","Ciudad Autónoma de Melilla",0.34
"UKD3","Greater Manchester",13.02
"UKD6","Cheshire",17.67
"ITF5","Basilicata",23.14
"DE13","Freiburg",31.75
"DEF0","Schleswig-Holstein",23.91
"NL22","Gelderland",7.79
"ITI2","Umbria",50.92
"FI19","Länsi-Suomi",18.64
"FR61","Aquitaine",15.3
"HU10","Közép-Magyarország",37.51
"SK04","Východné Slovensko",21.3
"HU31","Észak-Magyarország",19.89
"UKM2","Eastern Scotland",16.36
"CZ03","Jihozápad",38.53
"FR53","Poitou-Charentes",38.24
"RO32","Bucureşti - Ilfov",25.46
"UKN0","Northern Ireland",10.02
"NL23","Flevoland",12.54
"FR25","Basse-Normandie",31.85
"FR42","Alsace",55.03
"ES13","Cantabria",6.1
"FR63","Limousin",14.23
"ES62","Región de Murcia",17.72
"ES53","Illes Balears",8.91
"PT15","Algarve",14.04
"PT18","Alentejo",16.8
"FR52","Bretagne",10.94
"CH05","Ostschweiz",25.17
"NL41","Noord-Brabant",10.75
"SK01","Bratislavský kraj",9.63
"EL63","Dytiki Ellada",9.05
"DEG0","Thüringen",32.04
"BE32","Prov. Hainaut",7.41
"ES30","Comunidad de Madrid",15.88
"PL61","Kujawsko-Pomorskie",6.1
"FR83","Corse",2.32
"DEA3","Münster",31.12
"BE33","Prov. Liège",16.21
"UKE2","North Yorkshire",10.16
"EE00","Eesti",21.01
"AT33","Tirol",31.7
"UKC2","Northumberland and Tyne and Wear",31.22
"DE92","Hannover",49.42
"ITF1","Abruzzo",43.85
"PL63","Pomorskie",5.42
"FI1B","Helsinki-Uusimaa",15.73
"PL21","Małopolskie",51.02
"BE21","Prov. Antwerpen",7.7
"NO01","Oslo og Akershus",25.7
"BG42","Yuzhen tsentralen",17.76
"RO31","Sud - Muntenia",42.3
"DE30","Berlin",30.69
"DK04","Midtjylland",15.59
"PL32","Podkarpackie",21.15
"NO06","Trøndelag",25.61
"FR51","Pays de la Loire",41.58
"ES61","Andalucía",10.26
"SE33","Övre Norrland",6.15
"AT21","Kärnten",26.82
"BE35","Prov. Namur",6.49
"ES41","Castilla y León",24.15
"CH03","Nordwestschweiz",22.17
"CZ07","Střední Morava",19.12
"NO04","Agder og Rogaland",38.33
"PT30","Região Autónoma da Madeira",0.58
"DE12","Karlsruhe",64.81
"DED4","Chemnitz",37.95
"CH06","Zentralschweiz",11.71
"FR62","Midi-Pyrénées",26.91
"UKJ2","Surrey, East and West Sussex",27.3
"UKI2","Outer London",13.94
"UKG3","West Midlands",63.21
"PT20","Região Autónoma dos Açores",2.52
"RO22","Sud-Est",4.02
"ITG1","Sicilia",26.28
"DEA1","Düsseldorf",15.63
"FR82","Provence-Alpes-Côte d'Azur",8.52
"ITH1","Provincia Autonoma di Bolzano/Bozen",30.88
"RO12","Centru",16.65
"RO41","Sud-Vest Oltenia",13.99
"SE11","Stockholm",10.75
"UKE3","South Yorkshire",17.18
"NL32","Noord-Holland",9.83
"FR43","Franche-Comté",45.98
"IE01","Border, Midland and Western",11.52
"UKJ4","Kent",30.01
"DED2","Dresden",27.64
"NL11","Groningen",3.82
"SI04","Vzhodna Slovenija",29.57
"UKG2","Shropshire and Staffordshire",57.6
"HU22","Nyugat-Dunántúl",19.26
"EL51","Anatoliki Makedonia, Thraki",15.34
"HU21","Közép-Dunántúl",48.35
"ES52","Comunidad Valenciana",18.97
"AT11","Burgenland (AT)",26.62
"EL64","Sterea Ellada",3.82
"UKH1","East Anglia",11.23
"UKE4","West Yorkshire",25.02
"ES11","Galicia",20.62
"CZ04","Severozápad",20.47
"CH02","Espace Mittelland",19.99
"DEA5","Arnsberg",48.02
"SK03","Stredné Slovensko",8.76
"BG41","Yugozapaden",25.8
"ES51","Cataluña",8.71
"DEA4","Detmold",35.33
"UKH3","Essex",30.45
"NO02","Hedmark og Oppland",22.36
"EL53","Dytiki Makedonia",0
"CH04","Zürich",16.75
"DK03","Syddanmark",17.81
"UKK3","Cornwall and Isles of Scilly",17.52
"UKE1","East Yorkshire and Northern Lincolnshire",7.16
"BE22","Prov. Limburg (BE)",19.51
"DEE0","Sachsen-Anhalt",66.02
"BE23","Prov. Oost-Vlaanderen",5.61
"ITF2","Molise",27.54
"NO05","Vestlandet",28.51
"PL51","Dolnośląskie",22.17
"PT16","Centro (PT)",10.7
"DEB1","Koblenz",27.01
"UKM3","South Western Scotland",22.02
