"id","name","value"
"BE32","Prov. Hainaut",39.6
"UKE3","South Yorkshire",4.87
"UKJ2","Surrey, East and West Sussex",9.57
"UKE2","North Yorkshire",10.56
"DE94","Weser-Ems",11.14
"UKK3","Cornwall and Isles of Scilly",1.57
"CZ02","Střední Čechy",24.5
"DE92","Hannover",15.26
"ES43","Extremadura",1.73
"DE91","Braunschweig",7.1
"PL33","Świętokrzyskie",3.8
"ES62","Región de Murcia",7.18
"DE14","Tübingen",68.23
"PT11","Norte",11.63
"FR30","Nord - Pas-de-Calais",10.81
"PL11","Łódzkie",11.96
"CH01","Région lémanique",12.71
"SE23","Västsverige",7.67
"UKH2","Bedfordshire and Hertfordshire",23.02
"FR22","Picardie",39.27
"ITF1","Abruzzo",4.7
"UKK2","Dorset and Somerset",5.78
"EL65","Peloponnisos",1.4
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",2.89
"DK05","Nordjylland",2.15
"RO21","Nord-Est",8.58
"CH03","Nordwestschweiz",8.75
"PL32","Podkarpackie",34.98
"FR82","Provence-Alpes-Côte d'Azur",6.27
"IE02","Southern and Eastern",9.49
"PT15","Algarve",9.41
"SE22","Sydsverige",5.53
"SE11","Stockholm",3.05
"DEA5","Arnsberg",63.28
"AT11","Burgenland (AT)",49.59
"ITC3","Liguria",11.39
"ITI3","Marche",57.76
"FI20","Åland",0.08
"UKE1","East Yorkshire and Northern Lincolnshire",45.87
"BE21","Prov. Antwerpen",3.55
"EL54","Thessalia",0.58
"RO11","Nord-Vest",4.29
"DE12","Karlsruhe",11.88
"PT18","Alentejo",2.81
"SK03","Stredné Slovensko",25.91
"BG34","Yugoiztochen",3.55
"DE26","Unterfranken",7.67
"SK01","Bratislavský kraj",52.31
"CH07","Ticino",6.44
"UKN0","Northern Ireland",6.19
"DE40","Brandenburg",10.89
"NL21","Overijssel",13.78
"DE73","Kassel",10.48
"UKD1","Cumbria",3.05
"SK02","Západné Slovensko",59.98
"PL41","Wielkopolskie",11.47
"UKL2","East Wales",3.88
"BG32","Severen tsentralen",2.81
"PL31","Lubelskie",6.77
"UKM6","Highlands and Islands",5.86
"LU00","Luxembourg",11.39
"ITF5","Basilicata",5.86
"EL52","Kentriki Makedonia",31.52
"UKF1","Derbyshire and Nottinghamshire",1.07
"RO41","Sud-Vest Oltenia",2.81
"NO04","Agder og Rogaland",8.09
"HU31","Észak-Magyarország",42.33
"SK04","Východné Slovensko",20.96
"DEB3","Rheinhessen-Pfalz",9.41
"BE31","Prov. Brabant Wallon",8.17
"NL22","Gelderland",12.46
"FR42","Alsace",8.42
"CZ01","Praha",13.04
"FR72","Auvergne",1.98
"HR03","Jadranska Hrvatska",54.37
"NL41","Noord-Brabant",69.72
"LT00","Lietuva",8.33
"ES41","Castilla y León",56.77
"CZ04","Severozápad",53.88
"DE50","Bremen",7.43
"UKD3","Greater Manchester",13.78
"DE11","Stuttgart",23.43
"BE22","Prov. Limburg (BE)",20.63
"HU33","Dél-Alföld",49.59
"ES61","Andalucía",58.75
"DE30","Berlin",12.54
"ITC1","Piemonte",62.79
"PL51","Dolnośląskie",9.82
"NO03","Sør-Østlandet",7.92
"CZ08","Moravskoslezsko",39.93
"FR21","Champagne-Ardenne",7.76
"UKM2","Eastern Scotland",8.91
"CZ05","Severovýchod",17.16
"ES11","Galicia",8.83
"FI19","Länsi-Suomi",11.88
"ES12","Principado de Asturias",54.21
"RO42","Vest",45.79
"ES22","Comunidad Foral de Navarra",6.52
"DED2","Dresden",16.58
"AT34","Vorarlberg",64.69
"IE01","Border, Midland and Western",11.47
"FI1C","Etelä-Suomi",45.87
"DEF0","Schleswig-Holstein",7.18
"ITF2","Molise",5.53
"BE24","Prov. Vlaams-Brabant",17.49
"PL22","Śląskie",48.18
"DE72","Gießen",9.24
"FRY3","Guyane",0
"DEG0","Thüringen",24.34
"HU22","Nyugat-Dunántúl",6.19
"ITH2","Provincia Autonoma di Trento",7.26
"DE27","Schwaben",10.07
"FR61","Aquitaine",6.52
"UKJ4","Kent",9.82
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",8.5
"FR23","Haute-Normandie",9.24
