"id","name","value"
"SI03","Zahodna Slovenija",51.98
"DE40","Brandenburg",10.31
"FRY4","Réunion",13.2
"UKF3","Lincolnshire",17.82
"UKC1","Tees Valley and Durham",56.77
"ITH1","Provincia Autonoma di Bolzano/Bozen",14.69
"PL52","Opolskie",5.36
"CY00","Kýpros",8.99
"PL51","Dolnośląskie",11.14
"ITC3","Liguria",18.32
"ITH5","Emilia-Romagna",15.59
"SK04","Východné Slovensko",21.29
"FI1B","Helsinki-Uusimaa",16.5
"DEF0","Schleswig-Holstein",8.58
"DE93","Lüneburg",11.06
"ES30","Comunidad de Madrid",7.67
"ITF3","Campania",10.48
"PT15","Algarve",15.1
"UKK3","Cornwall and Isles of Scilly",7.59
"BE22","Prov. Limburg (BE)",19.39
"SK03","Stredné Slovensko",26.4
"NO05","Vestlandet",7.76
"NL22","Gelderland",17.08
"NL41","Noord-Brabant",69.22
"DE21","Oberbayern",19.88
"CH03","Nordwestschweiz",7.34
"RO22","Sud-Est",0.41
"BE24","Prov. Vlaams-Brabant",17.24
"UKK4","Devon",15.51
"FR42","Alsace",8.83
"DE73","Kassel",17.9
"EL51","Anatoliki Makedonia, Thraki",7.1
"UKJ2","Surrey, East and West Sussex",9.16
"RO11","Nord-Vest",4.46
"PT17","Lisboa",15.02
"HU23","Dél-Dunántúl",6.68
"DE11","Stuttgart",30.2
"SE11","Stockholm",3.96
"BG33","Severoiztochen",2.06
"CZ01","Praha",14.03
"DE26","Unterfranken",8.91
"UKI1","Inner London",5.94
"DED2","Dresden",17.49
"AT11","Burgenland (AT)",56.85
"UKN0","Northern Ireland",6.6
"IS02","Landsbyggð",3.71
"BE31","Prov. Brabant Wallon",9.32
