"id","name","value"
"CZ01","Praha",27.18
"CZ07","Střední Morava",28.46
"ITI1","Toscana",32.82
"DE11","Stuttgart",62.24
"UKJ3","Hampshire and Isle of Wight",15.06
"CH04","Zürich",14.17
"UKD1","Cumbria",10.64
"SK03","Stredné Slovensko",6.99
"FR83","Corse",7.88
"AT33","Tirol",22.56
"ITF6","Calabria",42.95
"EL41","Voreio Aigaio",1.54
"EL42","Notio Aigaio",0
"ITH1","Provincia Autonoma di Bolzano/Bozen",11.47
"BG33","Severoiztochen",2.5
"PL43","Lubuskie",28.85
"FI20","Åland",0.13
"PL33","Świętokrzyskie",30.45
"RO22","Sud-Est",7.69
"ES53","Illes Balears",12.31
"UKC2","Northumberland and Tyne and Wear",46.79
"UKH1","East Anglia",4.68
"DEA5","Arnsberg",35.64
"PT15","Algarve",11.47
"DE23","Oberpfalz",33.85
"CZ02","Střední Čechy",35.58
"ITF1","Abruzzo",28.97
"FRY4","Réunion",17.5
"PL42","Zachodniopomorskie",27.12
"SK01","Bratislavský kraj",17.24
"UKF3","Lincolnshire",22.76
"EL65","Peloponnisos",1.6
"FR41","Lorraine",8.33
"CZ06","Jihovýchod",32.56
"BE35","Prov. Namur",12.05
"HU10","Közép-Magyarország",33.97
"FR21","Champagne-Ardenne",17.37
"BE23","Prov. Oost-Vlaanderen",7.18
"UKM6","Highlands and Islands",12.5
"SE33","Övre Norrland",4.29
"NL23","Flevoland",6.67
"CH03","Nordwestschweiz",20.64
"NL41","Noord-Brabant",15.83
"NO02","Hedmark og Oppland",21.47
"SE12","Östra Mellansverige",20.38
"PL61","Kujawsko-Pomorskie",14.17
"ES11","Galicia",10.96
"SK04","Východné Slovensko",25.19
"PT11","Norte",12.82
"DE72","Gießen",38.27
"DK04","Midtjylland",25
"EL30","Attiki",9.29
"DED2","Dresden",45.58
"PL51","Dolnośląskie",11.47
"NL34","Zeeland",12.95
"UKK2","Dorset and Somerset",6.54
"ITC3","Liguria",31.22
"AT32","Salzburg",26.54
"RO21","Nord-Est",20.38
"ES22","Comunidad Foral de Navarra",21.15
"ES24","Aragón",14.81
"NO05","Vestlandet",20.51
"UKI1","Inner London",11.54
"DEF0","Schleswig-Holstein",42.56
"FR82","Provence-Alpes-Côte d'Azur",15
"LV00","Latvija",17.95
"ES41","Castilla y León",7.76
"PL11","Łódzkie",17.44
"IE02","Southern and Eastern",15.51
"DED4","Chemnitz",49.1
"NL33","Zuid-Holland",27.63
"HU31","Észak-Magyarország",27.69
"ITI4","Lazio",13.01
"UKD7","Merseyside",4.23
"PL62","Warmińsko-Mazurskie",11.15
"DEA3","Münster",30.13
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",17.88
