"id","name","value"
"CZ06","Jihovýchod",17.38
"ITH3","Veneto",16.94
"UKD1","Cumbria",17.92
"CZ08","Moravskoslezsko",30.93
"SE12","Östra Mellansverige",28.74
"RO42","Vest",2.62
"FRY2","Martinique",5.36
"MT00","Malta",18.58
"CH04","Zürich",36.28
"CZ01","Praha",26.89
"DEA1","Düsseldorf",13.01
"RO11","Nord-Vest",5.14
"ITF6","Calabria",17.05
"ES52","Comunidad Valenciana",26.67
"FR63","Limousin",33.01
"PL32","Podkarpackie",29.4
"DEA4","Detmold",4.81
"PL41","Wielkopolskie",20.98
"ITG2","Sardegna",19.67
"FR23","Haute-Normandie",18.25
"UKM2","Eastern Scotland",34.32
"FR26","Bourgogne",29.62
"UKF3","Lincolnshire",10.49
"HU33","Dél-Alföld",13.77
"NO02","Hedmark og Oppland",20.66
"FI1D","Pohjois- ja Itä-Suomi",11.58
"HU21","Közép-Dunántúl",15.3
"ITG1","Sicilia",27.98
"DE72","Gießen",26.34
"DK03","Syddanmark",12.46
"BE33","Prov. Liège",33.01
"BG33","Severoiztochen",11.48
"ES42","Castilla-La Mancha",23.28
"EL54","Thessalia",14.97
"PL42","Zachodniopomorskie",14.54
"UKI1","Inner London",16.28
"ITI2","Umbria",17.49
"AT11","Burgenland (AT)",15.96
"AT22","Steiermark",12.02
"DEB3","Rheinhessen-Pfalz",24.48
"DEE0","Sachsen-Anhalt",26.01
"NO06","Trøndelag",17.38
"DE73","Kassel",13.88
"ES23","La Rioja",26.56
"ES51","Cataluña",33.88
"BE24","Prov. Vlaams-Brabant",35.96
"ES22","Comunidad Foral de Navarra",18.03
"UKF1","Derbyshire and Nottinghamshire",3.83
"LV00","Latvija",15.52
"UKD7","Merseyside",19.45
"PL51","Dolnośląskie",6.23
"PL22","Śląskie",28.63
"AT31","Oberösterreich",6.01
"PT17","Lisboa",39.45
"PL63","Pomorskie",28.74
"ITF2","Molise",22.3
"AT33","Tirol",14.32
"ES64","Ciudad Autónoma de Melilla",0
"UKD6","Cheshire",32.57
"PL43","Lubuskie",6.56
"FR52","Bretagne",12.24
"EL61","Ipeiros",5.25
"DE80","Mecklenburg-Vorpommern",46.01
"NO04","Agder og Rogaland",3.5
"ITI4","Lazio",22.95
"EL62","Ionia Nisia",0.22
"DE14","Tübingen",22.4
"SE31","Norra Mellansverige",7.87
"UKL1","West Wales and The Valleys",36.28
"IS01","Höfuðborgarsvæði",35.52
"NO01","Oslo og Akershus",21.97
"ITH4","Friuli-Venezia Giulia",19.02
"SE11","Stockholm",5.57
"FR10","Île de France",10.27
"DE92","Hannover",5.14
"UKC1","Tees Valley and Durham",20.98
"AT32","Salzburg",23.28
"ITF3","Campania",29.18
"DE12","Karlsruhe",9.95
"ES24","Aragón",15.63
"EE00","Eesti",20.33
"NL33","Zuid-Holland",25.68
"UKJ4","Kent",14.1
"CZ02","Střední Čechy",20
"RO32","Bucureşti - Ilfov",21.53
"BG32","Severen tsentralen",11.37
"DEC0","Saarland",36.28
"CH03","Nordwestschweiz",18.69
"NL13","Drenthe",25.57
"UKD3","Greater Manchester",33.55
"NO05","Vestlandet",10.71
"UKL2","East Wales",20.55
"FR81","Languedoc-Roussillon",32.9
"HR04","Kontinentalna Hrvatska",15.63
"ITH5","Emilia-Romagna",20.55
"LT00","Lietuva",33.66
"IE02","Southern and Eastern",35.3
"FR61","Aquitaine",39.45
"FRY3","Guyane",0
"AT13","Wien",39.56
"ITC3","Liguria",22.95
"SI03","Zahodna Slovenija",14.43
"UKM3","South Western Scotland",31.15
"DE60","Hamburg",26.34
"PT18","Alentejo",13.66
"DK01","Hovedstaden",28.96
"DE40","Brandenburg",19.02
"CH07","Ticino",25.9
"UKE4","West Yorkshire",33.99
"UKM6","Highlands and Islands",17.16
"NL41","Noord-Brabant",5.9
"UKM5","North Eastern Scotland",8.63
