"id";"name";"value"
"NL31";"Utrecht";8,23
"PT20";"Região Autónoma dos Açores";8,8
"HU10";"Közép-Magyarország";64,06
"NO02";"Hedmark og Oppland";31,62
"RO32";"Bucureşti - Ilfov";53,63
"UKI2";"Outer London";75,31
"DEA3";"Münster";10,02
"NL11";"Groningen";4,73
"UKM5";"North Eastern Scotland";6,19
"HU23";"Dél-Dunántúl";32,19
"NL34";"Zeeland";4,73
"FR41";"Lorraine";10,68
"UKG3";"West Midlands";25,18
"ITC3";"Liguria";57,13
"EL52";"Kentriki Makedonia";46,86
"CZ02";"Střední Čechy";50,04
"PL33";"Świętokrzyskie";26,81
"ES53";"Illes Balears";28,69
"ITF6";"Calabria";16,79
"BE21";"Prov. Antwerpen";42,38
"CH05";"Ostschweiz";13,77
"BE24";"Prov. Vlaams-Brabant";24,86
"PT15";"Algarve";10,02
"FR53";"Poitou-Charentes";10,43
"BE35";"Prov. Namur";14,75
"DE27";"Schwaben";15,4
"PL61";"Kujawsko-Pomorskie";30,4
"NO04";"Agder og Rogaland";16,87
"FR51";"Pays de la Loire";11,41
"UKH2";"Bedfordshire and Hertfordshire";53,79
"UKD7";"Merseyside";11,17
"DE93";"Lüneburg";7,25
"ES21";"País Vasco";29,91
"IS01";"Höfuðborgarsvæði";13,53
"DK01";"Hovedstaden";12,31
"DED2";"Dresden";15,81
"ITG2";"Sardegna";10,11
"CZ04";"Severozápad";16,06
"PL22";"Śląskie";24,21
"DEA1";"Düsseldorf";9,7
"ES23";"La Rioja";29,67
"DEC0";"Saarland";15,24
"CH03";"Nordwestschweiz";6,52
"PL11";"Łódzkie";11,65
"DE25";"Mittelfranken";64,55
"UKJ4";"Kent";14,75
"PT18";"Alentejo";6,93
"HR04";"Kontinentalna Hrvatska";12,22
"DE72";"Gießen";9,45
"NL12";"Friesland (NL)";11,57
"UKD4";"Lancashire";14,34
"DEG0";"Thüringen";21,84
"FR26";"Bourgogne";8,15
"SK04";"Východné Slovensko";17,6
"SE31";"Norra Mellansverige";40,34
"ES61";"Andalucía";30,15
"EL30";"Attiki";58,68
"ITH4";"Friuli-Venezia Giulia";6,03
"EL53";"Dytiki Makedonia";0
"UKF3";"Lincolnshire";32,44
"AT21";"Kärnten";20,7
"UKF2";"Leicestershire, Rutland and Northamptonshire";8,96
"DE13";"Freiburg";15,89
"RO31";"Sud - Muntenia";50,53
"NL13";"Drenthe";5,87
"HR03";"Jadranska Hrvatska";7,33
