"id","name","value"
"PL12","Mazowieckie",32.08
"NL21","Overijssel",8.11
"UKN0","Northern Ireland",31.68
"ITG2","Sardegna",12.76
"DE60","Hamburg",26.19
"PL32","Podkarpackie",19.45
"UKD6","Cheshire",10.72
"UKI2","Outer London",28.71
"UKL1","West Wales and The Valleys",29.95
"DK04","Midtjylland",13.82
"DE71","Darmstadt",12.32
"ITI2","Umbria",20.96
"NL34","Zeeland",12.36
"PT18","Alentejo",4.03
"AT21","Kärnten",23.79
"ITH3","Veneto",14.75
"RO22","Sud-Est",7.44
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",5.63
"HU21","Közép-Dunántúl",19.01
"PT15","Algarve",10.5
"FR26","Bourgogne",19.41
"NL32","Noord-Holland",16.26
"DE80","Mecklenburg-Vorpommern",6.11
"FR30","Nord - Pas-de-Calais",10.94
"ITC2","Valle d'Aosta/Vallée d'Aoste",16.97
"NO02","Hedmark og Oppland",6.25
"BE22","Prov. Limburg (BE)",10.86
"PL61","Kujawsko-Pomorskie",11.52
"PL21","Małopolskie",23.08
"FR22","Picardie",13.29
"DEA3","Münster",12.94
"RO31","Sud - Muntenia",10.23
"BG31","Severozapaden",1.91
"SE23","Västsverige",30.62
"AT31","Oberösterreich",15.37
"FR83","Corse",2.61
"ITF2","Molise",5.76
"DE23","Oberpfalz",14.58
"DE11","Stuttgart",23.48
"SK03","Stredné Slovensko",13.87
"FR42","Alsace",11.56
"NO06","Trøndelag",29.82
"EL61","Ipeiros",2.44
"UKM6","Highlands and Islands",4.52
"FRY2","Martinique",0.27
"UKD1","Cumbria",32.12
"FR82","Provence-Alpes-Côte d'Azur",42.49
"ITF6","Calabria",9.39
"DED2","Dresden",21.05
"DE13","Freiburg",29.15
"HR03","Jadranska Hrvatska",4.03
"SE32","Mellersta Norrland",6.91
"AT11","Burgenland (AT)",15.73
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",48.21
"PL41","Wielkopolskie",19.18
"AT32","Salzburg",14.75
"DE22","Niederbayern",26.67
"DE12","Karlsruhe",15.33
"UKJ4","Kent",16.44
"DE25","Mittelfranken",26.54
"ITC4","Lombardia",18.92
"BG34","Yugoiztochen",2.92
"LT00","Lietuva",27.38
"RO12","Centru",12.45
"FR81","Languedoc-Roussillon",10.19
"DEF0","Schleswig-Holstein",18.25
"UKK2","Dorset and Somerset",24.19
"HU33","Dél-Alföld",21.67
"DK03","Syddanmark",10.41
"RO11","Nord-Vest",11.25
"UKJ2","Surrey, East and West Sussex",32.03
"PL52","Opolskie",20.78
"SE21","Småland med öarna",19.36
"DE94","Weser-Ems",11.87
"EL42","Notio Aigaio",0.04
"IE02","Southern and Eastern",26.19
"UKI1","Inner London",17.19
"CY00","Kýpros",17.55
"UKK3","Cornwall and Isles of Scilly",8.68
"ITF1","Abruzzo",11.52
"UKC2","Northumberland and Tyne and Wear",7.09
"UKF2","Leicestershire, Rutland and Northamptonshire",40.89
"UKM5","North Eastern Scotland",5.27
"DE72","Gießen",17.24
"EL54","Thessalia",3.1
"UKE3","South Yorkshire",18.43
"DE26","Unterfranken",15.37
"PT11","Norte",9.79
"ITC3","Liguria",23.88
"RO21","Nord-Est",21
"FI20","Åland",0.18
"UKM3","South Western Scotland",28.93
"FI1C","Etelä-Suomi",11.74
"BG42","Yuzhen tsentralen",3.1
"EL52","Kentriki Makedonia",27.91
"FR61","Aquitaine",36.86
"SK04","Východné Slovensko",27.56
"UKH3","Essex",25.52
"IS02","Landsbyggð",4.96
"ES62","Región de Murcia",15.77
"DEA5","Arnsberg",29.51
"SE33","Övre Norrland",15.2
"DK05","Nordjylland",22.64
"ITG1","Sicilia",11.96
"DE30","Berlin",33.01
"HU23","Dél-Dunántúl",13.78
"PL33","Świętokrzyskie",6.2
"PL63","Pomorskie",16.35
"CZ08","Moravskoslezsko",10.23
"PT20","Região Autónoma dos Açores",0.89
"CH02","Espace Mittelland",15.24
"ES24","Aragón",8.06
"ES11","Galicia",13.6
"FI1B","Helsinki-Uusimaa",26.36
"FR25","Basse-Normandie",22.33
"CZ05","Severovýchod",20.12
"UKM2","Eastern Scotland",19.1
"PT17","Lisboa",8.64
"UKE2","North Yorkshire",22.68
"HU10","Közép-Magyarország",18.7
"DK01","Hovedstaden",9.53
"ES12","Principado de Asturias",22.37
"ITI4","Lazio",26.94
"EL30","Attiki",22.73
"DE73","Kassel",16.79
"ES70","Canarias",18.03
"FRY1","Guadeloupe",1.86
"BE33","Prov. Liège",27.34
"NL22","Gelderland",7.27
"EL63","Dytiki Ellada",6.87
"BE23","Prov. Oost-Vlaanderen",6.87
"FR24","Centre",29.6
"PT30","Região Autónoma da Madeira",1.86
"NO07","Nord-Norge",17.01
"SK01","Bratislavský kraj",21.49
"ITI3","Marche",11.61
"FR21","Champagne-Ardenne",10.81
"IE01","Border, Midland and Western",12.8
"CH06","Zentralschweiz",13.25
"RO42","Vest",29.77
"FR52","Bretagne",21.22
"ES42","Castilla-La Mancha",22.55
"SK02","Západné Slovensko",22.91
"SE11","Stockholm",22.68
"FRY3","Guyane",0
"ES21","País Vasco",10.59
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",12.41
"EL53","Dytiki Makedonia",0.18
"NL31","Utrecht",10.68
"HU31","Észak-Magyarország",29.64
"AT12","Niederösterreich",13.91
"CH04","Zürich",10.63
"PL42","Zachodniopomorskie",17.81
"EL65","Peloponnisos",6.11
"ITH5","Emilia-Romagna",9.97
"BE24","Prov. Vlaams-Brabant",10.37
"DE40","Brandenburg",37.04
"ES22","Comunidad Foral de Navarra",14.98
"ES52","Comunidad Valenciana",7.71
"FR41","Lorraine",9.88
"NL12","Friesland (NL)",6.38
"PL11","Łódzkie",21.4
"PL34","Podlaskie",2.26
"ITI1","Toscana",31.55
"NL41","Noord-Brabant",18.25
"ES61","Andalucía",22.82
"CZ04","Severozápad",16.44
"DE27","Schwaben",42.58
"ES13","Cantabria",4.83
"BE32","Prov. Hainaut",12.98
"BE21","Prov. Antwerpen",14.27
"ITC1","Piemonte",33.05
"IS01","Höfuðborgarsvæði",17.46
"FR63","Limousin",14.36
"DE14","Tübingen",32.21
"UKG3","West Midlands",42.22
"CZ01","Praha",21.27
"BG41","Yugozapaden",9.7
"ES41","Castilla y León",20.43
"EL62","Ionia Nisia",0.58
"ES51","Cataluña",16.93
"EE00","Eesti",11.48
"UKF3","Lincolnshire",25.88
"ITF4","Puglia",17.19
"MT00","Malta",7.98
"DEA4","Detmold",13.65
"DK02","Sjælland",9.35
"PL51","Dolnośląskie",37.26
"DEB3","Rheinhessen-Pfalz",10.46
"UKJ3","Hampshire and Isle of Wight",41.91
"FR71","Rhône-Alpes",16.93
"FR72","Auvergne",12.36
"CH03","Nordwestschweiz",12.72
"FI19","Länsi-Suomi",26.5
"ITH2","Provincia Autonoma di Trento",9.92
"FR62","Midi-Pyrénées",46.83
"CH07","Ticino",5.76
"ES53","Illes Balears",11.96
"PL31","Lubelskie",13.34
"SI04","Vzhodna Slovenija",18.12
"ES30","Comunidad de Madrid",35.22
"ITF3","Campania",33.23
"SI03","Zahodna Slovenija",26.32
"PT16","Centro (PT)",9.92
"CZ07","Střední Morava",13.82
"FR53","Poitou-Charentes",21.44
"SE31","Norra Mellansverige",25.96
"CH05","Ostschweiz",11.74
"DE93","Lüneburg",20.34
"PL22","Śląskie",26.76
"AT33","Tirol",11.61
"FI1D","Pohjois- ja Itä-Suomi",24.15
"DE24","Oberfranken",14.4
"DEB1","Koblenz",26.41
"NL13","Drenthe",11.83
"UKF1","Derbyshire and Nottinghamshire",31.59
"NL42","Limburg (NL)",5.76
"UKD3","Greater Manchester",14.27
