"id";"name";"value"
"DE12";"Karlsruhe";24,06
"FR43";"Franche-Comté";21,36
"FR82";"Provence-Alpes-Côte d'Azur";42,22
"BE23";"Prov. Oost-Vlaanderen";4,47
"DE94";"Weser-Ems";12,72
"ITH4";"Friuli-Venezia Giulia";12,45
"CZ04";"Severozápad";10,46
"ES62";"Región de Murcia";14,18
"BG33";"Severoiztochen";7,4
"BG34";"Yugoiztochen";6,2
"ES13";"Cantabria";7,93
"SK01";"Bratislavský kraj";23,31
"NO02";"Hedmark og Oppland";8,15
"ITI2";"Umbria";21,44
"EL43";"Kriti";15,11
"CZ02";"Střední Čechy";26,89
"DED4";"Chemnitz";17,01
"SE23";"Västsverige";37,97
"EL30";"Attiki";27,43
"UKK4";"Devon";33,67
"AT22";"Steiermark";32,88
"PL43";"Lubuskie";25,52
"PL51";"Dolnośląskie";31,46
"SI03";"Zahodna Slovenija";29,24
"ES53";"Illes Balears";5,63
"ITI1";"Toscana";40,67
"DED5";"Leipzig";9,53
"UKD1";"Cumbria";26,54
"UKJ4";"Kent";12,01
"UKH2";"Bedfordshire and Hertfordshire";21,4
"SE11";"Stockholm";24,99
"ITC4";"Lombardia";23,17
"FR81";"Languedoc-Roussillon";16,04
"DE50";"Bremen";36,91
"FRY2";"Martinique";0,35
"BG42";"Yuzhen tsentralen";5,36
"RO12";"Centru";13,29
"ES70";"Canarias";10,81
"ES22";"Comunidad Foral de Navarra";19,1
"DE91";"Braunschweig";22,02
"AT31";"Oberösterreich";17,94
"FR83";"Corse";2,17
"BE22";"Prov. Limburg (BE)";14,18
"CZ08";"Moravskoslezsko";11,25
"SE21";"Småland med öarna";21,98
"ITG1";"Sicilia";14,27
"SI04";"Vzhodna Slovenija";22,55
"DE71";"Darmstadt";12,58
"UKM5";"North Eastern Scotland";6,47
"SE31";"Norra Mellansverige";28,22
"DEA4";"Detmold";16,3
"FR41";"Lorraine";11,7
"RO42";"Vest";33,89
"ITH2";"Provincia Autonoma di Trento";12,98
"RO31";"Sud - Muntenia";11,52
"CZ01";"Praha";23,88
"DED2";"Dresden";24,9
"HR04";"Kontinentalna Hrvatska";10,28
"FR53";"Poitou-Charentes";21,4
"UKD4";"Lancashire";37,17
"FRY4";"Réunion";12,49
"PL63";"Pomorskie";19,89
"ITF1";"Abruzzo";14,44
"PL34";"Podlaskie";1,95
"ITC3";"Liguria";31,1
"FI1D";"Pohjois- ja Itä-Suomi";31,32
"FR72";"Auvergne";10,06
"HU31";"Észak-Magyarország";27,12
"PL42";"Zachodniopomorskie";13,56
"EL52";"Kentriki Makedonia";33,19
"DEA3";"Münster";14,75
"PT16";"Centro (PT)";12,41
"EL65";"Peloponnisos";6,96
"ES51";"Cataluña";17,41
"RO41";"Sud-Vest Oltenia";10,19
"DE25";"Mittelfranken";33,01
"SE32";"Mellersta Norrland";7,71
"EL54";"Thessalia";2,7
"EL53";"Dytiki Makedonia";0
"BE24";"Prov. Vlaams-Brabant";15,42
"FR52";"Bretagne";25,17
"DEC0";"Saarland";17,28
"HU33";"Dél-Alföld";23,35
"FR71";"Rhône-Alpes";18,74
"DEA1";"Düsseldorf";20,74
"DE60";"Hamburg";29,02
"UKD7";"Merseyside";8,86
"UKN0";"Northern Ireland";26,81
"DK02";"Sjælland";8,68
"NL11";"Groningen";2,7
"CH01";"Région lémanique";10,06
"ITC2";"Valle d'Aosta/Vallée d'Aoste";19,23
