"id","name","value"
"ITH1","Provincia Autonoma di Bolzano/Bozen",18.19
"LU00","Luxembourg",13.12
"AT12","Niederösterreich",13
"UKE4","West Yorkshire",41.27
"HU33","Dél-Alföld",8.11
"CY00","Kýpros",46.23
"DE73","Kassel",21.6
"FI1C","Etelä-Suomi",9.53
"UKF2","Leicestershire, Rutland and Northamptonshire",15.04
"ITH2","Provincia Autonoma di Trento",15.22
"DED4","Chemnitz",8.42
"HU10","Közép-Magyarország",31.13
"SE21","Småland med öarna",12.81
"PL52","Opolskie",3.59
"CH01","Région lémanique",53.71
"PL62","Warmińsko-Mazurskie",18.5
"CH05","Ostschweiz",33.04
"CZ08","Moravskoslezsko",8.6
"FR25","Basse-Normandie",34.28
"BE32","Prov. Hainaut",6.5
"DE93","Lüneburg",9.9
"UKG3","West Midlands",18.07
