"id","name","value"
"UKH1","East Anglia",2.08
"HU31","Észak-Magyarország",3.33
"ITH3","Veneto",37.86
"FR10","Île de France",12.9
"ITH5","Emilia-Romagna",42.72
"SI03","Zahodna Slovenija",7.07
"FR21","Champagne-Ardenne",21.64
"FR22","Picardie",23.58
"HU33","Dél-Alföld",0.97
"DK01","Hovedstaden",4.02
"DE93","Lüneburg",36.75
"PL33","Świętokrzyskie",21.22
"NL22","Gelderland",25.24
"EL51","Anatoliki Makedonia, Thraki",2.22
"BG32","Severen tsentralen",10.82
"EL63","Dytiki Ellada",4.44
"FI1D","Pohjois- ja Itä-Suomi",8.32
"FR26","Bourgogne",14.7
"CZ02","Střední Čechy",12.34
"EL42","Notio Aigaio",0
"PL63","Pomorskie",16.09
"NO06","Trøndelag",3.88
"SI04","Vzhodna Slovenija",4.16
"ES52","Comunidad Valenciana",30.1
"ITF3","Campania",18.31
"ITI4","Lazio",21.36
"UKG1","Herefordshire, Worcestershire and Warwickshire",22.05
"DE50","Bremen",12.48
"UKI2","Outer London",2.77
"SE23","Västsverige",8.74
"DE13","Freiburg",4.72
"DE23","Oberpfalz",16.09
"DEA1","Düsseldorf",38.28
"SE31","Norra Mellansverige",21.64
"UKK3","Cornwall and Isles of Scilly",24.69
"SE33","Övre Norrland",5.96
"IS02","Landsbyggð",5.83
"FR30","Nord - Pas-de-Calais",27.05
"EL53","Dytiki Makedonia",0.42
"DEG0","Thüringen",5.55
"DE91","Braunschweig",3.61
"UKH2","Bedfordshire and Hertfordshire",2.64
"UKD4","Lancashire",33.29
"ES30","Comunidad de Madrid",6.52
"UKF2","Leicestershire, Rutland and Northamptonshire",18.45
"UKM6","Highlands and Islands",2.91
"AT34","Vorarlberg",26.91
"UKL2","East Wales",14.29
"RO41","Sud-Vest Oltenia",0.28
"UKC1","Tees Valley and Durham",35.51
"DE40","Brandenburg",7.91
"UKC2","Northumberland and Tyne and Wear",8.6
"DE72","Gießen",25.8
"ITF6","Calabria",6.38
"CH04","Zürich",21.22
"PL12","Mazowieckie",5.41
"AT13","Wien",12.34
"UKH3","Essex",4.58
"EE00","Eesti",5.13
"DEB1","Koblenz",18.31
"RO12","Centru",0.28
"AT33","Tirol",16.37
"FR43","Franche-Comté",6.66
"SE21","Småland med öarna",14.01
"NL41","Noord-Brabant",1.25
"NO07","Nord-Norge",1.53
"CZ01","Praha",28.99
"NO01","Oslo og Akershus",7.07
"SK02","Západné Slovensko",15.67
"FI20","Åland",0.14
"UKM2","Eastern Scotland",7.63
"LU00","Luxembourg",23.99
