"id";"name";"value"
"DE91";"Braunschweig";10,96
"UKG3";"West Midlands";13,74
"ITF5";"Basilicata";9,99
"SK02";"Západné Slovensko";29,56
"NL34";"Zeeland";18,95
"PL31";"Lubelskie";37,75
"UKD3";"Greater Manchester";21,1
"ITF6";"Calabria";7,08
"ES12";"Principado de Asturias";28,24
"ITF1";"Abruzzo";29,35
"FR81";"Languedoc-Roussillon";18,18
"FR52";"Bretagne";6,45
"FI1C";"Etelä-Suomi";15,54
"EL61";"Ipeiros";4,3
"PL43";"Lubuskie";22,9
"UKL2";"East Wales";9,23
"ES42";"Castilla-La Mancha";12,91
"PL32";"Podkarpackie";25,05
"AT11";"Burgenland (AT)";37,54
"BE34";"Prov. Luxembourg (BE)";32,13
"FR62";"Midi-Pyrénées";8,47
"NL12";"Friesland (NL)";26,23
"DK03";"Syddanmark";24,5
"SE23";"Västsverige";21,24
"EL54";"Thessalia";19,15
"SI04";"Vzhodna Slovenija";27,13
"HU22";"Nyugat-Dunántúl";12,35
"ES21";"País Vasco";40,6
"SE12";"Östra Mellansverige";27,55
"UKM5";"North Eastern Scotland";4,23
"PT18";"Alentejo";3,75
"DE14";"Tübingen";19,85
"EE00";"Eesti";12,49
"ITF3";"Campania";23,11
"UKM2";"Eastern Scotland";8,05
"CZ06";"Jihovýchod";20,75
"NO05";"Vestlandet";17,63
"PL62";"Warmińsko-Mazurskie";26,86
"UKD1";"Cumbria";28,24
"PT20";"Região Autónoma dos Açores";0,62
"UKK3";"Cornwall and Isles of Scilly";7,43
"ES62";"Región de Murcia";16,17
"ITC2";"Valle d'Aosta/Vallée d'Aoste";14,16
"PT15";"Algarve";5,9
"NL42";"Limburg (NL)";24,57
"CH05";"Ostschweiz";45,45
"DE25";"Mittelfranken";36,57
"DE40";"Brandenburg";34,07
"PL12";"Mazowieckie";27,83
"DED2";"Dresden";46,91
"FRY2";"Martinique";0,83
"FR53";"Poitou-Charentes";14,99
"ITC3";"Liguria";31,02
"BG34";"Yugoiztochen";2,01
"DEA1";"Düsseldorf";33,87
"DEB2";"Trier";22,07
"SE21";"Småland med öarna";18,6
"NL11";"Groningen";7,98
"DE93";"Lüneburg";37,89
"DED5";"Leipzig";32,82
"ITI4";"Lazio";16,1
"CY00";"Kýpros";13,05
"CZ05";"Severovýchod";25,82
"NL21";"Overijssel";42,05
"FI20";"Åland";5,2
"LT00";"Lietuva";11,24
"AT34";"Vorarlberg";37,68
"SK03";"Stredné Slovensko";13,39
"EL64";"Sterea Ellada";15,48
"RO42";"Vest";11,45
"UKN0";"Northern Ireland";10,48
"DE22";"Niederbayern";48,85
"UKD4";"Lancashire";42,68
"DEB1";"Koblenz";31,92
"DK01";"Hovedstaden";10,69
"NO01";"Oslo og Akershus";23,53
"BE35";"Prov. Namur";30,26
"UKE3";"South Yorkshire";29,49
"ITI3";"Marche";32,2
"DE80";"Mecklenburg-Vorpommern";30,6
"FI1B";"Helsinki-Uusimaa";14,23
"BE22";"Prov. Limburg (BE)";28,17
"AT31";"Oberösterreich";40,11
"DE72";"Gießen";39
"FR25";"Basse-Normandie";14,71
"DE23";"Oberpfalz";33,17
"DE92";"Hannover";25,47
"EL52";"Kentriki Makedonia";7,15
"IS01";"Höfuðborgarsvæði";5
"UKK4";"Devon";11,94
"UKC1";"Tees Valley and Durham";26,02
"HU33";"Dél-Alföld";13,81
"RO31";"Sud - Muntenia";21,58
"BE31";"Prov. Brabant Wallon";25,4
"UKH1";"East Anglia";6,45
"PL52";"Opolskie";14,99
"BE23";"Prov. Oost-Vlaanderen";40,04
"PL42";"Zachodniopomorskie";10,41
"PL41";"Wielkopolskie";13,81
"IE01";"Border, Midland and Western";10,69
"BE33";"Prov. Liège";35,81
"UKC2";"Northumberland and Tyne and Wear";11,1
"DE73";"Kassel";43,16
"ITH2";"Provincia Autonoma di Trento";13,95
"ITH5";"Emilia-Romagna";27,69
"UKL1";"West Wales and The Valleys";29,35
"IS02";"Landsbyggð";3,68
"EL51";"Anatoliki Makedonia, Thraki";1,87
"EL53";"Dytiki Makedonia";0
"AT21";"Kärnten";11,17
"DEA4";"Detmold";15,75
"NL23";"Flevoland";10,48
"PT17";"Lisboa";12,01
"DE12";"Karlsruhe";18,46
"ES64";"Ciudad Autónoma de Melilla";0,07
"UKD7";"Merseyside";18,39
"FR30";"Nord - Pas-de-Calais";29,84
"HU31";"Észak-Magyarország";11,94
"HU23";"Dél-Dunántúl";7,84
"CH07";"Ticino";22,55
"DEA2";"Köln";30,53
"UKF3";"Lincolnshire";37,34
"UKH3";"Essex";8,26
"CZ08";"Moravskoslezsko";10,13
"EL65";"Peloponnisos";1,18
"DEG0";"Thüringen";21,37
"UKJ2";"Surrey, East and West Sussex";7,98
"DEA5";"Arnsberg";28,94
"FR82";"Provence-Alpes-Côte d'Azur";12,7
"ES24";"Aragón";11,73
"DK05";"Nordjylland";22,41
"UKG1";"Herefordshire, Worcestershire and Warwickshire";28,11
"ES43";"Extremadura";11,1
"DK04";"Midtjylland";10,34
"CZ07";"Střední Morava";15,13
"DEE0";"Sachsen-Anhalt";24,5
"UKM6";"Highlands and Islands";4,51
"CH02";"Espace Mittelland";29,42
"UKF1";"Derbyshire and Nottinghamshire";22,69
"UKI2";"Outer London";8,67
"DE27";"Schwaben";48,79
"FR72";"Auvergne";41,5
"DEC0";"Saarland";43,51
"EL42";"Notio Aigaio";1,46
"BE25";"Prov. West-Vlaanderen";24,22
"FRY4";"Réunion";8,4
"FI19";"Länsi-Suomi";13,53
"UKG2";"Shropshire and Staffordshire";40,32
"FR21";"Champagne-Ardenne";31,02
"ES70";"Canarias";15,2
"UKJ4";"Kent";9,44
"PL11";"Łódzkie";24,22
"NO02";"Hedmark og Oppland";21,44
"EL62";"Ionia Nisia";0,07
"ITI1";"Toscana";16,66
"CH01";"Région lémanique";15,75
"ES13";"Cantabria";21,86
"BG32";"Severen tsentralen";13,46
"UKE1";"East Yorkshire and Northern Lincolnshire";7,56
"LV00";"Latvija";11,66
"ITG1";"Sicilia";10,06
"FR83";"Corse";10,96
"DE24";"Oberfranken";43,79
"ES51";"Cataluña";38,72
"CH06";"Zentralschweiz";32,55
"AT22";"Steiermark";32,62
"ES30";"Comunidad de Madrid";10,13
"ITH1";"Provincia Autonoma di Bolzano/Bozen";34,35
"FR42";"Alsace";13,46
"HU21";"Közép-Dunántúl";8,12
"NL22";"Gelderland";17
"UKE4";"West Yorkshire";19,57
"DEF0";"Schleswig-Holstein";43,79
"ITI2";"Umbria";14,64
"CH04";"Zürich";33,73
"ES53";"Illes Balears";6,25
"SE33";"Övre Norrland";17
"AT32";"Salzburg";24,5
"SK04";"Východné Slovensko";10,27
"DE71";"Darmstadt";33,1
"DE21";"Oberbayern";35,95
"FR23";"Haute-Normandie";23,18
"BG41";"Yugozapaden";18,53
"RO11";"Nord-Vest";24,71
"BE21";"Prov. Antwerpen";32,76
"FR61";"Aquitaine";30,67
"ES11";"Galicia";17,77
"NO04";"Agder og Rogaland";11,45
"DE11";"Stuttgart";28,04
"ITH4";"Friuli-Venezia Giulia";25,68
"PL61";"Kujawsko-Pomorskie";23,18
"NO06";"Trøndelag";18,67
"DE50";"Bremen";40,32
"ITH3";"Veneto";30,53
"RO21";"Nord-Est";16,52
"UKM3";"South Western Scotland";27,62
"ITF2";"Molise";9,99
"UKH2";"Bedfordshire and Hertfordshire";5,9
"EL30";"Attiki";10,13
"CZ03";"Jihozápad";29,49
"ITG2";"Sardegna";15,06
"BE24";"Prov. Vlaams-Brabant";35,18
"DE94";"Weser-Ems";24,77
"PL22";"Śląskie";38,24
"DE26";"Unterfranken";49,55
"EL43";"Kriti";9,09
"PT11";"Norte";26,37
"HU32";"Észak-Alföld";18,04
"AT13";"Wien";18,81
"PL51";"Dolnośląskie";24,22
"HR04";"Kontinentalna Hrvatska";4,3
"PT30";"Região Autónoma da Madeira";0,28
"NL41";"Noord-Brabant";8,26
"BG42";"Yuzhen tsentralen";10,9
"EL41";"Voreio Aigaio";0,69
"SI03";"Zahodna Slovenija";15,89
"RO41";"Sud-Vest Oltenia";1,04
"NL33";"Zuid-Holland";11,31
"FR43";"Franche-Comté";32,34
"HR03";"Jadranska Hrvatska";1,94
"PT16";"Centro (PT)";27,9
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";21,51
"FR71";"Rhône-Alpes";24,29
"FR51";"Pays de la Loire";16,72
"FRY1";"Guadeloupe";5,97
"HU10";"Közép-Magyarország";8,4
"DK02";"Sjælland";21,44
"ES41";"Castilla y León";22,41
"FR22";"Picardie";27,97
"PL21";"Małopolskie";28,45
"DED4";"Chemnitz";44,34
"DEB3";"Rheinhessen-Pfalz";29,91
"RO22";"Sud-Est";4,09
