"id";"name";"value"
"DE22";"Niederbayern";10,58
"ES42";"Castilla-La Mancha";10,58
"ITF6";"Calabria";4,81
"UKE3";"South Yorkshire";11,06
"ITI3";"Marche";27,88
"DK02";"Sjælland";26,92
"ITG2";"Sardegna";6,25
"CZ03";"Jihozápad";29,33
"FRY4";"Réunion";4,81
"ITH4";"Friuli-Venezia Giulia";31,73
"ITC4";"Lombardia";31,25
"AT12";"Niederösterreich";12,02
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";1,92
"DE71";"Darmstadt";28,85
"NL41";"Noord-Brabant";0
"UKM2";"Eastern Scotland";4,33
"UKC2";"Northumberland and Tyne and Wear";6,73
"BE32";"Prov. Hainaut";29,81
"PT20";"Região Autónoma dos Açores";0
"AT22";"Steiermark";27,88
"FR42";"Alsace";4,81
"FR82";"Provence-Alpes-Côte d'Azur";6,25
"NO03";"Sør-Østlandet";10,58
"DE21";"Oberbayern";6,25
"ES53";"Illes Balears";0,48
"UKI1";"Inner London";3,85
"PL51";"Dolnośląskie";24,04
"DE30";"Berlin";6,73
"DEE0";"Sachsen-Anhalt";31,25
"EL42";"Notio Aigaio";0
"PL21";"Małopolskie";4,33
"ES24";"Aragón";2,4
"PL11";"Łódzkie";7,21
"RO42";"Vest";0
"FRY2";"Martinique";0
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";13,94
"ES21";"País Vasco";10,58
"PL42";"Zachodniopomorskie";2,4
"UKD3";"Greater Manchester";28,37
"IE02";"Southern and Eastern";3,85
"PL31";"Lubelskie";8,17
"FR72";"Auvergne";33,17
"DE27";"Schwaben";9,62
"CZ02";"Střední Čechy";5,29
"FR41";"Lorraine";16,83
"FR51";"Pays de la Loire";25,48
"NL12";"Friesland (NL)";33,65
"PL32";"Podkarpackie";6,73
"DE14";"Tübingen";7,69
"EL52";"Kentriki Makedonia";2,4
"UKM6";"Highlands and Islands";1,44
"SE22";"Sydsverige";7,69
"HR04";"Kontinentalna Hrvatska";1,92
"ITI4";"Lazio";25,96
"UKJ3";"Hampshire and Isle of Wight";9,62
"NL34";"Zeeland";29,33
"ITH1";"Provincia Autonoma di Bolzano/Bozen";9,13
"DK03";"Syddanmark";9,62
"UKJ2";"Surrey, East and West Sussex";6,73
"ITC1";"Piemonte";30,77
"FR62";"Midi-Pyrénées";21,15
"EL53";"Dytiki Makedonia";1,44
"ITF2";"Molise";5,77
"UKN0";"Northern Ireland";22,6
"NL33";"Zuid-Holland";28,37
"PL62";"Warmińsko-Mazurskie";9,62
"DED5";"Leipzig";31,25
"ITI2";"Umbria";28,85
"CZ05";"Severovýchod";10,1
"CH04";"Zürich";5,77
"FR61";"Aquitaine";30,77
"CZ06";"Jihovýchod";30,29
"DE23";"Oberpfalz";12,02
"FR43";"Franche-Comté";5,77
"MT00";"Malta";5,77
"SE21";"Småland med öarna";28,37
"RO21";"Nord-Est";22,12
"ES11";"Galicia";4,33
"BG32";"Severen tsentralen";5,29
"DE94";"Weser-Ems";10,1
"SE31";"Norra Mellansverige";11,06
"FI20";"Åland";4,81
"CZ07";"Střední Morava";31,25
"UKH1";"East Anglia";2,4
"ITI1";"Toscana";4,81
"SI04";"Vzhodna Slovenija";7,21
"FR52";"Bretagne";1,44
"AT34";"Vorarlberg";22,6
"ES70";"Canarias";5,77
"NL11";"Groningen";26,92
"ITF3";"Campania";6,25
