"id","name","value"
"DE12","Karlsruhe",15.08
"FR30","Nord - Pas-de-Calais",11.98
"RO42","Vest",47.84
"DE22","Niederbayern",12.71
"PL21","Małopolskie",20.95
"DK01","Hovedstaden",7.17
"EL63","Dytiki Ellada",30.56
"ITC2","Valle d'Aosta/Vallée d'Aoste",25.02
"FRY4","Réunion",3.59
"NL23","Flevoland",1.3
"HU22","Nyugat-Dunántúl",30.24
"RO12","Centru",26.81
"ITF1","Abruzzo",6.36
"CY00","Kýpros",14.43
"DE40","Brandenburg",44.99
"DE80","Mecklenburg-Vorpommern",6.11
"AT32","Salzburg",12.06
"UKD1","Cumbria",11.08
"PT17","Lisboa",14.43
"ES22","Comunidad Foral de Navarra",12.55
"ES41","Castilla y León",11.25
"ITF3","Campania",44.25
"NL12","Friesland (NL)",7.66
"HR04","Kontinentalna Hrvatska",8.88
"BE25","Prov. West-Vlaanderen",5.62
"HR03","Jadranska Hrvatska",7.33
"ES30","Comunidad de Madrid",42.14
"AT33","Tirol",6.85
"NL13","Drenthe",5.22
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",12.39
"DE13","Freiburg",12.06
"ITF2","Molise",10.35
"EL41","Voreio Aigaio",0.33
"ES51","Cataluña",17.93
"UKH1","East Anglia",33.66
"AT22","Steiermark",12.88
"ITG1","Sicilia",40.26
"ITG2","Sardegna",8.56
"SE23","Västsverige",38.39
"DE11","Stuttgart",10.02
"NO07","Nord-Norge",3.91
"SK04","Východné Slovensko",14.18
"ITI3","Marche",7.33
"LT00","Lietuva",33.25
"FR71","Rhône-Alpes",10.51
"PL32","Podkarpackie",5.54
"FI19","Länsi-Suomi",48.66
"DEA3","Münster",5.46
"DK04","Midtjylland",5.38
"DE73","Kassel",9.86
