"id","name","value"
"UKD4","Lancashire",38.37
"EL64","Sterea Ellada",3.37
"RO32","Bucureşti - Ilfov",19.32
"RO22","Sud-Est",7.67
"SE31","Norra Mellansverige",27.82
"FR30","Nord - Pas-de-Calais",12.18
"FR21","Champagne-Ardenne",14.36
"DEA3","Münster",17.01
"ES62","Región de Murcia",15.42
"DE71","Darmstadt",14.22
"PL33","Świętokrzyskie",7.35
"ES43","Extremadura",1.91
"DEG0","Thüringen",32.03
"IE02","Southern and Eastern",24.72
"BE34","Prov. Luxembourg (BE)",22.42
"UKM3","South Western Scotland",33.14
"ITC1","Piemonte",39.52
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",15.15
"DE94","Weser-Ems",12.54
"SK02","Západné Slovensko",26.05
"PL12","Mazowieckie",35.84
"BE32","Prov. Hainaut",18.12
"UKH3","Essex",30.39
"PL51","Dolnośląskie",31.9
"ITC4","Lombardia",24.32
"SE32","Mellersta Norrland",7.75
"ES21","País Vasco",13.78
"BG31","Severozapaden",1.55
"PT17","Lisboa",9.61
"DEA5","Arnsberg",29.55
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",50.11
"AT34","Vorarlberg",14.36
"FR25","Basse-Normandie",33.27
"NL21","Overijssel",11.43
"NO01","Oslo og Akershus",20.03
"SK03","Stredné Slovensko",9.3
"HU23","Dél-Dunántúl",18.96
"NL11","Groningen",2.7
"DK02","Sjælland",10.5
"DEA2","Köln",21.49
"NO05","Vestlandet",23.04
"BG32","Severen tsentralen",2.08
"PL43","Lubuskie",26.63
"ES12","Principado de Asturias",25.25
"SE11","Stockholm",27.6
"LU00","Luxembourg",27.6
"CH02","Espace Mittelland",15.86
"BE24","Prov. Vlaams-Brabant",16.66
"EL41","Voreio Aigaio",0.53
"DE25","Mittelfranken",34.25
"UKC2","Northumberland and Tyne and Wear",12.98
"SI04","Vzhodna Slovenija",21.93
"ES53","Illes Balears",4.83
"HU31","Észak-Magyarország",28.67
"DE50","Bremen",39.03
"ITC2","Valle d'Aosta/Vallée d'Aoste",18.92
"DE23","Oberpfalz",18.74
"ES24","Aragón",9.66
"NL12","Friesland (NL)",7.18
"UKI2","Outer London",24.94
"NL22","Gelderland",9.88
"DE92","Hannover",25.03
"SK01","Bratislavský kraj",24.1
"EL30","Attiki",27.65
"PT20","Região Autónoma dos Açores",1.11
"DK03","Syddanmark",14.09
"PT30","Região Autónoma da Madeira",1.86
"FR82","Provence-Alpes-Côte d'Azur",45.15
"DE72","Gießen",18.12
"PT18","Alentejo",7.27
"ES61","Andalucía",24.77
"DEB1","Koblenz",22.33
"DE13","Freiburg",34.07
"DED4","Chemnitz",16.75
"FR24","Centre",29.38
"FR62","Midi-Pyrénées",54.72
"ITI4","Lazio",35.84
"UKG3","West Midlands",41.43
"DE24","Oberfranken",15.46
"ES23","La Rioja",14.71
"UKM5","North Eastern Scotland",6.34
"SE22","Sydsverige",28.44
"CH03","Nordwestschweiz",14.31
"CY00","Kýpros",12.41
"PL52","Opolskie",18.21
"EL43","Kriti",15.86
"RO21","Nord-Est",25.61
"SE21","Småland med öarna",24.59
"UKK3","Cornwall and Isles of Scilly",9.13
"FR63","Limousin",16.3
"ES13","Cantabria",7.71
"DE21","Oberbayern",58.44
"HU22","Nyugat-Dunántúl",28.22
"EL61","Ipeiros",2.35
"ITF3","Campania",32.39
"CZ02","Střední Čechy",27.56
"UKE3","South Yorkshire",23.39
"FR72","Auvergne",11.34
"UKF3","Lincolnshire",29.24
"UKL1","West Wales and The Valleys",29.95
"SE33","Övre Norrland",17.81
"CH06","Zentralschweiz",12.89
"PL42","Zachodniopomorskie",14.58
"UKG1","Herefordshire, Worcestershire and Warwickshire",42
"ITF6","Calabria",12.23
"UKF2","Leicestershire, Rutland and Northamptonshire",40.19
"UKC1","Tees Valley and Durham",15.6
"ES22","Comunidad Foral de Navarra",19.23
"NL32","Noord-Holland",11.17
"DE22","Niederbayern",32.83
"UKH1","East Anglia",7.71
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",14.98
"UKJ4","Kent",14.93
"ITI2","Umbria",22.46
"FR52","Bretagne",26.58
"UKI1","Inner London",19.89
"AT13","Wien",16.26
"DE40","Brandenburg",43.82
"CZ05","Severovýchod",14.27
"DEA4","Detmold",16.04
"HR03","Jadranska Hrvatska",7
"FR22","Picardie",17.99
"DEB2","Trier",21.4
"ITH4","Friuli-Venezia Giulia",13.11
"DE11","Stuttgart",32.03
"ITF4","Puglia",22.2
"UKL2","East Wales",10.94
"ES70","Canarias",11.74
"BG42","Yuzhen tsentralen",6.91
"PL31","Lubelskie",13.78
"NO04","Agder og Rogaland",17.68
"CZ03","Jihozápad",19.14
"SE23","Västsverige",40.23
"FR71","Rhône-Alpes",19.01
"DK01","Hovedstaden",10.68
"CZ07","Střední Morava",14.49
"UKK4","Devon",33.76
"ITI3","Marche",14.89
"DED5","Leipzig",11.34
"RO41","Sud-Vest Oltenia",9.66
"FR41","Lorraine",14.75
"PL11","Łódzkie",24.72
"FI19","Länsi-Suomi",29.82
"UKD1","Cumbria",29.07
"NO02","Hedmark og Oppland",9.35
"DE80","Mecklenburg-Vorpommern",9.66
"EL53","Dytiki Makedonia",0.13
"ES52","Comunidad Valenciana",9.17
"PL62","Warmińsko-Mazurskie",12.36
"FR10","Île de France",56.71
"CH07","Ticino",7.89
"FRY3","Guyane",0
"FR51","Pays de la Loire",34.65
"AT32","Salzburg",22.24
"UKJ3","Hampshire and Isle of Wight",43.91
"UKK2","Dorset and Somerset",22.33
"UKD7","Merseyside",8.55
