"id","name","value"
"UKJ2","Surrey, East and West Sussex",15.22
"HU22","Nyugat-Dunántúl",15.76
"BE32","Prov. Hainaut",12.53
"FR61","Aquitaine",25.6
"ITI2","Umbria",38.85
"NL41","Noord-Brabant",13.43
"ITG2","Sardegna",18.35
"EL43","Kriti",18.71
"PL31","Lubelskie",13.7
"FI20","Åland",2.42
"ES21","País Vasco",21.93
"DED2","Dresden",8.68
"UKD6","Cheshire",26.32
"BG41","Yugozapaden",19.16
"CH07","Ticino",9.76
"UKI1","Inner London",8.95
"ITH3","Veneto",43.33
"ITF1","Abruzzo",17.01
"DE72","Gießen",20.32
"UKH3","Essex",19.52
"ES22","Comunidad Foral de Navarra",11.37
"UKF3","Lincolnshire",36.44
"UKJ3","Hampshire and Isle of Wight",17.91
"HR04","Kontinentalna Hrvatska",20.77
"DED5","Leipzig",35.45
"ITI3","Marche",21.22
"ITF4","Puglia",33.21
"UKF1","Derbyshire and Nottinghamshire",2.69
"PL33","Świętokrzyskie",7.25
"HU21","Közép-Dunántúl",23.37
"HU31","Észak-Magyarország",21.22
"UKK4","Devon",30.35
"UKH2","Bedfordshire and Hertfordshire",26.05
"IS01","Höfuðborgarsvæði",11.82
"EL61","Ipeiros",4.92
"FR41","Lorraine",30.35
"SE33","Övre Norrland",29.45
"EL62","Ionia Nisia",11.19
"UKM3","South Western Scotland",17.64
"FR30","Nord - Pas-de-Calais",23.55
"DE50","Bremen",35.09
"UKF2","Leicestershire, Rutland and Northamptonshire",16.65
"RO42","Vest",10.21
"UKL2","East Wales",9.13
"BG32","Severen tsentralen",1.61
"ITC3","Liguria",27.39
"BG42","Yuzhen tsentralen",6.36
"BE33","Prov. Liège",19.7
"UKC1","Tees Valley and Durham",20.5
"DK02","Sjælland",15.31
"ITF3","Campania",11.64
"ES23","La Rioja",8.77
"HU33","Dél-Alföld",33.39
"PT18","Alentejo",29.1
"CH04","Zürich",12.53
"PL32","Podkarpackie",9.31
"SE11","Stockholm",6.27
"ES52","Comunidad Valenciana",18.71
"DE93","Lüneburg",32.5
"UKE2","North Yorkshire",25.07
"DE12","Karlsruhe",38.85
"DEE0","Sachsen-Anhalt",29.01
"RO21","Nord-Est",7.07
"AT11","Burgenland (AT)",39.3
"AT32","Salzburg",15.94
"ITH1","Provincia Autonoma di Bolzano/Bozen",34.83
"SI03","Zahodna Slovenija",35.9
"CZ08","Moravskoslezsko",5.28
"FR26","Bourgogne",18.71
"UKG1","Herefordshire, Worcestershire and Warwickshire",30.35
"RO12","Centru",5.46
"FR43","Franche-Comté",7.34
"PL42","Zachodniopomorskie",13.43
"ITF2","Molise",11.19
