"id";"name";"value"
"AT12";"Niederösterreich";14,04
"MT00";"Malta";22,24
"PL32";"Podkarpackie";7,44
"SE31";"Norra Mellansverige";19,68
"FRY4";"Réunion";2,05
"FI1D";"Pohjois- ja Itä-Suomi";8,85
"CH03";"Nordwestschweiz";15,83
"EL64";"Sterea Ellada";4,36
"DE27";"Schwaben";33,27
"DE25";"Mittelfranken";36,92
"ES43";"Extremadura";2,56
"ITF2";"Molise";17,69
"FI1B";"Helsinki-Uusimaa";16,86
"IE02";"Southern and Eastern";13,72
"UKK4";"Devon";9,62
"PL43";"Lubuskie";21,22
"FI20";"Åland";0,13
"HU33";"Dél-Alföld";9,42
"FR83";"Corse";1,28
"AT13";"Wien";9,36
"NL11";"Groningen";4,1
"CH01";"Région lémanique";7,95
"ITH1";"Provincia Autonoma di Bolzano/Bozen";9,62
"NO05";"Vestlandet";16,47
"BG32";"Severen tsentralen";3,46
"DE80";"Mecklenburg-Vorpommern";17,31
"ITI4";"Lazio";6,28
"NO03";"Sør-Østlandet";37,24
"SE33";"Övre Norrland";5,77
"DK01";"Hovedstaden";4,62
"EL43";"Kriti";10,83
"ES62";"Región de Murcia";12,5
"NL12";"Friesland (NL)";18,46
"FR43";"Franche-Comté";30,32
"RO12";"Centru";11,22
"UKE1";"East Yorkshire and Northern Lincolnshire";8,08
"PL12";"Mazowieckie";8,01
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";21,92
"FR25";"Basse-Normandie";15,32
"DE11";"Stuttgart";44,29
"ITF6";"Calabria";30,77
"LU00";"Luxembourg";24,94
"PL42";"Zachodniopomorskie";19,23
"FRY3";"Guyane";0
"EL61";"Ipeiros";1,99
"CH05";"Ostschweiz";15,38
"NL22";"Gelderland";7,76
"DK05";"Nordjylland";11,99
"NL32";"Noord-Holland";10,64
"ES70";"Canarias";20,06
"CZ05";"Severovýchod";25,32
"BG42";"Yuzhen tsentralen";4,1
"FR82";"Provence-Alpes-Côte d'Azur";11,6
"DEB2";"Trier";14,42
"EL65";"Peloponnisos";2,37
"DEA1";"Düsseldorf";16,35
"DK02";"Sjælland";27,56
"UKC2";"Northumberland and Tyne and Wear";34,87
"AT34";"Vorarlberg";20
"RO22";"Sud-Est";2,05
"PL63";"Pomorskie";7,05
"PL34";"Podlaskie";2,95
"CZ07";"Střední Morava";20,77
"ITF3";"Campania";16,92
"AT21";"Kärnten";38,46
"RO32";"Bucureşti - Ilfov";10,26
"CZ06";"Jihovýchod";29,62
"DEA4";"Detmold";23,08
"DEC0";"Saarland";21,15
"ES13";"Cantabria";3,01
"CH04";"Zürich";13,91
"EL42";"Notio Aigaio";0
"ES42";"Castilla-La Mancha";12,76
"ES22";"Comunidad Foral de Navarra";13,72
"FR42";"Alsace";36,03
"UKD6";"Cheshire";17,63
"FR72";"Auvergne";6,03
"DEF0";"Schleswig-Holstein";26,99
"NL31";"Utrecht";6,15
"ITC1";"Piemonte";31,99
"NO06";"Trøndelag";37,24
"UKM2";"Eastern Scotland";14,81
"PT11";"Norte";10
"UKD4";"Lancashire";10,51
"LV00";"Latvija";9,42
"BE33";"Prov. Liège";8,27
"UKF1";"Derbyshire and Nottinghamshire";11,6
"UKH3";"Essex";23,65
"FI1C";"Etelä-Suomi";11,79
"EL53";"Dytiki Makedonia";0,45
"UKJ3";"Hampshire and Isle of Wight";8,4
"ITH2";"Provincia Autonoma di Trento";14,74
"DE91";"Braunschweig";31,67
"CY00";"Kýpros";5,83
"UKI1";"Inner London";10,9
"DED4";"Chemnitz";36,6
"CH07";"Ticino";16,03
"NL13";"Drenthe";4,55
"ITC3";"Liguria";22,31
"UKE2";"North Yorkshire";10,9
"ES51";"Cataluña";9,36
"ITG2";"Sardegna";7,05
"FRY2";"Martinique";0,32
"SE22";"Sydsverige";5,77
"HU23";"Dél-Dunántúl";28,01
"NL42";"Limburg (NL)";6,09
"SI03";"Zahodna Slovenija";14,04
"UKH1";"East Anglia";8,21
"DK03";"Syddanmark";12,82
"FR63";"Limousin";16,73
"NL23";"Flevoland";4,42
"UKE4";"West Yorkshire";14,49
"IS02";"Landsbyggð";4,23
"ES23";"La Rioja";25,83
"UKK3";"Cornwall and Isles of Scilly";9,23
"FR52";"Bretagne";18,78
"DE93";"Lüneburg";27,31
"EL30";"Attiki";11,79
"DEE0";"Sachsen-Anhalt";41,79
"FR71";"Rhône-Alpes";35,77
"NO01";"Oslo og Akershus";27,76
"LT00";"Lietuva";7,63
"NO02";"Hedmark og Oppland";20,06
"PL21";"Małopolskie";26,67
"ES30";"Comunidad de Madrid";9,1
"BE23";"Prov. Oost-Vlaanderen";9,74
"ITH5";"Emilia-Romagna";17,69
"SK02";"Západné Slovensko";21,79
"FR26";"Bourgogne";11,67
"DED5";"Leipzig";20,13
"ITF4";"Puglia";17,31
"UKE3";"South Yorkshire";22,88
"HU21";"Közép-Dunántúl";34,74
"PL61";"Kujawsko-Pomorskie";7,05
"AT33";"Tirol";16,79
"PL51";"Dolnośląskie";10,51
"UKF3";"Lincolnshire";21,92
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";15,06
"CZ08";"Moravskoslezsko";13,91
"UKD1";"Cumbria";9,23
"PT30";"Região Autónoma da Madeira";0,38
"ITG1";"Sicilia";18,72
"ES53";"Illes Balears";10,38
"NL41";"Noord-Brabant";14,04
"ITC4";"Lombardia";14,1
"UKM3";"South Western Scotland";15,96
"ITI1";"Toscana";20,19
"DE40";"Brandenburg";13,14
"RO11";"Nord-Vest";25,71
"IS01";"Höfuðborgarsvæði";5,19
"CZ02";"Střední Čechy";33,4
"DE92";"Hannover";17,24
"RO42";"Vest";21,35
"SK04";"Východné Slovensko";19,55
"CZ01";"Praha";23,01
"UKJ2";"Surrey, East and West Sussex";19,87
"ES64";"Ciudad Autónoma de Melilla";0,26
"ES61";"Andalucía";11,41
"BE22";"Prov. Limburg (BE)";11,99
"ES12";"Principado de Asturias";12,12
"UKF2";"Leicestershire, Rutland and Northamptonshire";22,95
"UKC1";"Tees Valley and Durham";29,36
"FR62";"Midi-Pyrénées";12,88
"HU10";"Közép-Magyarország";33,53
"ITH4";"Friuli-Venezia Giulia";13,91
"ITI2";"Umbria";20
"HR04";"Kontinentalna Hrvatska";25,06
"ITI3";"Marche";7,5
"DEB1";"Koblenz";13,33
"DEB3";"Rheinhessen-Pfalz";24,62
"HU22";"Nyugat-Dunántúl";12,82
"EL52";"Kentriki Makedonia";20,32
"PL22";"Śląskie";14,42
"PL52";"Opolskie";10,96
"BG33";"Severoiztochen";2,37
"PL11";"Łódzkie";11,6
"UKG2";"Shropshire and Staffordshire";26,03
"PT16";"Centro (PT)";10,58
"HU32";"Észak-Alföld";13,4
"DK04";"Midtjylland";9,81
"BE24";"Prov. Vlaams-Brabant";10,71
"SE21";"Småland med öarna";17,95
"DEA3";"Münster";18,08
"RO21";"Nord-Est";12,95
"PT17";"Lisboa";7,24
"DE14";"Tübingen";34,1
"FR51";"Pays de la Loire";29,62
"BE25";"Prov. West-Vlaanderen";8,65
"UKD3";"Greater Manchester";17,12
"FR30";"Nord - Pas-de-Calais";18,01
"DE50";"Bremen";32,12
"DED2";"Dresden";32,5
"DE12";"Karlsruhe";39,04
"ITF5";"Basilicata";11,22
"RO41";"Sud-Vest Oltenia";3,78
"BG31";"Severozapaden";0,13
"PL33";"Świętokrzyskie";20
"DE13";"Freiburg";22,05
"UKM6";"Highlands and Islands";6,15
"UKG1";"Herefordshire, Worcestershire and Warwickshire";28,01
"PT18";"Alentejo";8,08
"UKK2";"Dorset and Somerset";8,14
"FR81";"Languedoc-Roussillon";9,68
"FR10";"Île de France";22,69
"EL62";"Ionia Nisia";0,19
"EL51";"Anatoliki Makedonia, Thraki";26,47
"NL21";"Overijssel";12,31
"SE12";"Östra Mellansverige";17,37
"UKN0";"Northern Ireland";9,62
"DE73";"Kassel";43,33
"ES41";"Castilla y León";9,74
"FR23";"Haute-Normandie";30,06
"IE01";"Border, Midland and Western";5,64
"SE11";"Stockholm";6,6
"SE32";"Mellersta Norrland";16,67
"SK01";"Bratislavský kraj";6,79
"BE32";"Prov. Hainaut";13,14
"DE72";"Gießen";28,97
"DE21";"Oberbayern";41,73
