"id","name","value"
"EL42","Notio Aigaio",0
"EL63","Dytiki Ellada",2.08
"AT13","Wien",14.56
"FR10","Île de France",1.25
"ITC2","Valle d'Aosta/Vallée d'Aoste",0.14
"AT31","Oberösterreich",18.03
"SE23","Västsverige",5.96
"RO41","Sud-Vest Oltenia",0
"DEG0","Thüringen",8.18
"BE22","Prov. Limburg (BE)",10.96
"ITF6","Calabria",3.88
"CH02","Espace Mittelland",2.91
"UKG3","West Midlands",5.41
"NO01","Oslo og Akershus",5.27
"BE23","Prov. Oost-Vlaanderen",11.37
"ITG2","Sardegna",4.16
"FI20","Åland",0
"RO11","Nord-Vest",0.69
"FI1C","Etelä-Suomi",7.91
"ES42","Castilla-La Mancha",2.08
"ES24","Aragón",4.85
"PL31","Lubelskie",1.66
"DED4","Chemnitz",9.29
"LT00","Lietuva",4.02
"DEB1","Koblenz",10.96
"DEE0","Sachsen-Anhalt",2.77
"RO42","Vest",0.55
"DE26","Unterfranken",8.32
"NO04","Agder og Rogaland",3.05
"CZ07","Střední Morava",11.1
"CH07","Ticino",4.3
"PL61","Kujawsko-Pomorskie",2.08
"PT20","Região Autónoma dos Açores",0.14
"UKE1","East Yorkshire and Northern Lincolnshire",3.88
"EL51","Anatoliki Makedonia, Thraki",0.42
"NL12","Friesland (NL)",13.59
"DED2","Dresden",7.63
"HU21","Közép-Dunántúl",0.83
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",0.69
"CH03","Nordwestschweiz",3.33
"FR61","Aquitaine",8.46
"HU23","Dél-Dunántúl",0.55
"DE12","Karlsruhe",5.96
"DE40","Brandenburg",7.77
"SE33","Övre Norrland",5.55
"DEB2","Trier",12.9
"DEC0","Saarland",7.49
"ES61","Andalucía",3.05
"BE35","Prov. Namur",6.1
"DK02","Sjælland",4.85
"NL23","Flevoland",3.61
"UKK2","Dorset and Somerset",4.16
"RO31","Sud - Muntenia",1.66
"UKM3","South Western Scotland",3.88
"FR62","Midi-Pyrénées",2.77
"ITI4","Lazio",9.85
"DE92","Hannover",8.74
"DK03","Syddanmark",9.29
"EL41","Voreio Aigaio",0
"BG41","Yugozapaden",1.39
"EL62","Ionia Nisia",0.28
"EE00","Eesti",3.19
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",3.05
"RO22","Sud-Est",0.14
"CZ01","Praha",11.65
"NL41","Noord-Brabant",1.11
"FR42","Alsace",9.85
"ITF1","Abruzzo",5.13
"BE32","Prov. Hainaut",10.4
"UKH2","Bedfordshire and Hertfordshire",4.16
"NL22","Gelderland",11.79
"EL30","Attiki",3.61
"UKI2","Outer London",3.33
"UKJ4","Kent",2.08
"UKN0","Northern Ireland",9.02
"PT18","Alentejo",0.97
"SK04","Východné Slovensko",1.94
"PL12","Mazowieckie",5.96
"FR81","Languedoc-Roussillon",2.64
"EL65","Peloponnisos",0.42
"ES70","Canarias",1.25
"PL43","Lubuskie",6.66
"EL43","Kriti",0.97
"NO05","Vestlandet",4.85
"FR71","Rhône-Alpes",6.38
"SK03","Stredné Slovensko",1.53
"FR22","Picardie",5.41
"BG34","Yugoiztochen",1.25
"DEA4","Detmold",8.88
"UKC2","Northumberland and Tyne and Wear",4.72
"FI1D","Pohjois- ja Itä-Suomi",11.23
"SE31","Norra Mellansverige",12.34
"RO12","Centru",0.14
"LV00","Latvija",1.94
"PL33","Świętokrzyskie",2.22
"ES51","Cataluña",12.21
"ES11","Galicia",4.02
"FR82","Provence-Alpes-Côte d'Azur",10.96
"SE32","Mellersta Norrland",7.63
"UKG1","Herefordshire, Worcestershire and Warwickshire",4.16
"DEF0","Schleswig-Holstein",10.12
"HU31","Észak-Magyarország",1.53
"DEA2","Köln",10.12
"DED5","Leipzig",12.07
"SE21","Småland med öarna",13.31
"DEA1","Düsseldorf",11.93
"ES30","Comunidad de Madrid",2.64
"SI03","Zahodna Slovenija",5.96
"FI1B","Helsinki-Uusimaa",6.38
"BE24","Prov. Vlaams-Brabant",9.29
"PT16","Centro (PT)",9.02
"IE01","Border, Midland and Western",5.27
