"id";"name";"value"
"EL64";"Sterea Ellada";4,8
"NL12";"Friesland (NL)";45,93
"ES70";"Canarias";37,16
"FR83";"Corse";1,46
"ES12";"Principado de Asturias";42,8
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";4,59
"DE93";"Lüneburg";48,02
"NL34";"Zeeland";27,77
"PT18";"Alentejo";2,51
"IS02";"Landsbyggð";7,72
"AT32";"Salzburg";8,14
"DEA3";"Münster";61,59
"UKJ3";"Hampshire and Isle of Wight";5,85
"FR21";"Champagne-Ardenne";13,78
"AT34";"Vorarlberg";40,08
"LT00";"Lietuva";36,12
"FRY4";"Réunion";2,09
"NL41";"Noord-Brabant";0,84
"FR25";"Basse-Normandie";11,27
"ITC3";"Liguria";4,8
"UKK2";"Dorset and Somerset";7,93
"ITI3";"Marche";16,08
"UKK4";"Devon";6,89
"EL51";"Anatoliki Makedonia, Thraki";5,01
"SI04";"Vzhodna Slovenija";5,01
"PL62";"Warmińsko-Mazurskie";13,15
"UKF2";"Leicestershire, Rutland and Northamptonshire";8,35
"NO03";"Sør-Østlandet";46,56
"UKL1";"West Wales and The Valleys";14,41
"FR52";"Bretagne";0,63
"ES41";"Castilla y León";41,75
"ES62";"Región de Murcia";39,46
"EL41";"Voreio Aigaio";0
"ES21";"País Vasco";40,08
"SK03";"Stredné Slovensko";12,53
"EL63";"Dytiki Ellada";46,97
"ES43";"Extremadura";4,8
"HR04";"Kontinentalna Hrvatska";3,34
"UKD1";"Cumbria";46,76
"NO07";"Nord-Norge";1,46
"FRY3";"Guyane";0
"SE21";"Småland med öarna";8,98
"SE33";"Övre Norrland";4,18
"DE60";"Hamburg";17,95
"UKH2";"Bedfordshire and Hertfordshire";2,51
"EL62";"Ionia Nisia";0,21
"DE26";"Unterfranken";53,65
"ITF2";"Molise";39,87
"IS01";"Höfuðborgarsvæði";3,34
"NO02";"Hedmark og Oppland";5,85
"SE12";"Östra Mellansverige";3,13
"HU32";"Észak-Alföld";38,2
"PL52";"Opolskie";38
"UKN0";"Northern Ireland";7,1
"FR23";"Haute-Normandie";25,68
"DEA2";"Köln";31,94
"DE11";"Stuttgart";4,59
"DE72";"Gießen";44,68
"DE24";"Oberfranken";39,04
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";5,01
"RO11";"Nord-Vest";10,02
"DEE0";"Sachsen-Anhalt";11,06
"BG33";"Severoiztochen";30,06
"FI1C";"Etelä-Suomi";19,42
"DE25";"Mittelfranken";33,4
"PT16";"Centro (PT)";46,35
"CZ08";"Moravskoslezsko";34,66
"EL53";"Dytiki Makedonia";0,63
"UKK3";"Cornwall and Isles of Scilly";47,6
"ITF4";"Puglia";42,38
"FR82";"Provence-Alpes-Côte d'Azur";36,53
"UKF1";"Derbyshire and Nottinghamshire";1,46
"ITC2";"Valle d'Aosta/Vallée d'Aoste";2,3
"HU21";"Közép-Dunántúl";4,38
"DE94";"Weser-Ems";6,47
"PL11";"Łódzkie";39,67
"BG41";"Yugozapaden";36,33
"ITH5";"Emilia-Romagna";47,6
"BG32";"Severen tsentralen";38,41
"PL63";"Pomorskie";12,94
"SE32";"Mellersta Norrland";35,49
"UKM2";"Eastern Scotland";3,34
"DE50";"Bremen";12,11
"UKI2";"Outer London";4,8
"SK04";"Východné Slovensko";38,62
"UKF3";"Lincolnshire";5,85
"SE22";"Sydsverige";5,64
"PL34";"Podlaskie";12,73
"DE22";"Niederbayern";41,54
"RO41";"Sud-Vest Oltenia";0,42
"ES13";"Cantabria";2,92
"ITI1";"Toscana";5,43
"HR03";"Jadranska Hrvatska";1,88
"NO01";"Oslo og Akershus";3,76
"ITC4";"Lombardia";58,04
"EL65";"Peloponnisos";5,22
"DE23";"Oberpfalz";42,17
"UKE3";"South Yorkshire";10,23
"NO06";"Trøndelag";32,36
"NL32";"Noord-Holland";21,5
"UKJ2";"Surrey, East and West Sussex";2,71
"PL32";"Podkarpackie";7,31
"FR62";"Midi-Pyrénées";4,59
"RO32";"Bucureşti - Ilfov";7,52
"ES22";"Comunidad Foral de Navarra";4,59
"UKE1";"East Yorkshire and Northern Lincolnshire";19,62
