"id","name","value"
"UKE3","South Yorkshire",7.07
"SE32","Mellersta Norrland",4.18
"DEB3","Rheinhessen-Pfalz",18.49
"ITG1","Sicilia",4.98
"DEA3","Münster",26.37
"PL31","Lubelskie",3.7
"ITH5","Emilia-Romagna",6.27
"PL43","Lubuskie",10.93
"DEB1","Koblenz",19.61
"DE80","Mecklenburg-Vorpommern",17.2
"ITG2","Sardegna",5.47
"ES12","Principado de Asturias",12.06
"UKH2","Bedfordshire and Hertfordshire",9.49
"ITF4","Puglia",7.72
"UKL2","East Wales",7.88
"ES64","Ciudad Autónoma de Melilla",0.16
"FR24","Centre",4.34
"HU21","Közép-Dunántúl",10.13
"CZ02","Střední Čechy",8.04
"ITI3","Marche",13.5
"DE60","Hamburg",2.57
"UKN0","Northern Ireland",3.86
"BG31","Severozapaden",0
"RO21","Nord-Est",1.45
"CZ04","Severozápad",20.74
"FR21","Champagne-Ardenne",6.11
"CH07","Ticino",6.27
"FR83","Corse",1.45
"ES51","Cataluña",6.75
"DED2","Dresden",5.47
"ES30","Comunidad de Madrid",2.57
"DE27","Schwaben",8.84
"BE24","Prov. Vlaams-Brabant",14.31
"DED4","Chemnitz",8.68
"NL42","Limburg (NL)",18.17
"UKD7","Merseyside",3.7
"HU31","Észak-Magyarország",10.29
"FI1B","Helsinki-Uusimaa",10.29
"HR04","Kontinentalna Hrvatska",10.45
"DE40","Brandenburg",2.89
"RO12","Centru",0.48
"FRY1","Guadeloupe",0.8
"UKF1","Derbyshire and Nottinghamshire",0.64
"DEA5","Arnsberg",27.49
"ITI4","Lazio",11.9
"CZ07","Střední Morava",22.19
"EL62","Ionia Nisia",0
"SE22","Sydsverige",5.95
"BE31","Prov. Brabant Wallon",5.14
"ES52","Comunidad Valenciana",18.49
"ITI1","Toscana",18.01
"EL63","Dytiki Ellada",13.02
"EL30","Attiki",8.84
"CH05","Ostschweiz",2.09
"FR22","Picardie",12.86
"NO04","Agder og Rogaland",22.19
"DE24","Oberfranken",11.58
"EL61","Ipeiros",0.16
"FI1C","Etelä-Suomi",27.49
"ITF3","Campania",4.66
"UKF3","Lincolnshire",8.36
"PL21","Małopolskie",20.1
"UKD4","Lancashire",3.54
"IE02","Southern and Eastern",5.47
"SK02","Západné Slovensko",15.27
"SK04","Východné Slovensko",8.84
"CZ05","Severovýchod",16.08
"FR43","Franche-Comté",4.18
"LU00","Luxembourg",13.02
"SE23","Västsverige",11.09
"EL65","Peloponnisos",2.41
"AT11","Burgenland (AT)",17.85
"HU32","Észak-Alföld",11.25
"FR30","Nord - Pas-de-Calais",23.79
"PL42","Zachodniopomorskie",3.05
"DK02","Sjælland",8.2
"DEG0","Thüringen",16.88
"DEF0","Schleswig-Holstein",5.79
"AT33","Tirol",15.76
"UKK3","Cornwall and Isles of Scilly",1.93
"EL64","Sterea Ellada",1.29
"UKE4","West Yorkshire",4.98
"CH06","Zentralschweiz",10.45
"UKG1","Herefordshire, Worcestershire and Warwickshire",22.67
"AT13","Wien",11.58
"UKD3","Greater Manchester",6.43
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",1.93
"ES24","Aragón",22.67
"UKE1","East Yorkshire and Northern Lincolnshire",29.1
"ES23","La Rioja",7.56
"SE11","Stockholm",0.32
"DE23","Oberpfalz",18.65
"FR61","Aquitaine",12.54
"ES70","Canarias",4.66
"CZ01","Praha",13.83
"AT31","Oberösterreich",12.7
"BE32","Prov. Hainaut",19.61
"NL12","Friesland (NL)",13.02
"DK03","Syddanmark",9.97
"FR52","Bretagne",13.67
"DK05","Nordjylland",2.89
"EL43","Kriti",0.48
"FR53","Poitou-Charentes",22.35
"NL34","Zeeland",21.38
"FR82","Provence-Alpes-Côte d'Azur",3.86
"EL51","Anatoliki Makedonia, Thraki",4.02
"HR03","Jadranska Hrvatska",10.77
"FI1D","Pohjois- ja Itä-Suomi",10.61
"RO32","Bucureşti - Ilfov",8.2
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",3.7
"FR25","Basse-Normandie",1.61
"PT30","Região Autónoma da Madeira",0.16
"CZ06","Jihovýchod",20.26
"ES22","Comunidad Foral de Navarra",6.27
"BE34","Prov. Luxembourg (BE)",2.57
"CH03","Nordwestschweiz",14.95
"SI04","Vzhodna Slovenija",15.59
"NO01","Oslo og Akershus",16.24
