"id";"name";"value"
"CH03";"Nordwestschweiz";13,33
"ES42";"Castilla-La Mancha";13,44
"SE11";"Stockholm";2,95
"BE35";"Prov. Namur";21,42
"ITI2";"Umbria";17,92
"PT16";"Centro (PT)";20,77
"ES21";"País Vasco";7,65
"UKK3";"Cornwall and Isles of Scilly";8,74
"CZ01";"Praha";18,58
"CZ08";"Moravskoslezsko";20,87
"UKG2";"Shropshire and Staffordshire";5,9
"ITI1";"Toscana";19,23
"ITF2";"Molise";16,17
"NO06";"Trøndelag";8,63
"DEB2";"Trier";7,1
"FI1D";"Pohjois- ja Itä-Suomi";2,73
"CH04";"Zürich";25,25
"UKF3";"Lincolnshire";8,09
"FR43";"Franche-Comté";8,63
"RO21";"Nord-Est";13,44
"ES62";"Región de Murcia";11,04
"AT11";"Burgenland (AT)";7,1
"ITG2";"Sardegna";11,58
"RO41";"Sud-Vest Oltenia";0,44
"AT32";"Salzburg";18,47
"PL52";"Opolskie";2,51
"EE00";"Eesti";15,41
"UKM6";"Highlands and Islands";7,1
"LV00";"Latvija";12,46
"FR24";"Centre";15,63
"NO07";"Nord-Norge";13,88
"DK04";"Midtjylland";0,98
"PT20";"Região Autónoma dos Açores";0,11
"CZ07";"Střední Morava";19,23
"CH06";"Zentralschweiz";24,26
"BE22";"Prov. Limburg (BE)";15,41
"UKC1";"Tees Valley and Durham";8,96
"CH01";"Région lémanique";25,46
"ITC1";"Piemonte";8,85
"ES11";"Galicia";17,27
"UKF1";"Derbyshire and Nottinghamshire";1,97
"UKH1";"East Anglia";7,76
"PL34";"Podlaskie";15,3
"ES12";"Principado de Asturias";16,5
"PL12";"Mazowieckie";24,15
"UKL2";"East Wales";15,41
"NL34";"Zeeland";17,16
"HU32";"Észak-Alföld";9,4
"BE32";"Prov. Hainaut";22,51
"HU10";"Közép-Magyarország";6,12
"SE22";"Sydsverige";6,89
"RO11";"Nord-Vest";4,26
"HU33";"Dél-Alföld";6,01
"ES53";"Illes Balears";21,75
"UKI2";"Outer London";17,7
"AT21";"Kärnten";2,73
"DED2";"Dresden";8,96
"DE40";"Brandenburg";6,89
"DE13";"Freiburg";19,67
"DK01";"Hovedstaden";11,04
"DE72";"Gießen";8,2
"AT22";"Steiermark";6,12
"DEG0";"Thüringen";21,2
"ITH1";"Provincia Autonoma di Bolzano/Bozen";5,14
"FRY3";"Guyane";0
"ES43";"Extremadura";4,15
"UKJ2";"Surrey, East and West Sussex";15,3
"HU22";"Nyugat-Dunántúl";6,45
"ITI4";"Lazio";9,73
"ES51";"Cataluña";24,7
"FR10";"Île de France";3,39
"AT12";"Niederösterreich";9,51
"IS02";"Landsbyggð";15,85
"PL31";"Lubelskie";19,02
"UKL1";"West Wales and The Valleys";20,66
"ES23";"La Rioja";14,32
"ITG1";"Sicilia";17,92
"FR26";"Bourgogne";21,42
"DEE0";"Sachsen-Anhalt";7,1
"PL51";"Dolnośląskie";3,83
"NL42";"Limburg (NL)";22,19
"PL22";"Śląskie";24,37
"DEA2";"Köln";15,96
"SI03";"Zahodna Slovenija";6,56
"EL64";"Sterea Ellada";1,64
"EL51";"Anatoliki Makedonia, Thraki";5,03
"ES30";"Comunidad de Madrid";2,73
"UKE3";"South Yorkshire";6,01
"CH05";"Ostschweiz";11,91
"DE92";"Hannover";8,2
"EL43";"Kriti";9,29
"ITF4";"Puglia";24,81
"ITH2";"Provincia Autonoma di Trento";17,49
"PL42";"Zachodniopomorskie";16,83
"SK04";"Východné Slovensko";16,5
"ITF3";"Campania";19,23
"NL23";"Flevoland";8,2
"DK05";"Nordjylland";2,73
"BE24";"Prov. Vlaams-Brabant";19,23
"CZ04";"Severozápad";5,14
"UKF2";"Leicestershire, Rutland and Northamptonshire";15,96
"FR23";"Haute-Normandie";17,27
"PL32";"Podkarpackie";15,96
"EL52";"Kentriki Makedonia";13,77
"UKH3";"Essex";6,78
"FR71";"Rhône-Alpes";16,94
"UKE1";"East Yorkshire and Northern Lincolnshire";21,86
"PL33";"Świętokrzyskie";8,74
"PL62";"Warmińsko-Mazurskie";16,39
"DE23";"Oberpfalz";13,77
"DE24";"Oberfranken";6,78
"UKD3";"Greater Manchester";26,01
"ES70";"Canarias";21,09
"BE33";"Prov. Liège";23,83
"ES52";"Comunidad Valenciana";22,4
"DE91";"Braunschweig";8,2
"NO03";"Sør-Østlandet";5,79
"ES24";"Aragón";13,44
"IS01";"Höfuðborgarsvæði";17,6
"PT18";"Alentejo";6,34
"BE31";"Prov. Brabant Wallon";24,59
"BG33";"Severoiztochen";4,7
"RO31";"Sud - Muntenia";2,51
"BG32";"Severen tsentralen";13,01
"SK02";"Západné Slovensko";14,21
"HR03";"Jadranska Hrvatska";11,58
"UKD4";"Lancashire";23,17
"EL65";"Peloponnisos";5,57
"PT30";"Região Autónoma da Madeira";1,86
"FR82";"Provence-Alpes-Côte d'Azur";10,16
"DE27";"Schwaben";7,21
"RO42";"Vest";2,51
"SE12";"Östra Mellansverige";14,32
"UKJ4";"Kent";6,89
"FRY2";"Martinique";1,42
"FR42";"Alsace";21,09
"AT33";"Tirol";10,93
"UKN0";"Northern Ireland";10,27
"BG41";"Yugozapaden";13,66
"EL63";"Dytiki Ellada";4,59
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";25,25
"UKJ3";"Hampshire and Isle of Wight";20,44
"LT00";"Lietuva";14,64
"BE34";"Prov. Luxembourg (BE)";8,96
"NO01";"Oslo og Akershus";13,33
"ITH5";"Emilia-Romagna";17,81
"CZ06";"Jihovýchod";11,15
"FRY4";"Réunion";11,37
"UKK2";"Dorset and Somerset";17,6
"DK02";"Sjælland";21,64
"DE80";"Mecklenburg-Vorpommern";29,18
"UKG3";"West Midlands";5,25
"FR30";"Nord - Pas-de-Calais";18,91
"IE01";"Border, Midland and Western";22,62
"ES41";"Castilla y León";20,77
"CZ05";"Severovýchod";21,64
"FRY1";"Guadeloupe";3,5
"FR62";"Midi-Pyrénées";4,92
"HU31";"Észak-Magyarország";13,66
"SE33";"Övre Norrland";3,83
"FR61";"Aquitaine";24,7
"DE60";"Hamburg";20,87
"ES61";"Andalucía";18,8
"UKD6";"Cheshire";23,5
"CH02";"Espace Mittelland";4,81
"FR52";"Bretagne";10,27
"CZ02";"Střední Čechy";15,52
"DE93";"Lüneburg";22,4
"EL62";"Ionia Nisia";0,22
"DEB3";"Rheinhessen-Pfalz";25,25
"BG34";"Yugoiztochen";1,53
"ITF1";"Abruzzo";21,09
"DEA5";"Arnsberg";7,21
"HU23";"Dél-Dunántúl";2,73
"ITF5";"Basilicata";2,95
"DE94";"Weser-Ems";2,19
"FR81";"Languedoc-Roussillon";16,94
"UKM5";"North Eastern Scotland";1,97
"NL12";"Friesland (NL)";8,09
"RO12";"Centru";2,62
"CZ03";"Jihozápad";5,46
"DEC0";"Saarland";20,22
"UKD1";"Cumbria";16,5
"FR83";"Corse";2,19
"UKG1";"Herefordshire, Worcestershire and Warwickshire";19,34
"SI04";"Vzhodna Slovenija";19,13
"FI20";"Åland";0,87
"FR25";"Basse-Normandie";6,99
"PT11";"Norte";30,27
"SE23";"Västsverige";16,39
"NL32";"Noord-Holland";7,98
"ITF6";"Calabria";11,8
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";19,67
"SE31";"Norra Mellansverige";6,34
"NL11";"Groningen";22,84
"DE26";"Unterfranken";21,42
"NL22";"Gelderland";21,86
"FR41";"Lorraine";11,04
"AT34";"Vorarlberg";3,83
"HR04";"Kontinentalna Hrvatska";13,44
"BE23";"Prov. Oost-Vlaanderen";25,46
"NO05";"Vestlandet";1,86
"SK01";"Bratislavský kraj";16,07
"NL13";"Drenthe";15,08
"UKK4";"Devon";6,23
"NL21";"Overijssel";24,26
"ES13";"Cantabria";16,61
"DE21";"Oberbayern";3,61
"EL41";"Voreio Aigaio";0,11
"CY00";"Kýpros";13,01
"UKM2";"Eastern Scotland";19,78
"FR53";"Poitou-Charentes";9,07
"DE14";"Tübingen";6,23
"CH07";"Ticino";16,07
"PL11";"Łódzkie";15,41
"DE22";"Niederbayern";5,36
"ITI3";"Marche";12,02
"EL42";"Notio Aigaio";0,87
"FI1B";"Helsinki-Uusimaa";7,87
