"id","name","value"
"PL61","Kujawsko-Pomorskie",12.46
"NO02","Hedmark og Oppland",8.2
"FR83","Corse",2.4
"CZ04","Severozápad",5.36
"RO21","Nord-Est",5.03
"UKC1","Tees Valley and Durham",15.19
"FR61","Aquitaine",22.51
"ES30","Comunidad de Madrid",2.73
"PT15","Algarve",8.52
"DE92","Hannover",6.67
"PL42","Zachodniopomorskie",7.21
"ES22","Comunidad Foral de Navarra",13.66
"UKF3","Lincolnshire",7.65
"EL43","Kriti",8.74
"BE24","Prov. Vlaams-Brabant",26.12
"DE40","Brandenburg",7.65
"UKK3","Cornwall and Isles of Scilly",15.41
"DEA2","Köln",19.34
"PL34","Podlaskie",5.79
"NL13","Drenthe",11.8
"IS02","Landsbyggð",14.32
"DEC0","Saarland",17.38
"CH02","Espace Mittelland",4.92
"LV00","Latvija",5.25
"UKF1","Derbyshire and Nottinghamshire",2.19
"UKK4","Devon",5.79
"FR41","Lorraine",17.49
"ITH4","Friuli-Venezia Giulia",9.07
"NL22","Gelderland",18.36
"HU10","Közép-Magyarország",6.89
"HU23","Dél-Dunántúl",3.17
"PL43","Lubuskie",6.45
"DED5","Leipzig",17.38
"ITI1","Toscana",7.65
"DEF0","Schleswig-Holstein",14.54
"ITI4","Lazio",14.64
"UKI1","Inner London",11.37
"UKE1","East Yorkshire and Northern Lincolnshire",11.37
"ES43","Extremadura",3.5
"AT31","Oberösterreich",8.85
"SE12","Östra Mellansverige",12.9
"UKD3","Greater Manchester",16.28
"BG33","Severoiztochen",5.14
"BE33","Prov. Liège",20.87
"DEB1","Koblenz",11.48
"FRY3","Guyane",0
"AT13","Wien",16.83
"EL42","Notio Aigaio",0.87
"FR10","Île de France",3.72
"ITC3","Liguria",18.14
"UKL2","East Wales",6.12
"PL52","Opolskie",2.62
"ES12","Principado de Asturias",7.1
"FR21","Champagne-Ardenne",21.42
"ITF5","Basilicata",9.73
"EL41","Voreio Aigaio",0.22
"CH03","Nordwestschweiz",11.15
"PL51","Dolnośląskie",3.17
"CZ05","Severovýchod",12.24
"CZ06","Jihovýchod",16.72
"PT11","Norte",26.78
"UKJ2","Surrey, East and West Sussex",5.46
"DED2","Dresden",17.27
"AT33","Tirol",8.96
"NL42","Limburg (NL)",19.13
"DK03","Syddanmark",2.62
"SE32","Mellersta Norrland",12.46
"MT00","Malta",10.16
"AT22","Steiermark",5.14
"DE60","Hamburg",18.25
"ES53","Illes Balears",18.58
"HU21","Közép-Dunántúl",3.28
"LT00","Lietuva",10.82
"FR42","Alsace",16.72
"SK04","Východné Slovensko",9.18
"PL31","Lubelskie",15.52
"BE31","Prov. Brabant Wallon",22.3
"LU00","Luxembourg",16.61
"ES61","Andalucía",17.38
"DEA4","Detmold",3.61
"NL23","Flevoland",7.87
"DE23","Oberpfalz",4.48
"ES23","La Rioja",11.91
"PL11","Łódzkie",12.24
"NL34","Zeeland",7.43
"PL21","Małopolskie",5.9
"UKM5","North Eastern Scotland",0.98
"AT11","Burgenland (AT)",13.99
"UKM6","Highlands and Islands",7.87
"NO04","Agder og Rogaland",1.75
"CH01","Région lémanique",22.4
"PL63","Pomorskie",7.43
"ITH3","Veneto",6.45
"FR63","Limousin",12.9
"ES52","Comunidad Valenciana",12.9
"FR53","Poitou-Charentes",16.5
"EL54","Thessalia",7.54
"FR22","Picardie",10.6
"UKM3","South Western Scotland",12.13
"ES42","Castilla-La Mancha",4.48
"DE24","Oberfranken",5.57
"PT20","Região Autónoma dos Açores",0.22
"UKE4","West Yorkshire",20.98
"CZ01","Praha",9.07
"FRY1","Guadeloupe",3.72
"ITH2","Provincia Autonoma di Trento",6.78
"UKG3","West Midlands",5.36
"BE22","Prov. Limburg (BE)",14.75
"ITF6","Calabria",9.4
"EE00","Eesti",5.57
"ES41","Castilla y León",18.58
"FR71","Rhône-Alpes",25.25
"DE14","Tübingen",10.6
"AT12","Niederösterreich",14.43
"FR62","Midi-Pyrénées",13.33
"DE73","Kassel",11.69
"CH06","Zentralschweiz",20.98
"FR30","Nord - Pas-de-Calais",25.68
"HR03","Jadranska Hrvatska",1.86
"UKH2","Bedfordshire and Hertfordshire",11.15
"ITH5","Emilia-Romagna",13.01
"RO12","Centru",3.06
"SE23","Västsverige",14.54
"UKN0","Northern Ireland",8.63
"DE22","Niederbayern",12.02
"HU32","Észak-Alföld",16.5
"PL33","Świętokrzyskie",8.31
"SE33","Övre Norrland",11.04
"PT17","Lisboa",19.89
"EL62","Ionia Nisia",0
"CZ07","Střední Morava",16.94
"DK04","Midtjylland",1.42
"RO42","Vest",2.73
"NL21","Overijssel",14.32
"DK01","Hovedstaden",18.14
"DE50","Bremen",7.32
"FR25","Basse-Normandie",9.29
"UKD1","Cumbria",7.76
"DEA1","Düsseldorf",12.68
"FI1D","Pohjois- ja Itä-Suomi",11.58
"ITF3","Campania",14.43
"ITF2","Molise",8.63
"SI03","Zahodna Slovenija",11.8
"NO01","Oslo og Akershus",11.37
"CZ02","Střední Čechy",5.46
"NL32","Noord-Holland",8.85
"CZ03","Jihozápad",5.36
"ES11","Galicia",14.86
"UKH1","East Anglia",13.66
"ITG1","Sicilia",12.9
"DE80","Mecklenburg-Vorpommern",24.7
"DEB2","Trier",6.01
"DE25","Mittelfranken",4.26
"DE26","Unterfranken",11.48
"UKD4","Lancashire",12.35
"HU33","Dél-Alföld",6.34
"SE21","Småland med öarna",7.76
"UKL1","West Wales and The Valleys",18.14
"RO22","Sud-Est",3.28
"FRY4","Réunion",8.52
"DE13","Freiburg",16.72
"FR72","Auvergne",8.42
"ITF4","Puglia",21.64
"SE31","Norra Mellansverige",6.45
"EL63","Dytiki Ellada",4.15
"RO31","Sud - Muntenia",3.5
"HR04","Kontinentalna Hrvatska",3.5
"FRY2","Martinique",1.86
"NO06","Trøndelag",9.51
"UKD6","Cheshire",15.85
"ITH1","Provincia Autonoma di Bolzano/Bozen",11.15
"ES13","Cantabria",7.43
"EL53","Dytiki Makedonia",0.22
"CH04","Zürich",21.42
"EL52","Kentriki Makedonia",5.79
"CH05","Ostschweiz",11.37
"FR81","Languedoc-Roussillon",24.7
"UKG2","Shropshire and Staffordshire",12.24
"UKD7","Merseyside",13.11
"SE11","Stockholm",3.28
"UKF2","Leicestershire, Rutland and Northamptonshire",11.8
