"id";"name";"value"
"HU22";"Nyugat-Dunántúl";21,49
"BE35";"Prov. Namur";8,28
"DE24";"Oberfranken";45,45
"BE23";"Prov. Oost-Vlaanderen";6,29
"DE21";"Oberbayern";64,09
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";39,93
"UKH2";"Bedfordshire and Hertfordshire";20,18
"PT15";"Algarve";15,39
"ITI3";"Marche";9,2
"BG34";"Yugoiztochen";4,84
"EL52";"Kentriki Makedonia";24,59
"FR26";"Bourgogne";18,34
"SE11";"Stockholm";12,83
"SK03";"Stredné Slovensko";8,95
"HU32";"Észak-Alföld";25,41
"PT16";"Centro (PT)";13,02
"DEF0";"Schleswig-Holstein";27,59
"FI1B";"Helsinki-Uusimaa";17,52
"EL63";"Dytiki Ellada";9,68
"NO03";"Sør-Østlandet";39,3
"UKF1";"Derbyshire and Nottinghamshire";15,34
"UKM3";"South Western Scotland";21,2
"SE33";"Övre Norrland";7,55
"SE12";"Östra Mellansverige";31,41
"ITC3";"Liguria";44,14
"AT22";"Steiermark";59,58
"UKI1";"Inner London";11,37
"BE21";"Prov. Antwerpen";8,57
"NL42";"Limburg (NL)";6,53
"PL51";"Dolnośląskie";22,65
"NL32";"Noord-Holland";11,91
"FI1D";"Pohjois- ja Itä-Suomi";9,44
"IE02";"Southern and Eastern";13,65
"HU31";"Észak-Magyarország";20,14
"EL43";"Kriti";9,54
"ES22";"Comunidad Foral de Navarra";17,42
"RO41";"Sud-Vest Oltenia";14,86
"SE21";"Småland med öarna";31,61
"PL11";"Łódzkie";14,18
"NL41";"Noord-Brabant";12,1
"RO22";"Sud-Est";3,73
"NL21";"Overijssel";13,21
"PL63";"Pomorskie";5,28
"NL31";"Utrecht";10,31
"FR62";"Midi-Pyrénées";21,44
"PL62";"Warmińsko-Mazurskie";15
"DE26";"Unterfranken";43,47
"UKJ3";"Hampshire and Isle of Wight";13,94
"DE92";"Hannover";43,18
"DK03";"Syddanmark";17,86
"PL21";"Małopolskie";45,45
"BG31";"Severozapaden";0,39
"DEG0";"Thüringen";34,56
"ITH2";"Provincia Autonoma di Trento";37,51
"ITH5";"Emilia-Romagna";41,14
"DE23";"Oberpfalz";44,14
"AT13";"Wien";13,02
"ES23";"La Rioja";17,62
"PL32";"Podkarpackie";13,55
"EL53";"Dytiki Makedonia";0,73
"UKJ4";"Kent";22,65
"DK01";"Hovedstaden";5,91
"SK01";"Bratislavský kraj";10,45
"DE91";"Braunschweig";52,42
"AT21";"Kärnten";28,41
"UKF3";"Lincolnshire";22,12
"FRY1";"Guadeloupe";8,91
"NO04";"Agder og Rogaland";32,28
"CH03";"Nordwestschweiz";21,2
"PL61";"Kujawsko-Pomorskie";7,5
"DEE0";"Sachsen-Anhalt";62,29
"DEB1";"Koblenz";27,54
"BG32";"Severen tsentralen";9,54
"SI04";"Vzhodna Slovenija";29,43
"UKH3";"Essex";32,58
"SE31";"Norra Mellansverige";27,93
"DED4";"Chemnitz";39,93
"UKG3";"West Midlands";58,03
"DEA4";"Detmold";36,59
"ITF5";"Basilicata";24,83
"DE13";"Freiburg";33,64
"EL41";"Voreio Aigaio";1,16
"DEC0";"Saarland";27,49
"UKK3";"Cornwall and Isles of Scilly";17,91
"NL11";"Groningen";5,32
"EL42";"Notio Aigaio";0
"UKK4";"Devon";19,85
"FR41";"Lorraine";22,02
"NO05";"Vestlandet";22,46
"FI19";"Länsi-Suomi";20,76
"IS01";"Höfuðborgarsvæði";7,89
"DEA5";"Arnsberg";43,13
"UKM5";"North Eastern Scotland";5,66
"PT20";"Região Autónoma dos Açores";2,57
"CZ08";"Moravskoslezsko";19,75
"DE22";"Niederbayern";57,79
"PL42";"Zachodniopomorskie";25,99
"ITG2";"Sardegna";15,68
"CH07";"Ticino";23,52
"RO31";"Sud - Muntenia";34,75
"DE60";"Hamburg";22,27
"FR82";"Provence-Alpes-Côte d'Azur";10,7
"ES51";"Cataluña";9,78
"UKC1";"Tees Valley and Durham";27,54
"AT34";"Vorarlberg";22,89
"BG41";"Yugozapaden";27,01
"BE33";"Prov. Liège";9,49
"DE94";"Weser-Ems";39,11
"CZ03";"Jihozápad";34,03
"ITC2";"Valle d'Aosta/Vallée d'Aoste";12,83
"FI20";"Åland";0,68
"PT30";"Região Autónoma da Madeira";0,44
"UKG2";"Shropshire and Staffordshire";52,32
"CZ02";"Střední Čechy";31,12
"UKH1";"East Anglia";11,76
"FR71";"Rhône-Alpes";29,72
"ES52";"Comunidad Valenciana";20,57
"DE50";"Bremen";26,72
"SE22";"Sydsverige";15,54
"DE40";"Brandenburg";18,1
"RO21";"Nord-Est";22,75
"FI1C";"Etelä-Suomi";19,22
"SI03";"Zahodna Slovenija";29,86
"FR43";"Franche-Comté";39,59
"PL34";"Podlaskie";2,52
"FRY4";"Réunion";4,89
"ITI2";"Umbria";44,29
"PL43";"Lubuskie";21,2
"FR63";"Limousin";15,88
"DE11";"Stuttgart";66,65
"RO32";"Bucureşti - Ilfov";17,86
"ITC4";"Lombardia";17,72
"BE34";"Prov. Luxembourg (BE)";15,78
"ES30";"Comunidad de Madrid";10,31
"UKG1";"Herefordshire, Worcestershire and Warwickshire";46,37
"UKL2";"East Wales";4,4
"CH01";"Région lémanique";6,49
"NO01";"Oslo og Akershus";27,78
"DK04";"Midtjylland";16,7
"HU21";"Közép-Dunántúl";42,06
"FR22";"Picardie";38
"FR23";"Haute-Normandie";39,93
"FR25";"Basse-Normandie";24,3
"ITI4";"Lazio";11,04
"ITF4";"Puglia";34,03
"ES24";"Aragón";18,93
"FR42";"Alsace";51,45
"UKM6";"Highlands and Islands";5,76
"LV00";"Latvija";17,18
"EL61";"Ipeiros";1,06
"UKD7";"Merseyside";3,29
"IE01";"Border, Midland and Western";13,46
"CZ07";"Střední Morava";19,55
"ES64";"Ciudad Autónoma de Melilla";0,34
"DE27";"Schwaben";47,82
"SK02";"Západné Slovensko";21,64
"BG33";"Severoiztochen";2,52
"ES62";"Región de Murcia";17,47
"FR81";"Languedoc-Roussillon";7,94
"AT12";"Niederösterreich";32,72
"ITI1";"Toscana";40,46
"DEB2";"Trier";19,12
"ITF2";"Molise";27,78
"EL64";"Sterea Ellada";3,15
"HR04";"Kontinentalna Hrvatska";19,17
"NL33";"Zuid-Holland";18,3
"UKD1";"Cumbria";14,04
"PL31";"Lubelskie";14,18
"UKJ2";"Surrey, East and West Sussex";29,19
"UKD4";"Lancashire";16,02
"EL51";"Anatoliki Makedonia, Thraki";15,73
"RO42";"Vest";44,53
"CH02";"Espace Mittelland";21,39
"DK05";"Nordjylland";22,94
"UKM2";"Eastern Scotland";16,51
"FR52";"Bretagne";12
"ITG1";"Sicilia";29,48
"ES41";"Castilla y León";25,17
"SE32";"Mellersta Norrland";26,48
"ES61";"Andalucía";12,1
"CZ06";"Jihovýchod";31,9
"ES70";"Canarias";23,57
"PL33";"Świętokrzyskie";22,94
"NL13";"Drenthe";4,99
"EL62";"Ionia Nisia";0,15
"NO07";"Nord-Norge";14,67
"ITH1";"Provincia Autonoma di Bolzano/Bozen";25,22
"ES21";"País Vasco";26,96
"DE73";"Kassel";51,45
"PT17";"Lisboa";9,39
"HU10";"Közép-Magyarország";40,61
"BE25";"Prov. West-Vlaanderen";18,78
"DE30";"Berlin";33,01
"ES42";"Castilla-La Mancha";21,68
"FRY3";"Guyane";0
"SE23";"Västsverige";56,53
"CZ04";"Severozápad";22,22
"BE32";"Prov. Hainaut";9,24
"BE24";"Prov. Vlaams-Brabant";10,12
"ES11";"Galicia";23,23
"DEA3";"Münster";25,02
"NO06";"Trøndelag";27,88
"CY00";"Kýpros";7,99
"ITH4";"Friuli-Venezia Giulia";25,51
"FR24";"Centre";49,03
"EL65";"Peloponnisos";4,7
"FR72";"Auvergne";9,49
