"id";"name";"value"
"DE23";"Oberpfalz";10,23
"UKG2";"Shropshire and Staffordshire";30,03
"NL11";"Groningen";5,01
"FR41";"Lorraine";16,21
"ES30";"Comunidad de Madrid";15,89
"EL30";"Attiki";3,48
"FI19";"Länsi-Suomi";9,47
"SE22";"Sydsverige";6,31
"FRY3";"Guyane";0
"BE31";"Prov. Brabant Wallon";6,09
"SK04";"Východné Slovensko";30,58
"AT11";"Burgenland (AT)";41,89
"MT00";"Malta";27,42
"CZ01";"Praha";16,32
"UKE4";"West Yorkshire";8,05
"UKD1";"Cumbria";6,2
"NO02";"Hedmark og Oppland";19,7
"UKK3";"Cornwall and Isles of Scilly";12,08
"FR26";"Bourgogne";14,8
"DEB2";"Trier";6,64
"SI03";"Zahodna Slovenija";7,07
"DE21";"Oberbayern";37,21
"ITG1";"Sicilia";6,64
"ES41";"Castilla y León";4,24
"HU32";"Észak-Alföld";13,17
"PL63";"Pomorskie";11,32
"ES64";"Ciudad Autónoma de Melilla";0
"DEE0";"Sachsen-Anhalt";47,99
"UKF3";"Lincolnshire";6,75
"DEA3";"Münster";22,2
"ES53";"Illes Balears";2,94
"FR82";"Provence-Alpes-Côte d'Azur";7,29
"PL52";"Opolskie";6,64
"ES70";"Canarias";21,33
"UKL2";"East Wales";2,39
"FI1B";"Helsinki-Uusimaa";8,38
"NL21";"Overijssel";19,59
"BG41";"Yugozapaden";31,77
"DEB3";"Rheinhessen-Pfalz";24,27
"DE93";"Lüneburg";42,33
"UKI1";"Inner London";1,63
"BE21";"Prov. Antwerpen";15,34
"HU21";"Közép-Dunántúl";24,37
"PL51";"Dolnośląskie";15,34
"FR72";"Auvergne";2,5
"DE26";"Unterfranken";29,16
"RO11";"Nord-Vest";33,41
"HU31";"Észak-Magyarország";30,03
"FR81";"Languedoc-Roussillon";14,8
"DK03";"Syddanmark";24,48
"AT31";"Oberösterreich";36,45
"UKD7";"Merseyside";4,57
"ES61";"Andalucía";11,53
"DE50";"Bremen";40,59
"ITF6";"Calabria";31,23
"AT13";"Wien";13,93
"NO06";"Trøndelag";43,53
"FR52";"Bretagne";12,08
"EL42";"Notio Aigaio";0
"DEA5";"Arnsberg";24,59
"CH05";"Ostschweiz";6,96
"DE27";"Schwaben";26,33
"CH02";"Espace Mittelland";12,84
"UKC1";"Tees Valley and Durham";32,97
"EL52";"Kentriki Makedonia";14,91
"UKE1";"East Yorkshire and Northern Lincolnshire";10,66
"DE11";"Stuttgart";48,97
"UKH3";"Essex";7,07
"IE02";"Southern and Eastern";4,46
"UKI2";"Outer London";4,79
"BE34";"Prov. Luxembourg (BE)";4,35
"SE12";"Östra Mellansverige";7,07
"NO04";"Agder og Rogaland";28,07
"PL11";"Łódzkie";6,75
"BG33";"Severoiztochen";0,98
"NO05";"Vestlandet";18,17
"FR23";"Haute-Normandie";34,39
"PT15";"Algarve";5,55
"ES62";"Región de Murcia";20,67
"ITH4";"Friuli-Venezia Giulia";7,51
"SE33";"Övre Norrland";2,72
"RO42";"Vest";7,83
"SK02";"Západné Slovensko";23,94
"DED4";"Chemnitz";43,09
"DK01";"Hovedstaden";16,1
"PL21";"Małopolskie";21
"ITC4";"Lombardia";12,95
"BG42";"Yuzhen tsentralen";1,96
"DE92";"Hannover";9,79
"RO12";"Centru";3,16
"PL62";"Warmińsko-Mazurskie";4,35
"PL34";"Podlaskie";1,85
"DE30";"Berlin";8,16
"SE11";"Stockholm";2,94
"UKD4";"Lancashire";13,71
"UKJ2";"Surrey, East and West Sussex";24,7
"IS02";"Landsbyggð";11,64
"SE31";"Norra Mellansverige";9,36
"UKC2";"Northumberland and Tyne and Wear";26,99
"NL33";"Zuid-Holland";20,89
"EE00";"Eesti";10,77
"DE80";"Mecklenburg-Vorpommern";24,59
"AT32";"Salzburg";9,9
"ITC2";"Valle d'Aosta/Vallée d'Aoste";4,46
"PL41";"Wielkopolskie";6,53
"HU33";"Dél-Alföld";4,46
"ES42";"Castilla-La Mancha";15,23
"DED5";"Leipzig";25,57
"DE71";"Darmstadt";18,72
"FR43";"Franche-Comté";37,54
"CZ03";"Jihozápad";10,01
"UKK2";"Dorset and Somerset";4,68
"NO01";"Oslo og Akershus";44,72
"FR71";"Rhône-Alpes";42,33
"DK05";"Nordjylland";14,04
"PL61";"Kujawsko-Pomorskie";13,93
"UKH2";"Bedfordshire and Hertfordshire";6,42
"EL53";"Dytiki Makedonia";0,65
"EL43";"Kriti";2,18
"DE60";"Hamburg";35,26
"DEB1";"Koblenz";5,11
"RO41";"Sud-Vest Oltenia";10,77
"SE21";"Småland med öarna";7,94
"HU10";"Közép-Magyarország";24,59
"SI04";"Vzhodna Slovenija";24,59
"NL13";"Drenthe";4,68
"UKF1";"Derbyshire and Nottinghamshire";16,43
"ITH3";"Veneto";9,79
"ITF2";"Molise";37,43
"PL32";"Podkarpackie";17,19
"FR83";"Corse";9,58
"FR62";"Midi-Pyrénées";8,81
"DEG0";"Thüringen";37,54
"EL64";"Sterea Ellada";9,79
"NL23";"Flevoland";4,9
"EL54";"Thessalia";11,1
"ITH1";"Provincia Autonoma di Bolzano/Bozen";6,42
"ITC1";"Piemonte";29,27
"DE24";"Oberfranken";29,27
