"id","name","value"
"DE72","Gießen",4.81
"FR41","Lorraine",7.69
"PT16","Centro (PT)",28.37
"DK02","Sjælland",21.63
"IE01","Border, Midland and Western",20.19
"RO12","Centru",0
"FR10","Île de France",0
"BE25","Prov. West-Vlaanderen",22.12
"BE24","Prov. Vlaams-Brabant",25.48
"ITH5","Emilia-Romagna",25.48
"CH06","Zentralschweiz",7.21
"UKE4","West Yorkshire",24.04
"UKJ4","Kent",20.19
"SK04","Východné Slovensko",2.4
"DE14","Tübingen",5.77
"UKH3","Essex",3.37
"UKF1","Derbyshire and Nottinghamshire",0
"AT32","Salzburg",3.37
"RO41","Sud-Vest Oltenia",0
"SI03","Zahodna Slovenija",2.4
"UKL2","East Wales",0.48
"ES41","Castilla y León",20.19
"NL34","Zeeland",26.44
"UKL1","West Wales and The Valleys",21.63
"DE92","Hannover",22.12
"FI1B","Helsinki-Uusimaa",25.96
"ITC1","Piemonte",24.04
"PL63","Pomorskie",21.63
"ITH3","Veneto",23.56
"CH04","Zürich",6.73
"UKD4","Lancashire",22.12
"FI1D","Pohjois- ja Itä-Suomi",6.25
"PL12","Mazowieckie",3.85
"CH05","Ostschweiz",4.33
"FR53","Poitou-Charentes",2.88
"DEA1","Düsseldorf",26.44
"DE50","Bremen",2.4
"AT11","Burgenland (AT)",23.56
"DE91","Braunschweig",2.88
"DEF0","Schleswig-Holstein",5.77
"DEA4","Detmold",23.08
"UKK4","Devon",0.48
"MT00","Malta",0.48
"NL33","Zuid-Holland",19.71
"FI1C","Etelä-Suomi",25.96
"EL64","Sterea Ellada",0
"HU31","Észak-Magyarország",1.44
"DEC0","Saarland",4.81
"UKF3","Lincolnshire",1.44
"ES52","Comunidad Valenciana",23.56
"FR62","Midi-Pyrénées",20.67
"SE11","Stockholm",6.25
"ES51","Cataluña",3.37
"CY00","Kýpros",0
"FRY4","Réunion",0.48
"ITI4","Lazio",22.12
"FR42","Alsace",7.69
"FRY3","Guyane",0
"DE25","Mittelfranken",0
"BG32","Severen tsentralen",0.96
"EL65","Peloponnisos",0.48
"ES21","País Vasco",5.29
"BG42","Yuzhen tsentralen",0
"PL33","Świętokrzyskie",21.15
"AT12","Niederösterreich",6.73
"ITF5","Basilicata",0.96
"HR03","Jadranska Hrvatska",0.48
"NL11","Groningen",21.63
"EL30","Attiki",2.88
"HR04","Kontinentalna Hrvatska",2.4
"CZ04","Severozápad",3.85
"SI04","Vzhodna Slovenija",1.44
"NL31","Utrecht",20.19
"NL21","Overijssel",26.92
"NL23","Flevoland",5.77
"UKE1","East Yorkshire and Northern Lincolnshire",3.37
"PL21","Małopolskie",0
"DE27","Schwaben",2.4
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",0.96
"NL12","Friesland (NL)",27.4
"IS02","Landsbyggð",4.33
"HU22","Nyugat-Dunántúl",0.96
"BE35","Prov. Namur",25.48
"IS01","Höfuðborgarsvæði",4.81
"DEB3","Rheinhessen-Pfalz",25
"ITF1","Abruzzo",19.23
"UKD3","Greater Manchester",27.4
"FR81","Languedoc-Roussillon",5.29
"PT17","Lisboa",21.63
"EL53","Dytiki Makedonia",0
"NL42","Limburg (NL)",28.37
"FR23","Haute-Normandie",24.04
"CZ07","Střední Morava",22.6
"LV00","Latvija",3.37
"AT21","Kärnten",22.12
"DE26","Unterfranken",4.33
"BE33","Prov. Liège",3.85
"RO21","Nord-Est",23.08
"PT15","Algarve",0
"ITH1","Provincia Autonoma di Bolzano/Bozen",1.44
"SK03","Stredné Slovensko",0.96
"ES30","Comunidad de Madrid",20.67
"PL62","Warmińsko-Mazurskie",1.44
"HU10","Közép-Magyarország",0.48
"RO42","Vest",0.48
"CH01","Région lémanique",2.88
"UKM2","Eastern Scotland",2.4
"UKH1","East Anglia",2.88
"FR22","Picardie",23.56
"EL43","Kriti",0.48
"BG31","Severozapaden",0.48
"ES61","Andalucía",19.71
"DE60","Hamburg",1.92
"DK05","Nordjylland",2.4
"BE32","Prov. Hainaut",25.48
"UKI2","Outer London",18.75
"FR63","Limousin",3.37
"EL61","Ipeiros",0.48
"ITC2","Valle d'Aosta/Vallée d'Aoste",0
"DE21","Oberbayern",0.48
"FR71","Rhône-Alpes",5.29
"CZ02","Střední Čechy",3.85
"UKF2","Leicestershire, Rutland and Northamptonshire",23.08
"SE33","Övre Norrland",24.04
"ITH4","Friuli-Venezia Giulia",21.15
"UKJ3","Hampshire and Isle of Wight",0.96
"DE71","Darmstadt",24.52
"ES70","Canarias",0.48
"PL11","Łódzkie",0.96
"PT18","Alentejo",0.48
"DEA3","Münster",27.88
"CZ06","Jihovýchod",20.67
"UKC2","Northumberland and Tyne and Wear",5.29
"FR21","Champagne-Ardenne",25.48
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",0
"UKN0","Northern Ireland",21.15
"ITH2","Provincia Autonoma di Trento",1.44
"FR61","Aquitaine",26.44
"EL52","Kentriki Makedonia",2.4
"UKK3","Cornwall and Isles of Scilly",4.33
"DE22","Niederbayern",3.85
"DE30","Berlin",1.44
"UKI1","Inner London",1.92
"ES24","Aragón",1.92
"DE73","Kassel",19.71
"PL52","Opolskie",4.81
"RO11","Nord-Vest",0
"AT31","Oberösterreich",28.85
"DK03","Syddanmark",1.92
"BE23","Prov. Oost-Vlaanderen",28.85
"DE13","Freiburg",1.44
"DK04","Midtjylland",0
"CH02","Espace Mittelland",0.96
"ITF2","Molise",2.4
"EL41","Voreio Aigaio",0
"CZ03","Jihozápad",22.12
"PL43","Lubuskie",22.12
"DEB2","Trier",20.67
"DED2","Dresden",4.33
"BE21","Prov. Antwerpen",26.44
"PL41","Wielkopolskie",22.6
"NO07","Nord-Norge",0.48
"BG41","Yugozapaden",0.48
"LU00","Luxembourg",3.85
"ITF3","Campania",2.4
"ITF4","Puglia",0.96
"SE22","Sydsverige",3.85
"EE00","Eesti",1.44
"DEB1","Koblenz",4.81
"UKM5","North Eastern Scotland",0.48
"EL51","Anatoliki Makedonia, Thraki",0
"FR43","Franche-Comté",4.33
"FR24","Centre",0
"SE31","Norra Mellansverige",5.29
"AT22","Steiermark",21.63
"NO02","Hedmark og Oppland",0.96
"EL42","Notio Aigaio",0
"UKM6","Highlands and Islands",1.44
"NO01","Oslo og Akershus",1.92
"ES13","Cantabria",0
"ITF6","Calabria",3.37
"NL41","Noord-Brabant",0.48
"UKG1","Herefordshire, Worcestershire and Warwickshire",19.71
"CH07","Ticino",19.71
"PL61","Kujawsko-Pomorskie",24.04
"CZ08","Moravskoslezsko",0.96
"ES22","Comunidad Foral de Navarra",0
"UKG3","West Midlands",2.88
"PL42","Zachodniopomorskie",4.33
"SE12","Östra Mellansverige",5.29
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",8.65
"RO22","Sud-Est",0
"ES12","Principado de Asturias",0.96
"AT33","Tirol",0.96
"BG33","Severoiztochen",0.48
"DEG0","Thüringen",1.44
"DE93","Lüneburg",23.56
"ITI2","Umbria",20.19
"DE94","Weser-Ems",1.92
"UKD6","Cheshire",25
"SE21","Småland med öarna",25.48
"UKH2","Bedfordshire and Hertfordshire",0.96
"HU33","Dél-Alföld",0.48
"PL31","Lubelskie",0.96
