"id","name","value"
"SK02","Západné Slovensko",27.86
"DE21","Oberbayern",40.91
"ES42","Castilla-La Mancha",17.52
"DE91","Braunschweig",36.24
"FR41","Lorraine",22.42
"UKF3","Lincolnshire",11.97
"ES43","Extremadura",1.2
"DEF0","Schleswig-Holstein",37.11
"BG33","Severoiztochen",1.09
"EL63","Dytiki Ellada",13.71
"UKL2","East Wales",4.03
"DE73","Kassel",42.22
"DEA3","Münster",28.84
"DEC0","Saarland",21.65
"HU22","Nyugat-Dunántúl",5.77
"BE22","Prov. Limburg (BE)",16
"ITH4","Friuli-Venezia Giulia",11.21
"SE22","Sydsverige",6.53
"UKM6","Highlands and Islands",11.64
"DE94","Weser-Ems",21
"UKM5","North Eastern Scotland",3.37
"ES52","Comunidad Valenciana",11.21
"HU32","Észak-Alföld",14.8
"PT15","Algarve",4.24
"UKC2","Northumberland and Tyne and Wear",26.99
"DE72","Gießen",30.58
"NL12","Friesland (NL)",33.73
"ITF6","Calabria",32.54
"UKF2","Leicestershire, Rutland and Northamptonshire",33.3
"CH06","Zentralschweiz",17.3
"IE01","Border, Midland and Western",2.72
"EL51","Anatoliki Makedonia, Thraki",28.51
"DK04","Midtjylland",23.61
"DE25","Mittelfranken",39.93
"BG32","Severen tsentralen",2.18
"ITF3","Campania",10.88
"PT11","Norte",14.47
"ES64","Ciudad Autónoma de Melilla",0
"FR42","Alsace",47.01
"UKF1","Derbyshire and Nottinghamshire",16.32
"UKC1","Tees Valley and Durham",40.81
"CH01","Région lémanique",3.16
"ES12","Principado de Asturias",18.06
"PL43","Lubuskie",11.97
"EL30","Attiki",5.01
"DEB1","Koblenz",7.51
"ES41","Castilla y León",7.18
"PL33","Świętokrzyskie",34.49
"PL61","Kujawsko-Pomorskie",17.52
"CZ03","Jihozápad",11.97
"UKG2","Shropshire and Staffordshire",33.19
"ES62","Región de Murcia",23.94
"HR03","Jadranska Hrvatska",37.32
"NO06","Trøndelag",47.01
"UKM3","South Western Scotland",24.16
"DE92","Hannover",10.77
"PL31","Lubelskie",6.53
"PL52","Opolskie",8.71
"ITC2","Valle d'Aosta/Vallée d'Aoste",6.31
"RO22","Sud-Est",10.88
"PL21","Małopolskie",23.29
"SE12","Östra Mellansverige",10.55
"ITH5","Emilia-Romagna",19.59
"EE00","Eesti",11.75
"FR53","Poitou-Charentes",18.06
"ITF5","Basilicata",16.32
"DEA1","Düsseldorf",27.31
"AT12","Niederösterreich",18.93
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",38.74
"CY00","Kýpros",15.89
"SE31","Norra Mellansverige",12.4
"EL43","Kriti",2.72
"ITC4","Lombardia",14.25
"NL22","Gelderland",7.83
"FR51","Pays de la Loire",44.94
"FI1C","Etelä-Suomi",12.62
"CZ04","Severozápad",10.66
"UKI2","Outer London",6.53
"HU21","Közép-Dunántúl",24.27
"ES24","Aragón",9.47
"UKL1","West Wales and The Valleys",18.82
"LV00","Latvija",18.93
"FR52","Bretagne",12.3
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",41.57
"UKJ4","Kent",8.05
"SE11","Stockholm",3.59
"ITI3","Marche",7.73
"DK02","Sjælland",38.3
"PL51","Dolnośląskie",18.82
"UKG3","West Midlands",32.54
"IE02","Southern and Eastern",3.81
"PL41","Wielkopolskie",9.03
"ITF1","Abruzzo",14.36
"BG42","Yuzhen tsentralen",3.26
"FR82","Provence-Alpes-Côte d'Azur",7.62
"ITH1","Provincia Autonoma di Bolzano/Bozen",7.62
"BE35","Prov. Namur",8.92
"HU23","Dél-Dunántúl",32.43
"UKJ3","Hampshire and Isle of Wight",18.39
"SI04","Vzhodna Slovenija",28.51
"ITH2","Provincia Autonoma di Trento",16.97
"NL23","Flevoland",6.75
"NL11","Groningen",5.33
"EL41","Voreio Aigaio",0.11
"ITG1","Sicilia",7.51
"FR25","Basse-Normandie",20.13
"EL64","Sterea Ellada",12.84
"PT16","Centro (PT)",9.14
"AT22","Steiermark",52.99
"FR83","Corse",10.12
"BE34","Prov. Luxembourg (BE)",8.05
"PL32","Podkarpackie",20.46
"EL62","Ionia Nisia",0
"ES21","País Vasco",37.43
"UKH1","East Anglia",4.68
"UKJ2","Surrey, East and West Sussex",25.35
"BE24","Prov. Vlaams-Brabant",20.13
"SK04","Východné Slovensko",30.47
"UKD4","Lancashire",17.74
"ES53","Illes Balears",2.5
"ITG2","Sardegna",9.79
"CH02","Espace Mittelland",14.04
"EL61","Ipeiros",0.87
"HU10","Közép-Magyarország",23.18
"SE32","Mellersta Norrland",28.4
"DEB3","Rheinhessen-Pfalz",30.9
"DE80","Mecklenburg-Vorpommern",29.6
"DE24","Oberfranken",31.45
"DE27","Schwaben",30.47
"DEA4","Detmold",7.4
"UKK2","Dorset and Somerset",4.68
"FR63","Limousin",6.86
"ITF4","Puglia",18.93
"FI1B","Helsinki-Uusimaa",12.4
"UKD1","Cumbria",7.73
"FI19","Länsi-Suomi",10.01
"ITI4","Lazio",8.05
"PL11","Łódzkie",9.58
"DE22","Niederbayern",52.67
"CZ07","Střední Morava",35.58
"CZ06","Jihovýchod",30.58
"RO42","Vest",8.38
"BE33","Prov. Liège",13.82
"UKG1","Herefordshire, Worcestershire and Warwickshire",21
"FI20","Åland",3.26
"RO21","Nord-Est",8.05
"SI03","Zahodna Slovenija",8.27
"CH04","Zürich",8.71
"DEG0","Thüringen",37.65
"PT30","Região Autónoma da Madeira",0.33
"UKD6","Cheshire",28.73
"IS01","Höfuðborgarsvæði",13.38
"BG41","Yugozapaden",32.86
"CZ08","Moravskoslezsko",7.18
"CH05","Ostschweiz",9.58
"FR23","Haute-Normandie",37.32
"PL34","Podlaskie",1.74
"FRY2","Martinique",0.54
"PT18","Alentejo",5.77
"UKM2","Eastern Scotland",17.3
"RO11","Nord-Vest",34.82
"NL33","Zuid-Holland",24.92
"PL12","Mazowieckie",17.52
"DE14","Tübingen",28.07
"UKH2","Bedfordshire and Hertfordshire",7.18
"FR71","Rhône-Alpes",49.51
"DE26","Unterfranken",34.93
"DK01","Hovedstaden",18.72
"ES30","Comunidad de Madrid",16.76
"UKK3","Cornwall and Isles of Scilly",14.58
"ES13","Cantabria",15.67
"NL13","Drenthe",4.79
"FR61","Aquitaine",46.46
"NO05","Vestlandet",22.85
"DEA5","Arnsberg",30.79
"DE50","Bremen",45.81
"IS02","Landsbyggð",11.64
"BE23","Prov. Oost-Vlaanderen",14.47
"FR26","Bourgogne",16.21
"DE93","Lüneburg",46.57
"UKE3","South Yorkshire",34.39
"ITC3","Liguria",23.07
"SK03","Stredné Slovensko",4.79
"FR10","Île de France",24.05
"DE40","Brandenburg",13.17
"FRY1","Guadeloupe",28.73
"PL62","Warmińsko-Mazurskie",7.07
"SE33","Övre Norrland",6.86
"CZ02","Střední Čechy",27.09
"BG31","Severozapaden",0
"UKK4","Devon",13.93
"RO32","Bucureşti - Ilfov",6.31
"DE30","Berlin",10.66
"DED4","Chemnitz",48.75
"FR24","Centre",29.71
"NO03","Sør-Østlandet",45.38
"NO02","Hedmark og Oppland",21.44
"DE12","Karlsruhe",41.46
"BG34","Yugoiztochen",10.34
"ES61","Andalucía",12.51
"RO31","Sud - Muntenia",42.66
"PL22","Śląskie",21
"UKD3","Greater Manchester",18.06
"HU31","Észak-Magyarország",31.56
"BE25","Prov. West-Vlaanderen",6.75
"DEB2","Trier",8.71
"ES70","Canarias",23.5
"ES23","La Rioja",27.97
"NL32","Noord-Holland",13.28
