"id","name","value"
"FR30","Nord - Pas-de-Calais",12.7
"PL43","Lubuskie",10.61
"SK02","Západné Slovensko",3.86
"ITH5","Emilia-Romagna",6.27
"FRY3","Guyane",0
"RO32","Bucureşti - Ilfov",4.5
"BG33","Severoiztochen",6.59
"ITC3","Liguria",6.75
"HR04","Kontinentalna Hrvatska",8.2
"CZ01","Praha",11.74
"IE02","Southern and Eastern",2.89
"NL22","Gelderland",15.11
"ES42","Castilla-La Mancha",3.7
"NL11","Groningen",6.11
"UKD7","Merseyside",3.54
"DEB3","Rheinhessen-Pfalz",12.54
"UKE1","East Yorkshire and Northern Lincolnshire",12.06
"ITF3","Campania",4.66
"EL54","Thessalia",1.29
"ITF5","Basilicata",1.29
"ES30","Comunidad de Madrid",3.38
"CZ08","Moravskoslezsko",4.82
"UKM3","South Western Scotland",4.5
"EE00","Eesti",3.54
"UKD6","Cheshire",11.9
"BE25","Prov. West-Vlaanderen",13.67
"CZ04","Severozápad",5.95
"RO31","Sud - Muntenia",3.38
"CH01","Région lémanique",4.98
"UKJ3","Hampshire and Isle of Wight",9.65
"ES12","Principado de Asturias",3.86
"EL62","Ionia Nisia",0.8
"ITI1","Toscana",8.84
"FR61","Aquitaine",5.63
"UKE4","West Yorkshire",6.91
"PT17","Lisboa",4.34
"ITH3","Veneto",10.13
"NL12","Friesland (NL)",6.11
"FR22","Picardie",6.27
"DE25","Mittelfranken",0.48
"UKF3","Lincolnshire",2.09
"CH06","Zentralschweiz",13.02
"DEC0","Saarland",4.34
"DE92","Hannover",4.02
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",3.7
"NL23","Flevoland",4.5
"ES23","La Rioja",2.09
"BE23","Prov. Oost-Vlaanderen",14.31
"ITF2","Molise",3.22
"NL13","Drenthe",3.05
