"id","name","value"
"DE73","Kassel",23.7
"ES61","Andalucía",25.03
"ES42","Castilla-La Mancha",27.34
"BE23","Prov. Oost-Vlaanderen",7.27
"ES24","Aragón",9.26
"AT11","Burgenland (AT)",17.01
"SK02","Západné Slovensko",24.55
"DK05","Nordjylland",26.36
"BE25","Prov. West-Vlaanderen",10.68
"FRY2","Martinique",0.35
"RO21","Nord-Est",22.37
"ES21","País Vasco",14.31
"FR52","Bretagne",27.47
"DE21","Oberbayern",64.16
"EL53","Dytiki Makedonia",0.18
"SK01","Bratislavský kraj",24.63
"UKD4","Lancashire",45.28
"UKH1","East Anglia",8.55
"ITC2","Valle d'Aosta/Vallée d'Aoste",17.01
"DE94","Weser-Ems",13.2
"UKI2","Outer London",32.88
"PT18","Alentejo",4.79
"SI04","Vzhodna Slovenija",21.93
"EL42","Notio Aigaio",0.13
"BG31","Severozapaden",1.82
"NL22","Gelderland",7.98
"BG34","Yugoiztochen",6.47
"UKD1","Cumbria",31.9
"CZ06","Jihovýchod",20.87
"DE13","Freiburg",34.43
"UKL1","West Wales and The Valleys",37.66
"EL61","Ipeiros",2.44
"DK02","Sjælland",10.15
"NO06","Trøndelag",39.52
"DE40","Brandenburg",42.62
"FI20","Åland",0.71
"DED2","Dresden",27.6
"FR30","Nord - Pas-de-Calais",12.36
"FRY3","Guyane",0
"ES13","Cantabria",7.62
"UKL2","East Wales",11.17
"CY00","Kýpros",18.74
"DEA1","Düsseldorf",22.15
"ITH1","Provincia Autonoma di Bolzano/Bozen",11.21
"PT16","Centro (PT)",14.67
"DE71","Darmstadt",13.42
"ITG2","Sardegna",16.97
"FR62","Midi-Pyrénées",58.44
"UKC2","Northumberland and Tyne and Wear",9.79
"CZ01","Praha",25.43
"DEA5","Arnsberg",32.34
"DE24","Oberfranken",16.26
"PL31","Lubelskie",14.31
"IE02","Southern and Eastern",32.21
"EL41","Voreio Aigaio",0.62
"IS02","Landsbyggð",6.2
"FR71","Rhône-Alpes",20.91
"NL21","Overijssel",10.1
"FR41","Lorraine",12.72
"DEA2","Köln",21.36
"UKN0","Northern Ireland",35.22
"PT20","Região Autónoma dos Açores",1.55
"ITF4","Puglia",19.05
"AT31","Oberösterreich",19.1
"BE34","Prov. Luxembourg (BE)",21.49
"UKJ2","Surrey, East and West Sussex",38.72
"FR10","Île de France",61.36
"NL42","Limburg (NL)",6.2
"ITH5","Emilia-Romagna",9.48
"DK01","Hovedstaden",11.34
"DK04","Midtjylland",19.67
"DE30","Berlin",37.48
"UKE3","South Yorkshire",24.24
"FR63","Limousin",17.46
"NO03","Sør-Østlandet",16.7
"ITI1","Toscana",38.55
"DE14","Tübingen",38.95
"PT17","Lisboa",11.48
"FI1D","Pohjois- ja Itä-Suomi",32.88
"CH06","Zentralschweiz",12.72
"FR22","Picardie",14.98
"IE01","Border, Midland and Western",13.51
"ITG1","Sicilia",17.28
"EL54","Thessalia",3.5
"BG41","Yugozapaden",14
"ES62","Región de Murcia",15.42
"RO42","Vest",34.25
"DEB1","Koblenz",28.36
"UKM6","Highlands and Islands",5.1
"RO32","Bucureşti - Ilfov",16.7
"DEA4","Detmold",15.55
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",21.18
"SE12","Östra Mellansverige",44.75
"CZ04","Severozápad",17.06
"PL11","Łódzkie",24.77
"ES41","Castilla y León",22.11
"UKI1","Inner London",21.27
"ITI2","Umbria",25.74
"FI19","Länsi-Suomi",30.84
"UKJ3","Hampshire and Isle of Wight",50.73
"LU00","Luxembourg",24.72
"ITH3","Veneto",13.74
"CH04","Zürich",13.07
"RO31","Sud - Muntenia",11.03
"PL42","Zachodniopomorskie",18.08
"PL52","Opolskie",21.67
"DE23","Oberpfalz",19.23
"NL13","Drenthe",11.39
"LV00","Latvija",14.67
"PL51","Dolnośląskie",38.59
"SK03","Stredné Slovensko",16.13
"DE60","Hamburg",34.38
"DE12","Karlsruhe",22.77
"ITC1","Piemonte",36.02
"UKE1","East Yorkshire and Northern Lincolnshire",7.93
"ES53","Illes Balears",12.49
"CH03","Nordwestschweiz",13.87
"ITH4","Friuli-Venezia Giulia",11.79
"NL11","Groningen",2.84
"ES70","Canarias",18.7
"LT00","Lietuva",31.46
"NL31","Utrecht",12.85
"UKH2","Bedfordshire and Hertfordshire",29.29
"ES22","Comunidad Foral de Navarra",20.03
"UKJ4","Kent",18.43
"FRY1","Guadeloupe",2.35
"NO05","Vestlandet",21.09
"DE80","Mecklenburg-Vorpommern",10.94
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",15.42
"UKF3","Lincolnshire",26.36
"FR83","Corse",3.06
"PL12","Mazowieckie",36.46
"UKC1","Tees Valley and Durham",15.68
"PL32","Podkarpackie",18.96
"NO01","Oslo og Akershus",21.13
"SE31","Norra Mellansverige",28.44
"SE22","Sydsverige",28.8
"AT33","Tirol",13.16
"IS01","Höfuðborgarsvæði",20.78
"DE91","Braunschweig",23.44
"AT21","Kärnten",30.31
"CZ03","Jihozápad",16.53
"ITF5","Basilicata",8.42
"FR81","Languedoc-Roussillon",16.66
"ITC3","Liguria",31.77
"DED4","Chemnitz",17.15
"UKM3","South Western Scotland",33.98
"FI1C","Etelä-Suomi",17.55
"NL12","Friesland (NL)",7.18
"ITF6","Calabria",13.34
"DEC0","Saarland",16.39
"FR42","Alsace",13.25
"ITC4","Lombardia",22.73
"UKK3","Cornwall and Isles of Scilly",10.23
"PT11","Norte",13.78
"PL62","Warmińsko-Mazurskie",12.8
"SE21","Småland med öarna",23.75
"EE00","Eesti",18.74
"CZ02","Střední Čechy",26.58
"NL34","Zeeland",14
"UKG3","West Midlands",45.15
"DE26","Unterfranken",15.68
"ITI4","Lazio",36.33
"NO02","Hedmark og Oppland",10.68
"EL63","Dytiki Ellada",7.22
"FRY4","Réunion",10.63
"FR53","Poitou-Charentes",24.81
"SE33","Övre Norrland",18.43
"HU21","Közép-Dunántúl",20.96
"ES11","Galicia",17.06
"DE11","Stuttgart",29.64
"HU32","Észak-Alföld",10.86
"ES43","Extremadura",2.44
"EL64","Sterea Ellada",2.17
"HR04","Kontinentalna Hrvatska",10.46
"EL62","Ionia Nisia",0.66
"CZ07","Střední Morava",14.71
"BG32","Severen tsentralen",2.08
"DEA3","Münster",13.69
"DE50","Bremen",46.3
"FR23","Haute-Normandie",37.26
"UKH3","Essex",31.19
"PT15","Algarve",14.31
"EL30","Attiki",28.31
"PL43","Lubuskie",23.44
"RO41","Sud-Vest Oltenia",10.06
"ES52","Comunidad Valenciana",7.8
"ITI3","Marche",13.87
"ES30","Comunidad de Madrid",44.53
"HU22","Nyugat-Dunántúl",35.27
"HR03","Jadranska Hrvatska",7.09
"UKM2","Eastern Scotland",27.2
"ITF3","Campania",37.39
"MT00","Malta",10.59
"BG33","Severoiztochen",7.84
"FR24","Centre",32.12
"DE25","Mittelfranken",32.92
"UKG1","Herefordshire, Worcestershire and Warwickshire",46.65
"EL51","Anatoliki Makedonia, Thraki",2.88
"DE72","Gießen",17.41
"NL41","Noord-Brabant",25.08
"DE22","Niederbayern",30.7
"BE21","Prov. Antwerpen",15.64
"CZ08","Moravskoslezsko",11.03
"PL34","Podlaskie",2.79
"HU31","Észak-Magyarország",35.8
"BG42","Yuzhen tsentralen",4.74
"CH07","Ticino",7.93
"AT32","Salzburg",20.65
"UKD3","Greater Manchester",15.86
