"id","name","value"
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",9.81
"EL63","Dytiki Ellada",1.88
"UKK4","Devon",48.64
"PT30","Região Autónoma da Madeira",0.52
"SE22","Sydsverige",12.94
"FR21","Champagne-Ardenne",46.14
"ES62","Región de Murcia",12.53
"HU32","Észak-Alföld",38.73
"UKJ3","Hampshire and Isle of Wight",13.67
"UKL2","East Wales",12.11
"AT21","Kärnten",14.61
"NL42","Limburg (NL)",6.58
"DE30","Berlin",17.75
"BE25","Prov. West-Vlaanderen",16.91
"UKD1","Cumbria",40.19
"NO07","Nord-Norge",40.08
"FR30","Nord - Pas-de-Calais",16.91
"AT13","Wien",56.16
"UKD6","Cheshire",12.84
"FR52","Bretagne",13.26
"PL62","Warmińsko-Mazurskie",9.6
"FRY2","Martinique",1.88
"PL32","Podkarpackie",10.96
"PL41","Wielkopolskie",13.57
"ES30","Comunidad de Madrid",11.38
"DE11","Stuttgart",70.15
"SI04","Vzhodna Slovenija",15.34
"NO01","Oslo og Akershus",52.3
"SK01","Bratislavský kraj",49.16
"BG34","Yugoiztochen",5.95
"PT11","Norte",14.61
"AT33","Tirol",53.13
"ITF2","Molise",50
"CZ02","Střední Čechy",20.88
"DE22","Niederbayern",62.32
"SK03","Stredné Slovensko",9.39
"UKI1","Inner London",9.71
"SE32","Mellersta Norrland",16.08
"DE71","Darmstadt",16.6
"FR23","Haute-Normandie",15.97
"DEA1","Düsseldorf",17.75
"UKD3","Greater Manchester",13.99
"PT20","Região Autónoma dos Açores",1.67
"ITH3","Veneto",28.39
"UKE4","West Yorkshire",46.45
"PT17","Lisboa",43.84
"CH01","Région lémanique",16.08
"BG33","Severoiztochen",8.04
"UKC2","Northumberland and Tyne and Wear",7.62
"DE40","Brandenburg",16.39
"DEA5","Arnsberg",33.72
"DEC0","Saarland",28.39
"LV00","Latvija",34.86
"DE93","Lüneburg",23.49
"SE33","Övre Norrland",19.94
"FI19","Länsi-Suomi",20.56
"ITI3","Marche",59.6
"ES11","Galicia",10.33
"EL62","Ionia Nisia",0.94
"RO42","Vest",11.59
"RO31","Sud - Muntenia",21.4
"UKM6","Highlands and Islands",9.71
"PL34","Podlaskie",8.14
"UKI2","Outer London",20.35
"UKG3","West Midlands",21.19
"DK05","Nordjylland",15.76
"BE23","Prov. Oost-Vlaanderen",8.04
"EE00","Eesti",57.31
"CH02","Espace Mittelland",18.27
"RO12","Centru",20.56
"ES53","Illes Balears",42.28
"FR26","Bourgogne",49.58
"DE12","Karlsruhe",61.27
"ITI4","Lazio",18.89
"FR63","Limousin",9.6
"BE31","Prov. Brabant Wallon",4.7
"DK03","Syddanmark",60.23
"RO11","Nord-Vest",25.05
"ES24","Aragón",10.54
"PL21","Małopolskie",29.12
"UKC1","Tees Valley and Durham",10.13
"ITC4","Lombardia",24.01
"UKK2","Dorset and Somerset",19.83
"PL42","Zachodniopomorskie",14.09
"SE31","Norra Mellansverige",24.53
"FR22","Picardie",44.26
"FI1C","Etelä-Suomi",15.97
"ITH2","Provincia Autonoma di Trento",51.57
"DE50","Bremen",28.39
"NL33","Zuid-Holland",12
"DE21","Oberbayern",64.61
"ES22","Comunidad Foral de Navarra",17.75
"NL34","Zeeland",10.54
"HU22","Nyugat-Dunántúl",52.92
"SI03","Zahodna Slovenija",17.95
"DEG0","Thüringen",55.11
"CH03","Nordwestschweiz",11.59
"UKM2","Eastern Scotland",18.27
"UKH2","Bedfordshire and Hertfordshire",18.58
"PL52","Opolskie",9.81
"UKG1","Herefordshire, Worcestershire and Warwickshire",20.67
"MT00","Malta",18.06
"EL41","Voreio Aigaio",0.73
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",9.5
"NL21","Overijssel",40.29
"AT32","Salzburg",29.96
"EL30","Attiki",10.54
"ES70","Canarias",41.34
"FR53","Poitou-Charentes",42.9
"DEA3","Münster",19.62
"SE11","Stockholm",9.19
"NL11","Groningen",15.97
"ITH5","Emilia-Romagna",61.38
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",49.48
"EL64","Sterea Ellada",2.09
"FR61","Aquitaine",14.09
"DE60","Hamburg",15.45
"PT18","Alentejo",13.26
"EL53","Dytiki Makedonia",0.1
"HU10","Közép-Magyarország",56.58
"AT11","Burgenland (AT)",25.78
"DEB1","Koblenz",56.26
"DK04","Midtjylland",50.21
"CZ08","Moravskoslezsko",44.36
"IS02","Landsbyggð",39.67
"ES12","Principado de Asturias",20.88
"ITG2","Sardegna",11.69
"CH06","Zentralschweiz",63.57
"UKF3","Lincolnshire",22.86
"ES51","Cataluña",48.54
