"id";"name";"value"
"PL11";"Łódzkie";25,88
"CY00";"Kýpros";15,59
"FI1C";"Etelä-Suomi";47,91
"IE02";"Southern and Eastern";14,95
"DK03";"Syddanmark";40,35
"ITF4";"Puglia";22,35
"CZ01";"Praha";16,72
"DE91";"Braunschweig";8,52
"BG42";"Yuzhen tsentralen";7,72
"CZ02";"Střední Čechy";10,93
"FR43";"Franche-Comté";10,13
"FRY4";"Réunion";27,97
"PL21";"Małopolskie";21,7
"AT33";"Tirol";34,24
"DE13";"Freiburg";4,98
"UKE1";"East Yorkshire and Northern Lincolnshire";30,39
"CH01";"Région lémanique";16,4
"EL43";"Kriti";18,97
"UKM2";"Eastern Scotland";21,22
"PT11";"Norte";31,99
"NO01";"Oslo og Akershus";34,73
"DEC0";"Saarland";18,17
"NL13";"Drenthe";31,51
"ITH4";"Friuli-Venezia Giulia";47,43
"HR04";"Kontinentalna Hrvatska";21,54
"NO04";"Agder og Rogaland";27,97
"UKK2";"Dorset and Somerset";17,52
"UKH3";"Essex";22,03
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";39,87
"ITG1";"Sicilia";26,37
"FR41";"Lorraine";38,75
"FR23";"Haute-Normandie";9,16
"BE32";"Prov. Hainaut";20,1
"BE35";"Prov. Namur";28,46
"AT11";"Burgenland (AT)";40,19
"ES21";"País Vasco";28,78
"CH04";"Zürich";12,54
"DEB3";"Rheinhessen-Pfalz";30,23
"DE11";"Stuttgart";27,01
"RO31";"Sud - Muntenia";16,24
"DEA4";"Detmold";29,58
"ITF2";"Molise";5,31
"DE30";"Berlin";11,9
"PL12";"Mazowieckie";16,72
"BE22";"Prov. Limburg (BE)";20,9
"DED2";"Dresden";15,76
"FR21";"Champagne-Ardenne";18,65
"ES24";"Aragón";23,47
"BG33";"Severoiztochen";11,41
"ES30";"Comunidad de Madrid";10,13
"EL30";"Attiki";23,79
"MT00";"Malta";14,31
"HU33";"Dél-Alföld";37,94
"UKE2";"North Yorkshire";29,26
"DK05";"Nordjylland";14,31
"ITF6";"Calabria";14,79
"SI03";"Zahodna Slovenija";41,96
"SE32";"Mellersta Norrland";26,85
"PL62";"Warmińsko-Mazurskie";11,74
"DE93";"Lüneburg";31,83
"NL31";"Utrecht";32,32
"PL42";"Zachodniopomorskie";15,43
"SK03";"Stredné Slovensko";13,34
"PT15";"Algarve";21,54
"EL41";"Voreio Aigaio";1,45
"RO11";"Nord-Vest";1,45
"DE22";"Niederbayern";35,69
"UKH1";"East Anglia";3,38
"BG41";"Yugozapaden";27,17
"RO41";"Sud-Vest Oltenia";0,96
"RO21";"Nord-Est";0,96
"DE23";"Oberpfalz";28,46
"NO05";"Vestlandet";20,1
"RO12";"Centru";0,32
"ITF1";"Abruzzo";27,81
"SK02";"Západné Slovensko";25,88
"NL34";"Zeeland";50
"CH03";"Nordwestschweiz";21,06
"FR26";"Bourgogne";31,67
"NL22";"Gelderland";53,22
"AT12";"Niederösterreich";41,96
"UKJ3";"Hampshire and Isle of Wight";18,97
"DEB2";"Trier";21,06
"CH06";"Zentralschweiz";13,18
"EL64";"Sterea Ellada";13,5
"CZ05";"Severovýchod";23,95
"BE31";"Prov. Brabant Wallon";21,7
"PL61";"Kujawsko-Pomorskie";39,39
"DEA3";"Münster";43,89
"UKD3";"Greater Manchester";7,4
"ES41";"Castilla y León";45,82
"IS01";"Höfuðborgarsvæði";5,47
"FR83";"Corse";1,77
"ES43";"Extremadura";7,23
"UKF3";"Lincolnshire";28,3
"DK04";"Midtjylland";24,12
"FI1D";"Pohjois- ja Itä-Suomi";24,12
"EL61";"Ipeiros";0,32
"FR30";"Nord - Pas-de-Calais";35,37
"ES53";"Illes Balears";18,01
"ES22";"Comunidad Foral de Navarra";17,2
"HU23";"Dél-Dunántúl";11,58
"ITF5";"Basilicata";32,48
"BE25";"Prov. West-Vlaanderen";33,6
"NO02";"Hedmark og Oppland";2,89
"RO42";"Vest";8,84
"ITH1";"Provincia Autonoma di Bolzano/Bozen";28,3
"UKI2";"Outer London";4,82
"DEA2";"Köln";17,36
"UKM6";"Highlands and Islands";8,52
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";3,38
"DE40";"Brandenburg";11,74
"DE50";"Bremen";36,66
"UKK4";"Devon";27,33
"BE24";"Prov. Vlaams-Brabant";30,23
"BE23";"Prov. Oost-Vlaanderen";48,23
"FR71";"Rhône-Alpes";17,68
"AT34";"Vorarlberg";11,74
"EL54";"Thessalia";10,61
"FR24";"Centre";12,38
"ITF3";"Campania";8,04
"CZ03";"Jihozápad";27,97
"DED5";"Leipzig";48,23
"SK04";"Východné Slovensko";9,97
"RO32";"Bucureşti - Ilfov";8,84
"UKC1";"Tees Valley and Durham";34,24
"DE14";"Tübingen";27,81
"ES11";"Galicia";27,33
"UKE3";"South Yorkshire";31,03
"CZ06";"Jihovýchod";44,69
"BE33";"Prov. Liège";35,05
"SE21";"Småland med öarna";28,3
"FR25";"Basse-Normandie";31,83
"ES12";"Principado de Asturias";36,66
"DE92";"Hannover";9,65
"UKD6";"Cheshire";33,6
"BG31";"Severozapaden";0
"ITI3";"Marche";28,62
"FI20";"Åland";9,49
"ES70";"Canarias";13,34
"FI1B";"Helsinki-Uusimaa";39,87
"SE22";"Sydsverige";8,52
"SE31";"Norra Mellansverige";26,69
"AT31";"Oberösterreich";22,19
"EL62";"Ionia Nisia";13,18
"UKI1";"Inner London";1,29
"UKC2";"Northumberland and Tyne and Wear";6,91
"PL22";"Śląskie";39,55
"PL41";"Wielkopolskie";41,16
"CH07";"Ticino";24,44
"FR53";"Poitou-Charentes";32,15
"PL52";"Opolskie";11,09
"PL63";"Pomorskie";8,84
"FR82";"Provence-Alpes-Côte d'Azur";17,85
"AT13";"Wien";33,28
"UKJ4";"Kent";26,85
"DEA5";"Arnsberg";36,82
"CH05";"Ostschweiz";5,63
"ITC4";"Lombardia";22,51
"ITC3";"Liguria";34,08
"BG32";"Severen tsentralen";0,8
"FR81";"Languedoc-Roussillon";40,03
"PL33";"Świętokrzyskie";16,72
"UKN0";"Northern Ireland";4,5
"UKG3";"West Midlands";25,4
"DE12";"Karlsruhe";31,51
"EL65";"Peloponnisos";2,57
"NL21";"Overijssel";32,64
"ITH2";"Provincia Autonoma di Trento";18,49
"SE33";"Övre Norrland";42,93
"LU00";"Luxembourg";13,18
"DE94";"Weser-Ems";46,95
"BE21";"Prov. Antwerpen";20,42
"PL51";"Dolnośląskie";14,31
"FR22";"Picardie";33,76
"SE23";"Västsverige";12,38
"PL32";"Podkarpackie";29,26
"DE73";"Kassel";41,32
"DEG0";"Thüringen";16,4
"HU21";"Közép-Dunántúl";23,95
"DE71";"Darmstadt";18,49
"ES61";"Andalucía";45,18
"UKJ2";"Surrey, East and West Sussex";10,93
"DEB1";"Koblenz";32,96
"DE21";"Oberbayern";10,93
"UKD1";"Cumbria";6,11
"ITC1";"Piemonte";28,3
"PL43";"Lubuskie";31,83
"UKD7";"Merseyside";3,86
"SE11";"Stockholm";1,45
"FR42";"Alsace";17,52
"EE00";"Eesti";33,12
"UKG1";"Herefordshire, Worcestershire and Warwickshire";34,89
