"id","name","value"
"FR25","Basse-Normandie",21.54
"ITC2","Valle d'Aosta/Vallée d'Aoste",12.05
"DED4","Chemnitz",51.73
"AT31","Oberösterreich",54.42
"DEG0","Thüringen",35.77
"FR21","Champagne-Ardenne",20.71
"DK05","Nordjylland",25.96
"CZ02","Střední Čechy",37.82
"FR51","Pays de la Loire",42.69
"DE72","Gießen",39.55
"UKC1","Tees Valley and Durham",44.23
"ES30","Comunidad de Madrid",23.21
"DE92","Hannover",21.79
"NO06","Trøndelag",49.94
"HR03","Jadranska Hrvatska",38.01
"AT11","Burgenland (AT)",43.78
"DEB3","Rheinhessen-Pfalz",25.06
"DE21","Oberbayern",55.51
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",43.01
"FR53","Poitou-Charentes",32.44
"PL33","Świętokrzyskie",34.87
"NL23","Flevoland",8.46
"FI1C","Etelä-Suomi",21.73
"ITF6","Calabria",43.97
"AT34","Vorarlberg",20.26
"RO42","Vest",28.91
"ES21","País Vasco",41.03
"BE25","Prov. West-Vlaanderen",8.72
"SK01","Bratislavský kraj",19.17
"AT21","Kärnten",46.22
"UKE4","West Yorkshire",18.27
"SE33","Övre Norrland",6.73
"EL63","Dytiki Ellada",18.21
"FR30","Nord - Pas-de-Calais",20.06
"ITH5","Emilia-Romagna",22.24
"HU10","Közép-Magyarország",34.1
"UKK3","Cornwall and Isles of Scilly",11.6
"CZ01","Praha",28.97
"UKL1","West Wales and The Valleys",20.38
"CH05","Ostschweiz",15.64
"PL51","Dolnośląskie",13.78
"NL33","Zuid-Holland",29.23
"FI1B","Helsinki-Uusimaa",22.31
"UKJ4","Kent",19.94
"PL63","Pomorskie",8.08
"HU31","Észak-Magyarország",27.56
"UKD3","Greater Manchester",25.32
"RO32","Bucureşti - Ilfov",12.95
"PL11","Łódzkie",19.74
"BE34","Prov. Luxembourg (BE)",7.88
"DED2","Dresden",50.51
"BG32","Severen tsentralen",2.5
"ITG1","Sicilia",21.35
"DE22","Niederbayern",63.08
"UKF3","Lincolnshire",26.35
"ITI3","Marche",8.85
"HU33","Dél-Alföld",15.26
"UKF2","Leicestershire, Rutland and Northamptonshire",33.85
"ES61","Andalucía",14.29
"UKD7","Merseyside",4.87
"DE60","Hamburg",42.56
"UKK4","Devon",9.17
"DEC0","Saarland",29.23
"ES52","Comunidad Valenciana",22.63
"NL21","Overijssel",21.28
"EL51","Anatoliki Makedonia, Thraki",34.62
"PL32","Podkarpackie",21.86
"PT16","Centro (PT)",12.69
"UKL2","East Wales",5.32
"NL11","Groningen",6.6
"CH04","Zürich",14.62
"PT11","Norte",15.83
"UKM2","Eastern Scotland",23.08
"BG34","Yugoiztochen",10.9
"BG31","Severozapaden",0
"UKD1","Cumbria",11.47
"CH01","Région lémanique",8.14
"EL61","Ipeiros",2.18
"SE31","Norra Mellansverige",25.26
"BE21","Prov. Antwerpen",23.21
"FR22","Picardie",35.71
"DK02","Sjælland",41.03
"FR61","Aquitaine",36.99
"FR43","Franche-Comté",48.46
"SI03","Zahodna Slovenija",21.99
"BG33","Severoiztochen",2.44
"PL12","Mazowieckie",14.81
"RO11","Nord-Vest",38.21
"FR42","Alsace",55.13
"DEF0","Schleswig-Holstein",43.27
"LV00","Latvija",20.83
"ES41","Castilla y León",9.81
"DE24","Oberfranken",47.82
"SK02","Západné Slovensko",24.04
"DEA5","Arnsberg",38.33
"ITI2","Umbria",36.86
"NL13","Drenthe",8.33
"FR81","Languedoc-Roussillon",24.68
"SK04","Východné Slovensko",26.22
"RO41","Sud-Vest Oltenia",10.06
"DK03","Syddanmark",27.5
"NO04","Agder og Rogaland",38.27
"DE14","Tübingen",40.45
"SE11","Stockholm",9.04
"CY00","Kýpros",20
"PL21","Małopolskie",37.12
"PT20","Região Autónoma dos Açores",7.88
"NL41","Noord-Brabant",13.91
"CZ07","Střední Morava",31.99
"FRY2","Martinique",1.03
"UKM5","North Eastern Scotland",4.1
"FR71","Rhône-Alpes",52.18
"EL52","Kentriki Makedonia",33.91
"PL42","Zachodniopomorskie",25.71
"BE35","Prov. Namur",14.23
"UKG1","Herefordshire, Worcestershire and Warwickshire",33.65
"ITI4","Lazio",13.4
"FR62","Midi-Pyrénées",20.19
"ES23","La Rioja",34.74
"DE93","Lüneburg",42.76
"BE24","Prov. Vlaams-Brabant",18.27
"ES43","Extremadura",1.6
"CH03","Nordwestschweiz",21.92
"FR41","Lorraine",14.17
"DE26","Unterfranken",45.26
"DE12","Karlsruhe",56.92
"DEE0","Sachsen-Anhalt",60.71
"CZ04","Severozápad",20.96
"ITH3","Veneto",14.36
"UKI1","Inner London",11.99
"AT12","Niederösterreich",21.67
"EL53","Dytiki Makedonia",0
"CH06","Zentralschweiz",12.05
"UKH1","East Anglia",7.76
"NL42","Limburg (NL)",18.65
"BE23","Prov. Oost-Vlaanderen",13.14
"ITC3","Liguria",34.62
