"id";"name";"value"
"CH03";"Nordwestschweiz";4,46
"PL42";"Zachodniopomorskie";9,16
"ITC4";"Lombardia";57,26
"PL32";"Podkarpackie";34,08
"UKF1";"Derbyshire and Nottinghamshire";1,07
"UKD4";"Lancashire";9,41
"EL63";"Dytiki Ellada";2,81
"ITC1";"Piemonte";60,4
"ITH2";"Provincia Autonoma di Trento";8,42
"SI03";"Zahodna Slovenija";42,9
"NL11";"Groningen";7,1
"FR53";"Poitou-Charentes";32,18
"UKK3";"Cornwall and Isles of Scilly";1,57
"DE93";"Lüneburg";9,24
"EL54";"Thessalia";1,9
"DK04";"Midtjylland";51,65
"ES62";"Región de Murcia";6,6
"CY00";"Kýpros";8
"EL43";"Kriti";6,19
"BG41";"Yugozapaden";12,46
"FR30";"Nord - Pas-de-Calais";7,1
"UKD3";"Greater Manchester";12,71
"DEC0";"Saarland";54,46
"NL33";"Zuid-Holland";11,14
"PT18";"Alentejo";4,79
"UKM5";"North Eastern Scotland";3,14
"FR52";"Bretagne";8,75
"BE21";"Prov. Antwerpen";4,79
"CZ04";"Severozápad";56,85
"BG32";"Severen tsentralen";2,97
"ES43";"Extremadura";1,07
"DE50";"Bremen";10,48
"UKK4";"Devon";12,13
"CH06";"Zentralschweiz";26,32
"UKE3";"South Yorkshire";6,19
"PT30";"Região Autónoma da Madeira";0,08
"DEA5";"Arnsberg";64,6
"LT00";"Lietuva";9,98
"CZ06";"Jihovýchod";9,32
"ITI3";"Marche";53,71
"FR62";"Midi-Pyrénées";4,04
"PT16";"Centro (PT)";10,4
"UKE1";"East Yorkshire and Northern Lincolnshire";39,69
"AT12";"Niederösterreich";71,04
"ITI4";"Lazio";17,24
"ES64";"Ciudad Autónoma de Melilla";0,08
"ES24";"Aragón";12,46
"DK05";"Nordjylland";2,97
"NL34";"Zeeland";7,43
"UKF2";"Leicestershire, Rutland and Northamptonshire";39,69
"ITF1";"Abruzzo";5,86
"FRY4";"Réunion";2,31
"DE60";"Hamburg";6,52
"AT11";"Burgenland (AT)";46,37
"ES11";"Galicia";8,99
"RO12";"Centru";2,06
"CZ05";"Severovýchod";12,87
"EL53";"Dytiki Makedonia";2,23
"EE00";"Eesti";20,13
"DE71";"Darmstadt";7,18
"AT32";"Salzburg";48,27
"FI1B";"Helsinki-Uusimaa";10,64
"PL33";"Świętokrzyskie";4,7
"SK03";"Stredné Slovensko";24,34
"CH07";"Ticino";6,44
"EL52";"Kentriki Makedonia";31,02
"HU21";"Közép-Dunántúl";50,41
"IE01";"Border, Midland and Western";5,94
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";7,43
"RO11";"Nord-Vest";4,29
"PL43";"Lubuskie";37,29
"ITH4";"Friuli-Venezia Giulia";69,22
"NL32";"Noord-Holland";7,51
"LV00";"Latvija";47,36
"UKE2";"North Yorkshire";10,64
"MT00";"Malta";6,19
"HU31";"Észak-Magyarország";41,67
"NL13";"Drenthe";5,36
"ITC2";"Valle d'Aosta/Vallée d'Aoste";2,39
"ITC3";"Liguria";7,18
"ES42";"Castilla-La Mancha";31,93
"CZ01";"Praha";12,79
"NL42";"Limburg (NL)";13,2
"FR41";"Lorraine";15,84
"UKI1";"Inner London";4,95
"FRY2";"Martinique";0,25
"CH05";"Ostschweiz";7,92
"PL22";"Śląskie";43,48
"PL11";"Łódzkie";8,66
"DE26";"Unterfranken";8,5
"DK03";"Syddanmark";4,62
"PL52";"Opolskie";5,12
"FR25";"Basse-Normandie";9,08
"EL61";"Ipeiros";0,5
"ITF4";"Puglia";6,68
"FR72";"Auvergne";5,45
"PL61";"Kujawsko-Pomorskie";48,18
"PT11";"Norte";10,23
"AT31";"Oberösterreich";59,16
"ITH3";"Veneto";62,13
"FI1D";"Pohjois- ja Itä-Suomi";27,97
"SE12";"Östra Mellansverige";7,34
"SE21";"Småland med öarna";64,44
"CH01";"Région lémanique";9,41
"BE32";"Prov. Hainaut";39,52
"AT33";"Tirol";55,53
"PL51";"Dolnośląskie";6,35
"NL21";"Overijssel";12,62
"BE34";"Prov. Luxembourg (BE)";2,31
"FR82";"Provence-Alpes-Côte d'Azur";5,78
"ITF3";"Campania";9,57
"DE30";"Berlin";10,56
"UKG1";"Herefordshire, Worcestershire and Warwickshire";20,05
"AT34";"Vorarlberg";61,72
"ES21";"País Vasco";4,13
"HR03";"Jadranska Hrvatska";54,04
"FR63";"Limousin";20,05
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";2,97
"DE92";"Hannover";14,69
"RO21";"Nord-Est";8,09
"EL30";"Attiki";4,37
"RO32";"Bucureşti - Ilfov";5,28
"FR81";"Languedoc-Roussillon";6,35
"FI20";"Åland";3,3
"HU23";"Dél-Dunántúl";4,46
"RO31";"Sud - Muntenia";7,43
"EL51";"Anatoliki Makedonia, Thraki";3,71
"FI19";"Länsi-Suomi";9,74
"ITF2";"Molise";6,52
"DE14";"Tübingen";68,48
"SE22";"Sydsverige";2,72
"RO42";"Vest";46,29
"ITG2";"Sardegna";4,79
"ES51";"Cataluña";11,3
"NL12";"Friesland (NL)";6,68
"BE22";"Prov. Limburg (BE)";16,34
"AT13";"Wien";58,75
"BE35";"Prov. Namur";16,25
"UKL1";"West Wales and The Valleys";7,01
"FR43";"Franche-Comté";59,41
"ES23";"La Rioja";5,53
"UKJ4";"Kent";8,5
"PL63";"Pomorskie";6,11
"DEB1";"Koblenz";62,87
"PL21";"Małopolskie";10,56
"HR04";"Kontinentalna Hrvatska";7,1
"BG42";"Yuzhen tsentralen";6,02
"NO03";"Sør-Østlandet";9,57
"UKE4";"West Yorkshire";3,47
"PL12";"Mazowieckie";36,8
"SE23";"Västsverige";7,84
"UKH2";"Bedfordshire and Hertfordshire";22,36
"DEA4";"Detmold";59,08
"HU32";"Észak-Alföld";6,11
"NO02";"Hedmark og Oppland";6,52
"FR26";"Bourgogne";46,04
"ITI2";"Umbria";37,87
"FR61";"Aquitaine";7,34
"PT20";"Região Autónoma dos Açores";0,33
"BE31";"Prov. Brabant Wallon";4,13
"ES30";"Comunidad de Madrid";3,3
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";4,37
"UKM2";"Eastern Scotland";8,99
"UKD6";"Cheshire";4,29
"UKG2";"Shropshire and Staffordshire";7,01
"DK02";"Sjælland";7,76
"HU22";"Nyugat-Dunántúl";7,01
"SK04";"Východné Slovensko";20,71
"UKK2";"Dorset and Somerset";5,86
"CZ03";"Jihozápad";6,11
"FR51";"Pays de la Loire";59,98
"IE02";"Southern and Eastern";5,61
"ITF6";"Calabria";45,21
"UKD1";"Cumbria";3,71
"BG31";"Severozapaden";0,08
"RO41";"Sud-Vest Oltenia";2,81
"ES52";"Comunidad Valenciana";61,22
"ES70";"Canarias";9,65
"HU10";"Közép-Magyarország";54,21
