"id","name","value"
"UKI1","Inner London",6.08
"PL34","Podlaskie",4.17
"IE01","Border, Midland and Western",3.44
"NL13","Drenthe",3.73
"DK03","Syddanmark",5.2
"UKC2","Northumberland and Tyne and Wear",14.71
"LU00","Luxembourg",18.16
"UKH1","East Anglia",20.94
"UKE3","South Yorkshire",18.23
"DE23","Oberpfalz",20.42
"UKD3","Greater Manchester",29.43
"FI1C","Etelä-Suomi",27.82
"ITI2","Umbria",7.76
"BG34","Yugoiztochen",2.34
"ES52","Comunidad Valenciana",23.43
"EL30","Attiki",16.84
"CH03","Nordwestschweiz",25.84
"FI19","Länsi-Suomi",20.5
"PT17","Lisboa",12.88
"DE11","Stuttgart",18.52
"PT11","Norte",18.89
"PL61","Kujawsko-Pomorskie",12.45
"PL41","Wielkopolskie",7.91
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",17.06
"UKN0","Northern Ireland",6.81
"DEA3","Münster",22.25
"BE23","Prov. Oost-Vlaanderen",16.76
"UKE4","West Yorkshire",24.96
"DK04","Midtjylland",2.49
"DE26","Unterfranken",27.45
"DEA5","Arnsberg",16.69
"SK03","Stredné Slovensko",6.81
"HU23","Dél-Dunántúl",5.56
"FR24","Centre",20.57
"CZ01","Praha",19.18
"SK04","Východné Slovensko",7.83
"PL62","Warmińsko-Mazurskie",5.2
"PL51","Dolnośląskie",7.69
"BG32","Severen tsentralen",2.64
"DEA2","Köln",23.72
"CH07","Ticino",17.13
"DE27","Schwaben",13.91
"ITC3","Liguria",17.35
"CH01","Région lémanique",17.28
"RO21","Nord-Est",6.81
"RO11","Nord-Vest",9.08
