"id","name","value"
"DK05","Nordjylland",5.32
"FR52","Bretagne",49.2
"HR03","Jadranska Hrvatska",5.01
"UKF1","Derbyshire and Nottinghamshire",3.53
"SE23","Västsverige",12.31
"AT13","Wien",34.28
"ITH5","Emilia-Romagna",8.11
"UKG3","West Midlands",17.95
"SI03","Zahodna Slovenija",11.94
"SE21","Småland med öarna",14.67
"FRY4","Réunion",5.38
"SE12","Östra Mellansverige",15.35
"CZ06","Jihovýchod",12.87
"ITI3","Marche",9.72
"LU00","Luxembourg",13.99
"ES52","Comunidad Valenciana",29.64
"NL32","Noord-Holland",12.44
"RO42","Vest",29.15
"UKE1","East Yorkshire and Northern Lincolnshire",39.67
"UKD4","Lancashire",40.04
"UKD1","Cumbria",11.82
"UKD3","Greater Manchester",13.18
"DE12","Karlsruhe",23.33
"EE00","Eesti",45.98
"PL31","Lubelskie",38
"FR53","Poitou-Charentes",25.93
"ES23","La Rioja",5.82
"CZ02","Střední Čechy",16.89
"BG34","Yugoiztochen",4.7
"SI04","Vzhodna Slovenija",32.49
"FRY3","Guyane",0
"CH04","Zürich",63.74
"PL62","Warmińsko-Mazurskie",19.18
"DE22","Niederbayern",12.62
"UKK2","Dorset and Somerset",35.02
"BE22","Prov. Limburg (BE)",29.7
"EL63","Dytiki Ellada",11.88
"DEA4","Detmold",5.38
"CZ03","Jihozápad",23.51
"NL11","Groningen",39.17
"ES13","Cantabria",24.57
"PT17","Lisboa",46.35
"EL53","Dytiki Makedonia",0
"IS02","Landsbyggð",4.08
"DE21","Oberbayern",22.46
"CH02","Espace Mittelland",32.12
"LT00","Lietuva",48.51
"NL12","Friesland (NL)",9.96
"UKM2","Eastern Scotland",53.22
"UKE3","South Yorkshire",20.54
"NL41","Noord-Brabant",61.51
"DE80","Mecklenburg-Vorpommern",30.07
"IE02","Southern and Eastern",51.79
"UKC2","Northumberland and Tyne and Wear",12.44
"UKE4","West Yorkshire",44.86
"ES64","Ciudad Autónoma de Melilla",0.31
"ES61","Andalucía",19.43
"PT30","Região Autónoma da Madeira",0.99
"UKN0","Northern Ireland",31.13
"ITC2","Valle d'Aosta/Vallée d'Aoste",21.66
"SK03","Stredné Slovensko",43.19
"DK04","Midtjylland",4.52
"BG33","Severoiztochen",33.48
"NL22","Gelderland",7.98
"DED5","Leipzig",29.02
"FR62","Midi-Pyrénées",7.12
"EL65","Peloponnisos",10.52
"UKL2","East Wales",29.89
"PL11","Łódzkie",26.49
"HU22","Nyugat-Dunántúl",21.47
"AT21","Kärnten",15.97
"DEB3","Rheinhessen-Pfalz",5.26
"ITI2","Umbria",5.63
"DEB2","Trier",7.55
"PL22","Śląskie",28.09
"ES21","País Vasco",13.92
"DE72","Gießen",9.28
"DK03","Syddanmark",4.7
"DEA5","Arnsberg",7.43
"DED2","Dresden",17.45
"DE26","Unterfranken",13.49
"ES41","Castilla y León",10.4
"HU32","Észak-Alföld",23.89
"SE32","Mellersta Norrland",5.94
"RO12","Centru",43.07
"PL63","Pomorskie",16.21
"ITF3","Campania",10.46
"UKH1","East Anglia",41.77
"DE14","Tübingen",30.88
"CH03","Nordwestschweiz",43.44
"CZ04","Severozápad",6.93
"ES12","Principado de Asturias",11.32
"UKD6","Cheshire",28.28
"UKK3","Cornwall and Isles of Scilly",22.22
"FR24","Centre",6.19
"NL33","Zuid-Holland",15.16
"RO22","Sud-Est",14.98
"FR41","Lorraine",11.26
"PL42","Zachodniopomorskie",10.46
"UKL1","West Wales and The Valleys",37.75
"IE01","Border, Midland and Western",36.51
"FI1B","Helsinki-Uusimaa",35.58
"LV00","Latvija",6.68
"CY00","Kýpros",41.09
"ITF6","Calabria",39.54
"FR51","Pays de la Loire",10.15
"NL21","Overijssel",8.91
"ITH2","Provincia Autonoma di Trento",16.09
"DE40","Brandenburg",36.01
"AT22","Steiermark",18.01
"DE93","Lüneburg",8.73
"MT00","Malta",23.02
"HR04","Kontinentalna Hrvatska",27.23
"PL51","Dolnośląskie",5.45
"DEA1","Düsseldorf",6.5
"FRY2","Martinique",29.58
"FR22","Picardie",6.13
"DE94","Weser-Ems",3.47
"DE24","Oberfranken",51.55
"ES24","Aragón",8.35
"UKH2","Bedfordshire and Hertfordshire",18.38
"UKM6","Highlands and Islands",40.35
"ITI4","Lazio",31.99
"NL13","Drenthe",7.55
"PT11","Norte",53.4
"EL52","Kentriki Makedonia",20.24
"UKF2","Leicestershire, Rutland and Northamptonshire",11.08
"BE32","Prov. Hainaut",5.32
"HU10","Közép-Magyarország",33.85
"BE25","Prov. West-Vlaanderen",5.57
"FR23","Haute-Normandie",6.93
"FR83","Corse",23.76
"FR81","Languedoc-Roussillon",50.37
"BE21","Prov. Antwerpen",27.17
"BE24","Prov. Vlaams-Brabant",43.32
"DEA3","Münster",7.86
"UKC1","Tees Valley and Durham",12.19
"UKJ4","Kent",16.09
"HU31","Észak-Magyarország",19.43
"FI19","Länsi-Suomi",25.06
"CH05","Ostschweiz",35.95
"ITG2","Sardegna",27.04
"ITC3","Liguria",45.3
"CZ01","Praha",39.85
"UKD7","Merseyside",9.96
"UKG1","Herefordshire, Worcestershire and Warwickshire",44.55
"EL62","Ionia Nisia",0
"FI20","Åland",18.44
"ES42","Castilla-La Mancha",10.77
"DE27","Schwaben",11.2
"PL33","Świętokrzyskie",6.68
"PL21","Małopolskie",18.81
"NL42","Limburg (NL)",12.44
"BE35","Prov. Namur",15.84
"UKH3","Essex",19.37
"NO07","Nord-Norge",6.81
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",38.12
"ITH3","Veneto",8.42
"BE34","Prov. Luxembourg (BE)",4.39
"ITF1","Abruzzo",9.22
"UKK4","Devon",18.87
"CZ08","Moravskoslezsko",15.59
"BG42","Yuzhen tsentralen",10.4
"DE30","Berlin",55.38
"FR43","Franche-Comté",17.45
"SK02","Západné Slovensko",17.51
"ES53","Illes Balears",11.76
"DE92","Hannover",7.43
"ITF2","Molise",13.43
"FR82","Provence-Alpes-Côte d'Azur",47.65
"FR25","Basse-Normandie",38.68
"ITF4","Puglia",27.97
"BE33","Prov. Liège",7.61
"DEA2","Köln",10.15
"UKI2","Outer London",50.68
"FI1D","Pohjois- ja Itä-Suomi",48.39
"SE31","Norra Mellansverige",6.44
"ITG1","Sicilia",30.94
"FR26","Bourgogne",16.52
"HU33","Dél-Alföld",7.43
"UKJ3","Hampshire and Isle of Wight",22.09
"BE31","Prov. Brabant Wallon",12.81
"PL12","Mazowieckie",46.97
"EL30","Attiki",11.7
"NL23","Flevoland",3.96
"HU23","Dél-Dunántúl",38.37
"AT33","Tirol",26.61
"NO01","Oslo og Akershus",37.87
"NO05","Vestlandet",10.27
"RO41","Sud-Vest Oltenia",2.6
"PT20","Região Autónoma dos Açores",1.86
"DK01","Hovedstaden",42.82
"SE22","Sydsverige",35.52
"BG41","Yugozapaden",42.76
"CH01","Région lémanique",56.37
