"id","name","value"
"FR53","Poitou-Charentes",5.77
"ITG1","Sicilia",2.88
"CH07","Ticino",10.1
"DEB1","Koblenz",15.38
"RO12","Centru",0
"EL54","Thessalia",24.52
"DE23","Oberpfalz",12.02
"ES61","Andalucía",15.38
"RO31","Sud - Muntenia",7.21
"PL21","Małopolskie",12.02
"ITH4","Friuli-Venezia Giulia",5.29
"NO04","Agder og Rogaland",2.88
"DE93","Lüneburg",37.5
"UKH1","East Anglia",1.92
"AT32","Salzburg",12.98
"DEF0","Schleswig-Holstein",34.62
"UKC2","Northumberland and Tyne and Wear",12.98
"NL22","Gelderland",34.62
"ES12","Principado de Asturias",5.29
"SE12","Östra Mellansverige",5.77
"AT13","Wien",5.77
"PL62","Warmińsko-Mazurskie",12.5
"CZ05","Severovýchod",28.85
"AT33","Tirol",11.54
"EL61","Ipeiros",0.48
"DE25","Mittelfranken",6.25
"DED5","Leipzig",28.85
"PL52","Opolskie",6.25
"ITC2","Valle d'Aosta/Vallée d'Aoste",1.92
"NL23","Flevoland",35.1
"DE24","Oberfranken",30.29
"DEC0","Saarland",18.75
"BE25","Prov. West-Vlaanderen",30.29
"UKM5","North Eastern Scotland",1.44
"DK01","Hovedstaden",5.29
"DK04","Midtjylland",0
"NL12","Friesland (NL)",19.23
"UKH2","Bedfordshire and Hertfordshire",2.88
"BE24","Prov. Vlaams-Brabant",29.81
"DEE0","Sachsen-Anhalt",15.87
"IS01","Höfuðborgarsvæði",7.21
"ITH3","Veneto",21.63
"UKD1","Cumbria",37.5
"PL41","Wielkopolskie",13.94
"ES51","Cataluña",25.96
"FI1B","Helsinki-Uusimaa",24.04
"FRY3","Guyane",0
"ITI3","Marche",17.31
"PL43","Lubuskie",29.81
"PL34","Podlaskie",8.17
"DK03","Syddanmark",16.83
"ITH1","Provincia Autonoma di Bolzano/Bozen",17.31
"HU22","Nyugat-Dunántúl",0.96
"ITC1","Piemonte",34.13
"HU21","Közép-Dunántúl",0.96
"UKK3","Cornwall and Isles of Scilly",30.77
"FR43","Franche-Comté",4.33
"BE34","Prov. Luxembourg (BE)",38.94
"FR41","Lorraine",31.25
"AT12","Niederösterreich",8.65
"DE22","Niederbayern",12.02
"FRY2","Martinique",0
"DE50","Bremen",10.58
"FI1D","Pohjois- ja Itä-Suomi",5.77
"PT17","Lisboa",16.35
"LT00","Lietuva",14.42
"UKL2","East Wales",8.65
"FR72","Auvergne",39.42
"ES42","Castilla-La Mancha",6.25
"CH03","Nordwestschweiz",17.31
"NL42","Limburg (NL)",44.23
"AT11","Burgenland (AT)",18.75
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",32.21
"UKE1","East Yorkshire and Northern Lincolnshire",9.62
"CH04","Zürich",29.81
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",0.96
"UKE4","West Yorkshire",10.1
"NL11","Groningen",5.77
"PL33","Świętokrzyskie",21.15
"ITC4","Lombardia",40.87
"BG34","Yugoiztochen",0.48
"EL51","Anatoliki Makedonia, Thraki",3.85
"CY00","Kýpros",4.33
"DE11","Stuttgart",3.85
"ITI1","Toscana",2.4
"AT21","Kärnten",3.37
"PT20","Região Autónoma dos Açores",0
"UKD4","Lancashire",37.02
"DE21","Oberbayern",1.44
"DE14","Tübingen",7.69
"PL51","Dolnośląskie",2.4
"SE11","Stockholm",6.25
"UKE3","South Yorkshire",2.88
"HR03","Jadranska Hrvatska",0.96
"DEB3","Rheinhessen-Pfalz",41.35
"DE92","Hannover",38.46
"ITF4","Puglia",24.52
"CH02","Espace Mittelland",0.96
"FR83","Corse",3.37
"ES53","Illes Balears",3.37
"UKI2","Outer London",1.44
"FR23","Haute-Normandie",39.9
"BE21","Prov. Antwerpen",36.54
"DK05","Nordjylland",16.35
"BE35","Prov. Namur",18.75
"CZ03","Jihozápad",14.42
"UKM6","Highlands and Islands",0.96
"NL41","Noord-Brabant",0.48
"SE33","Övre Norrland",5.29
"ES62","Región de Murcia",19.23
"DED2","Dresden",30.77
"DE27","Schwaben",14.42
"AT22","Steiermark",2.4
"DE91","Braunschweig",3.37
"PT18","Alentejo",13.46
"ITF2","Molise",6.73
"PL61","Kujawsko-Pomorskie",22.6
"AT34","Vorarlberg",14.9
"CZ01","Praha",24.52
"FR24","Centre",2.88
"DEG0","Thüringen",1.44
"UKG2","Shropshire and Staffordshire",11.06
"ES21","País Vasco",7.21
"NL34","Zeeland",38.94
"BG33","Severoiztochen",1.44
"SE31","Norra Mellansverige",21.63
"HR04","Kontinentalna Hrvatska",1.92
"DK02","Sjælland",8.65
"ITF1","Abruzzo",28.37
"UKM3","South Western Scotland",10.1
"ES52","Comunidad Valenciana",32.69
"DE80","Mecklenburg-Vorpommern",15.38
"EL64","Sterea Ellada",5.29
"ITF3","Campania",23.08
"IE02","Southern and Eastern",7.69
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",2.88
"UKD6","Cheshire",26.44
"ITH5","Emilia-Romagna",37.02
"DE71","Darmstadt",26.44
"SE21","Småland med öarna",9.62
"BE23","Prov. Oost-Vlaanderen",42.79
"HU32","Észak-Alföld",4.33
"FR61","Aquitaine",37.5
"BG42","Yuzhen tsentralen",4.81
"EL63","Dytiki Ellada",8.17
"ES70","Canarias",1.92
"FI20","Åland",0.48
"DEA1","Düsseldorf",39.42
"EL30","Attiki",20.67
"IS02","Landsbyggð",8.17
"CZ02","Střední Čechy",13.46
"CH05","Ostschweiz",20.19
"CH06","Zentralschweiz",38.46
"ITC3","Liguria",0.48
"NL31","Utrecht",3.85
"DEA4","Detmold",12.5
"ITI4","Lazio",17.79
"UKF2","Leicestershire, Rutland and Northamptonshire",10.58
"NO07","Nord-Norge",2.4
"MT00","Malta",7.69
"UKJ4","Kent",5.29
"NO02","Hedmark og Oppland",0.96
"BE22","Prov. Limburg (BE)",43.75
"NO06","Trøndelag",2.88
"DE72","Gießen",19.23
"PL22","Śląskie",26.92
"SE22","Sydsverige",6.25
"HU23","Dél-Dunántúl",0
"LV00","Latvija",5.77
"NO05","Vestlandet",1.44
"UKF3","Lincolnshire",15.38
"FR82","Provence-Alpes-Côte d'Azur",1.92
"UKM2","Eastern Scotland",2.4
"SE32","Mellersta Norrland",19.23
"DEB2","Trier",35.1
"ITH2","Provincia Autonoma di Trento",3.85
"FI1C","Etelä-Suomi",34.62
"FRY1","Guadeloupe",0
"FR21","Champagne-Ardenne",28.85
"EL41","Voreio Aigaio",0
"UKJ3","Hampshire and Isle of Wight",8.65
"UKL1","West Wales and The Valleys",25
"NL32","Noord-Holland",36.06
"PL12","Mazowieckie",5.77
