"id","name","value"
"ES11","Galicia",1.89
"DEA1","Düsseldorf",26.69
"DE91","Braunschweig",28.52
"ITH5","Emilia-Romagna",3.85
"CZ02","Střední Čechy",16.72
"UKL2","East Wales",27.57
"PL12","Mazowieckie",26.37
"EL62","Ionia Nisia",0.06
"FRY3","Guyane",0
"PL61","Kujawsko-Pomorskie",2.15
"FR30","Nord - Pas-de-Calais",21.26
"UKD6","Cheshire",64.86
"DK02","Sjælland",32.24
"FR24","Centre",66.25
"SK03","Stredné Slovensko",2.78
"FR25","Basse-Normandie",3.85
"BG33","Severoiztochen",0.25
"AT11","Burgenland (AT)",33.82
"NO04","Agder og Rogaland",2.65
"DE60","Hamburg",69.27
"MT00","Malta",4.1
"NO02","Hedmark og Oppland",8.33
"HU33","Dél-Alföld",1.7
"ITG1","Sicilia",4.29
"FR51","Pays de la Loire",32.37
"EL41","Voreio Aigaio",0.38
"PL62","Warmińsko-Mazurskie",1.96
"UKC1","Tees Valley and Durham",33.56
"EL42","Notio Aigaio",0
"UKH1","East Anglia",21.14
"RO41","Sud-Vest Oltenia",0.82
"DE25","Mittelfranken",43.79
"PL51","Dolnośląskie",3.6
"UKM6","Highlands and Islands",1.26
"DEE0","Sachsen-Anhalt",51.04
"ES43","Extremadura",0.38
"PL43","Lubuskie",8.45
"HU31","Észak-Magyarország",2.9
"HU10","Közép-Magyarország",22.78
"DEB2","Trier",5.74
"FR53","Poitou-Charentes",69.84
"DE23","Oberpfalz",33.63
"SK02","Západné Slovensko",5.05
"FR52","Bretagne",12.18
"ES23","La Rioja",1.83
"UKM5","North Eastern Scotland",7.19
"ES62","Región de Murcia",3.09
"FR72","Auvergne",2.9
"FI1B","Helsinki-Uusimaa",28.26
"PT18","Alentejo",1.07
"PL33","Świętokrzyskie",1.7
"SI03","Zahodna Slovenija",4.67
"AT21","Kärnten",31.23
"LU00","Luxembourg",5.17
"NO03","Sør-Østlandet",61.32
"ES64","Ciudad Autónoma de Melilla",0
"SE12","Östra Mellansverige",60.69
"UKE2","North Yorkshire",21.89
"DE94","Weser-Ems",16.72
"FR71","Rhône-Alpes",12.62
"NL41","Noord-Brabant",6.25
"NL32","Noord-Holland",6.62
"BG42","Yuzhen tsentralen",27.26
"PL42","Zachodniopomorskie",3.15
"ITF3","Campania",5.17
"DEF0","Schleswig-Holstein",58.3
"FR81","Languedoc-Roussillon",17.92
"SE33","Övre Norrland",2.4
"NL23","Flevoland",3.28
"PL31","Lubelskie",2.27
"LV00","Latvija",1.89
"DE72","Gießen",13.75
"FRY2","Martinique",0
"ITI2","Umbria",3.22
"SK04","Východné Slovensko",2.9
"UKK2","Dorset and Somerset",28.77
"CZ07","Střední Morava",45.8
"EL43","Kriti",2.84
"FI20","Åland",0
"NL22","Gelderland",16.59
"FR61","Aquitaine",34.07
"ITC4","Lombardia",13.82
"EL52","Kentriki Makedonia",2.84
"FR63","Limousin",3.47
"BE34","Prov. Luxembourg (BE)",27.51
"ITI1","Toscana",50.35
"UKH3","Essex",39.81
"PL52","Opolskie",2.21
"DED5","Leipzig",3.85
"BE25","Prov. West-Vlaanderen",5.49
"DK03","Syddanmark",2.97
"EL53","Dytiki Makedonia",0
"BG32","Severen tsentralen",0.82
"DE71","Darmstadt",4.04
"FR23","Haute-Normandie",3.72
"EL61","Ipeiros",6.25
"NO06","Trøndelag",6.81
"SI04","Vzhodna Slovenija",21.26
"UKK3","Cornwall and Isles of Scilly",2.33
"AT31","Oberösterreich",46.81
"HU23","Dél-Dunántúl",1.83
"RO12","Centru",2.78
"ES13","Cantabria",2.78
"UKG3","West Midlands",53.69
"ITG2","Sardegna",7.95
"ES42","Castilla-La Mancha",7.76
"HU32","Észak-Alföld",1.7
"PT20","Região Autónoma dos Açores",0.06
"RO32","Bucureşti - Ilfov",2.9
"IS02","Landsbyggð",1.45
"CH03","Nordwestschweiz",1.58
"NL42","Limburg (NL)",17.29
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",49.65
"UKF1","Derbyshire and Nottinghamshire",3.79
"AT12","Niederösterreich",61.2
"AT22","Steiermark",45.05
"DE12","Karlsruhe",17.79
"IE02","Southern and Eastern",10.03
"DE14","Tübingen",66.12
"EL54","Thessalia",0.5
"NL12","Friesland (NL)",9.34
"FRY4","Réunion",1.26
"ES53","Illes Balears",0.76
"DEG0","Thüringen",19.37
"ITC3","Liguria",22.59
"ES61","Andalucía",10.47
"AT13","Wien",48.33
"DED4","Chemnitz",18.11
"NL11","Groningen",0.88
"ITF4","Puglia",3.15
"RO11","Nord-Vest",3.66
"ITI3","Marche",9.27
"HU22","Nyugat-Dunántúl",17.29
"DE27","Schwaben",80.76
"BE22","Prov. Limburg (BE)",19.5
"ES22","Comunidad Foral de Navarra",4.16
"RO42","Vest",5.24
