"id","name","value"
"PL43","Lubuskie",6.91
"ITF3","Campania",11.22
"IE02","Southern and Eastern",63.2
"DE24","Oberfranken",57
"SE31","Norra Mellansverige",4.22
"FR22","Picardie",2.69
"LU00","Luxembourg",15.71
"UKD1","Cumbria",12.12
"DEA5","Arnsberg",6.01
"PL52","Opolskie",11.76
"CZ02","Střední Čechy",19.39
"UKK3","Cornwall and Isles of Scilly",31.87
"FR24","Centre",2.15
"PL62","Warmińsko-Mazurskie",27.83
"DE11","Stuttgart",14.63
"DE12","Karlsruhe",19.21
"FRY3","Guyane",0
"ITG2","Sardegna",22.44
"DE26","Unterfranken",9.78
"BG42","Yuzhen tsentralen",11.85
"ES52","Comunidad Valenciana",12.66
"PT16","Centro (PT)",37.34
"UKE4","West Yorkshire",51.62
"RO41","Sud-Vest Oltenia",2.51
"PL63","Pomorskie",17.86
"UKE2","North Yorkshire",43.72
"BE24","Prov. Vlaams-Brabant",52.51
"UKE1","East Yorkshire and Northern Lincolnshire",49.55
"DE92","Hannover",5.66
"AT12","Niederösterreich",13.91
"FR72","Auvergne",2.15
"FI1B","Helsinki-Uusimaa",57.09
"ES43","Extremadura",11.49
"CZ06","Jihovýchod",7.54
"UKH1","East Anglia",57.99
"NL13","Drenthe",6.28
"NO03","Sør-Østlandet",5.12
"ES61","Andalucía",19.03
"BG32","Severen tsentralen",0.36
"NO06","Trøndelag",32.23
"NL21","Overijssel",5.57
"ES53","Illes Balears",13.46
"UKH3","Essex",18.58
"ITH2","Provincia Autonoma di Trento",12.93
"DE22","Niederbayern",6.01
"UKL1","West Wales and The Valleys",28.99
"NL42","Limburg (NL)",3.77
"HR04","Kontinentalna Hrvatska",23.25
"FRY4","Réunion",13.64
"NL33","Zuid-Holland",14.9
"UKL2","East Wales",22.89
"DE40","Brandenburg",27.83
"BE31","Prov. Brabant Wallon",12.48
"FI1C","Etelä-Suomi",7.09
"BE34","Prov. Luxembourg (BE)",1.71
"UKK2","Dorset and Somerset",17.06
"DE25","Mittelfranken",64.18
"DE27","Schwaben",7.99
"DE21","Oberbayern",25.13
"ES13","Cantabria",12.48
"UKM5","North Eastern Scotland",7.09
"SE21","Småland med öarna",13.55
"DEC0","Saarland",56.01
"DE91","Braunschweig",25.31
"NL34","Zeeland",3.5
"EL63","Dytiki Ellada",8.35
"ES62","Región de Murcia",14.18
"DEB1","Koblenz",9.07
"RO42","Vest",47.49
"DED5","Leipzig",36.89
"EL65","Peloponnisos",21.45
"EL43","Kriti",49.82
"DEF0","Schleswig-Holstein",20.47
"UKM2","Eastern Scotland",60.32
"SE12","Östra Mellansverige",13.02
"HU23","Dél-Dunántúl",44.7
"DE80","Mecklenburg-Vorpommern",16.88
"UKF3","Lincolnshire",42.73
"CH07","Ticino",41.74
"CZ03","Jihozápad",19.66
"DE73","Kassel",30.52
"FRY1","Guadeloupe",11.49
"UKI1","Inner London",71.36
"UKE3","South Yorkshire",37.25
"HU33","Dél-Alföld",17.06
"IE01","Border, Midland and Western",42.37
"NO07","Nord-Norge",5.57
"UKH2","Bedfordshire and Hertfordshire",23.52
"ITF1","Abruzzo",4.4
"PL31","Lubelskie",46.59
"FR43","Franche-Comté",7.81
"NO02","Hedmark og Oppland",16.88
"ITI3","Marche",6.01
"ITC2","Valle d'Aosta/Vallée d'Aoste",18.67
"EL53","Dytiki Makedonia",0.09
"RO12","Centru",61.49
"NL41","Noord-Brabant",70.38
"DEB3","Rheinhessen-Pfalz",2.06
"DE14","Tübingen",17.15
"ES21","País Vasco",18.76
"DE23","Oberpfalz",7.27
"NO05","Vestlandet",4.04
"NL22","Gelderland",4.67
"UKD7","Merseyside",11.67
"HU31","Észak-Magyarország",21.9
"ES30","Comunidad de Madrid",14.72
"AT22","Steiermark",13.11
"AT32","Salzburg",15.89
"ITF4","Puglia",22.71
"ITC3","Liguria",61.13
"EL61","Ipeiros",42.55
"SE22","Sydsverige",29.71
"BE33","Prov. Liège",5.92
"LV00","Latvija",4.76
"FR81","Languedoc-Roussillon",50.54
"DK04","Midtjylland",3.68
"FI20","Åland",8.62
"BG34","Yugoiztochen",5.57
"UKM3","South Western Scotland",27.11
"AT31","Oberösterreich",2.69
