"id","name","value"
"EL54","Thessalia",3.67
"CH03","Nordwestschweiz",6.28
"FR26","Bourgogne",6.11
"EE00","Eesti",57.46
"PL22","Śląskie",19.56
"DEE0","Sachsen-Anhalt",16.63
"PL62","Warmińsko-Mazurskie",5.13
"RO41","Sud-Vest Oltenia",12.96
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",60.72
"CZ03","Jihozápad",7.91
"IE02","Southern and Eastern",58.11
"FR81","Languedoc-Roussillon",7.74
"SE12","Östra Mellansverige",50.61
"DE24","Oberfranken",19.89
"LT00","Lietuva",38.55
"UKH2","Bedfordshire and Hertfordshire",52.73
"EL30","Attiki",55.66
"SK01","Bratislavský kraj",33.25
"UKH3","Essex",20.29
"MT00","Malta",52.97
"BE34","Prov. Luxembourg (BE)",7.01
"RO21","Nord-Est",59.17
"RO11","Nord-Vest",48.98
"PL33","Świętokrzyskie",25.18
"PL31","Lubelskie",19.64
"ES11","Galicia",3.75
"DE94","Weser-Ems",7.33
"ES70","Canarias",7.01
"DE91","Braunschweig",61.78
"NO01","Oslo og Akershus",39.36
"IS01","Höfuðborgarsvæði",12.39
"BE33","Prov. Liège",5.13
"DEF0","Schleswig-Holstein",10.11
"ITI4","Lazio",38.71
"FR24","Centre",3.02
"BE35","Prov. Namur",12.31
"FR61","Aquitaine",25.18
"ITC4","Lombardia",9.45
"RO32","Bucureşti - Ilfov",52.57
"NO03","Sør-Østlandet",15.08
"UKN0","Northern Ireland",34.07
"DEC0","Saarland",12.96
"PL32","Podkarpackie",6.11
"PL41","Wielkopolskie",29.5
"FR72","Auvergne",3.91
"DK03","Syddanmark",5.38
"DEA3","Münster",9.7
"FR43","Franche-Comté",7.17
"UKD6","Cheshire",16.38
"DE25","Mittelfranken",62.35
"ES24","Aragón",7.82
"NL11","Groningen",3.42
"CH01","Région lémanique",36.67
"NO06","Trøndelag",61.86
"NL22","Gelderland",2.77
"UKL2","East Wales",43.52
"NL41","Noord-Brabant",31.62
"NL13","Drenthe",5.3
"ES21","País Vasco",28.12
"NL23","Flevoland",1.87
"NO07","Nord-Norge",2.04
"PT30","Região Autónoma da Madeira",23.63
"UKG2","Shropshire and Staffordshire",18.66
"DE23","Oberpfalz",23.06
"PL61","Kujawsko-Pomorskie",28.85
"ES22","Comunidad Foral de Navarra",13.77
"FR52","Bretagne",61.37
"ES53","Illes Balears",26
"EL62","Ionia Nisia",0
"PT17","Lisboa",31.78
"UKJ2","Surrey, East and West Sussex",71.8
"BG42","Yuzhen tsentralen",11.74
"UKG3","West Midlands",22.25
"PL63","Pomorskie",46.21
"FR23","Haute-Normandie",2.28
"FRY4","Réunion",4.4
"UKF3","Lincolnshire",31.13
"DE14","Tübingen",12.47
"UKE1","East Yorkshire and Northern Lincolnshire",6.76
"UKE4","West Yorkshire",17.77
"HU21","Közép-Dunántúl",26.24
"EL63","Dytiki Ellada",43.68
"SK04","Východné Slovensko",16.87
"DEA2","Köln",44.91
"ES51","Cataluña",30.89
"UKG1","Herefordshire, Worcestershire and Warwickshire",19.97
"UKJ4","Kent",13.45
"PT18","Alentejo",6.93
"DE21","Oberbayern",78.48
"LV00","Latvija",10.92
"DEA1","Düsseldorf",7.91
"ES23","La Rioja",29.26
"ITH1","Provincia Autonoma di Bolzano/Bozen",9.05
"SE11","Stockholm",60.64
"DE12","Karlsruhe",33.82
"CH05","Ostschweiz",11.57
"AT31","Oberösterreich",8.64
"EL52","Kentriki Makedonia",46.45
"DE80","Mecklenburg-Vorpommern",4.73
"DE26","Unterfranken",7.66
"ES43","Extremadura",0.81
"CZ08","Moravskoslezsko",2.69
"EL43","Kriti",8.39
"ES61","Andalucía",29.26
"UKM2","Eastern Scotland",25.02
"HR03","Jadranska Hrvatska",7.33
"HU10","Közép-Magyarország",61.94
"ES52","Comunidad Valenciana",6.52
"CZ06","Jihovýchod",7.58
"FR82","Provence-Alpes-Côte d'Azur",72.53
"CZ04","Severozápad",13.61
"ES64","Ciudad Autónoma de Melilla",5.62
"ITC1","Piemonte",9.13
"AT34","Vorarlberg",6.36
"SE21","Småland med öarna",30.4
"BG32","Severen tsentralen",0.57
"BG41","Yugozapaden",14.91
"DK04","Midtjylland",8.15
"UKK4","Devon",24.94
"DED4","Chemnitz",15.08
"NL32","Noord-Holland",30.73
"DE73","Kassel",9.37
"CH04","Zürich",40.18
"NO02","Hedmark og Oppland",27.95
"PL43","Lubuskie",47.84
"UKI2","Outer London",71.31
"ES13","Cantabria",3.18
"IE01","Border, Midland and Western",34.39
"PL21","Małopolskie",39.69
"FR41","Lorraine",9.13
"BG33","Severoiztochen",3.59
"CZ07","Střední Morava",2.04
"EL61","Ipeiros",26.57
"PL34","Podlaskie",10.76
"ITC3","Liguria",54.2
"BE24","Prov. Vlaams-Brabant",22.41
"DE40","Brandenburg",66.1
"ITG1","Sicilia",59.17
"EL64","Sterea Ellada",4.07
"SI04","Vzhodna Slovenija",12.14
"ES62","Región de Murcia",4.16
"CH07","Ticino",13.85
"SI03","Zahodna Slovenija",13.53
"FR22","Picardie",3.99
"FR21","Champagne-Ardenne",5.13
"DE13","Freiburg",13.61
"ITI3","Marche",7.17
"UKM6","Highlands and Islands",11.25
"SE22","Sydsverige",59.09
"HU31","Észak-Magyarország",48.9
"BE23","Prov. Oost-Vlaanderen",6.03
"ITF4","Puglia",10.51
"ITH2","Provincia Autonoma di Trento",15.57
"DK05","Nordjylland",36.59
"UKH1","East Anglia",51.26
"DEG0","Thüringen",17.6
"UKD3","Greater Manchester",18.17
"HU22","Nyugat-Dunántúl",33.09
"UKM5","North Eastern Scotland",5.46
"NL33","Zuid-Holland",9.13
"SK03","Stredné Slovensko",9.05
"DEA5","Arnsberg",13.12
"ITF3","Campania",58.6
"AT13","Wien",34.72
"DE50","Bremen",18.42
"FRY3","Guyane",0
"UKE3","South Yorkshire",34.64
"AT11","Burgenland (AT)",9.05
"NO04","Agder og Rogaland",15.32
"CY00","Kýpros",32.36
"SE31","Norra Mellansverige",37.65
"UKC2","Northumberland and Tyne and Wear",4.32
"ITF1","Abruzzo",7.74
"RO42","Vest",66.91
"UKJ3","Hampshire and Isle of Wight",69.19
"ITH3","Veneto",9.7
"FI1C","Etelä-Suomi",5.05
"PT20","Região Autónoma dos Açores",8.23
"ITF2","Molise",15.24
"ITG2","Sardegna",8.23
"HU33","Dél-Alföld",40.26
"CH06","Zentralschweiz",34.31
"UKD1","Cumbria",11.82
"FR25","Basse-Normandie",13.37
"DE30","Berlin",77.51
"BE25","Prov. West-Vlaanderen",5.3
"RO22","Sud-Est",51.26
"FR10","Île de France",70.17
"PL51","Dolnośląskie",33.25
"SE23","Västsverige",42.46
"PT16","Centro (PT)",32.11
"ES12","Principado de Asturias",13.37
"BE21","Prov. Antwerpen",38.96
"PL42","Zachodniopomorskie",16.63
"FI1B","Helsinki-Uusimaa",75.55
"SK02","Západné Slovensko",7.01
"BE31","Prov. Brabant Wallon",11.08
"FI1D","Pohjois- ja Itä-Suomi",57.86
"DE93","Lüneburg",6.19
"FR83","Corse",3.34
"PL52","Opolskie",6.03
"NL12","Friesland (NL)",11.17
"AT21","Kärnten",18.91
"FR42","Alsace",7.58
"UKI1","Inner London",72.94
"DK02","Sjælland",9.54
"UKD4","Lancashire",10.84
"UKK2","Dorset and Somerset",9.7
"DE72","Gießen",7.99
"ES42","Castilla-La Mancha",13.94
"FRY2","Martinique",2.61
"DEB1","Koblenz",5.95
"DED5","Leipzig",18.91
"CZ02","Střední Čechy",46.45
"LU00","Luxembourg",16.71
"FR63","Limousin",6.03
"DE22","Niederbayern",12.47
"FR51","Pays de la Loire",8.07
"ES41","Castilla y León",14.02
"ITF6","Calabria",14.59
"ITC2","Valle d'Aosta/Vallée d'Aoste",25.02
"NO05","Vestlandet",8.64
"NL21","Overijssel",7.58
"DEB3","Rheinhessen-Pfalz",3.99
"BG34","Yugoiztochen",23.23
"PL11","Łódzkie",8.8
"UKF2","Leicestershire, Rutland and Northamptonshire",6.11
