"id","name","value"
"PL42","Zachodniopomorskie",14.75
"CZ06","Jihovýchod",16.72
"DE73","Kassel",11.91
"FI1C","Etelä-Suomi",27.54
"ITC2","Valle d'Aosta/Vallée d'Aoste",10.16
"PL12","Mazowieckie",38.14
"PL11","Łódzkie",23.72
"EL61","Ipeiros",4.7
"UKN0","Northern Ireland",15.41
"UKF3","Lincolnshire",8.85
"AT34","Vorarlberg",5.68
"FR21","Champagne-Ardenne",16.28
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",5.68
"PL52","Opolskie",4.48
"ITF5","Basilicata",15.3
"EE00","Eesti",20.77
"ITG2","Sardegna",16.39
"FR71","Rhône-Alpes",26.01
"BG41","Yugozapaden",14.1
"CH03","Nordwestschweiz",17.49
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",34.97
"SE31","Norra Mellansverige",5.57
"CH04","Zürich",36.07
"NL41","Noord-Brabant",5.57
"NO07","Nord-Norge",13.88
"FR52","Bretagne",10.38
"DK01","Hovedstaden",22.51
"PL41","Wielkopolskie",17.38
"NO01","Oslo og Akershus",18.03
"NO05","Vestlandet",6.78
"DE92","Hannover",3.72
"PL34","Podlaskie",21.86
"FI1B","Helsinki-Uusimaa",4.37
"LU00","Luxembourg",21.97
"PL61","Kujawsko-Pomorskie",20.87
"RO21","Nord-Est",12.02
"UKE4","West Yorkshire",29.84
"UKE2","North Yorkshire",27.76
"UKD3","Greater Manchester",29.62
"BG32","Severen tsentralen",11.15
"BE35","Prov. Namur",28.52
"DK04","Midtjylland",0.98
"SE22","Sydsverige",5.79
"IE02","Southern and Eastern",34.86
"ITH3","Veneto",14.64
"DEG0","Thüringen",36.07
"PL31","Lubelskie",31.15
"DE27","Schwaben",6.67
"EL53","Dytiki Makedonia",0.11
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",32.13
"FR42","Alsace",29.95
"HU10","Közép-Magyarország",12.35
"DEB1","Koblenz",19.67
"HU32","Észak-Alföld",21.42
"AT21","Kärnten",2.73
"HU33","Dél-Alföld",12.13
"PT11","Norte",37.6
"FRY1","Guadeloupe",3.61
"NO03","Sør-Østlandet",17.05
"NO02","Hedmark og Oppland",15.74
"DE13","Freiburg",33.11
"SI03","Zahodna Slovenija",13.44
"FR22","Picardie",16.39
"ES22","Comunidad Foral de Navarra",10.82
"NL33","Zuid-Holland",17.7
"EL42","Notio Aigaio",0.98
"DEF0","Schleswig-Holstein",28.52
"ES53","Illes Balears",33.99
"BG42","Yuzhen tsentralen",1.31
"NL31","Utrecht",22.4
"ES51","Cataluña",29.73
"ES30","Comunidad de Madrid",7.76
"BE22","Prov. Limburg (BE)",18.14
"EL30","Attiki",10.49
"DE12","Karlsruhe",11.15
"DE71","Darmstadt",24.15
"FRY3","Guyane",0
"HR04","Kontinentalna Hrvatska",15.74
"BE31","Prov. Brabant Wallon",27.1
"UKM3","South Western Scotland",27.65
"CY00","Kýpros",19.23
"SK03","Stredné Slovensko",30.05
"EL64","Sterea Ellada",0.44
"BE24","Prov. Vlaams-Brabant",30.6
"BG33","Severoiztochen",10.6
"CZ05","Severovýchod",24.37
"EL54","Thessalia",10.49
"LV00","Latvija",11.8
"LT00","Lietuva",26.01
"UKD1","Cumbria",14.32
"CH06","Zentralschweiz",33.33
"BE25","Prov. West-Vlaanderen",13.55
"ITC1","Piemonte",6.67
"UKL2","East Wales",15.41
"EL62","Ionia Nisia",0
"FR72","Auvergne",6.12
"DE80","Mecklenburg-Vorpommern",40.87
"DE50","Bremen",13.22
"CZ04","Severozápad",10.71
"DEA2","Köln",18.25
"HU21","Közép-Dunántúl",10.49
"CZ03","Jihozápad",11.37
"DED4","Chemnitz",6.45
"FR81","Languedoc-Roussillon",27.54
"UKM5","North Eastern Scotland",7.87
"UKC1","Tees Valley and Durham",16.83
"FRY2","Martinique",1.75
"DEB2","Trier",3.5
"DE24","Oberfranken",6.89
"UKD4","Lancashire",27.65
"FR51","Pays de la Loire",15.19
"DEB3","Rheinhessen-Pfalz",21.31
"IS01","Höfuðborgarsvæði",31.8
"PT18","Alentejo",11.37
"FR82","Provence-Alpes-Côte d'Azur",21.97
"UKD6","Cheshire",30.27
"NO04","Agder og Rogaland",1.97
"ES42","Castilla-La Mancha",19.13
"BG34","Yugoiztochen",1.64
"FR23","Haute-Normandie",15.08
"ES62","Región de Murcia",10.05
"NL22","Gelderland",24.7
"ES21","País Vasco",21.31
"DED5","Leipzig",33.77
"ITI2","Umbria",17.92
"AT31","Oberösterreich",4.92
"DE11","Stuttgart",4.15
"HR03","Jadranska Hrvatska",17.05
"DE30","Berlin",27.87
"EL52","Kentriki Makedonia",13.66
"UKH2","Bedfordshire and Hertfordshire",26.12
"FR61","Aquitaine",35.74
"UKM2","Eastern Scotland",32.9
"AT32","Salzburg",23.93
"PT16","Centro (PT)",30.38
"RO41","Sud-Vest Oltenia",0.33
"DED2","Dresden",20
"FI19","Länsi-Suomi",10.05
"SE23","Västsverige",22.84
"ES70","Canarias",27.87
"ES41","Castilla y León",32.35
"BE32","Prov. Hainaut",24.7
"NL42","Limburg (NL)",27.1
"PL33","Świętokrzyskie",6.78
"EL51","Anatoliki Makedonia, Thraki",4.48
