"id","name","value"
"IE02","Southern and Eastern",4.46
"IE01","Border, Midland and Western",3.48
"NL41","Noord-Brabant",3.48
"AT21","Kärnten",47.33
"PL34","Podlaskie",2.18
"ES64","Ciudad Autónoma de Melilla",0
"UKD3","Greater Manchester",23.72
"DED2","Dresden",60.5
"UKH2","Bedfordshire and Hertfordshire",9.14
"AT32","Salzburg",12.51
"DEF0","Schleswig-Holstein",49.73
"DEA5","Arnsberg",46.46
"ITH5","Emilia-Romagna",18.61
"DE72","Gießen",34.82
"DE60","Hamburg",35.91
"DEE0","Sachsen-Anhalt",68.55
"ES21","País Vasco",44.4
"ES30","Comunidad de Madrid",22.31
"DE40","Brandenburg",13.71
