"id","name","value"
"EL54","Thessalia",22.99
"PL32","Podkarpackie",10.4
"PT15","Algarve",2.71
"UKF2","Leicestershire, Rutland and Northamptonshire",14.79
"RO42","Vest",3.37
"DEC0","Saarland",30.16
"FR24","Centre",22.04
"ES11","Galicia",25.55
"FR26","Bourgogne",13.76
"EL61","Ipeiros",1.02
"UKF3","Lincolnshire",17.42
"DE40","Brandenburg",23.87
"FR71","Rhône-Alpes",39.31
"AT11","Burgenland (AT)",8.78
