"id","name","value"
"HU10","Közép-Magyarország",51.32
"EL65","Peloponnisos",0.91
"DE30","Berlin",3.14
"DE91","Braunschweig",4.79
"DE40","Brandenburg",4.37
"RO31","Sud - Muntenia",2.39
"FR82","Provence-Alpes-Côte d'Azur",4.79
"BE22","Prov. Limburg (BE)",11.55
"FR30","Nord - Pas-de-Calais",5.12
"DE24","Oberfranken",42.82
"DED5","Leipzig",4.04
"DE94","Weser-Ems",5.94
"UKD6","Cheshire",3.63
"DEB3","Rheinhessen-Pfalz",6.02
"ES22","Comunidad Foral de Navarra",5.69
"UKC1","Tees Valley and Durham",51.16
"FRY4","Réunion",1.24
"ES42","Castilla-La Mancha",27.72
"ES21","País Vasco",3.55
"BE21","Prov. Antwerpen",2.64
"ITC3","Liguria",3.71
"ES24","Aragón",8.99
"DE92","Hannover",14.77
"FRY3","Guyane",0
"AT32","Salzburg",48.51
"PT20","Região Autónoma dos Açores",0.41
"UKE3","South Yorkshire",3.8
"DE50","Bremen",7.1
"DE26","Unterfranken",7.67
"CZ01","Praha",10.15
"HU22","Nyugat-Dunántúl",4.62
"ES51","Cataluña",8.5
"BE23","Prov. Oost-Vlaanderen",6.35
"ES62","Región de Murcia",3.47
"DE12","Karlsruhe",8.5
"IS02","Landsbyggð",1.24
"FR22","Picardie",37.54
"CH04","Zürich",6.44
"ES53","Illes Balears",24.67
"UKG3","West Midlands",10.56
"FR72","Auvergne",3.38
"ITC4","Lombardia",55.94
"NL42","Limburg (NL)",6.6
"PL32","Podkarpackie",32.59
"FI20","Åland",0.25
"ITC2","Valle d'Aosta/Vallée d'Aoste",1.98
"UKD7","Merseyside",3.47
"SI03","Zahodna Slovenija",38.53
"BG31","Severozapaden",0.25
"FR25","Basse-Normandie",4.29
"DK04","Midtjylland",48.18
"ES30","Comunidad de Madrid",3.63
"EL51","Anatoliki Makedonia, Thraki",1.32
"LU00","Luxembourg",8.58
"PT30","Região Autónoma da Madeira",0.08
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",2.64
"DEA3","Münster",6.93
"SE12","Östra Mellansverige",2.97
"SE33","Övre Norrland",2.56
"SK02","Západné Slovensko",53.8
"ES41","Castilla y León",52.89
"PL43","Lubuskie",33
"ITF2","Molise",2.64
"BG34","Yugoiztochen",0.66
"HU23","Dél-Dunántúl",1.65
"DE13","Freiburg",6.19
"ITH5","Emilia-Romagna",6.52
"DK02","Sjælland",4.21
"NL41","Noord-Brabant",61.72
"ITG2","Sardegna",4.21
"HR03","Jadranska Hrvatska",54.21
"SE22","Sydsverige",4.46
"FR23","Haute-Normandie",10.64
"PL33","Świętokrzyskie",3.3
"FRY2","Martinique",0.33
"FR81","Languedoc-Roussillon",3.22
"ITH3","Veneto",63.2
"NL21","Overijssel",6.6
"UKE4","West Yorkshire",4.62
"BG33","Severoiztochen",0.99
"HR04","Kontinentalna Hrvatska",3.3
"PL21","Małopolskie",9.24
"FR24","Centre",26.4
"DE80","Mecklenburg-Vorpommern",10.56
"FI1B","Helsinki-Uusimaa",5.69
"RO22","Sud-Est",0.83
"PL34","Podlaskie",1.24
"FR61","Aquitaine",4.62
"PL61","Kujawsko-Pomorskie",42.41
"DEC0","Saarland",53.47
"DE60","Hamburg",7.51
"AT33","Tirol",54.46
"PL12","Mazowieckie",33.99
"DEB2","Trier",6.93
"PL51","Dolnośląskie",5.2
"SE11","Stockholm",2.81
"EL61","Ipeiros",0.74
"NO04","Agder og Rogaland",3.88
"SI04","Vzhodna Slovenija",56.19
"BE33","Prov. Liège",57.84
"UKH3","Essex",5.86
"ITF5","Basilicata",1.57
"CZ03","Jihozápad",3.8
"UKG1","Herefordshire, Worcestershire and Warwickshire",17.24
"FRY1","Guadeloupe",0.25
"EL42","Notio Aigaio",0
"PL22","Śląskie",42.57
"FR63","Limousin",13.78
"DE71","Darmstadt",3.96
"UKI1","Inner London",5.61
"PL42","Zachodniopomorskie",6.68
"PT15","Algarve",4.04
"BG42","Yuzhen tsentralen",0.83
"DK01","Hovedstaden",1.82
"DE14","Tübingen",65.43
"DEA5","Arnsberg",60.73
"CH07","Ticino",4.79
"ES52","Comunidad Valenciana",60.64
"UKE1","East Yorkshire and Northern Lincolnshire",39.52
"UKJ2","Surrey, East and West Sussex",7.43
"PL31","Lubelskie",2.06
"LT00","Lietuva",4.54
"DE22","Niederbayern",22.36
"ES64","Ciudad Autónoma de Melilla",0.08
"PL41","Wielkopolskie",5.53
"BE24","Prov. Vlaams-Brabant",9.9
"BE31","Prov. Brabant Wallon",3.47
"BE25","Prov. West-Vlaanderen",6.6
"CZ07","Střední Morava",58.25
"AT22","Steiermark",44.22
"RO32","Bucureşti - Ilfov",3.63
"HU31","Észak-Magyarország",41.83
"SK04","Východné Slovensko",20.87
"DED4","Chemnitz",24.83
"NO03","Sør-Østlandet",4.21
"ES43","Extremadura",1.65
"ITI1","Toscana",37.54
"UKL1","West Wales and The Valleys",5.94
"BE32","Prov. Hainaut",38.37
"CH03","Nordwestschweiz",2.89
"ES61","Andalucía",54.04
"ITI3","Marche",54.62
"FR62","Midi-Pyrénées",3.3
"FR41","Lorraine",12.13
"FR10","Île de France",39.69
"UKI2","Outer London",6.19
"NO02","Hedmark og Oppland",1.98
"UKD4","Lancashire",8.83
"CZ06","Jihovýchod",8.33
"DE73","Kassel",5.45
"UKG2","Shropshire and Staffordshire",5.86
"CH06","Zentralschweiz",25.83
"DE21","Oberbayern",16.01
"EE00","Eesti",19.31
"HU32","Észak-Alföld",5.86
"PT18","Alentejo",1.98
"ES13","Cantabria",2.15
"NL22","Gelderland",6.11
"UKK2","Dorset and Somerset",5.94
"FR52","Bretagne",3.8
"DEA1","Düsseldorf",8.5
"NL34","Zeeland",3.55
"NO06","Trøndelag",4.7
"UKM3","South Western Scotland",51.32
"SK01","Bratislavský kraj",48.84
"UKH1","East Anglia",3.38
"NL31","Utrecht",4.62
"ITF4","Puglia",4.95
"BG41","Yugozapaden",5.86
"EL63","Dytiki Ellada",2.15
"CH01","Région lémanique",6.93
"UKM2","Eastern Scotland",4.46
"FI1D","Pohjois- ja Itä-Suomi",22.36
"EL54","Thessalia",0.74
"CZ02","Střední Čechy",23.18
"ITG1","Sicilia",28.96
"PT17","Lisboa",4.62
"UKF2","Leicestershire, Rutland and Northamptonshire",35.73
"IE02","Southern and Eastern",3.8
"UKH2","Bedfordshire and Hertfordshire",20.13
"UKL2","East Wales",3.38
"ES70","Canarias",5.12
"PL62","Warmińsko-Mazurskie",4.95
"CH02","Espace Mittelland",7.51
"UKF1","Derbyshire and Nottinghamshire",1.49
"EL64","Sterea Ellada",0.83
"ITH2","Provincia Autonoma di Trento",5.61
