"id";"name";"value"
"ES12";"Principado de Asturias";9,37
"UKC2";"Northumberland and Tyne and Wear";13,54
"FR81";"Languedoc-Roussillon";11,57
"ES62";"Región de Murcia";6,08
"HU22";"Nyugat-Dunántúl";4,54
"FR23";"Haute-Normandie";7,1
"FI1D";"Pohjois- ja Itä-Suomi";8,35
"EL54";"Thessalia";10,18
"UKD4";"Lancashire";10,03
"BG41";"Yugozapaden";14,57
"NL12";"Friesland (NL)";10,25
"DED5";"Leipzig";17,57
"BG34";"Yugoiztochen";2,64
"PL34";"Podlaskie";6,15
"FR62";"Midi-Pyrénées";13,62
"IE02";"Southern and Eastern";11,13
"ES24";"Aragón";11,49
"NL21";"Overijssel";24,52
"RO41";"Sud-Vest Oltenia";1,83
"UKN0";"Northern Ireland";5,2
"FR52";"Bretagne";8,71
"ES22";"Comunidad Foral de Navarra";2,64
"EL62";"Ionia Nisia";0
"BE21";"Prov. Antwerpen";9,44
"UKD3";"Greater Manchester";21,45
"AT33";"Tirol";8,71
"BG32";"Severen tsentralen";3,51
"PL63";"Pomorskie";6,88
"BG31";"Severozapaden";1,02
"DE60";"Hamburg";8,27
"BE23";"Prov. Oost-Vlaanderen";11,27
"SE22";"Sydsverige";3,66
"DED2";"Dresden";27,09
"UKE3";"South Yorkshire";11,27
"FR51";"Pays de la Loire";10,76
"IE01";"Border, Midland and Western";3,15
"EL63";"Dytiki Ellada";7,54
"UKH3";"Essex";8,42
"PT11";"Norte";13,32
"ITC3";"Liguria";12,74
"FI20";"Åland";0,15
"UKF1";"Derbyshire and Nottinghamshire";2,71
"RO21";"Nord-Est";4,39
"UKE4";"West Yorkshire";15,45
"EE00";"Eesti";7,61
"UKF2";"Leicestershire, Rutland and Northamptonshire";14,35
"DK01";"Hovedstaden";6,81
"CH07";"Ticino";13,25
"DEB1";"Koblenz";11,64
"EL65";"Peloponnisos";3,22
"ITI4";"Lazio";13,91
"HU23";"Dél-Dunántúl";6,44
"SE31";"Norra Mellansverige";9,37
"UKJ3";"Hampshire and Isle of Wight";6,66
"SE23";"Västsverige";9,22
"EL41";"Voreio Aigaio";0,37
"DE21";"Oberbayern";19,91
"HU32";"Észak-Alföld";6,88
"UKG3";"West Midlands";14,2
"ITH4";"Friuli-Venezia Giulia";6,08
"EL61";"Ipeiros";0,51
"DEE0";"Sachsen-Anhalt";14,35
"DE92";"Hannover";4,32
"ITG2";"Sardegna";6,52
"ES42";"Castilla-La Mancha";10,91
"UKG2";"Shropshire and Staffordshire";8,27
"NL13";"Drenthe";5,49
"ITC2";"Valle d'Aosta/Vallée d'Aoste";3,51
"FR83";"Corse";3,37
"FR24";"Centre";13,91
"PT20";"Região Autónoma dos Açores";1,54
"SE21";"Småland med öarna";6,15
"ITF4";"Puglia";11,13
"CZ07";"Střední Morava";10,03
"EL43";"Kriti";5,71
"DEA3";"Münster";15,59
"UKK3";"Cornwall and Isles of Scilly";11,42
"ES70";"Canarias";10,32
"AT22";"Steiermark";22,84
"FR71";"Rhône-Alpes";28,4
"LT00";"Lietuva";12,74
"ES41";"Castilla y León";11,71
"DE30";"Berlin";16,54
"BE35";"Prov. Namur";9
"ES52";"Comunidad Valenciana";14,79
"NO03";"Sør-Østlandet";15,45
"FR26";"Bourgogne";11,86
"EL52";"Kentriki Makedonia";6,37
"AT31";"Oberösterreich";14,64
"UKM5";"North Eastern Scotland";3,07
"PL21";"Małopolskie";13,32
"EL51";"Anatoliki Makedonia, Thraki";5,05
"IS01";"Höfuðborgarsvæði";6,88
"DEF0";"Schleswig-Holstein";12,52
"AT13";"Wien";15,74
"ES61";"Andalucía";9,88
"NL42";"Limburg (NL)";10,83
"DEC0";"Saarland";22,11
"FR25";"Basse-Normandie";9,22
"AT21";"Kärnten";18,89
"ITF1";"Abruzzo";13,54
"UKK2";"Dorset and Somerset";3,81
"ES21";"País Vasco";11,42
"ES43";"Extremadura";1,83
"DE80";"Mecklenburg-Vorpommern";14,13
"CZ01";"Praha";17,79
"UKL2";"East Wales";8,13
"DEA5";"Arnsberg";10,54
"UKI2";"Outer London";6,08
"SK04";"Východné Slovensko";7,39
"CH06";"Zentralschweiz";13,69
"DE71";"Darmstadt";18,96
"CY00";"Kýpros";5,86
"ITI1";"Toscana";10,54
"SE12";"Östra Mellansverige";8,42
"SE33";"Övre Norrland";3,15
"UKJ2";"Surrey, East and West Sussex";9,52
"DE27";"Schwaben";8,2
"FRY3";"Guyane";0
"DE93";"Lüneburg";15,45
"ITH1";"Provincia Autonoma di Bolzano/Bozen";6,66
"PL22";"Śląskie";16,54
"UKE2";"North Yorkshire";8,13
"FR22";"Picardie";11,2
"DE91";"Braunschweig";12,15
"FR30";"Nord - Pas-de-Calais";18,96
"DEA1";"Düsseldorf";13,91
"UKC1";"Tees Valley and Durham";21,96
"UKH2";"Bedfordshire and Hertfordshire";4,9
"ITC4";"Lombardia";19,11
"RO32";"Bucureşti - Ilfov";4,32
"EL42";"Notio Aigaio";0
"PL51";"Dolnośląskie";7,03
"AT32";"Salzburg";5,56
"FR10";"Île de France";15,45
"DE12";"Karlsruhe";12,74
"HU10";"Közép-Magyarország";12,88
"UKD1";"Cumbria";7,54
"PL33";"Świętokrzyskie";7,47
"FRY2";"Martinique";0,51
"ES64";"Ciudad Autónoma de Melilla";0
"NO06";"Trøndelag";13,91
"PL61";"Kujawsko-Pomorskie";11,05
"NL34";"Zeeland";8,27
"FR63";"Limousin";9,52
"SE11";"Stockholm";6,37
"CZ05";"Severovýchod";18,59
"RO42";"Vest";6,73
"SK01";"Bratislavský kraj";7,69
"PT30";"Região Autónoma da Madeira";0,37
"PL41";"Wielkopolskie";7,76
"EL53";"Dytiki Makedonia";0,22
"LU00";"Luxembourg";13,47
"ES13";"Cantabria";4,1
"LV00";"Latvija";6,88
"BE33";"Prov. Liège";12,59
"BG33";"Severoiztochen";2,78
"FR82";"Provence-Alpes-Côte d'Azur";17,79
"ITI3";"Marche";6,44
"NO05";"Vestlandet";8,64
"UKG1";"Herefordshire, Worcestershire and Warwickshire";12,74
"CZ08";"Moravskoslezsko";8,78
"UKD7";"Merseyside";13,1
"ES11";"Galicia";11,42
"FR43";"Franche-Comté";12,23
"DK03";"Syddanmark";3,73
"BE32";"Prov. Hainaut";11,57
"NL23";"Flevoland";11,49
"DE24";"Oberfranken";16,4
"PL43";"Lubuskie";6,22
"FR53";"Poitou-Charentes";11,49
"CH03";"Nordwestschweiz";23,5
"DE94";"Weser-Ems";10,1
"BG42";"Yuzhen tsentralen";3,22
"SK03";"Stredné Slovensko";5,64
"CZ06";"Jihovýchod";11,71
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";12,15
"NL31";"Utrecht";6,66
"NL22";"Gelderland";16,54
"DEB2";"Trier";6,81
"CZ04";"Severozápad";9,44
"ITG1";"Sicilia";10,54
"FRY1";"Guadeloupe";3,51
"DE25";"Mittelfranken";17,28
"DE73";"Kassel";9,52
"HU31";"Észak-Magyarország";7,47
"SK02";"Západné Slovensko";8,05
"NL11";"Groningen";8,64
"ITH3";"Veneto";8,42
"DE14";"Tübingen";9,44
"RO22";"Sud-Est";0,88
"UKH1";"East Anglia";13,54
"DEA4";"Detmold";6,3
"PL11";"Łódzkie";8,93
"ES23";"La Rioja";11,42
"HR03";"Jadranska Hrvatska";6,3
"PT15";"Algarve";3,66
