"id","name","value"
"SE11","Stockholm",7.93
"EL52","Kentriki Makedonia",20.77
"DE11","Stuttgart",66.81
"SK02","Západné Slovensko",11.27
"BE25","Prov. West-Vlaanderen",17.12
"FI20","Åland",2.19
"HR04","Kontinentalna Hrvatska",11.06
"NO06","Trøndelag",14.2
"PL63","Pomorskie",37.47
"PL43","Lubuskie",7.52
"NO04","Agder og Rogaland",56.16
"ES13","Cantabria",10.96
"CY00","Kýpros",12
"UKD7","Merseyside",6.16
"DE23","Oberpfalz",53.44
"RO32","Bucureşti - Ilfov",38.41
"DE72","Gießen",56.47
"PT11","Norte",13.67
"AT31","Oberösterreich",59.39
"CZ04","Severozápad",14.3
"FR21","Champagne-Ardenne",45.93
"EE00","Eesti",56.47
"DE40","Brandenburg",15.34
"UKF3","Lincolnshire",22.65
"SK01","Bratislavský kraj",47.81
"PL34","Podlaskie",6.99
"DE27","Schwaben",67.33
"HU33","Dél-Alföld",46.56
"FR72","Auvergne",38.2
"DEG0","Thüringen",49.27
"CZ08","Moravskoslezsko",43.42
"SI03","Zahodna Slovenija",14.82
"LT00","Lietuva",11.9
"ES42","Castilla-La Mancha",38.1
"EL51","Anatoliki Makedonia, Thraki",31
"BE22","Prov. Limburg (BE)",47.91
"PT16","Centro (PT)",12.94
"BE35","Prov. Namur",11.48
"RO11","Nord-Vest",24.01
"CH01","Région lémanique",15.76
"NL34","Zeeland",9.71
"UKM2","Eastern Scotland",16.49
"ES53","Illes Balears",40.29
"ES51","Cataluña",46.87
"BE23","Prov. Oost-Vlaanderen",7.31
"ES23","La Rioja",14.51
"BG41","Yugozapaden",20.77
"ES30","Comunidad de Madrid",11.17
"NO07","Nord-Norge",37.37
"BG32","Severen tsentralen",1.36
"UKH1","East Anglia",37.89
"ES43","Extremadura",5.64
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",8.56
"DK05","Nordjylland",14.82
"RO12","Centru",19.94
"LU00","Luxembourg",11.59
"PL31","Lubelskie",38.31
"NL11","Groningen",11.48
"PT30","Região Autónoma da Madeira",0.73
"ITH1","Provincia Autonoma di Bolzano/Bozen",27.24
"AT33","Tirol",51.25
"FRY3","Guyane",0
"FR62","Midi-Pyrénées",10.44
"PL33","Świętokrzyskie",9.29
"DK02","Sjælland",15.24
"NL21","Overijssel",39.56
"HU22","Nyugat-Dunántúl",51.46
"AT34","Vorarlberg",45.51
"NO01","Oslo og Akershus",51.98
"FR26","Bourgogne",45.82
"MT00","Malta",18.06
"DEA2","Köln",12.63
"UKF1","Derbyshire and Nottinghamshire",9.29
"UKN0","Northern Ireland",19.52
"CH04","Zürich",56.89
"FR25","Basse-Normandie",12.94
"NO02","Hedmark og Oppland",48.54
"ITG1","Sicilia",10.13
"DE13","Freiburg",65.34
"CH02","Espace Mittelland",16.28
"FR61","Aquitaine",9.92
"ITC2","Valle d'Aosta/Vallée d'Aoste",4.59
"NL32","Noord-Holland",42.28
"FRY2","Martinique",2.3
"BG33","Severoiztochen",6.78
"EL43","Kriti",7.1
"DE14","Tübingen",67.22
"DK04","Midtjylland",47.91
"UKL1","West Wales and The Valleys",14.41
"UKF2","Leicestershire, Rutland and Northamptonshire",16.18
"DE93","Lüneburg",19.52
"BE21","Prov. Antwerpen",10.75
"UKH2","Bedfordshire and Hertfordshire",16.18
"PL51","Dolnośląskie",12.21
"BE31","Prov. Brabant Wallon",5.74
"RO21","Nord-Est",13.88
"UKJ3","Hampshire and Isle of Wight",14.3
"UKC1","Tees Valley and Durham",10.33
"ITF2","Molise",49.06
"FRY4","Réunion",43.32
"DE22","Niederbayern",59.08
"IE02","Southern and Eastern",9.92
"DEF0","Schleswig-Holstein",16.28
"ITH5","Emilia-Romagna",56.16
"NL22","Gelderland",11.17
"SK04","Východné Slovensko",43.84
"NL13","Drenthe",12.73
"ITC4","Lombardia",21.29
"UKM6","Highlands and Islands",8.14
"ITF4","Puglia",47.81
"FR82","Provence-Alpes-Côte d'Azur",12.73
"FR43","Franche-Comté",46.97
"ES62","Región de Murcia",11.17
"ES22","Comunidad Foral de Navarra",17.64
"ES70","Canarias",40.61
"DE92","Hannover",17.43
"HU10","Közép-Magyarország",55.32
"EL65","Peloponnisos",5.22
"NL33","Zuid-Holland",9.29
"DK03","Syddanmark",56.47
"ES11","Galicia",8.14
"FR51","Pays de la Loire",47.29
"UKE3","South Yorkshire",20.88
"PL42","Zachodniopomorskie",14.72
"PL12","Mazowieckie",18.48
"FR52","Bretagne",10.65
"ES24","Aragón",9.19
"UKD6","Cheshire",8.25
"FR41","Lorraine",14.82
"NL23","Flevoland",4.8
"EL63","Dytiki Ellada",1.98
"ITH4","Friuli-Venezia Giulia",20.35
"ITF6","Calabria",8.46
"PL61","Kujawsko-Pomorskie",37.47
"DE60","Hamburg",11.48
"UKE2","North Yorkshire",45.3
"PT18","Alentejo",12.42
"FI1D","Pohjois- ja Itä-Suomi",13.99
