"id","name","value"
"ES42","Castilla-La Mancha",11.06
"ITH4","Friuli-Venezia Giulia",11.54
"UKE3","South Yorkshire",8.17
"AT11","Burgenland (AT)",23.56
"UKK2","Dorset and Somerset",3.37
"PT15","Algarve",0
"PT11","Norte",37.02
"FR71","Rhône-Alpes",28.85
"NL33","Zuid-Holland",8.17
"FR52","Bretagne",7.69
"HU22","Nyugat-Dunántúl",4.81
"NL34","Zeeland",43.27
"FR41","Lorraine",33.17
"RO42","Vest",0.96
"FRY3","Guyane",0
"NL22","Gelderland",35.1
"DEB1","Koblenz",14.9
"BE32","Prov. Hainaut",34.13
"BE35","Prov. Namur",25.96
"MT00","Malta",9.62
"DE50","Bremen",13.46
"HU31","Észak-Magyarország",6.73
"DE73","Kassel",12.98
"RO41","Sud-Vest Oltenia",0
"DEG0","Thüringen",2.88
"NO01","Oslo og Akershus",2.88
"PL43","Lubuskie",35.58
"FR63","Limousin",11.06
"CZ08","Moravskoslezsko",4.33
"UKH1","East Anglia",2.4
"UKF1","Derbyshire and Nottinghamshire",1.44
"NL23","Flevoland",34.62
"UKJ2","Surrey, East and West Sussex",2.88
"NO07","Nord-Norge",0.48
"DE24","Oberfranken",33.17
"BE23","Prov. Oost-Vlaanderen",45.67
"CH06","Zentralschweiz",38.46
"FR43","Franche-Comté",6.73
"EL62","Ionia Nisia",0
"UKJ4","Kent",6.73
"PL51","Dolnośląskie",5.29
"NL32","Noord-Holland",40.87
"BG32","Severen tsentralen",9.13
"HU10","Közép-Magyarország",1.92
"FR22","Picardie",32.21
"UKL1","West Wales and The Valleys",27.88
"NL41","Noord-Brabant",0.48
"ES24","Aragón",4.81
"FI1D","Pohjois- ja Itä-Suomi",9.13
"ITF2","Molise",7.21
"ES51","Cataluña",29.33
"CZ06","Jihovýchod",17.31
"CZ03","Jihozápad",20.19
"ES64","Ciudad Autónoma de Melilla",0
"BG41","Yugozapaden",7.21
"PL32","Podkarpackie",7.21
"HU23","Dél-Dunántúl",4.81
"RO12","Centru",0
"ITF3","Campania",21.63
"FR51","Pays de la Loire",5.77
"ITF6","Calabria",4.81
"IE02","Southern and Eastern",10.1
"PT18","Alentejo",12.02
"DE93","Lüneburg",43.75
"PL41","Wielkopolskie",17.31
"BE33","Prov. Liège",29.33
"BE25","Prov. West-Vlaanderen",29.33
"UKM3","South Western Scotland",11.54
"ES62","Región de Murcia",23.08
"IS02","Landsbyggð",8.65
"HR03","Jadranska Hrvatska",0
"ES41","Castilla y León",30.77
"DK02","Sjælland",13.94
"SE32","Mellersta Norrland",25
"ITF1","Abruzzo",35.1
"ES52","Comunidad Valenciana",36.54
"ITH2","Provincia Autonoma di Trento",2.4
"NL13","Drenthe",8.17
"ITF5","Basilicata",5.77
"SK02","Západné Slovensko",18.75
"UKN0","Northern Ireland",9.13
"AT33","Tirol",12.02
"UKM5","North Eastern Scotland",0.48
"DED2","Dresden",36.54
"DE26","Unterfranken",18.75
"AT34","Vorarlberg",14.9
"UKH3","Essex",4.33
"FR62","Midi-Pyrénées",7.69
"ES30","Comunidad de Madrid",4.81
"ITI4","Lazio",17.31
"SK04","Východné Slovensko",6.25
"PT30","Região Autónoma da Madeira",0
"NO02","Hedmark og Oppland",0
"CY00","Kýpros",7.69
"UKD7","Merseyside",35.1
"NL42","Limburg (NL)",47.6
"FI19","Länsi-Suomi",13.94
"FR81","Languedoc-Roussillon",33.17
"DE21","Oberbayern",5.77
"ES43","Extremadura",11.06
"EL61","Ipeiros",0.48
"BE31","Prov. Brabant Wallon",47.6
"UKD6","Cheshire",33.17
"DE80","Mecklenburg-Vorpommern",20.67
"ES12","Principado de Asturias",7.21
"SE31","Norra Mellansverige",27.4
"LV00","Latvija",11.06
"DE13","Freiburg",0.96
"UKG1","Herefordshire, Worcestershire and Warwickshire",21.15
"DE40","Brandenburg",12.02
"IS01","Höfuðborgarsvæði",7.21
"ES23","La Rioja",34.62
"CH03","Nordwestschweiz",17.31
"DE71","Darmstadt",29.33
"DEB2","Trier",34.62
"RO31","Sud - Muntenia",12.02
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",36.54
"ES11","Galicia",6.73
"CZ02","Střední Čechy",12.5
"FR24","Centre",5.29
"FI1C","Etelä-Suomi",36.06
"SK01","Bratislavský kraj",18.27
"CZ01","Praha",24.52
"DE30","Berlin",6.25
"UKG2","Shropshire and Staffordshire",14.42
"DEC0","Saarland",19.71
"PT17","Lisboa",18.27
"ITG1","Sicilia",4.81
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",1.92
"NL11","Groningen",5.77
"NO05","Vestlandet",8.17
"EL54","Thessalia",26.92
"DEA3","Münster",40.87
"AT12","Niederösterreich",14.42
"DE14","Tübingen",7.21
"UKC1","Tees Valley and Durham",44.23
"PL34","Podlaskie",7.21
"PL12","Mazowieckie",10.1
"ITI1","Toscana",1.92
"CH04","Zürich",28.37
"SE22","Sydsverige",6.73
"AT22","Steiermark",6.73
"ITI2","Umbria",7.69
"UKJ3","Hampshire and Isle of Wight",13.94
"DED5","Leipzig",33.65
"DEA5","Arnsberg",22.6
"UKI1","Inner London",3.37
"AT13","Wien",6.25
"PL62","Warmińsko-Mazurskie",15.38
"DE92","Hannover",36.06
"FR82","Provence-Alpes-Côte d'Azur",3.37
"ES53","Illes Balears",3.37
"PL61","Kujawsko-Pomorskie",25.48
"FR10","Île de France",8.17
"FR25","Basse-Normandie",25.48
"EL41","Voreio Aigaio",0
"DE12","Karlsruhe",4.81
