"id","name","value"
"NL12","Friesland (NL)",44.68
"UKE3","South Yorkshire",13.15
"FRY3","Guyane",0
"RO42","Vest",29.65
"RO21","Nord-Est",3.97
"ITF3","Campania",36.74
"FI1C","Etelä-Suomi",12.53
"IS02","Landsbyggð",4.38
"ES24","Aragón",34.24
"PT18","Alentejo",1.88
"DE11","Stuttgart",4.18
"DEE0","Sachsen-Anhalt",12.94
"BE23","Prov. Oost-Vlaanderen",41.34
"UKK3","Cornwall and Isles of Scilly",36.53
"BE24","Prov. Vlaams-Brabant",40.08
"FR41","Lorraine",14.61
"PL32","Podkarpackie",10.23
"EL43","Kriti",31.32
"AT11","Burgenland (AT)",10.65
"UKD4","Lancashire",12.94
"AT12","Niederösterreich",11.9
"SE12","Östra Mellansverige",10.86
"BE21","Prov. Antwerpen",43.22
"BG41","Yugozapaden",39.87
"ITF5","Basilicata",2.51
"FR24","Centre",40.08
"UKM3","South Western Scotland",10.02
"NO01","Oslo og Akershus",7.1
"SE22","Sydsverige",4.59
"FR61","Aquitaine",46.56
"PL12","Mazowieckie",9.19
"FR52","Bretagne",1.88
"FR62","Midi-Pyrénées",3.97
"SK04","Východné Slovensko",34.86
"DE13","Freiburg",36.95
"ITF4","Puglia",38
"UKM5","North Eastern Scotland",6.47
"CZ01","Praha",9.19
"UKC1","Tees Valley and Durham",12.11
"BE35","Prov. Namur",39.67
"DEF0","Schleswig-Holstein",15.24
"UKD6","Cheshire",20.25
"EL54","Thessalia",34.03
"EL52","Kentriki Makedonia",5.64
"ES21","País Vasco",42.8
"ITH2","Provincia Autonoma di Trento",35.07
"DE22","Niederbayern",42.38
"SI04","Vzhodna Slovenija",5.64
"PL63","Pomorskie",9.81
"DE24","Oberfranken",38.83
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",7.72
"ITI4","Lazio",7.93
"FRY1","Guadeloupe",1.25
"RO11","Nord-Vest",4.59
"NO02","Hedmark og Oppland",5.43
"FR23","Haute-Normandie",9.39
"UKN0","Northern Ireland",9.6
"NL42","Limburg (NL)",13.15
"UKD7","Merseyside",12.11
"ES61","Andalucía",39.67
"ES30","Comunidad de Madrid",34.03
"UKC2","Northumberland and Tyne and Wear",7.72
"UKM6","Highlands and Islands",2.51
"ITG2","Sardegna",7.72
"CZ07","Střední Morava",7.93
"SK03","Stredné Slovensko",5.64
"DK05","Nordjylland",4.38
"DE27","Schwaben",41.96
"PL22","Śląskie",15.03
"DEC0","Saarland",44.05
"DE26","Unterfranken",49.48
"EL65","Peloponnisos",0.84
"BE32","Prov. Hainaut",40.29
"ITC4","Lombardia",41.13
"DEB3","Rheinhessen-Pfalz",43.84
"BE34","Prov. Luxembourg (BE)",6.47
"UKJ3","Hampshire and Isle of Wight",7.1
"CZ05","Severovýchod",41.13
"FR82","Provence-Alpes-Côte d'Azur",39.67
"DE50","Bremen",9.19
"AT21","Kärnten",38.62
"DEG0","Thüringen",40.5
"DE92","Hannover",10.02
"FR53","Poitou-Charentes",40.29
"BE33","Prov. Liège",11.48
"EL51","Anatoliki Makedonia, Thraki",1.46
"ITI2","Umbria",11.48
"FI1B","Helsinki-Uusimaa",6.68
"HR04","Kontinentalna Hrvatska",5.43
"UKH2","Bedfordshire and Hertfordshire",2.71
"SE31","Norra Mellansverige",10.44
"ITF2","Molise",35.49
"DEB2","Trier",39.46
"HU32","Észak-Alföld",40.71
"RO41","Sud-Vest Oltenia",0.42
"DE60","Hamburg",8.56
"ES13","Cantabria",3.97
"UKI1","Inner London",1.25
"PL62","Warmińsko-Mazurskie",7.52
"FR21","Champagne-Ardenne",10.23
"EE00","Eesti",8.77
"UKE1","East Yorkshire and Northern Lincolnshire",8.14
"ITC3","Liguria",6.47
"HU21","Közép-Dunántúl",7.1
"ITH4","Friuli-Venezia Giulia",11.9
"ES51","Cataluña",13.15
"IE01","Border, Midland and Western",5.01
"ES41","Castilla y León",37.58
"SK01","Bratislavský kraj",3.76
"HR03","Jadranska Hrvatska",1.04
"RO22","Sud-Est",0
"ITH1","Provincia Autonoma di Bolzano/Bozen",38.2
"HU22","Nyugat-Dunántúl",5.01
"NO04","Agder og Rogaland",35.91
"DK03","Syddanmark",5.64
"PL42","Zachodniopomorskie",32.99
"BG34","Yugoiztochen",2.51
