"id";"name";"value"
"DEF0";"Schleswig-Holstein";19,62
"DE30";"Berlin";13,26
"FR61";"Aquitaine";10,33
"EL62";"Ionia Nisia";0,52
"FI1C";"Etelä-Suomi";14,2
"CH02";"Espace Mittelland";17,43
"ES24";"Aragón";10,54
"UKL1";"West Wales and The Valleys";14,51
"PL22";"Śląskie";14,41
"NL33";"Zuid-Holland";10,33
"BE35";"Prov. Namur";11,59
"DK02";"Sjælland";13,05
"ES23";"La Rioja";13,88
"DK04";"Midtjylland";19,42
"DEG0";"Thüringen";23,59
"PL52";"Opolskie";9,29
"SE22";"Sydsverige";9,81
"CZ07";"Střední Morava";13,78
"FR62";"Midi-Pyrénées";11,06
"SE31";"Norra Mellansverige";22,55
"UKK4";"Devon";16,18
"FR81";"Languedoc-Roussillon";13,15
"UKM3";"South Western Scotland";14,72
"ES53";"Illes Balears";11,59
"UKI2";"Outer London";14,3
"EL63";"Dytiki Ellada";1,36
"ITG1";"Sicilia";9,29
"BG41";"Yugozapaden";16,7
"FR42";"Alsace";18,58
"EE00";"Eesti";21,82
"SI04";"Vzhodna Slovenija";13,78
"IE02";"Southern and Eastern";8,98
"AT22";"Steiermark";20,04
"NO04";"Agder og Rogaland";26,51
"UKF1";"Derbyshire and Nottinghamshire";9,29
"NO07";"Nord-Norge";7,72
"DEA4";"Detmold";32,46
"DEB2";"Trier";13,67
"PL62";"Warmińsko-Mazurskie";8,77
"LV00";"Latvija";5,64
"SK03";"Stredné Slovensko";9,92
"DE71";"Darmstadt";14,93
"AT32";"Salzburg";25,78
"EL65";"Peloponnisos";3,44
"DE14";"Tübingen";37,27
"UKH3";"Essex";13,15
"UKD4";"Lancashire";24,32
"ITH2";"Provincia Autonoma di Trento";21,92
"BG32";"Severen tsentralen";1,46
"AT13";"Wien";23,49
"DE23";"Oberpfalz";25,89
"BE23";"Prov. Oost-Vlaanderen";6,89
"BE24";"Prov. Vlaams-Brabant";11,8
"RO12";"Centru";18,37
"UKK3";"Cornwall and Isles of Scilly";9,71
"FI20";"Åland";1,04
"IE01";"Border, Midland and Western";12,73
"UKI1";"Inner London";5,74
"BG34";"Yugoiztochen";4,7
"DEB3";"Rheinhessen-Pfalz";12,63
"UKC1";"Tees Valley and Durham";8,04
"ES12";"Principado de Asturias";18,37
"HU31";"Észak-Magyarország";23,38
"RO21";"Nord-Est";12,63
"RO11";"Nord-Vest";21,4
"ITF6";"Calabria";10,02
"PT18";"Alentejo";11,9
"DE72";"Gießen";25,68
"AT11";"Burgenland (AT)";24,01
"HU10";"Közép-Magyarország";23,59
"DEC0";"Saarland";22,13
"DE80";"Mecklenburg-Vorpommern";12,84
"SK01";"Bratislavský kraj";16,91
"NL34";"Zeeland";6,99
"CH07";"Ticino";12,42
"ES70";"Canarias";10,44
"FR82";"Provence-Alpes-Côte d'Azur";14,3
"ITF3";"Campania";10,96
"HR03";"Jadranska Hrvatska";7,52
"UKM5";"North Eastern Scotland";6,68
"DE22";"Niederbayern";30,79
"BE21";"Prov. Antwerpen";10,96
"PL32";"Podkarpackie";10,75
"EL64";"Sterea Ellada";0,84
"ITI2";"Umbria";14,61
"DE12";"Karlsruhe";26,3
"ITC2";"Valle d'Aosta/Vallée d'Aoste";3,97
"UKE4";"West Yorkshire";15,76
"UKJ4";"Kent";10,65
"CH01";"Région lémanique";13,15
"DE93";"Lüneburg";17,33
"RO42";"Vest";9,29
"UKM6";"Highlands and Islands";8,98
"BE31";"Prov. Brabant Wallon";3,13
"ES13";"Cantabria";8,56
"EL54";"Thessalia";3,03
"FR51";"Pays de la Loire";15,34
"SE33";"Övre Norrland";15,34
"SE12";"Östra Mellansverige";20,56
"NL13";"Drenthe";10,96
"UKG1";"Herefordshire, Worcestershire and Warwickshire";19,42
"SE11";"Stockholm";5,22
"DE92";"Hannover";14,93
"DE50";"Bremen";24,74
"CZ08";"Moravskoslezsko";13,47
"PL61";"Kujawsko-Pomorskie";9,71
"FR10";"Île de France";15,55
"ITC4";"Lombardia";19,62
"UKE3";"South Yorkshire";16,28
"EL41";"Voreio Aigaio";0,1
"FR71";"Rhône-Alpes";8,66
"UKL2";"East Wales";11,38
"FR25";"Basse-Normandie";10,96
"RO22";"Sud-Est";1,67
"PT17";"Lisboa";10,96
"HR04";"Kontinentalna Hrvatska";8,66
"UKC2";"Northumberland and Tyne and Wear";9,19
"FI1D";"Pohjois- ja Itä-Suomi";16,49
"FR30";"Nord - Pas-de-Calais";13,67
"UKG3";"West Midlands";16,7
"DE94";"Weser-Ems";25,99
"EL52";"Kentriki Makedonia";20,56
"FR53";"Poitou-Charentes";13,47
"FR72";"Auvergne";7,72
"ES41";"Castilla y León";14,2
"UKH1";"East Anglia";6,58
"ITF5";"Basilicata";17,85
"UKJ3";"Hampshire and Isle of Wight";9,92
"FRY4";"Réunion";10,65
"ES22";"Comunidad Foral de Navarra";16,18
"NL11";"Groningen";13,05
"CZ04";"Severozápad";11,27
"PT16";"Centro (PT)";11,48
"IS01";"Höfuðborgarsvæði";14,93
"NL41";"Noord-Brabant";10,96
"AT21";"Kärnten";12,94
"IS02";"Landsbyggð";6,37
"CY00";"Kýpros";6,26
"BG33";"Severoiztochen";4,49
"NO06";"Trøndelag";11,48
"PL51";"Dolnośląskie";12,73
"ITC1";"Piemonte";24,53
"AT12";"Niederösterreich";23,7
"PL12";"Mazowieckie";15,55
"MT00";"Malta";17,01
"FRY2";"Martinique";2,4
"EL43";"Kriti";6,89
"RO32";"Bucureşti - Ilfov";7,41
"ES51";"Cataluña";13,47
"UKM2";"Eastern Scotland";16,49
"FR21";"Champagne-Ardenne";17,12
"PT11";"Norte";11,27
"PL11";"Łódzkie";5,64
"CZ03";"Jihozápad";12,11
"CH05";"Ostschweiz";23,28
"PT20";"Região Autónoma dos Açores";0,84
"NL31";"Utrecht";9,5
"ITI1";"Toscana";31,52
"HU33";"Dél-Alföld";17,75
"NO03";"Sør-Østlandet";13,78
"RO41";"Sud-Vest Oltenia";1,77
"CZ02";"Střední Čechy";16,39
"CZ05";"Severovýchod";25,16
"EL61";"Ipeiros";2,4
"DEA2";"Köln";12,84
"BE32";"Prov. Hainaut";6,89
"BE34";"Prov. Luxembourg (BE)";6,05
"FR22";"Picardie";11,9
"RO31";"Sud - Muntenia";17,75
"DE11";"Stuttgart";33,82
"SK02";"Západné Slovensko";10,86
"PL21";"Małopolskie";25,68
"PL42";"Zachodniopomorskie";13,99
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";6,05
"DE27";"Schwaben";38,94
"EL53";"Dytiki Makedonia";0
"DE60";"Hamburg";14,51
"AT33";"Tirol";20,04
"CH03";"Nordwestschweiz";9,6
"NL12";"Friesland (NL)";5,85
"AT31";"Oberösterreich";28,81
"HU32";"Észak-Alföld";6,58
"BG31";"Severozapaden";1,15
"PL63";"Pomorskie";7,41
"ITI4";"Lazio";15,14
"HU23";"Dél-Dunántúl";14,09
"FR52";"Bretagne";10,33
"PL33";"Świętokrzyskie";5,01
"ITH5";"Emilia-Romagna";27,87
"ES21";"País Vasco";27,56
"BE25";"Prov. West-Vlaanderen";13,57
"BE33";"Prov. Liège";10,75
"BG42";"Yuzhen tsentralen";2,4
"NL23";"Flevoland";4,49
"ES42";"Castilla-La Mancha";8,04
"UKN0";"Northern Ireland";17,22
"DE21";"Oberbayern";30,58
"ITF1";"Abruzzo";18,16
"CZ01";"Praha";13,78
