"id";"name";"value"
"PL51";"Dolnośląskie";9,07
"UKJ3";"Hampshire and Isle of Wight";29,44
"DE13";"Freiburg";35,28
"CH01";"Région lémanique";74,6
"FR81";"Languedoc-Roussillon";59,69
"EL30";"Attiki";24,15
"HU10";"Közép-Magyarország";56,19
"ITF3";"Campania";20,02
"AT13";"Wien";56,55
"FR61";"Aquitaine";13,73
"DED2";"Dresden";11,76
"CZ02";"Střední Čechy";26,12
"PL62";"Warmińsko-Mazurskie";31,33
"ITI2";"Umbria";6,1
"PL12";"Mazowieckie";67,86
"BE34";"Prov. Luxembourg (BE)";6,01
"DEG0";"Thüringen";47,22
"UKG3";"West Midlands";22,26
"ITC4";"Lombardia";10,41
"BE23";"Prov. Oost-Vlaanderen";10,14
"ITG1";"Sicilia";46,41
"AT22";"Steiermark";16,52
"EL62";"Ionia Nisia";1,17
"PL41";"Wielkopolskie";60,95
"FR62";"Midi-Pyrénées";4,58
"DE73";"Kassel";33,57
"NL33";"Zuid-Holland";18,58
"ITH3";"Veneto";10,05
"PT17";"Lisboa";73,07
"DEB2";"Trier";8,98
"LT00";"Lietuva";65,8
"NL11";"Groningen";48,29
"ITC1";"Piemonte";8,98
"UKK2";"Dorset and Somerset";20,29
"DE91";"Braunschweig";30,07
"ES43";"Extremadura";14
"RO21";"Nord-Est";38,33
"RO22";"Sud-Est";35,1
"FR22";"Picardie";4,04
"ITI1";"Toscana";29,62
"SE31";"Norra Mellansverige";4,76
"PL52";"Opolskie";12,57
"PL11";"Łódzkie";26,93
"FR24";"Centre";5,57
"FI1C";"Etelä-Suomi";13,38
"ES62";"Región de Murcia";18,04
"DE23";"Oberpfalz";10,68
"UKK3";"Cornwall and Isles of Scilly";34,74
"DE92";"Hannover";7,99
"DE27";"Schwaben";9,25
"DED5";"Leipzig";46,32
"SK03";"Stredné Slovensko";54,67
"CZ05";"Severovýchod";26,57
"UKE1";"East Yorkshire and Northern Lincolnshire";54,94
"BE21";"Prov. Antwerpen";49,91
"NO02";"Hedmark og Oppland";22,35
"ITF6";"Calabria";58,44
"EL53";"Dytiki Makedonia";0,09
"SK02";"Západné Slovensko";33,3
"FR71";"Rhône-Alpes";20,74
"FR25";"Basse-Normandie";30,97
"DE60";"Hamburg";8,26
"DE21";"Oberbayern";30,43
"UKD6";"Cheshire";42,28
"ITI3";"Marche";11,85
"AT32";"Salzburg";20,11
"EL65";"Peloponnisos";23,88
"DEF0";"Schleswig-Holstein";24,78
"RO42";"Vest";49,46
"UKM3";"South Western Scotland";36,54
"CZ01";"Praha";40,39
"UKD7";"Merseyside";15,44
"AT33";"Tirol";22,71
"CH06";"Zentralschweiz";66,61
"HU32";"Észak-Alföld";43,27
"NL42";"Limburg (NL)";5,92
"DE71";"Darmstadt";43,09
"NL41";"Noord-Brabant";79,44
"SE21";"Småland med öarna";15,26
"RO12";"Centru";61,13
"EL43";"Kriti";53,95
"EL63";"Dytiki Ellada";12,3
"CH07";"Ticino";46,05
"AT31";"Oberösterreich";5,12
"DEA1";"Düsseldorf";5,21
"SK01";"Bratislavský kraj";50,27
"RO31";"Sud - Muntenia";53,77
"NO01";"Oslo og Akershus";44,7
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";25,85
"EL64";"Sterea Ellada";5,03
"UKM6";"Highlands and Islands";55,3
"BG33";"Severoiztochen";43,99
"PL33";"Świętokrzyskie";8,08
"NL21";"Overijssel";8,53
"ITH4";"Friuli-Venezia Giulia";10,59
"FR30";"Nord - Pas-de-Calais";43,09
"PL31";"Lubelskie";52,06
"BG31";"Severozapaden";8,53
"DE93";"Lüneburg";8,17
"FI19";"Länsi-Suomi";30,34
"ES30";"Comunidad de Madrid";20,29
"HU23";"Dél-Dunántúl";48,56
"BG32";"Severen tsentralen";0,9
"ITF1";"Abruzzo";6,64
"CZ08";"Moravskoslezsko";6,55
"PT11";"Norte";67,68
"FI20";"Åland";8,8
"DK04";"Midtjylland";5,48
"UKM5";"North Eastern Scotland";12,39
"DE72";"Gießen";12,48
"PL34";"Podlaskie";21,1
"DEB1";"Koblenz";13,2
"BE33";"Prov. Liège";12,12
"UKH3";"Essex";25,04
"FR53";"Poitou-Charentes";32,23
"FR23";"Haute-Normandie";7,27
"FR72";"Auvergne";4,31
"ITF2";"Molise";25,94
"UKE2";"North Yorkshire";49,1
"ES53";"Illes Balears";20,92
"DEA5";"Arnsberg";7,63
"SE12";"Östra Mellansverige";17,24
"DK05";"Nordjylland";4,58
"CY00";"Kýpros";67,41
"UKE3";"South Yorkshire";44,7
"DEA4";"Detmold";5,66
"ITI4";"Lazio";62,84
"MT00";"Malta";45,15
"LV00";"Latvija";8,35
"UKE4";"West Yorkshire";55,03
"NL22";"Gelderland";7,72
"EL41";"Voreio Aigaio";4,58
"DE30";"Berlin";80,07
"NO06";"Trøndelag";36,18
"ITF4";"Puglia";28,82
"PL21";"Małopolskie";24,06
"DK02";"Sjælland";20,74
"SE11";"Stockholm";27,83
"HU33";"Dél-Alföld";19,84
"FR42";"Alsace";12,93
"IS02";"Landsbyggð";4,31
"FR26";"Bourgogne";20,29
"CH02";"Espace Mittelland";24,6
"ES52";"Comunidad Valenciana";20,2
"FR41";"Lorraine";15,17
"SE22";"Sydsverige";35,19
"UKG2";"Shropshire and Staffordshire";12,84
"PL22";"Śląskie";34,38
"PT16";"Centro (PT)";44,88
"DEB3";"Rheinhessen-Pfalz";5,39
"AT21";"Kärnten";15,53
"ITH2";"Provincia Autonoma di Trento";21,18
"PT15";"Algarve";37,25
"HR03";"Jadranska Hrvatska";5,83
"NL34";"Zeeland";3,5
"CH03";"Nordwestschweiz";46,05
"UKL1";"West Wales and The Valleys";35,64
"CH05";"Ostschweiz";23,7
"SE32";"Mellersta Norrland";8,35
"NO07";"Nord-Norge";9,87
"CZ03";"Jihozápad";25,58
"UKL2";"East Wales";27,83
"PT30";"Região Autónoma da Madeira";2,33
"NL12";"Friesland (NL)";14,09
"HR04";"Kontinentalna Hrvatska";29,62
"UKI2";"Outer London";80,79
"CZ04";"Severozápad";15,26
"EL54";"Thessalia";45,6
"FRY2";"Martinique";43,63
"UKF3";"Lincolnshire";46,05
"UKC1";"Tees Valley and Durham";13,29
"ES23";"La Rioja";10,86
"NO05";"Vestlandet";6,46
"DE40";"Brandenburg";33,03
"IE02";"Southern and Eastern";74,33
"RO32";"Bucureşti - Ilfov";75,49
"BE24";"Prov. Vlaams-Brabant";59,52
"ES22";"Comunidad Foral de Navarra";32,23
"BE25";"Prov. West-Vlaanderen";7,63
"DE22";"Niederbayern";8,17
"DEA2";"Köln";13,55
"FR83";"Corse";16,61
"NO03";"Sør-Østlandet";9,16
"DE25";"Mittelfranken";67,15
"UKF1";"Derbyshire and Nottinghamshire";4,22
"ITH5";"Emilia-Romagna";10,23
"ITG2";"Sardegna";27,2
"AT11";"Burgenland (AT)";8,62
"AT34";"Vorarlberg";7,54
"CZ06";"Jihovýchod";11,58
"DED4";"Chemnitz";6,19
"FR51";"Pays de la Loire";10,59
"PT20";"Região Autónoma dos Açores";6,19
"UKN0";"Northern Ireland";62,3
"ES70";"Canarias";37,88
"PL32";"Podkarpackie";4,76
"FR82";"Provence-Alpes-Côte d'Azur";60,5
"ES42";"Castilla-La Mancha";18,4
"ES24";"Aragón";9,07
"UKM2";"Eastern Scotland";70,56
"NL32";"Noord-Holland";21,1
"BG34";"Yugoiztochen";6,55
"EL61";"Ipeiros";43,54
"ES51";"Cataluña";46,5
"BG41";"Yugozapaden";46,5
"DK01";"Hovedstaden";60,41
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";71,63
"UKH2";"Bedfordshire and Hertfordshire";27,92
"LU00";"Luxembourg";22,08
"BE31";"Prov. Brabant Wallon";18,94
"DE26";"Unterfranken";14,45
"DE80";"Mecklenburg-Vorpommern";26,03
"RO41";"Sud-Vest Oltenia";3,41
"UKC2";"Northumberland and Tyne and Wear";10,32
"DE12";"Karlsruhe";22,89
"UKI1";"Inner London";78,64
"SE23";"Västsverige";12,21
