"id","name","value"
"DE30","Berlin",45.94
"FR26","Bourgogne",13.05
"PT16","Centro (PT)",28.45
"FR62","Midi-Pyrénées",6.73
"NL31","Utrecht",22.35
"BG32","Severen tsentralen",13.05
"DE14","Tübingen",18.74
"UKD3","Greater Manchester",20.61
"ES51","Cataluña",51.08
"HR03","Jadranska Hrvatska",3.75
"SE33","Övre Norrland",16.45
"ES64","Ciudad Autónoma de Melilla",0.07
"UKG3","West Midlands",12.42
"ITF5","Basilicata",9.3
"EL42","Notio Aigaio",1.46
"EE00","Eesti",14.37
"AT33","Tirol",48.92
"UKG2","Shropshire and Staffordshire",53.44
"DE71","Darmstadt",31.23
"DE26","Unterfranken",63.15
"CZ07","Střední Morava",31.16
"ITC1","Piemonte",19.36
"NO03","Sør-Østlandet",44.48
"FR82","Provence-Alpes-Côte d'Azur",14.37
"DED2","Dresden",58.29
"SE21","Småland med öarna",16.72
"NL33","Zuid-Holland",26.79
"FR24","Centre",15.06
"UKJ4","Kent",9.65
"FI19","Länsi-Suomi",10.41
"IE02","Southern and Eastern",23.11
"ITF4","Puglia",19.78
"ITH5","Emilia-Romagna",23.87
"UKF2","Leicestershire, Rutland and Northamptonshire",25.19
"UKH1","East Anglia",6.18
"UKN0","Northern Ireland",10.62
"BG33","Severoiztochen",12.01
"NL42","Limburg (NL)",37.27
"AT31","Oberösterreich",35.74
"FR21","Champagne-Ardenne",26.86
"NO02","Hedmark og Oppland",37.61
"ITC4","Lombardia",25.26
"NL12","Friesland (NL)",23.87
"DEE0","Sachsen-Anhalt",22.35
"AT21","Kärnten",10.2
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",40.87
"FR51","Pays de la Loire",18.25
"EL61","Ipeiros",4.3
"DE24","Oberfranken",56.56
"PL31","Lubelskie",51.91
"BG41","Yugozapaden",19.15
"NL34","Zeeland",13.53
"DE25","Mittelfranken",50.31
"PL22","Śląskie",52.53
"IS01","Höfuðborgarsvæði",21.72
"DE91","Braunschweig",10.34
"EL30","Attiki",9.37
"HU33","Dél-Alföld",13.39
"NL13","Drenthe",8.54
"DE50","Bremen",52.19
"PT30","Região Autónoma da Madeira",0.07
"IS02","Landsbyggð",19.08
"FR52","Bretagne",5.9
"DED4","Chemnitz",57.11
"UKL2","East Wales",8.81
"DE13","Freiburg",27.2
"FR22","Picardie",39.14
"UKK2","Dorset and Somerset",11.24
"ES43","Extremadura",10.76
"SK01","Bratislavský kraj",22.76
"ES23","La Rioja",20.12
"MT00","Malta",29.77
"CZ03","Jihozápad",26.44
"UKC2","Northumberland and Tyne and Wear",11.31
"IE01","Border, Midland and Western",8.61
"DE27","Schwaben",61.49
"FR43","Franche-Comté",32.27
"UKC1","Tees Valley and Durham",21.79
"FI1C","Etelä-Suomi",10.96
"PL43","Lubuskie",33.73
"DE60","Hamburg",32.2
"PT11","Norte",24.15
"CH04","Zürich",45.59
"RO11","Nord-Vest",36.09
"PL51","Dolnośląskie",39.21
"FR53","Poitou-Charentes",16.86
"DE21","Oberbayern",51.28
"FR61","Aquitaine",43.37
"SE22","Sydsverige",7.84
"UKK4","Devon",13.05
"PL61","Kujawsko-Pomorskie",22.35
"EL51","Anatoliki Makedonia, Thraki",1.32
"BE34","Prov. Luxembourg (BE)",41.78
"ITH1","Provincia Autonoma di Bolzano/Bozen",47.4
"UKK3","Cornwall and Isles of Scilly",5.62
"HU32","Észak-Alföld",18.25
"AT13","Wien",37.13
"SI04","Vzhodna Slovenija",26.93
"FR72","Auvergne",51.21
"ITG2","Sardegna",12.7
"ITF1","Abruzzo",26.79
"ES52","Comunidad Valenciana",19.5
"EL65","Peloponnisos",1.6
"DEF0","Schleswig-Holstein",55.31
"NO01","Oslo og Akershus",24.15
"ES21","País Vasco",54.61
"ES13","Cantabria",36.78
"BG34","Yugoiztochen",2.98
"DE11","Stuttgart",25.95
"ES12","Principado de Asturias",43.23
"SI03","Zahodna Slovenija",15.75
"ITC3","Liguria",31.02
"HU22","Nyugat-Dunántúl",13.05
"ITF6","Calabria",7.7
"CZ08","Moravskoslezsko",26.16
"PT17","Lisboa",13.46
"FRY3","Guyane",0
"PL21","Małopolskie",43.3
"ES30","Comunidad de Madrid",10.83
"CZ04","Severozápad",27.83
"CZ05","Severovýchod",23.8
"NL32","Noord-Holland",25.33
"FI1B","Helsinki-Uusimaa",12.77
"FRY2","Martinique",0.9
"DE80","Mecklenburg-Vorpommern",44
"UKJ2","Surrey, East and West Sussex",9.65
"FR10","Île de France",33.1
"DK04","Midtjylland",10.83
"UKD6","Cheshire",41.92
"AT11","Burgenland (AT)",32.13
"DEA2","Köln",41.15
"UKF1","Derbyshire and Nottinghamshire",38.38
"CH01","Région lémanique",18.04
"HU21","Közép-Dunántúl",23.39
"FR23","Haute-Normandie",34.07
"BE32","Prov. Hainaut",19.08
"ES70","Canarias",17.35
"SE23","Västsverige",35.6
"AT12","Niederösterreich",33.87
"UKD4","Lancashire",53.3
"BE22","Prov. Limburg (BE)",21.86
"PL41","Wielkopolskie",27.34
"UKE3","South Yorkshire",44.07
"NL21","Overijssel",51.84
"SK03","Stredné Slovensko",12.56
"CH02","Espace Mittelland",45.8
"HU10","Közép-Magyarország",8.74
"NO05","Vestlandet",17.56
"DK05","Nordjylland",18.53
"FI20","Åland",5.34
"UKE4","West Yorkshire",18.95
"RO12","Centru",7.22
"UKM5","North Eastern Scotland",4.44
"ITF2","Molise",10.41
"UKJ3","Hampshire and Isle of Wight",21.93
"DEB3","Rheinhessen-Pfalz",28.04
"PL52","Opolskie",29.42
"BE25","Prov. West-Vlaanderen",22.21
"BG31","Severozapaden",0.76
"CZ01","Praha",9.44
"EL52","Kentriki Makedonia",7.98
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",11.73
"ITH4","Friuli-Venezia Giulia",25.4
"DE40","Brandenburg",49.69
"UKE2","North Yorkshire",14.64
"EL54","Thessalia",17
"HU23","Dél-Dunántúl",7.7
"PL34","Podlaskie",38.93
"ITF3","Campania",21.3
"NO04","Agder og Rogaland",11.31
"ITI4","Lazio",15.61
"DEA1","Düsseldorf",43.3
"CZ02","Střední Čechy",17
"ITG1","Sicilia",12.42
"PL32","Podkarpackie",39.35
"HU31","Észak-Magyarország",12.21
