"id","name","value"
"BE35","Prov. Namur",6.75
"DED4","Chemnitz",33.41
"UKJ4","Kent",6.75
"FR53","Poitou-Charentes",18.82
"SK03","Stredné Slovensko",4.13
"UKH1","East Anglia",3.16
"DEB3","Rheinhessen-Pfalz",30.79
"BE33","Prov. Liège",7.62
"FR72","Auvergne",4.9
"PL33","Świętokrzyskie",22.74
"DK04","Midtjylland",9.68
"UKK4","Devon",14.36
"UKD4","Lancashire",14.69
"DE24","Oberfranken",28.07
"ES64","Ciudad Autónoma de Melilla",0
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",27.09
"NL41","Noord-Brabant",2.07
"ITH2","Provincia Autonoma di Trento",7.18
"ES51","Cataluña",13.06
"LU00","Luxembourg",25.24
"ES52","Comunidad Valenciana",9.36
"BE32","Prov. Hainaut",9.79
"HU23","Dél-Dunántúl",19.8
"PT16","Centro (PT)",6.31
"RO12","Centru",2.94
"PL22","Śląskie",19.37
"SE31","Norra Mellansverige",6.75
"PL51","Dolnośląskie",16.76
"PT11","Norte",15.23
"UKD7","Merseyside",5.88
"UKD3","Greater Manchester",8.49
"AT22","Steiermark",36.56
"FR41","Lorraine",19.8
"HU32","Észak-Alföld",11.21
"FR63","Limousin",5.55
"UKM2","Eastern Scotland",4.79
"UKL2","East Wales",3.37
"DE94","Weser-Ems",6.31
"DE92","Hannover",11.64
"FR22","Picardie",29.38
"UKM5","North Eastern Scotland",4.57
"UKD1","Cumbria",6.2
"PL61","Kujawsko-Pomorskie",6.53
"FR61","Aquitaine",33.84
"FR52","Bretagne",11.1
"DE21","Oberbayern",33.51
"DEA1","Düsseldorf",24.16
"BE21","Prov. Antwerpen",19.15
"CY00","Kýpros",3.26
"PL41","Wielkopolskie",5.11
"NO01","Oslo og Akershus",33.08
"UKG3","West Midlands",29.38
"DE27","Schwaben",26.88
"PL12","Mazowieckie",12.51
"FR62","Midi-Pyrénées",7.73
"ITH5","Emilia-Romagna",18.39
"ITG2","Sardegna",5.33
"CZ02","Střední Čechy",25.35
"SK01","Bratislavský kraj",6.53
"PL32","Podkarpackie",5.44
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",17.41
"FI1D","Pohjois- ja Itä-Suomi",3.81
"UKD6","Cheshire",17.3
"ITC1","Piemonte",28.84
"ES22","Comunidad Foral de Navarra",4.79
"IE02","Southern and Eastern",3.16
"SE22","Sydsverige",5.33
"PL43","Lubuskie",6.31
"SI04","Vzhodna Slovenija",26.66
"UKK2","Dorset and Somerset",6.75
"PL42","Zachodniopomorskie",5.01
"CH04","Zürich",7.83
"UKF2","Leicestershire, Rutland and Northamptonshire",24.48
"FR81","Languedoc-Roussillon",8.38
"BG31","Severozapaden",0
"FRY1","Guadeloupe",17.3
"DE26","Unterfranken",32.75
"CH01","Région lémanique",2.72
"ES30","Comunidad de Madrid",5.44
"EL43","Kriti",3.92
"EL41","Voreio Aigaio",0.11
"EE00","Eesti",11.64
"NO06","Trøndelag",33.73
"ITI1","Toscana",15.56
"CZ08","Moravskoslezsko",9.03
"EL65","Peloponnisos",2.83
"DE14","Tübingen",28.62
"ES62","Región de Murcia",12.95
"NL34","Zeeland",16.87
"NO07","Nord-Norge",4.9
"CZ04","Severozápad",7.29
"PT18","Alentejo",2.61
"ES42","Castilla-La Mancha",5.98
"MT00","Malta",27.64
"DK02","Sjælland",24.7
"DE23","Oberpfalz",9.79
"DEF0","Schleswig-Holstein",22.85
"BG33","Severoiztochen",1.09
"SK04","Východné Slovensko",21.76
"ITF3","Campania",7.62
"CH03","Nordwestschweiz",6.96
"ES53","Illes Balears",3.7
"FI19","Länsi-Suomi",6.31
"DE50","Bremen",31.77
"FR51","Pays de la Loire",32.32
"CH07","Ticino",8.05
"FR24","Centre",27.2
