"id","name","value"
"ES22","Comunidad Foral de Navarra",4.25
"CH01","Région lémanique",30.01
"FR41","Lorraine",23.13
"NO04","Agder og Rogaland",26.57
"BG34","Yugoiztochen",3.81
"DE80","Mecklenburg-Vorpommern",33.67
"BE31","Prov. Brabant Wallon",40.7
"NL33","Zuid-Holland",39.17
"FR24","Centre",29.87
"ITG1","Sicilia",13.98
"UKF2","Leicestershire, Rutland and Northamptonshire",25.77
"FR25","Basse-Normandie",36.24
"UKH2","Bedfordshire and Hertfordshire",20.06
"ITC4","Lombardia",28.62
"RO22","Sud-Est",1.32
"DK01","Hovedstaden",23.06
"LU00","Luxembourg",28.4
"PL32","Podkarpackie",24.89
"NL34","Zeeland",16.54
"EL53","Dytiki Makedonia",0.44
"DE94","Weser-Ems",10.61
"FR53","Poitou-Charentes",26.57
"EL42","Notio Aigaio",0
"PL11","Łódzkie",20.64
"ITI1","Toscana",19.84
"PL42","Zachodniopomorskie",5.34
"AT11","Burgenland (AT)",11.71
"SK01","Bratislavský kraj",23.5
"DE24","Oberfranken",14.42
"CZ06","Jihovýchod",26.5
"NO03","Sør-Østlandet",23.57
"IS02","Landsbyggð",10.25
"BE23","Prov. Oost-Vlaanderen",28.18
"DE13","Freiburg",13.25
"LT00","Lietuva",39.02
"CH02","Espace Mittelland",23.13
"ES64","Ciudad Autónoma de Melilla",0
"HU32","Észak-Alföld",8.93
"SI03","Zahodna Slovenija",7.98
"DE27","Schwaben",14.64
"UKN0","Northern Ireland",25.7
"ITF1","Abruzzo",16.69
"ES70","Canarias",26.94
"UKC1","Tees Valley and Durham",46.19
"NL12","Friesland (NL)",29.72
"UKK3","Cornwall and Isles of Scilly",32.14
"UKH3","Essex",34.85
"UKL1","West Wales and The Valleys",34.92
"SK04","Východné Slovensko",9.3
"UKM2","Eastern Scotland",22.77
"CH07","Ticino",25.77
"FR62","Midi-Pyrénées",18.81
"PL62","Warmińsko-Mazurskie",10.54
"NO05","Vestlandet",25.33
"FR63","Limousin",32.21
"UKF3","Lincolnshire",13.03
"UKD7","Merseyside",9
"RO32","Bucureşti - Ilfov",10.1
"DEA3","Münster",26.43
"FRY1","Guadeloupe",7.83
"NO02","Hedmark og Oppland",29.14
"DE60","Hamburg",10.91
"DEA1","Düsseldorf",29.14
"PL51","Dolnośląskie",18.81
"DE71","Darmstadt",34.11
"SI04","Vzhodna Slovenija",42.68
"FR72","Auvergne",8.78
"CY00","Kýpros",18.96
"ITF3","Campania",25.33
"SE31","Norra Mellansverige",20.42
"PL63","Pomorskie",19.84
"UKF1","Derbyshire and Nottinghamshire",3
"UKD4","Lancashire",10.4
"CZ03","Jihozápad",28.77
"DED2","Dresden",47
"DE21","Oberbayern",26.5
"AT12","Niederösterreich",16.11
"BG33","Severoiztochen",2.93
"FR61","Aquitaine",48.9
"NO06","Trøndelag",42.09
"DE11","Stuttgart",18.16
"IE02","Southern and Eastern",12.3
"EL43","Kriti",7.25
"ITH4","Friuli-Venezia Giulia",18.16
"FR30","Nord - Pas-de-Calais",18.16
"EE00","Eesti",17.64
"AT34","Vorarlberg",8.35
"UKD6","Cheshire",41.29
"ITI3","Marche",21.89
"DEB3","Rheinhessen-Pfalz",44.58
"FR82","Provence-Alpes-Côte d'Azur",43.63
"SK02","Západné Slovensko",9
"FR71","Rhône-Alpes",54.9
"EL65","Peloponnisos",2.71
"PL33","Świętokrzyskie",13.32
"ITI4","Lazio",16.33
"CZ08","Moravskoslezsko",10.1
"PT15","Algarve",10.98
"FR10","Île de France",49.49
"UKJ3","Hampshire and Isle of Wight",9.37
"PL22","Śląskie",31.55
"DED4","Chemnitz",17.06
"BE21","Prov. Antwerpen",29.72
"FR21","Champagne-Ardenne",28.92
"ITH1","Provincia Autonoma di Bolzano/Bozen",15.74
"AT22","Steiermark",27.89
"ES42","Castilla-La Mancha",36.24
"AT33","Tirol",35.36
"EL30","Attiki",23.13
"CH04","Zürich",41.51
"FR43","Franche-Comté",23.94
"DEB2","Trier",7.91
"FR81","Languedoc-Roussillon",42.24
"PT18","Alentejo",8.64
"ITF5","Basilicata",5.27
"FRY4","Réunion",8.35
"HU22","Nyugat-Dunántúl",7.25
"FR26","Bourgogne",26.06
"RO42","Vest",5.27
"DE26","Unterfranken",46.27
"BE22","Prov. Limburg (BE)",17.57
"UKM3","South Western Scotland",15.37
"ES61","Andalucía",34.63
"DEG0","Thüringen",39.09
"HR04","Kontinentalna Hrvatska",20.2
"FR42","Alsace",39.82
"PT11","Norte",33.09
"ES23","La Rioja",31.7
"SE32","Mellersta Norrland",14.64
"UKE1","East Yorkshire and Northern Lincolnshire",22.4
"DE72","Gießen",28.99
"ITH3","Veneto",9.66
"MT00","Malta",10.18
"SE22","Sydsverige",6.15
"DE93","Lüneburg",12.96
"FI1C","Etelä-Suomi",45.61
"EL54","Thessalia",23.06
"AT32","Salzburg",5.86
"DE25","Mittelfranken",12.08
"UKE3","South Yorkshire",28.11
"PL52","Opolskie",10.32
"PT16","Centro (PT)",22.62
"ITI2","Umbria",6.3
"FRY3","Guyane",0
"UKH1","East Anglia",41.8
"NO07","Nord-Norge",2.86
"DEE0","Sachsen-Anhalt",31.33
"FRY2","Martinique",0.95
"HU33","Dél-Alföld",10.69
"CZ04","Severozápad",12.88
"BE35","Prov. Namur",31.7
"UKJ4","Kent",32.21
"UKG2","Shropshire and Staffordshire",14.93
"ES11","Galicia",30.82
"ITC1","Piemonte",7.69
"RO31","Sud - Muntenia",5.12
"FI20","Åland",0.51
"DE22","Niederbayern",14.49
"DEA4","Detmold",6.81
