"id","name","value"
"UKF2","Leicestershire, Rutland and Northamptonshire",14.36
"UKD1","Cumbria",7.72
"RO11","Nord-Vest",47.76
"DEA5","Arnsberg",5.3
"PL41","Wielkopolskie",47.67
"CZ03","Jihozápad",23.07
"FR71","Rhône-Alpes",13.55
"EL54","Thessalia",44.43
"DK01","Hovedstaden",55.03
"SK02","Západné Slovensko",32.41
"BE25","Prov. West-Vlaanderen",5.21
"CH02","Espace Mittelland",22.71
"UKD6","Cheshire",39.68
"UKL2","East Wales",22.44
"SE21","Småland med öarna",13.11
"DE40","Brandenburg",21.81
"PL12","Mazowieckie",56.73
"ITI2","Umbria",3.77
"DE94","Weser-Ems",1.97
"SE22","Sydsverige",23.61
"HU21","Közép-Dunántúl",10.05
"ES43","Extremadura",13.64
"FR52","Bretagne",55.48
"UKG1","Herefordshire, Worcestershire and Warwickshire",59.69
"AT31","Oberösterreich",2.33
"PL22","Śląskie",27.02
"ES13","Cantabria",15.17
"UKE3","South Yorkshire",34.02
"IS01","Höfuðborgarsvæði",23.7
"ITC2","Valle d'Aosta/Vallée d'Aoste",18.67
"BG31","Severozapaden",1.71
"ES24","Aragón",6.55
"PL61","Kujawsko-Pomorskie",45.06
"DE91","Braunschweig",14.36
"ES41","Castilla y León",11.31
"HU22","Nyugat-Dunántúl",45.33
"FR30","Nord - Pas-de-Calais",32.76
"PL11","Łódzkie",24.87
"IE02","Southern and Eastern",62.93
"PL32","Podkarpackie",2.96
"UKH1","East Anglia",55.57
"BE35","Prov. Namur",9.96
"NO03","Sør-Østlandet",5.83
"HU33","Dél-Alföld",16.61
"FR51","Pays de la Loire",5.3
"CH06","Zentralschweiz",56.01
"PL63","Pomorskie",8.44
"ITI1","Toscana",27.92
"NO02","Hedmark og Oppland",9.78
"DE73","Kassel",31.78
"DED4","Chemnitz",5.83
"PT16","Centro (PT)",31.33
"HU31","Észak-Magyarország",13.64
"ITF5","Basilicata",47.58
"DE27","Schwaben",7.63
"HR03","Jadranska Hrvatska",5.3
"CH03","Nordwestschweiz",45.24
"ITF3","Campania",13.38
"ES62","Región de Murcia",16.07
"ES61","Andalucía",13.2
"FR42","Alsace",10.14
"FRY1","Guadeloupe",11.31
"ES21","País Vasco",6.28
"UKM2","Eastern Scotland",61.67
"DE14","Tübingen",20.11
"SK04","Východné Slovensko",24.6
"ES12","Principado de Asturias",12.12
"FR41","Lorraine",12.48
"SK01","Bratislavský kraj",34.02
"DEB1","Koblenz",11.94
"FI1B","Helsinki-Uusimaa",48.38
"EL65","Peloponnisos",12.93
"UKL1","West Wales and The Valleys",30.97
"SE12","Östra Mellansverige",9.43
"PL42","Zachodniopomorskie",8.8
"DEC0","Saarland",51.71
"IE01","Border, Midland and Western",36.27
"FR72","Auvergne",1.8
"UKI1","Inner London",60.5
"DE21","Oberbayern",14.54
"NL33","Zuid-Holland",16.7
"FR24","Centre",4.49
"EL61","Ipeiros",29.71
"SE11","Stockholm",11.85
"DED5","Leipzig",37.25
"HU10","Közép-Magyarország",38.33
"RO21","Nord-Est",27.47
"DED2","Dresden",9.34
"PT11","Norte",56.46
"FRY2","Martinique",42.91
"CH04","Zürich",63.91
"ITI4","Lazio",52.06
"EL53","Dytiki Makedonia",0
"FR23","Haute-Normandie",6.1
"BE24","Prov. Vlaams-Brabant",54.04
"DK04","Midtjylland",2.87
"EL63","Dytiki Ellada",8.71
"ITC4","Lombardia",8.35
"RO22","Sud-Est",28.28
"PL31","Lubelskie",50.99
"ITH4","Friuli-Venezia Giulia",9.34
"MT00","Malta",37.07
"DK02","Sjælland",19.57
"HU23","Dél-Dunántúl",38.24
"AT12","Niederösterreich",14.09
"AT13","Wien",42.46
"ITH5","Emilia-Romagna",7.45
"ITG2","Sardegna",25.58
"ITF2","Molise",13.2
"EL43","Kriti",51.62
"PT17","Lisboa",62.12
"DK03","Syddanmark",2.87
"ITH3","Veneto",7.36
"UKI2","Outer London",62.66
"FR43","Franche-Comté",11.85
