"id";"name";"value"
"FR25";"Basse-Normandie";8,04
"ES12";"Principado de Asturias";3,88
"ITI2";"Umbria";11,37
"RO32";"Bucureşti - Ilfov";3,88
"DE26";"Unterfranken";17,34
"EL65";"Peloponnisos";0,69
"RO41";"Sud-Vest Oltenia";0,28
"CH02";"Espace Mittelland";3,47
"ITF6";"Calabria";4,02
"DEC0";"Saarland";15,12
"UKJ4";"Kent";9,71
"SK02";"Západné Slovensko";12,07
"RO21";"Nord-Est";2,91
"ES41";"Castilla y León";7,77
"ITH3";"Veneto";29,13
"EL61";"Ipeiros";0,55
"DEA2";"Köln";18,17
"EL41";"Voreio Aigaio";0
"CH04";"Zürich";9,15
"BE25";"Prov. West-Vlaanderen";19,14
"DEF0";"Schleswig-Holstein";18,45
"EL30";"Attiki";6,66
"FR82";"Provence-Alpes-Côte d'Azur";17,61
"DE14";"Tübingen";11,65
"PL41";"Wielkopolskie";10,4
"DE24";"Oberfranken";15,53
"BE24";"Prov. Vlaams-Brabant";13,18
"RO31";"Sud - Muntenia";6,38
"SE33";"Övre Norrland";9,85
"PT30";"Região Autónoma da Madeira";0,42
"FR83";"Corse";4,44
"UKI2";"Outer London";8,74
"SK03";"Stredné Slovensko";2,5
"HU32";"Észak-Alföld";6,66
"PT15";"Algarve";1,53
"ITG2";"Sardegna";5,41
"PL34";"Podlaskie";3,47
"FRY4";"Réunion";3,33
"FR62";"Midi-Pyrénées";3,74
"PL12";"Mazowieckie";8,74
"DE22";"Niederbayern";14,29
"SE12";"Östra Mellansverige";9,57
"SE22";"Sydsverige";8,18
"CH05";"Ostschweiz";18,59
"NO06";"Trøndelag";5,55
"DE80";"Mecklenburg-Vorpommern";20,94
"DEA4";"Detmold";10,68
"CZ08";"Moravskoslezsko";6,66
"UKD7";"Merseyside";7,21
"FI1C";"Etelä-Suomi";14,42
"FI1B";"Helsinki-Uusimaa";14,98
"DK05";"Nordjylland";12,48
"ITC3";"Liguria";4,02
"UKG2";"Shropshire and Staffordshire";9,43
"DED4";"Chemnitz";21,08
"PL63";"Pomorskie";7,07
"ITH4";"Friuli-Venezia Giulia";21,91
"FR24";"Centre";10,82
"SI04";"Vzhodna Slovenija";9,29
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";19,28
"DE60";"Hamburg";8,74
"SI03";"Zahodna Slovenija";12,62
"DE93";"Lüneburg";19,28
"DE30";"Berlin";10,96
"HU23";"Dél-Dunántúl";1,94
"SK01";"Bratislavský kraj";6,1
"UKH1";"East Anglia";4,72
"UKH3";"Essex";11,79
"UKN0";"Northern Ireland";14,7
"CH01";"Région lémanique";4,72
"CH07";"Ticino";11,23
"NL12";"Friesland (NL)";18,31
"DK02";"Sjælland";7,49
"PL43";"Lubuskie";14,98
"AT33";"Tirol";7,91
"FR10";"Île de France";2,08
"BG41";"Yugozapaden";4,16
"DEG0";"Thüringen";8,6
"FR42";"Alsace";9,71
"EL51";"Anatoliki Makedonia, Thraki";0,55
"DEA5";"Arnsberg";22,61
"ITC4";"Lombardia";25,94
"DE13";"Freiburg";5,41
"AT22";"Steiermark";18,17
"EL64";"Sterea Ellada";1,66
"BG34";"Yugoiztochen";1,66
"UKK2";"Dorset and Somerset";11,37
"ITI4";"Lazio";18,17
"UKE1";"East Yorkshire and Northern Lincolnshire";4,58
"UKE2";"North Yorkshire";12,9
"PT17";"Lisboa";9,02
"IS02";"Landsbyggð";9,29
"EE00";"Eesti";4,02
"ES30";"Comunidad de Madrid";12,62
"AT11";"Burgenland (AT)";11,37
"DE40";"Brandenburg";16,23
"RO22";"Sud-Est";0,28
"HU31";"Észak-Magyarország";8,18
"PT18";"Alentejo";1,8
"FI20";"Åland";1,53
"UKK3";"Cornwall and Isles of Scilly";3,74
"ES62";"Región de Murcia";7,07
"DED5";"Leipzig";20,25
"ITF1";"Abruzzo";17,75
"ITI1";"Toscana";13,87
"HR04";"Kontinentalna Hrvatska";6,1
"PT20";"Região Autónoma dos Açores";0,28
"ES24";"Aragón";5,13
"DE21";"Oberbayern";5,69
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire";4,99
"UKF2";"Leicestershire, Rutland and Northamptonshire";14,15
"UKF3";"Lincolnshire";7,63
"BE35";"Prov. Namur";13,59
"NO01";"Oslo og Akershus";13,73
"DE92";"Hannover";15,67
"UKL1";"West Wales and The Valleys";10,82
"SE23";"Västsverige";7,35
"UKE4";"West Yorkshire";11,37
"ES51";"Cataluña";22,19
"ITI3";"Marche";15,26
"UKM6";"Highlands and Islands";3,74
"NL42";"Limburg (NL)";24,83
"DEB1";"Koblenz";14,42
"IS01";"Höfuðborgarsvæði";12,21
"ES21";"País Vasco";13,59
"BE31";"Prov. Brabant Wallon";16,64
"NO04";"Agder og Rogaland";3,61
"RO42";"Vest";0,42
"UKD4";"Lancashire";17,2
"UKE3";"South Yorkshire";14,84
"DE12";"Karlsruhe";9,29
"IE01";"Border, Midland and Western";11,37
"CZ02";"Střední Čechy";7,49
"NL33";"Zuid-Holland";15,53
"CH03";"Nordwestschweiz";3,74
"UKJ2";"Surrey, East and West Sussex";12,62
"NO05";"Vestlandet";9,85
"DEE0";"Sachsen-Anhalt";12,9
"DE50";"Bremen";9,15
"DE23";"Oberpfalz";15,12
"ITC2";"Valle d'Aosta/Vallée d'Aoste";3,19
"PL11";"Łódzkie";10,4
"ES53";"Illes Balears";0,97
"ES13";"Cantabria";2,91
"UKM3";"South Western Scotland";9,57
"UKI1";"Inner London";4,85
"ITH1";"Provincia Autonoma di Bolzano/Bozen";18,03
"HR03";"Jadranska Hrvatska";0,69
"ES52";"Comunidad Valenciana";15,81
"SK04";"Východné Slovensko";7,35
"UKF1";"Derbyshire and Nottinghamshire";9,71
"MT00";"Malta";5,96
"CZ04";"Severozápad";3,74
"CZ06";"Jihovýchod";14,84
"UKC2";"Northumberland and Tyne and Wear";7,35
"PL31";"Lubelskie";4,85
"UKL2";"East Wales";5,69
"ES42";"Castilla-La Mancha";8,46
"BE32";"Prov. Hainaut";17,61
"ES11";"Galicia";4,3
"CZ03";"Jihozápad";11,93
"NL11";"Groningen";9,85
"FR61";"Aquitaine";16,23
"ITH5";"Emilia-Romagna";26,63
"FR72";"Auvergne";19
"FR43";"Franche-Comté";12,21
"PL22";"Śląskie";8,6
"DK04";"Midtjylland";6,66
"HU21";"Közép-Dunántúl";2,36
"DK01";"Hovedstaden";9,43
"NL31";"Utrecht";10,68
"BG32";"Severen tsentralen";5,96
"FR41";"Lorraine";16,5
"BG42";"Yuzhen tsentralen";5,13
"EL43";"Kriti";1,11
"UKJ3";"Hampshire and Isle of Wight";11,1
"ES64";"Ciudad Autónoma de Melilla";0,14
"DE91";"Braunschweig";3,88
"ITC1";"Piemonte";25,8
"PL62";"Warmińsko-Mazurskie";7,49
"PL51";"Dolnośląskie";9,43
"DEA1";"Düsseldorf";19,83
"SE11";"Stockholm";4,02
"DEB3";"Rheinhessen-Pfalz";25,24
"ES43";"Extremadura";4,16
"ES23";"La Rioja";7,77
"ITF5";"Basilicata";7,91
"ES22";"Comunidad Foral de Navarra";8,6
"DE25";"Mittelfranken";6,93
"ITG1";"Sicilia";5,41
"NO03";"Sør-Østlandet";12,62
"FR22";"Picardie";16,64
"ITH2";"Provincia Autonoma di Trento";8,88
"NL41";"Noord-Brabant";1,25
"AT13";"Wien";16,78
"BE34";"Prov. Luxembourg (BE)";8,88
"CZ05";"Severovýchod";11,23
"IE02";"Southern and Eastern";7,91
"DE11";"Stuttgart";8,46
"DE27";"Schwaben";16,5
"PT16";"Centro (PT)";18,59
"DE71";"Darmstadt";18,45
"PL21";"Małopolskie";13,18
"EL53";"Dytiki Makedonia";0,42
"CY00";"Kýpros";4,85
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";6,8
