"id","name","value"
"ITH2","Provincia Autonoma di Trento",12.91
"DE92","Hannover",11.8
"ES41","Castilla y León",24.08
"UKL2","East Wales",7.7
"PT20","Região Autónoma dos Açores",0.42
"UKM5","North Eastern Scotland",3.4
"ES24","Aragón",11.17
"UKM3","South Western Scotland",14.71
"BE23","Prov. Oost-Vlaanderen",21.17
"UKK4","Devon",11.52
"DE40","Brandenburg",41.08
"DE22","Niederbayern",44.48
"FR71","Rhône-Alpes",13.6
"HR04","Kontinentalna Hrvatska",20.19
"SE33","Övre Norrland",8.47
"SK01","Bratislavský kraj",19.29
"ES43","Extremadura",2.57
"BE24","Prov. Vlaams-Brabant",35.18
"DK05","Nordjylland",6.25
"ITI4","Lazio",13.25
"DE21","Oberbayern",37.27
"DEG0","Thüringen",35.18
"ITC3","Liguria",24.36
"CH05","Ostschweiz",45.45
"UKC2","Northumberland and Tyne and Wear",11.87
