"id","name","value"
"PL21","Małopolskie",49.66
"BE21","Prov. Antwerpen",7.16
"DE21","Oberbayern",64.42
"FR22","Picardie",45.3
"CZ08","Moravskoslezsko",19.36
"CH04","Zürich",15.59
"UKE4","West Yorkshire",22.65
"DE27","Schwaben",49.71
"FR42","Alsace",53.73
"UKD3","Greater Manchester",13.41
"DE23","Oberpfalz",39.79
"FR62","Midi-Pyrénées",28.12
"DEA5","Arnsberg",48.45
"AT33","Tirol",29.86
"AT32","Salzburg",39.25
"UKC1","Tees Valley and Durham",25.7
"DE30","Berlin",30.4
"SE11","Stockholm",10.12
"AT13","Wien",11.76
"DEA3","Münster",30.78
"UKM3","South Western Scotland",20.33
"BE23","Prov. Oost-Vlaanderen",4.94
"SK03","Stredné Slovensko",9.49
"BE32","Prov. Hainaut",8.62
"EL52","Kentriki Makedonia",24.98
"ITF1","Abruzzo",38.67
"DEF0","Schleswig-Holstein",26.04
"BG32","Severen tsentralen",8.47
"DE73","Kassel",56.2
"FRY3","Guyane",0
"ITC2","Valle d'Aosta/Vallée d'Aoste",17.76
"FR63","Limousin",15.68
"RO41","Sud-Vest Oltenia",13.99
"SE23","Västsverige",60.02
"PL42","Zachodniopomorskie",33.35
"CZ02","Střední Čechy",33.64
"FR71","Rhône-Alpes",25.94
"DE93","Lüneburg",33.49
"FR26","Bourgogne",17.33
"PL22","Śląskie",26.82
"HU33","Dél-Alföld",22.12
"ITF4","Puglia",38.24
"FR51","Pays de la Loire",40.61
"BG31","Severozapaden",0.24
"DEG0","Thüringen",34.75
"SE12","Östra Mellansverige",26.67
"CZ05","Severovýchod",22.22
"DE94","Weser-Ems",37.32
"DEB2","Trier",23.52
"FRY4","Réunion",11.86
"PL11","Łódzkie",12.73
"ES62","Región de Murcia",16.65
"HU23","Dél-Dunántúl",33.54
"BG34","Yugoiztochen",4.94
"NL42","Limburg (NL)",3.19
"UKG1","Herefordshire, Worcestershire and Warwickshire",49.42
"DE91","Braunschweig",54.99
"UKM2","Eastern Scotland",16.8
"NL11","Groningen",3.53
"DK02","Sjælland",17.13
"ITH2","Provincia Autonoma di Trento",34.61
"UKL2","East Wales",3.78
"EL61","Ipeiros",0.58
"BE35","Prov. Namur",8.66
"AT11","Burgenland (AT)",26.33
"DEE0","Sachsen-Anhalt",64.23
"EL54","Thessalia",3.78
"PT17","Lisboa",6.44
"EL64","Sterea Ellada",3.15
"RO32","Bucureşti - Ilfov",22.6
"UKK4","Devon",15.44
"PL61","Kujawsko-Pomorskie",6.24
"FR81","Languedoc-Roussillon",6.68
"ITC3","Liguria",46.85
"BE34","Prov. Luxembourg (BE)",12.97
"UKI2","Outer London",13.26
"ES24","Aragón",18.88
"PL31","Lubelskie",13.41
"FR43","Franche-Comté",47.34
"UKM5","North Eastern Scotland",5.71
"ITH4","Friuli-Venezia Giulia",21.54
"ES21","País Vasco",24.49
"NO01","Oslo og Akershus",24.54
"HU32","Észak-Alföld",24.69
"ITI2","Umbria",50.82
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",21.49
"NO02","Hedmark og Oppland",21.39
"SE21","Småland med öarna",30.45
"PL51","Dolnośląskie",19.17
"DE13","Freiburg",32.14
"DEC0","Saarland",34.66
"ITG1","Sicilia",26.38
"EL30","Attiki",10.65
"FI1B","Helsinki-Uusimaa",15.88
"AT21","Kärnten",26.77
"ITC4","Lombardia",16.51
"CH05","Ostschweiz",22.12
"BE24","Prov. Vlaams-Brabant",8.76
"ITH3","Veneto",16.89
"PL12","Mazowieckie",12.88
"UKD4","Lancashire",14.38
"ES51","Cataluña",7.84
"EL41","Voreio Aigaio",1.16
"FR52","Bretagne",10.99
"LT00","Lietuva",7.02
"IS01","Höfuðborgarsvæði",5.76
"DK04","Midtjylland",16.46
"UKK2","Dorset and Somerset",9.39
"UKF3","Lincolnshire",27.44
"DE14","Tübingen",51.26
"DE40","Brandenburg",25.41
"AT12","Niederösterreich",29.24
"FRY1","Guadeloupe",8.33
"CZ04","Severozápad",19.17
"PL62","Warmińsko-Mazurskie",14.09
"NO04","Agder og Rogaland",35.09
"UKD7","Merseyside",2.95
"DED4","Chemnitz",38.53
"BE22","Prov. Limburg (BE)",19.36
"HU22","Nyugat-Dunántúl",20.57
"UKG3","West Midlands",59.97
"ES64","Ciudad Autónoma de Melilla",0.34
"SI03","Zahodna Slovenija",28.36
"UKL1","West Wales and The Valleys",12.92
"SI04","Vzhodna Slovenija",27.35
"BG41","Yugozapaden",26.33
"HU10","Közép-Magyarország",38.58
"FR23","Haute-Normandie",42.16
"PL34","Podlaskie",1.98
"FR10","Île de France",53.44
"NO03","Sør-Østlandet",45.21
"ITF2","Molise",26.48
"ES12","Principado de Asturias",9.49
"DED2","Dresden",27.25
"SK02","Západné Slovensko",19.26
"FR41","Lorraine",19.65
"FI19","Länsi-Suomi",15.3
"FR72","Auvergne",8.76
"SE32","Mellersta Norrland",25.65
"ITF3","Campania",34.9
"PL52","Opolskie",32.33
"AT31","Oberösterreich",50.53
"PT18","Alentejo",14.04
"UKC2","Northumberland and Tyne and Wear",31.99
"UKH2","Bedfordshire and Hertfordshire",25.17
"CZ06","Jihovýchod",28.36
"FR25","Basse-Normandie",30.93
"ES23","La Rioja",16.84
"PL43","Lubuskie",29.04
"ES52","Comunidad Valenciana",18.25
"BE33","Prov. Liège",16.99
"DEA4","Detmold",36.45
"DK03","Syddanmark",17.67
"PT11","Norte",8.91
"BG42","Yuzhen tsentralen",15.05
"UKD6","Cheshire",17.96
"ES61","Andalucía",9.58
"UKJ2","Surrey, East and West Sussex",24.69
"PL41","Wielkopolskie",11.86
"ITI3","Marche",7.74
"DEA1","Düsseldorf",15.05
"UKH3","Essex",27.93
"NL31","Utrecht",6.92
"CH07","Ticino",18.39
"UKI1","Inner London",9.87
"RO42","Vest",49.95
"UKE3","South Yorkshire",16.17
"SK04","Východné Slovensko",20.67
"CY00","Kýpros",7.65
"UKE1","East Yorkshire and Northern Lincolnshire",5.32
"CZ01","Praha",20.47
"CH02","Espace Mittelland",20.23
"FR53","Poitou-Charentes",41.34
"NL33","Zuid-Holland",24.39
"UKH1","East Anglia",9.97
"EL51","Anatoliki Makedonia, Thraki",14.33
"ITG2","Sardegna",22.41
"IE02","Southern and Eastern",12.68
"ES11","Galicia",19.07
"DE92","Hannover",47.48
"NO07","Nord-Norge",12.68
"RO21","Nord-Est",27.54
"DE60","Hamburg",29.48
"LU00","Luxembourg",45.98
"UKM6","Highlands and Islands",6.73
"NL13","Drenthe",4.02
"CZ03","Jihozápad",38.24
"FI1C","Etelä-Suomi",18.54
"PT15","Algarve",15
"NL22","Gelderland",8.08
"ES41","Castilla y León",23.81
"ES22","Comunidad Foral de Navarra",16.12
"NO05","Vestlandet",28.61
"ES30","Comunidad de Madrid",16.46
"EL65","Peloponnisos",1.16
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",16.7
"DE26","Unterfranken",37.46
"ITF5","Basilicata",20.76
"EL62","Ionia Nisia",0
"DE80","Mecklenburg-Vorpommern",21.39
"EE00","Eesti",20.47
"UKE2","North Yorkshire",7.55
"SE31","Norra Mellansverige",27.98
"DE50","Bremen",24.2
"ITF6","Calabria",21.93
"FI1D","Pohjois- ja Itä-Suomi",8.13
"NL41","Noord-Brabant",11.71
"BE31","Prov. Brabant Wallon",10.75
"ITI1","Toscana",43.32
"UKJ4","Kent",25.99
"DE71","Darmstadt",17.33
"PL32","Podkarpackie",20.18
"RO11","Nord-Vest",44.53
"EL43","Kriti",8.71
"IE01","Border, Midland and Western",12.92
"PL63","Pomorskie",5.32
"UKD1","Cumbria",21.3
"UKG2","Shropshire and Staffordshire",57.99
"HR04","Kontinentalna Hrvatska",19.75
"BE25","Prov. West-Vlaanderen",18.01
"ITC1","Piemonte",54.6
"PT30","Região Autónoma da Madeira",0.53
"DE72","Gießen",34.22
"SE22","Sydsverige",11.62
