"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;35,1
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;34,05
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;31,2
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;25,25
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;21,32
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;18,89
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;25,21
"Dalarna County (SE312)";"Agder og Rogaland (NO04)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;12,88
"Dalarna County (SE312)";"Alentejo (PT18)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;41,86
"Dalarna County (SE312)";"Alentejo (PT18)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;15,43
"Dalarna County (SE312)";"Alentejo (PT18)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;20,35
"Dalarna County (SE312)";"Alentejo (PT18)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;21,43
"Dalarna County (SE312)";"Alentejo (PT18)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;31,85
"Dalarna County (SE312)";"Alentejo (PT18)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;41,66
"Dalarna County (SE312)";"Alentejo (PT18)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;23,58
"Dalarna County (SE312)";"Alentejo (PT18)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;38,22
"Dalarna County (SE312)";"Alentejo (PT18)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;19,86
"Dalarna County (SE312)";"Alentejo (PT18)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;26,83
"Dalarna County (SE312)";"Alentejo (PT18)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;24,05
"Dalarna County (SE312)";"Alentejo (PT18)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;33,42
"Dalarna County (SE312)";"Algarve (PT15)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;46,21
"Dalarna County (SE312)";"Algarve (PT15)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;20,51
"Dalarna County (SE312)";"Algarve (PT15)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;35,22
"Dalarna County (SE312)";"Algarve (PT15)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;10,08
"Dalarna County (SE312)";"Algarve (PT15)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;27,79
"Dalarna County (SE312)";"Algarve (PT15)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;65,48
"Dalarna County (SE312)";"Algarve (PT15)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;14,42
"Dalarna County (SE312)";"Algarve (PT15)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;37,64
"Dalarna County (SE312)";"Algarve (PT15)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;8,29
"Dalarna County (SE312)";"Algarve (PT15)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;37,46
"Dalarna County (SE312)";"Algarve (PT15)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;46,12
"Dalarna County (SE312)";"Algarve (PT15)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;34,86
"Dalarna County (SE312)";"Alsace (FR42)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;21,74
"Dalarna County (SE312)";"Alsace (FR42)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;16
"Dalarna County (SE312)";"Alsace (FR42)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;32,96
"Dalarna County (SE312)";"Alsace (FR42)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;3,85
"Dalarna County (SE312)";"Alsace (FR42)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;7,12
"Dalarna County (SE312)";"Alsace (FR42)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;51,39
"Dalarna County (SE312)";"Alsace (FR42)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;8,11
"Dalarna County (SE312)";"Alsace (FR42)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;25,1
"Dalarna County (SE312)";"Alsace (FR42)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;1,82
"Dalarna County (SE312)";"Alsace (FR42)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;38,64
"Dalarna County (SE312)";"Alsace (FR42)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;72,13
"Dalarna County (SE312)";"Alsace (FR42)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;17,99
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;32,5
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;15,67
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;19,62
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;18
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;33,26
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;41,37
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;49,94
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;30,4
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;15,1
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;24,34
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;23,56
"Dalarna County (SE312)";"Anatoliki Makedonia, Thraki (EL11)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;21,46
"Dalarna County (SE312)";"Andalucía (ES61)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;48,36
"Dalarna County (SE312)";"Andalucía (ES61)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;17,15
"Dalarna County (SE312)";"Andalucía (ES61)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;34,33
"Dalarna County (SE312)";"Andalucía (ES61)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;4,76
"Dalarna County (SE312)";"Andalucía (ES61)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;23,81
"Dalarna County (SE312)";"Andalucía (ES61)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;66,91
"Dalarna County (SE312)";"Andalucía (ES61)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;21,31
"Dalarna County (SE312)";"Andalucía (ES61)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;40,88
"Dalarna County (SE312)";"Andalucía (ES61)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;3,13
"Dalarna County (SE312)";"Andalucía (ES61)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;41,53
"Dalarna County (SE312)";"Andalucía (ES61)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;51,01
"Dalarna County (SE312)";"Andalucía (ES61)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;36,56
"Dalarna County (SE312)";"Aquitaine (FR61)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;47,5
"Dalarna County (SE312)";"Aquitaine (FR61)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;24,02
"Dalarna County (SE312)";"Aquitaine (FR61)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;37,04
"Dalarna County (SE312)";"Aquitaine (FR61)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;4,59
"Dalarna County (SE312)";"Aquitaine (FR61)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;29,45
"Dalarna County (SE312)";"Aquitaine (FR61)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;65,37
"Dalarna County (SE312)";"Aquitaine (FR61)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;32,59
"Dalarna County (SE312)";"Aquitaine (FR61)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;45,33
"Dalarna County (SE312)";"Aquitaine (FR61)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;13,02
"Dalarna County (SE312)";"Aquitaine (FR61)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;51,49
"Dalarna County (SE312)";"Aquitaine (FR61)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;81,28
"Dalarna County (SE312)";"Aquitaine (FR61)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;31,52
"Dalarna County (SE312)";"Aragón (ES24)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;47,84
"Dalarna County (SE312)";"Aragón (ES24)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;21,75
"Dalarna County (SE312)";"Aragón (ES24)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;38,3
"Dalarna County (SE312)";"Aragón (ES24)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;4,4
"Dalarna County (SE312)";"Aragón (ES24)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;23,39
"Dalarna County (SE312)";"Aragón (ES24)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;74,08
"Dalarna County (SE312)";"Aragón (ES24)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;18,58
"Dalarna County (SE312)";"Aragón (ES24)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;36,09
"Dalarna County (SE312)";"Aragón (ES24)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;3,04
"Dalarna County (SE312)";"Aragón (ES24)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;53,56
"Dalarna County (SE312)";"Aragón (ES24)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;80,12
"Dalarna County (SE312)";"Aragón (ES24)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;37,95
"Dalarna County (SE312)";"Arnsberg (DEA5)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;8,33
"Dalarna County (SE312)";"Arnsberg (DEA5)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;13,59
"Dalarna County (SE312)";"Arnsberg (DEA5)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;13,83
"Dalarna County (SE312)";"Arnsberg (DEA5)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;3,22
"Dalarna County (SE312)";"Arnsberg (DEA5)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;10,62
"Dalarna County (SE312)";"Arnsberg (DEA5)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;15,08
"Dalarna County (SE312)";"Arnsberg (DEA5)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;37,08
"Dalarna County (SE312)";"Arnsberg (DEA5)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;25,64
"Dalarna County (SE312)";"Arnsberg (DEA5)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;17,11
"Dalarna County (SE312)";"Arnsberg (DEA5)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;29,79
"Dalarna County (SE312)";"Arnsberg (DEA5)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;37,1
"Dalarna County (SE312)";"Arnsberg (DEA5)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;15,77
"Dalarna County (SE312)";"Attiki (EL30)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;42,46
"Dalarna County (SE312)";"Attiki (EL30)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;22,71
"Dalarna County (SE312)";"Attiki (EL30)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;31,79
"Dalarna County (SE312)";"Attiki (EL30)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;21,29
"Dalarna County (SE312)";"Attiki (EL30)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;37,17
"Dalarna County (SE312)";"Attiki (EL30)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;48,48
"Dalarna County (SE312)";"Attiki (EL30)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;52,23
"Dalarna County (SE312)";"Attiki (EL30)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;39,64
"Dalarna County (SE312)";"Attiki (EL30)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;18,67
"Dalarna County (SE312)";"Attiki (EL30)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;38,76
"Dalarna County (SE312)";"Attiki (EL30)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;35,87
"Dalarna County (SE312)";"Attiki (EL30)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;27,02
"Dalarna County (SE312)";"Auvergne (FR72)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;45,48
"Dalarna County (SE312)";"Auvergne (FR72)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;23,03
"Dalarna County (SE312)";"Auvergne (FR72)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;35,89
"Dalarna County (SE312)";"Auvergne (FR72)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;12,5
"Dalarna County (SE312)";"Auvergne (FR72)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;34,32
"Dalarna County (SE312)";"Auvergne (FR72)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;53,52
"Dalarna County (SE312)";"Auvergne (FR72)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;17,91
"Dalarna County (SE312)";"Auvergne (FR72)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;39,5
"Dalarna County (SE312)";"Auvergne (FR72)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;13,74
"Dalarna County (SE312)";"Auvergne (FR72)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;39,35
"Dalarna County (SE312)";"Auvergne (FR72)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;65,56
"Dalarna County (SE312)";"Auvergne (FR72)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;32,41
"Dalarna County (SE312)";"Basilicata (ITF5)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;41,96
"Dalarna County (SE312)";"Basilicata (ITF5)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;18,75
"Dalarna County (SE312)";"Basilicata (ITF5)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;34,27
"Dalarna County (SE312)";"Basilicata (ITF5)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;6,02
"Dalarna County (SE312)";"Basilicata (ITF5)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;20,92
"Dalarna County (SE312)";"Basilicata (ITF5)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;50,65
"Dalarna County (SE312)";"Basilicata (ITF5)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;10,8
"Dalarna County (SE312)";"Basilicata (ITF5)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;37,82
"Dalarna County (SE312)";"Basilicata (ITF5)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;5,5
"Dalarna County (SE312)";"Basilicata (ITF5)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;35,17
"Dalarna County (SE312)";"Basilicata (ITF5)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;41,92
"Dalarna County (SE312)";"Basilicata (ITF5)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;29,09
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;48,56
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"Biobased Materials in Construction";2;2;2,01;0,00999999999999979;1;656;365;0,0015;510,5;0,0016;67,23;18,12
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;30,27
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;12,5
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;33,9
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;44,46
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;44,27
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"Industrial Symbiosis";2;2;93,96;91,96;0,02;24255;926;0;12590,5;0,0017;30,34;49,49
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;15,06
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;38,63
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;39,57
"Dalarna County (SE312)";"Bedfordshire and Hertfordshire (UKH2)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;37,58
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;7
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;3,48
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;4,3
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;16,98
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;10,45
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;3,85
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;8,7
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;18,37
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;9,76
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;11,01
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;1,73
"Dalarna County (SE312)";"Berkshire, Buckinghamshire and Oxfordshire (UKJ1)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;10,08
"Dalarna County (SE312)";"Berlin (DE30)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;5,45
"Dalarna County (SE312)";"Berlin (DE30)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;6,98
"Dalarna County (SE312)";"Berlin (DE30)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;6,2
"Dalarna County (SE312)";"Berlin (DE30)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;5,06
"Dalarna County (SE312)";"Berlin (DE30)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;7,7
"Dalarna County (SE312)";"Berlin (DE30)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;8,95
"Dalarna County (SE312)";"Berlin (DE30)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;33,94
"Dalarna County (SE312)";"Berlin (DE30)";"Industrial Symbiosis";8;2;316,45;312,45;0,01;83882;926;1e-04;42404;0,0059;30,34;20,39
"Dalarna County (SE312)";"Berlin (DE30)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;5,26
"Dalarna County (SE312)";"Berlin (DE30)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;19,27
"Dalarna County (SE312)";"Berlin (DE30)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;5,61
"Dalarna County (SE312)";"Berlin (DE30)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;17,65
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;34,31
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;13,47
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;37,32
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;7,65
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;31,42
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"Circular food packaging";0;0;0;0;0;0;0;0;0;0;17,88;57,77
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"E-Waste Circularity";0;0;0;0;0;0;0;0;0;0;44,22;19,95
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"Industrial Symbiosis";0;0;0;0;0;0;0;0;0;0;30,34;31
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"Product Services";0;0;0;0;0;0;0;0;0;0;76,35;15,35
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"Raw Material Shift";0;0;0;0;0;0;0;0;0;0;30,12;34,32
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"Textile Waste Cut";0;0;0;0;0;0;0;0;0;0;16,88;50,62
"Dalarna County (SE312)";"Border, Midland and Western (IE01)";"Water Circularity";0;0;0;0;0;0;0;0;0;0;47,08;33,64
"Dalarna County (SE312)";"Bourgogne (FR26)";"Agrofood Waste Cut";0;0;0;0;0;0;0;0;0;0;40,57;33,76
"Dalarna County (SE312)";"Bourgogne (FR26)";"Biobased Materials in Construction";0;0;0;0;0;0;0;0;0;0;67,23;11,17
"Dalarna County (SE312)";"Bourgogne (FR26)";"By-Product Valorization";0;0;0;0;0;0;0;0;0;0;49,42;26,1
"Dalarna County (SE312)";"Bourgogne (FR26)";"Circular Business";0;0;0;0;0;0;0;0;0;0;75,31;1,67
"Dalarna County (SE312)";"Bourgogne (FR26)";"Circular Design";0;0;0;0;0;0;0;0;0;0;57,48;12,18
